timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p28,p29,p30,p31,p32,p33,p34
2018-09-19 09:30:00,-0.0478551677549,-0.0123181339959,-0.0316201274048,-0.0417500224749,-0.0299104233403,0.0161783788129,-0.0386131892616,-0.0039514601352,-0.0236739581849,-0.197091766631,-0.0475524935333,-0.107785569888,-0.0122199848919,0.0112467993778,0.986848522416,-0.0159140034113,-0.0250339476642,0.955911233732,-0.0352660503862,-0.00200067098107,-0.119504567043,-0.00377424447682,-0.0690210289611,-0.0242855644954,-0.00890038349602,-0.0150716371312,-0.0117608120474,-0.0048457979821,-0.00268110277482,-0.0285810560736,-0.00153382533174,-0.000107308120668
2018-09-19 10:35:00,-0.108263214205,-0.0233836314819,-0.0463166052226,1.50081753215,-0.058018379833,-0.0197332980636,-0.0401486570586,-0.00859708164229,-0.0263627271257,-0.381650539859,-0.0196489865582,-0.165365643522,-0.0665473548133,-0.0234935883918,-0.0944016294796,-0.0681324206093,1.44429731144,-0.0702663885286,-0.106688848598,-0.00516328251392,-0.200332120814,-0.0128925061582,-0.0921471171168,-0.0419452506373,-0.00915904400249,-0.0139466604781,-0.0435739407104,-0.00598551220175,-0.00251395037025,-0.042918508743,-0.000406748932087,-0.000149580386093
2018-09-19 12:25:00,0.00218953277202,0.00432174604533,0.00722043316102,-0.00681911417573,0.00818504979262,0.000350167582617,0.00957727799563,0.00387429558122,0.00392897491086,0.050615093586,0.00644712671961,-0.0132499096272,0.000948015401604,-0.00221839251061,0.0111262929989,0.00300554931348,-6.92797325397e-06,-0.00403718081658,0.00243833799414,-0.000951185187645,-0.013558385113,-0.00163367362913,-0.0117740104867,0.937575906044,0.000469208894609,-0.000684771264624,0.00124765846583,-0.00075203176998,-0.000216912862232,-0.00638959912843,0.000879765709356,1.84777290928e-05
2018-09-19 13:00:00,0.00644507259486,0.00369694337215,0.00853012311139,-0.00658674377796,0.976246905112,0.00133239010904,0.00660029271754,0.00313482599061,0.000883595104337,0.0221022693289,0.00377199808192,-0.00999401586214,0.00597942895479,-0.00160666146536,0.00551140070808,0.0068241303836,0.00401458274371,-0.000136756441454,0.00703325374221,-0.000119636336986,-0.0124496003006,-0.000495976491659,-0.0081431778918,-0.0200267207224,0.000929848616477,0.000836753079666,-0.00112783139521,-0.000599310112399,-0.000116575497761,-0.00530316510365,5.30185948747e-05,-1.65003175969e-05
2018-09-20 02:00:00,0.0226603912978,0.00755459927315,0.0234073635313,0.0100481508538,0.027660337679,0.0116006660289,0.0187092224094,0.00625158618999,0.00847970508811,0.111310852046,0.0247825082471,0.0198167385201,0.0137296975219,0.0127239890161,0.0353018291188,0.0284073689118,0.434416655312,0.0141194482084,0.0500240810959,0.00229266484626,0.0255203059119,0.0062542488723,0.00732720570789,0.0151603404423,0.00512056014487,0.00434694054314,0.00957443166206,5.77587320559e-05,0.00147572186223,0.00284309363091,5.36755450486e-05,9.37509774931e-06
2018-09-20 02:35:00,0.0245871075774,0.00913786348507,0.33361886279,0.0141166028124,0.0322517956108,0.0138761387321,0.022400422124,0.00880849065886,0.00922870449952,0.120971682963,0.0263458900338,0.0255713032521,0.0187366055457,0.0167520810343,0.0422513733283,0.0332836061594,0.0203571062274,0.0189686148473,0.0673134035213,0.00371869259853,0.0315276873108,0.00591187084574,0.00916877914137,0.0199015596207,0.00526920276251,0.00581725157859,0.0146236446334,0.000316202681729,0.00208780916127,0.00406418038236,0.000125144212834,-1.85332493735e-05
2018-09-20 03:55:00,0.0253582553294,0.0091968386909,0.010543714485,0.0137234702249,0.024070058073,0.0122222369728,0.0103094254268,0.00262725932108,0.00551083382484,0.128225407127,0.0334836980547,0.0216767793215,0.0177350910356,0.0160510201373,0.0377285803723,0.0304412874246,0.0161753935069,0.0149311225951,0.45986164438,0.0023318669547,0.0289241814404,0.00679913345148,0.00788278398935,0.0169709208764,0.00506470155635,0.00248213930678,0.0107402114429,0.000825224041952,0.000867355959368,0.00477446579041,0.000197259117402,8.05683958552e-06
2018-09-20 04:45:00,0.477132087625,0.0070292838346,-0.00199116465103,0.00883581893382,0.028112303287,0.0145011571065,0.0110587345382,0.00529687400247,0.00580281067488,0.0792016824266,0.0190488877898,0.0218777226477,0.0198484128831,0.0159398137324,0.0385666994767,0.0296012482294,0.01540048861,0.016506555353,0.0502805564558,0.00276290963169,0.0230949547332,0.00793349802194,0.00803888161805,0.0132838525864,0.00502884813078,0.00470304809291,0.014418926916,-0.00018958329988,0.00151422010172,0.00348629935912,0.000259255957863,-1.67972835552e-05
2018-09-20 05:45:00,0.00123302328703,0.00706018892511,-0.00750519384993,0.00832981402291,0.0246817402611,0.00983645218781,0.00721423677473,0.000789350965541,0.00241911769874,0.0484444533749,0.00996639497633,0.00880571853827,0.0103334353047,0.00993392829194,0.0237611138283,0.0228783785648,0.00649729093333,0.0108213479913,0.021773480415,0.00155618524869,0.0189674533756,0.688457457914,0.00608370651372,0.0117707475735,0.00422094510069,0.00441893878027,0.0066970661992,0.000224821290595,0.000990889797235,0.00316115880341,4.07827066942e-05,9.37161105945e-05
2018-09-20 06:25:00,0.00611860496215,0.00803116930197,-0.0078290469975,0.0103204485888,0.0230817809399,0.611110941484,0.0139015047545,-0.000719633093735,0.00599432868252,0.0672426274512,0.0101551065654,0.0129901871183,0.0192329446205,0.00932673140562,0.0439751620577,0.0243468500723,0.0106046233572,0.011516750113,0.0281373955749,0.00125302780074,0.0176601719273,-0.0168485270919,0.00948235855876,0.0141555558245,0.00387198596533,0.00484001004583,0.0106982356903,0.00140394679851,0.00247491749114,0.00634367010843,0.000133115357884,-1.90925821752e-07
2018-09-20 07:00:00,-0.00888846072061,0.00118024767225,-0.0190804440126,0.0030938352236,0.0123328970255,-0.0184879561479,0.00374101497441,-0.000388761355965,0.00388950291413,0.0959237073167,0.0124013994852,0.0239802212655,0.0140101870288,0.766991388227,0.020947487237,0.0190844267123,0.0044059122814,0.0143059422294,0.0174992486883,0.00285082565758,0.0109988623926,-0.0252311415683,0.00657330421514,0.0148398389146,0.00374260589352,0.00236110299093,0.00737940319952,-7.05170099815e-05,-0.000590476022947,0.00637867964976,0.000140556977246,-2.76388504647e-05
2018-09-20 07:35:00,-0.00941069410828,0.00244443787678,-0.0226655709602,0.000671036235595,0.00675941044632,0.49561505842,0.000855246379188,-0.000374554930742,0.00480411296712,0.0240145885764,0.00522562949393,0.00519470250496,0.00736685841462,-0.0195054899313,-0.000226163751257,0.00691442094224,-0.00424306975826,0.0119459234971,0.00456254986846,-0.000929595372695,0.0063916599852,-0.023721598918,0.00683908828055,0.00276400000382,0.00108202694397,0.00210079174604,0.00824379437993,0.000504232724918,-0.000837582226577,0.00131498233753,7.63638646785e-05,3.63120552182e-05
2018-09-20 08:15:00,-0.0189730082708,-0.00622416423611,-0.0339731560286,0.448448315137,0.00753113276849,-0.0263203418774,-0.00197821324917,-0.000591186653084,0.00138366505747,0.644973205412,0.000756128416951,0.00920482823301,-0.00147358326122,-0.0176335363025,0.0145071752626,0.00328056306902,-0.00622058504435,0.0104511013054,-0.00600299679555,-0.000702640478908,0.00649419568298,-0.0251131303162,0.00232373949145,-0.00346883832294,0.00239382046779,0.00180976094099,0.000557877809401,0.000672432040796,0.000152564868166,0.00450123206898,5.31905601811e-06,0.000391951588847
2018-09-20 08:55:00,-0.0185031356642,-0.00301654285935,-0.0306906573123,-0.0164845152914,0.000203196280675,-0.0309099902102,-0.00627271975589,-0.00373229986264,-0.00238586817324,-0.0273149447658,-0.00902326388489,-0.00865461680693,-0.0034433833328,-0.0293383047482,0.00578973207654,0.00446031416976,1.28029215754,0.00312206487182,-0.0376674919287,-0.00078609536077,-0.00649144554333,-0.0308576110392,-0.00238930819282,-0.00385746278319,0.00129068313556,-0.00201287134456,-0.00542723716828,-0.000214756104822,9.23541387809e-05,-0.000356243684894,-0.000269043322297,-6.23104976522e-05
2018-09-20 09:55:00,-0.0811488888339,-0.0319877514977,-0.124473098041,-0.0664644533739,-0.0515283000388,1.08350857975,-0.040244304827,-0.00250512346362,-0.0197359212584,1.15356513192,-0.0618668175582,-0.00862049573043,-0.0334215397616,-0.0824673513219,-0.0348157519501,-0.0352722248843,-0.0886249826914,-0.0176851288741,-0.131967989597,-0.0110637679514,-0.0477310158607,-0.0945567023133,-0.0160281532963,-0.0431872912819,-0.0130069155475,-0.0127662542794,-0.0211652888791,-0.00305037197202,-0.001021165561,-0.0106059789494,0.00268941273471,-6.63948163377e-05
2018-09-20 10:30:00,-0.0452907547287,-0.0154447798395,-0.0589659234287,-0.023067764695,-0.0463629742178,-0.0678607398734,-0.0203884259527,-8.0691275134e-05,-0.00754001220006,-0.205070425432,-0.0428327111215,-0.0211441507292,-0.0200370170142,-0.0540990646099,-0.032860162315,-0.0431261008028,-0.0611903536956,-0.0250894203879,-0.099194782564,-0.00433036626925,-0.0312958127734,-0.047045703878,2.03682287101,-0.0223990259483,-0.00365291209385,-0.00621437913759,-0.0165814451272,-0.0011639692894,-0.00260355607817,0.000340962510068,4.07736751744e-05,-0.00011319846153
2018-09-20 11:00:00,-0.0750480502174,-0.0123194329989,-0.0894480628806,-0.0557772773379,-0.070000092744,-0.118995271707,-0.0153900523584,-0.0185985567114,0.00230694675254,-0.260477397904,-0.0313587311425,-0.0303811346125,-0.0288987449063,-0.0919305528432,-0.0525158476814,-0.0422940229741,-0.0883294326408,-0.0439205402443,1.36847407262,-0.00896348171818,-0.0755328447004,1.1183343906,-0.0543100841005,-0.0512303616615,-0.00922932229262,-0.0164213522968,-0.0346726036206,-0.00184026748161,-0.00405178473093,-0.00166147562316,0.0101669481706,-0.000195556713817
2018-09-20 12:15:00,-0.00618282110343,0.00137813164506,-0.00495626196992,-0.00436196400163,0.00154689416778,-0.0186826776776,0.00461081957575,0.00330155585485,0.00214330446951,-0.00500150300848,-0.00211649047709,1.11351122567,-0.00198166775912,-0.0123437789281,0.00423707951195,-0.00186008403166,-0.00200879167432,-0.00335224107496,-0.0253220848911,-0.000702279125246,-0.000971933342346,-0.0193118592974,-0.00685768998445,-0.00113367570758,-4.94527560525e-06,-0.000515144452115,-0.00327952957027,-0.00013435036658,0.000253109458459,-0.00150864622628,0.000139818154658,-3.7262344138e-05
2018-09-20 12:45:00,0.000298579075532,0.00563914950297,0.00231049124373,-0.004097897177,0.00836135521689,-0.0173137430891,0.0109512800226,0.00144378796036,0.00356388497227,0.060403300141,0.00511568054261,-0.00729066364223,0.993801507001,-0.0118103029639,0.0104009246656,0.00189340452994,0.00255494688836,0.00109124813503,-0.0285220927899,-0.00102035768494,0.0055454942295,-0.0194230057143,-0.0064940531118,-0.00167561465453,0.00200639948746,0.00108752288549,-0.00304787493362,0.000125590112153,0.00082870772208,-0.00135646797437,-0.000124857833289,-3.7388876369e-05
2018-09-20 13:35:00,0.000468611463493,0.00286583449119,0.00620047087692,-0.00107673259474,0.00561320790723,-0.00936023809054,0.00434969020055,0.000265005467266,0.000936501548411,0.350906966503,0.00306721892691,-0.00248003367151,-0.0159597169347,-0.00390931849424,0.0114796604593,0.00486688805198,0.000138601170941,0.00172631478868,-0.00897404493847,0.664098551374,0.00450451151321,-0.0125366843003,-0.00366765315962,0.00146904107706,0.000964441424846,0.00279330286525,0.00215229331547,-3.41237306487e-05,0.000506445217714,-0.000978140080081,0.00016181301961,-2.05761686797e-05
2018-09-20 14:15:00,0.0438220251238,0.0196657880382,0.0418990536306,0.0172739140757,0.0593178993998,0.0157414630629,0.0290542045373,0.00750052254673,0.0151479681315,0.142318259536,0.0484329002516,0.0247869528102,-0.00403305359189,0.018515987654,0.0906433700542,0.0705850010805,0.0331541301768,0.0328080270954,0.110154274327,-0.0149321505421,0.0637551354546,-0.0047581801112,0.0077497327793,0.0375391178634,0.0110548854682,0.0129870760554,0.0231237354392,0.000583519105183,0.00398419443554,0.00841248638415,0.000261285348325,-1.52484470608e-05
2018-09-20 19:15:00,0.0389054615327,0.0151392877627,0.038597683275,0.0205104617185,0.0443679820725,0.0298445129746,0.0276846178228,0.0102926570965,0.0131767565249,0.196095278783,0.0411282417347,0.0428613378232,0.0629757587986,0.02327412711,0.06496343411,0.0468672651503,0.0339427734695,0.0256229464233,0.110607323262,0.0273709367078,0.0416375108796,0.0161750349738,0.0184340125806,0.0237343498091,0.00832503944154,0.00731795060624,-0.0967887400568,0.000648071904021,0.00293158245883,0.00580738715984,0.000684684619195,8.99679003803e-06
2018-09-21 00:35:00,0.0290506105004,0.00992023497083,0.0300820217322,0.0120091570218,0.0289831739825,0.0161234012963,0.0247647475199,0.0077007552936,0.0097736777736,0.522770471491,0.0301341545836,0.0219406357442,0.0146216299663,0.00970413609174,0.0400091140049,0.0243571587327,0.0212508256795,0.0111686801419,0.0434825118492,0.0023983849881,0.0287156179112,0.00522049946787,0.00517868974018,0.0153379004468,0.00492110845916,0.00381730371908,0.00768183235727,0.000396701043221,0.00105115116968,0.00143729323597,2.47423461272e-05,-5.75506210476e-06
2018-09-21 02:25:00,0.0274236288895,0.00876954353392,0.0254917653315,0.0139974838726,0.027259776813,0.0149167992213,0.0194290216525,0.00614529097966,0.0088019256672,0.114048212695,0.0301157739537,0.0236371727515,0.0197706903374,0.0128802776742,0.0407394824494,0.0306172310533,0.0215663966707,0.358113688297,0.0611605738337,0.00236997661814,0.0291441299116,0.0074446020317,0.00713897623536,0.0148506266862,0.00550267559846,0.00403809092539,0.0132494720514,0.000574180855214,0.00124182415779,0.00341281157299,0.000327558107419,-8.21552782572e-06
2018-09-21 03:35:00,0.0217462680935,0.00820906635973,0.0222851833108,0.0134107812262,0.0240067372224,0.0141736063047,0.0149659007898,0.00381213681671,0.00491991572982,0.0884108470672,0.0252402493605,0.0190708172968,0.0164891244596,0.0131335399614,0.0334702562128,0.0294540643624,0.0196492988347,0.015669129011,0.0575152703102,0.00221192323052,0.0322249807978,0.00675283859916,0.427129309828,0.0153759266141,0.00544220671132,0.0044781421452,0.0124856175148,0.000419094528551,0.00161850230493,0.00428803475987,0.000524620692751,2.44043122604e-05
2018-09-21 04:10:00,0.0226405673101,0.0101137907605,0.0219743882211,0.0121961080686,0.0233496278992,0.0143640077113,0.0150529302203,0.00664968643325,0.00835717198523,0.0934011531567,0.029931188794,0.0197678534871,0.0162564834251,0.0142072524223,0.0351687256611,0.427645987238,0.0172485265437,0.0133294506123,0.0621154582396,0.00316500957529,0.0297096246457,0.00888083720266,-0.00632852909444,0.018486705079,0.00557703224192,0.00410790750346,0.0105628466162,0.000569478823602,0.00101595446106,0.00726192338448,-0.000124672010525,0.00012206852754
2018-09-21 04:45:00,0.0121158580431,0.00850750795525,0.0103995431792,0.00988291068862,0.0221307837773,0.00802665486852,0.008919096779,0.00450447277061,0.0049695585218,0.0515187134549,0.018425541061,0.0173602836301,0.0161868703203,0.0135725283605,0.609173237968,0.012036509199,0.0127901675489,0.0104765678699,0.0521227661884,0.00358002119583,0.0210106596345,0.00549124451447,-0.00355492839407,0.0136874428242,0.00455671460204,0.003793926846,0.00874586501441,0.0003716721419,0.000987356936846,0.00375237561476,-1.59084108181e-05,0.000143407651216
2018-09-21 05:35:00,0.0188154612562,0.00558889071794,0.0075161556012,0.00930725464582,0.0221751800788,0.0139292046418,0.00700502925923,0.00612579260724,0.00404025782387,0.0379506290081,0.0143941545968,0.0104322730153,0.0141877037081,0.0139290541855,0.00650093473325,0.631963961162,0.010525386759,0.0108226068737,0.044083748527,0.000526130428675,0.0245184304149,0.00594592130342,-0.0075658565704,0.0115758530962,0.00186608382928,0.00353575419897,0.0112487036966,0.000363810612475,0.0014598108024,0.00405968999261,-0.000184480563653,-1.95106470237e-05
2018-09-21 06:10:00,0.0130849130207,0.00560653994096,0.00418135497083,0.0103693872078,0.0302347810637,0.00977924100917,0.0128309075209,0.00587600092197,0.00613439574619,0.0466238421019,0.00860775061322,0.0112219440836,0.0287139134373,0.00858651355914,-0.0031875038431,-0.00355519390993,0.0129983203332,0.0089061680946,0.0439323040357,0.00135769607567,0.0210825589524,0.00334065354508,-0.0153082188279,0.672927064256,0.00520874884906,0.00159450698842,0.0162760017043,0.000806547709195,0.000675738447664,0.00733802251592,0.000176684118947,-3.28513320709e-05
2018-09-21 06:40:00,0.0247853313476,0.00605296173394,0.00368099273292,0.00598076970892,0.017603290935,0.00537106987689,0.00727122662271,0.00331905550745,0.00359686385313,0.0143610511066,0.00915380853254,0.380600396038,0.0133754417426,0.00634675150187,-0.00941895856267,-0.0156607598031,0.0065233195034,0.00370482338423,0.0268461678526,0.00086039102591,0.443677952471,0.00349409291704,-0.0139958460885,0.000393375412785,0.00592699309158,0.000831522220045,0.0119143576045,0.000386329068217,0.000928549284222,0.004754954483,0.000395880531961,9.92610092531e-06
2018-09-21 07:15:00,0.0578434817236,0.00296949477853,0.00200596738503,0.00574278817538,0.00296907251103,0.00845696915375,0.00842725520846,0.00199496894277,-0.000102195501401,0.0230910135055,0.00418454573471,0.00402819048995,0.017484454428,0.000209461997186,-0.0161654094462,-0.0178177908173,0.00808134847336,0.00761553070297,0.556504143501,0.00136691654061,0.00155313518413,0.00132574363045,-0.0159387699416,0.284927826493,-0.000697741265451,-0.00170217039125,0.00759140575847,-3.08375247407e-05,0.00129633290471,0.00376834861749,0.001261186756,-3.32170936327e-05
2018-09-21 07:50:00,0.0038249723062,-0.000343561228723,-0.010201837769,-0.00262681676268,0.50564764956,0.564933657527,-0.00222933329948,0.00582107320342,0.000843372168848,-0.0174054885483,0.00215273988852,-0.0085000106521,0.00410422295015,-0.00424865435805,-0.0241101891504,-0.0248130190963,0.00172097010405,-0.00141588224487,0.00889001252193,0.00149883927182,-0.0073238777561,0.000314625904853,-0.0186387002378,-0.00863759409349,-0.000337813414902,-0.00173863754426,-0.000368737730954,0.000701998371842,0.00131946059711,0.00430785774848,0.00343425571788,-4.03736856792e-05
2018-09-21 08:35:00,-0.0129292692385,-0.00656031153016,-0.0192210161096,-0.00262069308866,-0.0166578412913,-0.0147007281079,-0.00355709173546,-0.00194098265363,-0.0038750197602,-0.0665456751697,-0.00381019262038,-0.0178706076307,-0.00169589848354,0.000804783700062,-0.0417891284773,-0.0521721758754,-0.00365156093762,-0.0112315110608,0.600853324969,0.753909578097,-0.0189172180715,0.00459698306578,-0.0320983300282,-0.0140976400085,0.000593501360581,-0.00183557187869,-0.00560559840993,-7.18328212831e-05,0.00209322519527,0.00328746766132,-0.000170880362925,-5.9487441703e-05
2018-09-21 09:15:00,-0.0218268650793,-0.0079210655864,-0.0168181078923,-0.00456502839289,-0.0337405838918,-0.0190270527162,-0.0267715258861,-0.00421704980229,-0.00690510780528,-0.0765275093836,-0.0205072220718,1.39878116318,-0.00447108396646,0.000964554021307,-0.048786598794,-0.0358007984481,-0.00842907844139,-0.00590836607003,-0.0345522880646,-0.0202231272759,-0.0218349590628,-0.000763156919342,-0.0307864018325,-0.018688957273,-0.00345442905512,-0.00348791228255,0.00230629995887,-0.000459066564029,0.00048706445086,0.0181557153401,0.000609138467884,7.68275461427e-05
2018-09-21 10:25:00,-0.0526485211161,-0.0210521133584,-0.0528440202064,-0.0111724171983,-0.0982558710469,-0.0561822239868,-0.0396371768165,-0.0132273752331,-0.00461370276833,-0.246568497038,-0.0530652509074,-0.132227544844,-0.0459520669862,-0.0227114238066,-0.143510898471,-0.122215167203,2.62155396308,-0.0573404309835,-0.118068929909,-0.037980857738,-0.0810066584522,-0.0157635049211,-0.0741642761487,-0.0570360799961,-0.0171917876804,-0.0123479599378,-0.0324594795636,-0.00258222813471,-0.00126470092562,-0.00189445909886,-4.59147506902e-05,-0.000105527716557
2018-09-21 10:55:00,-0.0779651804586,-0.0243881930724,-0.052555953151,-0.0314257279976,-0.0880508999973,-0.065389741623,-0.0246082182856,2.92240329745,0.0102739525444,-0.209712728385,-0.00556272850382,-0.168593262236,-0.0324325173724,-0.0182418734454,-0.162055383133,-0.162405160988,-0.079587155997,-0.0517272857065,-0.182648007238,-0.0438221365945,-0.109594887494,-0.0191823493159,-0.0784364790608,-0.0715620662909,-0.0194900420007,-0.00479320486435,-0.0292400206099,0.00128190574064,-0.000995877406831,-0.0113517456223,-0.00200411604842,-3.99547497917e-05
2018-09-21 11:40:00,-0.0255471383726,-0.00176362674619,-0.0109160084175,-0.0168605503628,-0.040387140838,-0.0354309559668,-0.00909867046592,-0.0196497557988,0.00593050893628,0.00684193485583,-0.0043972135715,-0.0759833343747,-0.0122273907164,0.00201515069512,-0.0569918338002,-0.0700546816758,-0.0242451201615,-0.0142576812788,-0.0550764406272,-0.0207192111101,-0.0471536795195,1.60605011543,-0.0297398193952,-0.0244632043388,0.000354148655065,-0.00059228979398,-0.0116951280159,-0.00128963709161,-0.000787206848783,-0.00635962931141,-0.00061680655975,-4.99262832767e-05
2018-09-21 12:30:00,-0.00328957877795,0.0034715933184,0.00317815682238,-0.000560151125278,-0.00371784930085,-0.00643195248869,-4.97502598809e-05,-0.00758640193295,0.0041461016899,0.00292682512576,0.664057844536,0.433725744143,-0.00202099935013,-0.00119860185358,-0.00933462882248,-0.0195813071965,-0.00323899761651,0.00298507557593,-0.0143402376669,-0.00757750867277,-0.0114271472447,-0.00547518764027,-0.0113180809393,-0.00697371894296,-0.000549269729307,0.00195926703265,-0.00129466786548,-0.000509263386161,0.000121975251981,-0.00260767255882,-0.000190346128053,-1.64037585197e-05
2018-09-21 13:35:00,0.59779865362,0.00236480338999,0.00543293933796,0.000505016801722,-0.000146104968254,-0.00137825433914,0.00307520167458,-0.00540471623801,0.000750528478421,0.0235498066315,0.000694861911595,-0.00755737054001,0.00266506200282,0.0012125434277,0.000413864554444,-0.00523526493733,0.00198230077292,0.000238643114325,0.000855579105865,-0.00384887096407,-0.000294732507187,0.384124660842,-0.00589281862594,-0.000166935611902,-0.000627401531892,0.00165510556932,0.000564208117316,7.72035766209e-05,0.000135483618425,-0.000166467198379,-2.00145473621e-05,2.2829322555e-05
2018-09-21 14:20:00,-0.00206961919083,0.00556697411459,0.0147901229978,0.00565024303577,0.00715527511729,0.000657983916591,0.000260219865765,-0.00917115508304,0.000308776840424,0.0514139800729,0.00472749728258,-0.0184374949356,0.00639872990802,0.906887781075,0.00544128979731,0.00420053565013,0.00217574481157,0.00648669332382,0.0185390257079,-0.00692160709979,0.00830437603746,-0.0105591882106,0.00409454174737,0.00668286223589,0.00120516355094,0.00188877317991,0.00167851987233,-0.000169371489581,-8.51187145978e-06,0.000840133716485,0.000386312950274,-1.64319967528e-05
2018-09-21 20:05:00,0.0529349052085,0.0164460661752,0.0421622932791,0.0209667987493,0.0403551925362,0.0240515031312,0.0287746700367,0.023394526359,0.0133656905944,0.169557828074,0.0546386823897,0.0379003203649,0.0333788987517,0.0500165896955,0.0610956628336,0.0439618560831,0.0394088274573,0.0293848057767,0.11695174313,0.00494294173232,0.0476779540048,0.0263397614013,0.0115267185279,0.0274273572363,0.00878308098322,0.00741921520816,0.0229321055552,0.000729435229043,-0.130364021157,0.00807464340305,0.000642130555332,1.73254669985e-05
2018-09-22 02:10:00,0.0226433891265,0.435265165872,0.0249160689062,0.014353620783,0.0247595417384,0.0113192257109,0.0160672073904,0.00506842563782,0.00799333406488,0.0900830529576,0.0264581405105,0.0193117294224,0.0193900039493,0.012508473367,0.0292270062275,0.0268753978645,0.0158650838171,0.0162268038151,0.05492060966,0.00289962701476,0.0263428589542,0.00860678748466,0.00683892138687,0.0143312477723,0.00519411069,0.00534404457556,0.0101487493681,0.000528449374522,0.000846275025323,0.00388706619439,0.000440593212653,-2.02754945099e-06
2018-09-22 03:00:00,0.0245405828584,0.0040291772719,0.0241537336867,0.0136714283952,0.0294282185793,0.0153708899715,0.0194935467552,0.00605221150172,0.0104436464151,0.0926698385373,0.0322089632961,0.0213929419605,0.0257000364806,0.0146931273528,0.0348007417853,0.032424821789,0.0225823819818,0.0192563633684,0.0674214177042,0.00282238814415,0.0296108301588,0.00834772308808,0.00997669263799,0.0168005232583,0.00705070330089,0.00409124817084,0.0137271046705,0.000428822465588,0.00134490009983,0.00574283913417,0.00029730406528,5.53543850894e-07
2018-09-22 03:35:00,0.0183647386185,0.00402202565951,0.0205894453253,0.0126942296526,0.0241066534204,0.0137534360652,0.0143133156096,0.00535050006485,0.00634510196725,0.0770602762407,0.0249001294298,0.0181363880749,0.0183904969092,0.014522029912,0.0317720678144,0.464413383911,0.0169282427099,0.0187312753104,0.0621215060011,0.00431207407382,0.0287235032683,0.00819086253186,0.00992532671365,0.0145269735751,0.00614695131666,0.00335297419801,0.0140628687653,0.000378236154916,0.00147268789144,0.00398953335526,0.000326781864836,-5.1732983434e-06
2018-09-22 04:30:00,0.0318747890814,0.0104676390645,0.032671836529,0.0200392158659,0.0420555975495,0.0268680986269,0.0282380563754,0.00984426828454,0.0139973477382,0.135051875771,0.0451975746842,0.0359741944121,0.0327589048747,0.025981202642,0.0634146602742,0.0370354912748,0.0325422861546,0.032263562405,0.120278153055,0.00483596606361,0.0393755552588,0.0187326094637,0.0150591813245,0.0281923174235,0.00975873906224,0.00954055680612,0.0257862746957,0.000779809867469,0.00154329704189,0.00783815651069,0.000586842466655,-5.10661694164e-06
2018-09-22 05:05:00,0.00989479580667,0.00144831708901,0.0120324526901,0.0121511880791,0.0231044532928,0.0131668478463,0.00852976309846,0.00496397779986,0.00435262241833,0.0570438511674,0.0155624997579,0.0185001357916,0.013933009929,0.0128523329258,0.0307027051535,0.0107358094355,0.0148054762911,0.0202779860369,0.608038174147,0.00321216108272,0.0186765679524,0.00742662559444,0.00553025173655,0.00784855213941,0.00771780638772,0.00318573605167,0.0118306888189,0.000447444616911,0.00120617123775,0.00610710505451,0.000309870777977,-8.89422505102e-06
2018-09-22 05:55:00,0.0106726280372,-0.00126697318062,0.00648330470247,0.00846007655016,0.017241986716,0.0114708610692,0.00698527456629,0.000351140523744,0.00474787781208,0.0430525971521,0.0107287379064,0.0102641069545,0.0107719358038,0.00796089235697,0.673970538051,0.00663072919604,0.0149555129801,0.0108629890442,0.0329500599557,0.00205663200286,0.0190675968512,0.00663330385448,0.00692447574643,0.00857113324374,0.00575159608835,0.00447163790967,0.0115322796893,-0.000188970681696,-6.23372890968e-05,0.00608786464696,-8.18020669913e-05,8.04392987835e-05
2018-09-22 07:00:00,0.0097811776792,-0.00381949899492,0.00680139897858,0.714614136706,0.0138561862179,0.0123807925004,0.00784090296383,0.00347478159891,0.00440164460252,0.0346496839753,0.0067411769997,0.0116338471759,0.0122791716355,0.00761995402602,0.0109612888431,0.00415772168498,0.00904938942986,0.0100495628427,0.0305061878147,0.00321716447337,0.00857286514695,0.00636897036504,0.00288437563569,0.00972782095484,0.000855298023826,0.00129184516309,0.00713384750824,0.000256547299152,0.00139943717346,0.0036367983969,1.40304324804e-05,8.29291248091e-05
2018-09-22 07:55:00,0.00986087090277,-0.0053123099136,0.0184945219641,-0.0127178187041,0.0181388447081,0.000460241782822,0.0255183633532,0.00632393153068,0.000249690372802,0.00698947024271,0.0133353547357,0.00813353208621,0.0100776662433,0.00392808887357,0.00685393133334,-0.0114188454723,0.0109258668491,0.0117386855574,0.016359041825,0.000916782872552,0.0100379855062,0.00245027980076,0.0054722085725,0.0100708610192,0.00313817436463,0.763876050105,0.00858574040884,0.00104425452622,0.00130278728307,0.0048694100126,1.19546567013e-05,6.51118640478e-07
