timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537669500000,0.000288444731717,0.0160867340449,0.000212496026519,-4.81267402441e-06,0.000724677337344,0.719283764641,0.000246976271163,4.55523758775e-05,1.05693159995e-05,-4.29590008625e-07,-1.0157005633e-08,-9.95835950918e-09,-9.58779120506e-09,-4.75269780225e-08,-1.42179819547e-07,-2.8550227874e-08,-4.82741817284e-09,-1.50059349635e-07,-2.86583547926e-08,-7.57685702329e-07,-1.89193809894e-07,-7.59381695341e-07,-3.75324605975e-07,-4.79005504021e-09,-3.07169355931e-11,-3.04567075066e-11,-1.40781948042e-10,-1.78188451189e-10,-2.04339100994e-10,-9.86001559664e-09,-4.59663067642e-11,0.000222042425902,-2.4853803956e-10,-4.75751776565e-09,-1.28669312255e-07,-5.14928655632e-11,-1.27364859255e-10,-3.55354008254e-11,-4.3923800003e-11,0.000157009322646,-4.84745116217e-09,-9.51738775458e-09,1.06114134582e-07,-2.18799653435e-11,-1.66524423197e-10,-1.15685097251e-11,-1.42561793878e-07,-9.6086304095e-09,-4.02360934331e-12,-1.97446156878e-10,-4.78391380106e-09,-5.42268897644e-12,0.000554642917591,0.00159752123917,7.80471405059e-05,2.21609255208e-05,-3.76376725963e-06,1.59262763213e-05,2.2392217645e-05,1.25685218691e-05,6.32280985133e-06,0.000192644361748,1.67395898739e-05,0.000239278626059,0.000732915586591,4.57479087193e-05,0.00132177788701,5.93984628464e-06,0.220822858214,0.00210984901923,7.11564107998e-06,0.00138925625991,0.00021205129778,2.13577703458e-06,0.000164958727647,0.000282498149295,2.27671597321e-06,1.93032710479e-06,-1.27701707073e-10,-1.03441307332e-09,2.40680202972e-06,4.35171915187e-06,5.24162222326e-07,-6.00242822025e-10,2.68084470449e-06,-1.61066908072e-05,-9.32009632842e-11,0.000146570263492,-1.4898121291e-07,9.3888651957e-07,2.75121500663e-05,5.13896403972e-05,2.81939628481e-07,-3.90501986025e-09,-2.05996057416e-10,-6.3446730806e-07,8.31138193803e-06,8.92230781649e-06,0.00011262611095,8.73712578553e-07,-4.83211915055e-09,-1.14063042375e-07,-1.46158528639e-07,-2.96488249593e-06,4.77845354019e-07,-7.52390372416e-08,-6.05481775302e-10,-3.27510402349e-07,1.09624887268e-06,-4.51683986513e-09,-9.51389449555e-08,-9.80400979558e-11,-1.11581537957e-07,1.09138510958e-06,-8.62969395376e-10,-1.39233955907e-09,-1.9814393063e-10,-3.32544527354e-08,-4.75908997919e-10,-4.27457037315e-08,-5.77758335609e-08
1537671900000,0.000242414548773,0.0157150861518,0.000148344575592,1.74519700685e-05,0.00270100496101,0.698265236203,0.000169908380474,1.72987110686e-07,3.71750424249e-06,1.15758114195e-05,-9.78980321606e-09,-1.49730118524e-08,-9.24116780009e-09,-7.77139292677e-08,-1.32789535234e-07,-2.75130807163e-08,-4.6604876123e-09,-1.55216694227e-07,5.12810823677e-06,-7.3029376784e-07,1.48887336703e-06,-7.31928086551e-07,-3.97134140229e-07,-4.60762117801e-09,-2.96064390692e-11,-2.93556188998e-11,-4.51158698898e-08,-1.71746478647e-10,-1.96951714948e-10,-1.89244490169e-08,-4.43045061029e-11,0.000211188334013,-2.39552747777e-10,-4.58564891922e-09,-1.23539380272e-07,-4.96312655334e-11,-1.22760290773e-10,-4.59808006655e-09,-4.23358412344e-11,0.00010072735438,-4.67220328794e-09,-9.17334285608e-09,-9.9839780166e-07,-4.51774355342e-09,-1.60504135381e-10,-1.1150278232e-11,-1.41942486898e-07,-9.16823849517e-09,-3.87814547776e-12,-1.90307968558e-10,-4.61096296637e-09,-5.22664477013e-12,0.000511899365651,0.00208992237391,3.83364410228e-05,7.20849104737e-05,2.71690957383e-06,6.1600608527e-06,7.13268988795e-05,5.88967049226e-05,-2.84908633251e-06,0.000244602475149,1.17703272391e-05,0.000349052805223,0.000334631610691,8.62176685981e-05,0.00175406680637,1.50465422851e-05,0.248034495801,0.00231150250768,2.28340153039e-05,0.0016499021008,0.000237739572246,1.28980552642e-05,-1.01333527906e-05,0.000128657743288,6.16294681074e-05,4.92936812974e-06,-1.23094790205e-10,-9.97016370167e-10,2.79881942919e-06,-2.39984466591e-07,3.18725694788e-06,-5.78542494356e-10,-4.16137150791e-07,0.000838876705297,-8.98315078435e-11,0.00046616351707,1.02011406984e-05,1.35134856236e-06,1.56920959692e-05,7.87471766567e-05,3.98457580744e-07,-3.76384331067e-09,-1.98548768118e-10,4.296856586e-06,2.73828879053e-06,1.39802690246e-05,0.00017564757528,8.04609085235e-07,-4.65742556812e-09,4.39118637964e-07,-1.78281367686e-07,-3.47326657906e-06,-1.05136533594e-07,-5.83571510918e-08,-5.83590260629e-10,-3.52952381397e-07,-5.06957230983e-08,-4.65541144311e-09,6.85720831681e-07,-9.44956953035e-11,1.36525865108e-06,-5.52621158587e-08,-8.31770823796e-10,-1.34200288939e-09,-1.90980515988e-10,-3.20522195112e-08,-4.58703658985e-10,-5.0242670262e-08,-6.9133729459e-08
1537674000000,0.00022107988526,0.0127046205205,0.000132894876305,-5.69774784541e-06,0.00242397954961,0.399486127859,0.000129182208194,-1.78895104681e-05,3.98902492437e-06,7.34815717747e-06,-1.14601345225e-08,-1.65125976477e-08,-1.08178912074e-08,-9.09856374303e-08,-1.5538064347e-07,-3.76512958984e-08,-1.62395222157e-08,-1.84197720152e-07,3.19403413276e-07,-8.54896123762e-07,-1.19945068616e-06,-8.56809288962e-07,2.71056127298e-06,-1.0744197958e-08,-3.46578748291e-11,-3.43642598484e-11,-6.98709186628e-08,-2.01049776549e-10,-2.30555517606e-10,-2.14782594012e-08,-5.18637186759e-11,6.95102972431e-05,-2.80425117253e-10,-5.36805498489e-09,-1.44617233253e-07,-5.80993271243e-11,-1.43705589911e-10,-5.38260469221e-09,-4.95591611965e-11,0.000107153986516,-5.46937226565e-09,-2.13874439359e-08,-6.97048026821e-07,-5.37835480977e-09,-1.87889270323e-10,-1.30527331021e-11,4.76577414759e-07,-1.07325182121e-08,-4.53983271082e-12,-2.22778218544e-10,-5.69242764808e-11,-6.11841227497e-12,0.000367650406704,0.000869055921001,4.67631092983e-05,0.00011713229998,-1.92890162651e-06,8.99158228621e-06,2.7976107457e-05,8.36439299982e-06,1.21968769279e-05,0.000144737174931,2.33867618349e-07,0.00025589553325,-0.000111294947857,7.16193017562e-05,0.00113664896055,1.66653462839e-05,0.551982513887,0.00159097293634,8.6967659051e-06,0.00111721874559,0.000235437234239,3.78265893475e-06,-1.18981833993e-05,0.000228154498555,5.55826067917e-05,-1.04185180283e-06,-1.44097760022e-10,-1.16712680235e-09,1.77234691394e-06,1.62823622487e-06,2.85218554353e-06,-6.77253124087e-10,2.0681230245e-06,-3.87844011693e-05,-1.05158514581e-10,0.000531875443688,8.84248347751e-07,2.7107777286e-06,4.01184129606e-05,2.15739477537e-05,4.39706157426e-06,-4.4060283654e-09,-2.32425059185e-10,1.84915242438e-06,1.14535421414e-06,1.88342013495e-06,6.57655724915e-06,5.24275562128e-06,-5.45207317869e-09,-1.34034477997e-07,-2.09808429588e-07,-2.22464245877e-07,-1.28918420244e-07,4.00227776996e-07,-1.1549994161e-08,-4.12513574872e-07,-5.9367788336e-08,-1.0890103228e-08,-1.57787802752e-07,-1.10618503362e-10,-1.00542482602e-06,-6.46909103032e-08,-9.73687143876e-10,-1.57097474816e-09,5.97343009222e-07,6.05217054926e-07,-5.36967446831e-10,-5.89252124072e-08,-1.11306926777e-07
1537676400000,0.000190558800013,0.00919133150035,7.73814657799e-05,-3.18084684699e-06,0.000250586538801,0.860311812104,0.000188438763965,6.07968182197e-06,7.83010454194e-06,8.74167311823e-06,-1.16860047248e-08,-1.68380570755e-08,-1.10311033011e-08,-9.82900162539e-08,-1.53576516977e-07,-3.83022784746e-08,-1.64698109332e-08,-1.85697245613e-07,-4.08334151083e-07,-8.7174545132e-07,2.57364921087e-07,-8.73696323496e-07,-5.75358548687e-07,-1.64229366561e-08,-3.53409541755e-11,-3.50415522754e-11,-7.11184779153e-08,-2.05012308893e-10,-2.35099584807e-10,-2.19015789372e-08,-5.28859116185e-11,0.000692815952036,-2.85952074885e-10,-5.47385488854e-09,-1.4746752536e-07,-5.92444189857e-11,-1.46537913616e-10,-5.4886915805e-09,-5.05359331309e-11,9.36657375909e-05,-5.57716927429e-09,-2.18089736438e-08,2.19819717019e-06,-5.48359798111e-09,-1.91592419481e-10,-1.33099921649e-11,-1.85797503273e-07,-1.09440476715e-08,-4.62930922881e-12,-2.27169001322e-10,-5.78593126387e-11,-6.23900134971e-12,0.000680835950387,0.00190705434291,5.73115468888e-05,-8.650864886e-05,-4.53335872456e-06,3.17840191646e-05,-7.43349045991e-06,1.78076212764e-05,6.46771349696e-06,0.000161611485135,-2.24652562763e-06,0.000346773807919,-0.000181575793026,0.000150081182766,0.00219262951774,3.19138209805e-06,0.0807437994585,0.00178400560756,9.3283347377e-06,0.000736781816183,0.000329523449787,7.32264690474e-06,-1.14820163098e-05,0.000249075741242,1.23708836726e-05,7.27842531507e-06,-1.46937775953e-10,-1.19012995004e-09,3.19883304267e-07,-1.8247860057e-06,1.09405727647e-06,-6.90601248391e-10,6.27744008274e-06,-9.42457083271e-06,-1.07231105868e-10,-0.000100116586346,-4.60047949516e-07,2.60850195671e-06,1.06279504536e-05,2.18096433749e-05,-6.69535719618e-07,-4.49286770541e-09,-2.37005973574e-10,-5.64546873712e-07,3.00571331773e-06,3.34785989678e-05,-1.2854916943e-05,-7.81078065499e-07,-5.55952923599e-09,-1.36676138529e-07,-2.30017329529e-07,-1.02451760398e-06,-1.69534530717e-07,3.66172455365e-06,-1.16201867994e-08,-4.206454258e-07,-6.05377790931e-08,-1.1012126267e-08,-1.60892064941e-07,-1.12798706717e-10,-3.58720576405e-07,5.29863143941e-07,-9.92877748641e-10,-1.60193741998e-09,-3.8483395788e-08,-4.91660006211e-08,-5.47550651209e-10,-6.00865816728e-08,5.13524271826e-07
1537678800000,0.000168239382251,0.0178172359663,7.10593719837e-05,1.37907382401e-05,0.00103411034609,0.703266923286,0.000121978121481,2.78449992429e-05,1.83097751514e-06,-2.27337753126e-06,-1.23810867783e-08,-1.78395825382e-08,-1.16872319025e-08,-1.04062996934e-07,-4.75467535001e-08,5.34230888722e-07,-1.74494329001e-08,-2.08336262128e-07,-4.90848358272e-07,-4.81416142921e-07,8.00382985841e-07,-9.25663668109e-07,2.84289978298e-07,-1.73880584888e-08,-3.74430295708e-11,-3.71258192843e-11,-7.53485675491e-08,-2.17206414579e-10,-2.49083277783e-10,2.19690074452e-07,-5.60315588192e-11,0.000207576032821,-3.02960467411e-10,-5.79943906398e-09,-1.56238874746e-07,-6.27682693843e-11,-1.55253969814e-10,-5.81515824765e-09,-5.35418039143e-11,8.22303785522e-05,-5.90889858326e-09,-3.46108408956e-08,1.95762015808e-07,-5.80975826245e-09,-2.02988311875e-10,-1.41016687818e-11,-1.96847540589e-07,-1.15949982152e-08,-4.90465994455e-12,-2.40680984216e-10,-6.13007770902e-11,-6.61009634515e-12,0.000660736410272,0.00208920758694,2.09566517872e-05,-6.48403650796e-05,-9.01559203979e-07,7.30378249506e-06,3.11371834527e-05,0.000117511910175,6.2736072073e-07,9.13675288704e-05,3.92072253913e-06,0.000332976531499,7.41837794897e-05,2.51946520221e-05,0.00201559125239,1.30989621253e-05,0.269703846353,0.00159087101424,6.52194004035e-06,0.00133463362477,0.000149252835012,5.2925862779e-06,-9.74654051955e-06,0.000220850726031,6.33285893786e-06,-2.43007415905e-06,-1.55677614085e-10,-1.26091872594e-09,7.10551493827e-06,-1.9175327796e-06,1.62528099165e-06,-7.31678121557e-10,1.79338810401e-05,-8.99410552791e-05,-1.13609198212e-10,-0.000102909307125,1.70293875666e-07,6.95085979247e-06,2.70175095426e-05,1.17361027581e-05,2.51200420761e-06,-4.76010289694e-09,-2.51103058308e-10,-4.63404520646e-07,-6.63526864399e-08,2.34123233697e-05,-5.3310088697e-06,-1.44924886804e-07,-5.89020931776e-09,1.24460523558e-06,-2.5551087944e-07,7.92073152429e-06,-1.85508314251e-07,1.76568487899e-06,-1.23089141262e-08,-4.45665363023e-07,-6.4138558162e-08,-1.16671242485e-08,-1.5640042773e-07,-1.19507959241e-10,1.80344798356e-07,-1.50361841099e-07,-1.05193398905e-09,-1.69722045107e-09,-4.07403513802e-08,-5.98096801974e-08,-2.9493753966e-08,-6.94378649042e-08,1.40949202254e-06
1537680600000,0.000187935202968,0.0167253599123,0.000169109173659,-3.69982311222e-06,0.000663968851017,0.765332263625,0.000109183096355,-1.18042234457e-05,1.96250055109e-05,-7.84300710463e-07,-1.71121265125e-08,-2.46564133497e-08,-1.61531369965e-08,-1.51801668427e-07,-2.27178218322e-07,-1.03014259405e-07,-2.41171803982e-08,-3.05398312561e-07,6.01724489983e-06,-1.31375271806e-06,-1.80098246165e-06,-1.27937668803e-06,2.55823133952e-06,-2.40323537006e-08,-5.17506960818e-11,-5.13122739424e-11,-1.04140633486e-07,-3.00204958753e-10,-3.44262554482e-10,-5.09210647394e-08,-7.74422423794e-11,0.000105876397027,-4.18727203794e-10,-8.01551081401e-09,-2.15940606725e-07,-8.67531732801e-11,-2.14579351602e-10,-1.60151298158e-08,-7.40011065825e-11,0.000176466276858,-8.16679681814e-09,-5.57874369433e-08,1.00956143567e-07,-8.02977314744e-09,-2.80553858927e-10,-1.94901743727e-11,-2.72066586602e-07,-1.60256591302e-08,-6.77882022594e-12,-3.32649590847e-10,-8.47249253368e-11,-9.13593507123e-12,0.000631960230984,0.00157194786798,5.20614850444e-05,-5.93661685661e-05,-4.19476809721e-06,2.58197667531e-06,1.72935891205e-05,1.33750284217e-05,2.2093358705e-05,0.000279941304087,1.47566254979e-05,0.000534803086868,-0.000250678745083,5.37224408748e-05,0.0015413287551,4.03443404878e-05,0.193407936539,0.00212028312466,7.18134583637e-06,0.00140542187792,0.000288604302321,6.38952737837e-06,-1.40362170036e-05,0.000325124293569,2.62501714231e-05,9.39711343613e-07,-2.70999819041e-08,-1.74273883598e-09,-1.05879576483e-06,-2.64224091738e-06,-1.59432253334e-06,-1.01126571574e-09,2.74512206654e-05,-2.14522382811e-05,-1.57021351001e-10,-0.000149207781127,2.13301279638e-06,2.30756374121e-06,1.51324917228e-05,1.41650556244e-05,2.55702901568e-05,-6.57902528618e-09,-3.47054130092e-10,-6.41822829475e-07,1.13158232408e-06,5.66651483623e-05,-1.90102813368e-05,-1.22040050417e-06,-8.14096604243e-09,-3.52616054983e-07,6.06581969684e-07,-6.64718845677e-07,2.61480317589e-06,-4.76165523567e-07,-2.66483022031e-08,-6.15962250396e-07,-1.12011009604e-07,-1.61253458401e-08,-2.29366163266e-07,-1.6517413652e-10,1.16015123465e-06,3.63128048862e-06,-1.45389720835e-09,-2.34575943116e-09,-5.63078154122e-08,-7.99797331153e-08,-4.07637017776e-08,-8.79864448598e-08,-2.92966258907e-07
1537683600000,0.000406955506952,0.00774714611709,0.000143273203104,7.23904498921e-05,-0.000351322440973,0.229711117483,-0.00015871317396,6.27321109307e-05,5.74712191132e-06,1.96538780581e-05,-1.9308244104e-08,-2.78207414689e-08,-7.1431642962e-08,-1.89233477245e-07,-2.63288003826e-07,-1.16236962968e-07,-3.62967310468e-08,7.21971749241e-07,1.2230062639e-06,-1.50036094044e-06,-5.57320820258e-07,-1.44356795023e-06,-1.51646958858e-06,-2.71165919273e-08,-5.83922209653e-11,-5.78975330794e-11,-1.96886083903e-07,-3.38732338183e-10,-3.8844415e-10,-5.74561175039e-08,-8.73809411552e-11,6.7680016903e-05,-4.72465362968e-10,-9.04419677486e-09,-1.84537848512e-07,-9.78868082394e-11,-2.42117804436e-10,-1.80704141922e-08,-8.34981805929e-11,4.19313684761e-05,-9.21489835866e-09,-6.29462749774e-08,2.09499659018e-06,-9.06028949187e-09,-3.16559276754e-10,-2.19914832995e-11,-3.33991307271e-07,-1.80823428455e-08,-7.64879312718e-12,-3.75340814393e-10,-9.55982612044e-11,-1.03084128291e-11,0.000303258096418,0.326160192221,-6.25975922863e-06,7.74388423742e-05,-3.7316265461e-06,1.66260388051e-05,9.99847122955e-06,-1.19840659761e-05,-5.96145194242e-06,8.21348049839e-05,2.87676591932e-05,0.000189638851522,-0.00022133445588,0.000145381958047,0.000249709513885,-8.68229066379e-06,0.0594930288763,0.00236648967191,6.21709211997e-06,0.00155512894873,6.01046774598e-05,1.9269797354e-05,-1.75320969541e-05,-6.71044826589e-06,9.2130638362e-06,6.22101832816e-05,-4.88852290943e-08,-1.96639656856e-09,4.83475691672e-07,3.40563308258e-06,2.44613057265e-06,-1.14104844184e-09,5.26166334727e-05,0.00357640856568,-1.77172987382e-10,8.68356207186e-05,-9.9644549783e-07,2.25968180948e-06,1.09848795601e-05,0.369603596781,-3.55310728837e-06,-7.42335712045e-09,-3.91593987823e-10,-7.24221692345e-07,2.00866956803e-06,-1.34657188329e-05,-2.1542297593e-05,8.24355514717e-06,-9.18575254078e-09,-3.97804235155e-07,-4.74081570911e-07,6.44428837446e-07,-3.69629292333e-07,1.61533119843e-06,-4.2043201199e-08,-6.95012947739e-07,-1.36052353084e-07,-1.81948230406e-08,-2.3884551527e-07,-1.86372076275e-10,-2.33689398028e-06,2.3535754917e-05,-1.6404858964e-09,-2.64680696892e-09,-1.65001201789e-07,-9.02396638349e-08,-4.59951896607e-08,-1.35302147739e-07,-1.79449271098e-07
1537686600000,0.000277262101707,0.00803198672189,-3.68204000054e-05,-4.28984883822e-06,0.745282430476,0.188045735656,2.98608092716e-05,-2.21581282147e-05,-1.29594539018e-06,-3.57793927265e-06,-2.26120296788e-08,-5.36921725244e-08,-8.47053240785e-08,-2.2164396756e-07,-3.08312774873e-07,-1.57212094996e-07,-4.24205139796e-08,-4.89206779943e-07,6.28257021767e-06,-1.75708630221e-06,-1.96263050308e-06,-1.69057326797e-06,3.1489279663e-06,-4.21443902344e-08,-6.83835685089e-11,-6.78042358106e-11,7.34731277841e-06,-3.96691985189e-10,-4.54909861353e-10,1.2009012183e-06,-1.02332476434e-10,-1.15155611138e-05,-5.53307734875e-10,-1.05917267666e-08,-2.11423015068e-07,-1.14635976277e-10,-2.83545979125e-10,-3.16223572618e-08,-9.77853463792e-11,-6.49790717193e-05,-1.07916366734e-08,-8.42234727828e-08,2.24308880672e-06,-1.06105730684e-08,-3.70724946426e-10,-2.57543912522e-11,-4.12345720395e-07,-3.4023965745e-08,-8.95755907511e-12,-4.39564446616e-10,-1.11955841657e-10,-1.20722596822e-11,0.000259708832441,-0.0101442909099,3.26034867621e-06,0.000929668449065,-8.22646564817e-06,-8.02055365497e-06,6.48016371658e-06,-8.50087397485e-06,-9.33757844171e-06,9.04095152849e-05,1.17204840579e-05,4.10822023769e-05,0.000256145918371,0.000314049034702,0.000504576912616,2.61146930083e-05,0.0130830177677,0.00249975714145,5.00631718465e-05,0.00170463781183,-2.88673501551e-05,8.81091227423e-07,-1.90373575708e-05,0.000134989707866,3.38387401846e-07,-6.6988162623e-07,-7.79911524949e-08,-2.30286178944e-09,-2.21725418168e-06,-3.61185215063e-06,2.57277567102e-06,-1.33629039972e-09,-3.34223156149e-06,-0.000210767595862,-2.07488616126e-10,0.000224745638779,-1.23888319695e-06,3.32888925205e-06,3.06288694228e-05,-0.0101711050419,4.80041514101e-06,-8.69354927455e-09,-4.58598660083e-10,-8.48141509338e-07,5.55699748392e-06,-1.71344960974e-05,2.60353483158e-05,4.25083121197e-06,-1.07575037872e-08,-4.65871527369e-07,-6.14138900686e-07,-7.31497516333e-06,-4.43402212108e-07,-8.2396010576e-07,1.20337794925e-06,-8.24166765279e-07,-2.57885177693e-07,-3.20425280055e-08,-2.90253279669e-07,-2.18261738215e-10,-2.87737357584e-06,-5.78294764501e-07,-1.92118535363e-09,-3.09969551932e-09,-1.80081283169e-07,-9.51313356144e-08,-5.38653120441e-08,-1.58471379124e-07,-2.36815354597e-07
1537692000000,0.000383409245949,0.0159236513121,3.20171882051e-05,6.22093736822e-05,-0.0273363302751,0.437360220645,0.622963684383,-2.40523186798e-05,-1.32213932979e-05,2.09512590303e-05,-4.17519078531e-08,-1.38119898934e-07,-1.56409234118e-07,4.18135382125e-06,1.75317093651e-06,-3.09873615078e-07,-7.83272185428e-08,1.17181365177e-06,4.67058255787e-06,-3.30273160678e-06,-4.25445736344e-06,-3.12155345213e-06,-3.89902468887e-06,-1.195819655e-07,-1.26266615231e-10,-1.25196908275e-10,6.41981491557e-06,-7.32470611747e-10,-8.39966817774e-10,-1.82553919044e-07,-1.88951464647e-10,-7.65909478406e-05,-1.02165324781e-09,-1.95570590632e-08,1.95126209946e-06,-2.1166922148e-10,-5.23552540869e-10,-5.85404117608e-08,-1.80555431308e-10,4.13639978511e-05,-1.99261820533e-08,-1.55512533182e-07,-5.61515522117e-06,-1.95918577551e-08,-6.84523858401e-10,-4.75541110484e-11,-8.97631879197e-07,-5.85987186854e-08,-1.65396555022e-11,-8.11632327187e-10,-2.06720495722e-10,-2.22907841973e-11,0.000366794948848,-0.0183483563832,3.47744710768e-05,-0.000475147020656,-1.18810723649e-05,-2.98537729319e-05,-4.9908251561e-05,-4.78197268557e-05,9.01380392978e-06,0.000329128676943,-9.24000835859e-07,0.000101931003443,0.00348089942621,-7.03958621097e-06,-0.000507020298874,-1.02607770476e-05,-0.0960461963832,0.00335310208901,4.41340636649e-05,0.00249103127716,8.59889793491e-05,-1.08656179439e-05,-3.55169079977e-05,0.000283106731103,5.01593491658e-05,2.22057781116e-05,4.51559521386e-06,-4.25211157941e-09,-5.31238941647e-06,-7.02875790763e-06,8.08929097224e-06,-2.46738901491e-09,2.96178002632e-05,-0.000251845491197,-3.83116673033e-10,0.00257864422752,-3.12860867751e-06,-2.88976569561e-06,3.78008664481e-05,-0.0188205789496,0.000620348174456,-1.6052175474e-08,-8.4677798806e-10,8.17311584243e-08,4.35541719686e-06,1.96965752083e-05,-3.56531547555e-05,1.89230392664e-05,-1.98631574977e-08,-9.38711608028e-07,-1.17287948233e-06,-1.71629848778e-06,1.12913474326e-06,-1.55960999867e-06,4.48448270685e-06,1.00197649271e-05,-6.61680645475e-07,-3.03359355575e-07,-5.35927479434e-07,-4.03008668892e-10,8.38286969062e-06,-1.08714178292e-06,-3.54736637944e-09,-5.72342259999e-09,-3.32487006089e-07,-1.75654576776e-07,-9.94594283172e-08,2.06851625727e-06,-2.90245626984e-06
1537694400000,0.000471864701355,0.0588557250983,0.000126694660321,2.98023935438e-05,-0.0199876558716,-0.135885797594,-0.010909748828,9.7345567988e-05,-1.04319014775e-05,3.27963616908e-05,-3.08262852278e-08,-1.01976787129e-07,-1.15476165452e-07,-3.73937011385e-07,-4.77628263464e-07,-1.57076949642e-07,-5.78305831771e-08,-8.92467996909e-07,-3.77617762995e-06,-2.47566395728e-06,3.8188176714e-06,-2.30470658748e-06,7.21299431233e-06,-1.00856965745e-07,-9.32252176251e-11,-9.24354311595e-11,-5.86858560247e-07,-5.40797993666e-10,-6.20164635294e-10,-1.34779647493e-07,-1.39506720601e-10,-6.63373240347e-05,-7.5430743265e-10,-1.44393756333e-08,-3.74881712335e-07,-1.5627970387e-10,-3.86549520404e-10,-4.32215801165e-08,-1.33307757924e-10,-5.33063261161e-05,-4.35134458629e-10,-1.1481807541e-07,6.22593600442e-06,-1.44650682174e-08,-5.05397927648e-10,-3.51101702008e-11,-6.14087672491e-07,-4.32646293083e-08,-1.22115650349e-11,-5.99244702924e-10,-1.52625958699e-10,-1.64577406626e-11,0.00016821564472,-0.0147310812399,2.69975441036e-05,-0.000199491624033,-3.92406095e-06,-4.00366276947e-06,0.00011268051534,-9.81067652522e-06,-6.01662237794e-06,-3.31828455446e-05,2.35350691035e-05,0.00114233056086,-0.000315968319304,-0.000107994069914,-0.000111360459562,-9.16184305657e-06,1.04193456802,0.00069024584553,3.96990946294e-05,0.00855795062771,0.0013584814886,-8.90631743788e-06,-2.87367584825e-05,-0.000159162702109,-4.00917095399e-05,3.11486076536e-06,-2.16965802043e-07,-3.1394207141e-09,2.55679360553e-06,-5.52809442684e-06,-6.04092303829e-06,-1.82172363977e-09,0.000136304519872,-2.4223169379e-05,-2.82862854555e-10,-0.000226216226046,-2.40935615692e-06,6.08627474832e-06,-4.20335133533e-05,-0.0138450957356,2.83599656292e-05,-1.18516485864e-08,-6.25193461252e-10,-1.5697119349e-06,-2.31815954731e-06,-2.6380617485e-06,-4.01396605713e-05,-3.82607878453e-06,-6.8739363112e-10,-7.23478642693e-07,-7.94144572068e-07,-7.30836799476e-06,-9.8613198404e-07,4.01865768591e-06,-1.74282672858e-07,6.83808065769e-06,-5.23971977066e-07,1.51276855432e-06,-4.09359833886e-07,-2.97549520857e-10,-2.44327182759e-06,-8.31233942215e-07,-2.6190929575e-09,-4.22571965256e-09,-2.45481938636e-07,-1.44049805599e-07,-7.34329247105e-08,-2.13971385443e-07,-4.5905876046e-07
