timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e13
2018-09-24 13:35:00,2.48761290492e-05,3.70881527451e-06,0.000766348800184,0.00210522358259,-0.00129423156825,0.00708550429811,0.000600410997165,-0.00880203843784,0.00289050534926,0.992365251265,0.000282769230179
2018-09-24 14:05:00,-0.00257349088745,-1.37952074643e-05,-0.000262318478089,-0.00161357562476,-0.00160060110688,0.00839659358226,-0.000198288132778,-0.00496951067909,0.000981428915313,1.00125372872,-0.000173678996734
2018-09-24 20:05:00,0.01370265337,-3.53955810298e-06,0.000282633345748,-0.117042837084,0.00219653656756,0.00574274341808,0.00122240287644,0.0765555297584,0.00466953240496,0.95104105126,0.000112009382899
2018-09-24 23:35:00,0.00361186103772,4.44013776892e-05,0.00187383116909,0.00370128487029,-0.000141240739135,0.00134804530953,0.000889203439366,0.0886638994011,0.00317543513336,0.880085077411,0.00048567000578
2018-09-25 01:30:00,0.00571115510479,7.16530185284e-06,0.000762338373244,0.00777949401608,6.35964386893e-05,0.00225387124691,0.0008802416726,0.0655334772454,0.401621456044,0.503128238035,0.000194099233341
2018-09-25 02:55:00,0.00466924162159,1.36633045153e-05,0.00107664191064,0.00638576293928,6.00698827317e-05,0.00218727040806,0.00152676427549,0.270943944066,0.00123398697182,0.694851257799,0.000183919769537
2018-09-25 03:35:00,0.00428223393952,1.13972299203e-05,0.000761717490435,0.00653337846873,1.10705287896e-05,0.00223749873321,0.00139579097134,0.0750330878756,0.000661032915351,0.89805022067,0.000256141838095
2018-09-25 04:10:00,0.00444758909303,5.74959643685e-06,0.00125149174127,0.00656977697569,-4.39429078442e-05,0.00282249626074,0.0014431405588,0.234499524966,0.000207488845608,0.493640428544,0.000168876469123
2018-09-25 04:45:00,0.00516763810489,1.51753468385e-05,0.000722134778119,0.00520560119505,5.88455604452e-06,0.0110926817441,0.00127408353607,0.0416297943857,-0.000271443184729,0.924424270012,0.000169884580046
2018-09-25 05:55:00,0.00682323650774,2.02259947487e-05,0.00111445133168,0.00886750519475,-1.13244311302e-05,0.00534660972342,0.0023382465682,0.0448871286981,-0.000190115688653,0.911641850313,0.000232819979059
2018-09-25 06:30:00,0.00602115277615,8.84632659278e-06,0.001075835628,0.00792660567719,-6.50311501541e-05,0.0117921907296,0.00198912747965,0.0274766136558,-0.00278731216992,0.392034282993,0.000234648376554
2018-09-25 07:25:00,0.00765972946925,1.43789706213e-05,0.00153170062785,0.0140423724896,0.000152729574083,0.00719715258188,0.000839582422237,0.102945698111,0.00141626817006,0.871495537004,0.000275228311818
2018-09-25 08:30:00,0.014698394763,-5.62533907941e-07,0.000193333975063,0.0232968878621,0.000148800006078,0.0153622278693,0.00569365602487,0.047999893491,0.00393020855332,0.904190403039,0.000500695618076
2018-09-25 09:05:00,0.000781335278805,-7.69157120694e-06,-9.34585154695e-05,0.00188485669272,-6.04192284722e-05,0.00287351679027,-0.000733404155582,0.0299335374959,-0.0114779674779,1.0228312419,0.000312325689713
2018-09-25 10:05:00,-8.53524246673e-06,3.82702052876e-05,0.000167383549831,0.00171595710192,-0.000131343403891,-0.00158600565795,-0.00113306253285,-0.0578330462808,-0.0159329760233,1.10915032787,0.000515759684128
2018-09-25 11:15:00,0.0104663732728,2.41693685237e-05,-0.000496209086828,0.0245897485917,0.000849003419186,0.00111719184641,-0.00163132652452,0.171606435241,-0.00045770689664,0.24974428536,0.00374105635367
2018-09-25 12:05:00,0.00428322502215,2.72677307612e-05,9.20886216834e-05,0.00854074343861,0.000346141464769,0.00285131555678,-0.000604797798206,0.0539473326952,0.00332927555038,0.748439863979,0.00112596080595
2018-09-25 12:50:00,0.00128041719759,1.56916504473e-05,0.000907861885824,0.00278928964692,9.52726965775e-05,0.00266539993481,-0.00022415598119,0.0162744047115,0.00134985887278,0.975014099994,0.000525806473346
2018-09-25 13:30:00,-0.00115095322929,-6.62146667137e-07,-0.000162487598888,-0.00280197337598,-3.13926632424e-05,0.000370341708989,0.403787723728,0.51896262094,-0.00130128743319,0.103827589733,-6.60419083137e-05
2018-09-25 14:00:00,-0.00184717695256,-1.23666377152e-05,-0.000364459668071,-0.0037986131156,-3.4752812879e-06,0.000710445883105,-0.0049917978937,-0.0565962435502,0.918060428125,0.175910123001,-0.000226942876407
2018-09-25 18:45:00,0.00607033345738,2.13469621793e-05,0.00130408220721,0.0102529477008,5.34605489114e-05,0.00293185382187,0.00791428977565,0.0687138460881,0.0172156685862,0.84367849547,0.00056471858058
2018-09-25 20:00:00,0.00596804134371,1.56754222092e-05,0.00110798274946,0.00918779489715,0.000104880367469,0.00483756040401,0.00772201066205,0.0641631285091,0.0174682048465,0.849279298883,0.000550117203747
2018-09-25 20:40:00,0.00435877537661,1.03861521425e-05,0.000856534863881,0.00823439333535,-0.000242799397411,0.00496484054535,0.00899577606507,0.0559053010707,0.0183593110031,0.846041371395,0.000547171350892
2018-09-25 23:25:00,0.000365154023384,7.0880272074e-06,0.00102600986409,0.3192187451,0.000285389198992,-0.00124249738151,-0.0104252611638,0.0149028707808,-0.0185082738505,0.696256259163,0.000374821691446
2018-09-26 04:00:00,0.00822810053868,5.59522443086e-06,0.00176623171851,0.0074514555304,3.78556660865e-05,0.00396856040348,0.0014315678272,0.0775185174305,0.00636493191345,0.884009312089,0.000238805485224
2018-09-26 04:40:00,0.00336493162044,1.63361380809e-05,0.000673127399383,0.234184981796,3.5198328549e-05,0.0025320313743,0.000569339786622,0.21496647348,0.00263102868882,0.536063661083,4.67786460611e-05
2018-09-26 05:50:00,0.00766791154582,1.97873813033e-05,0.000805897093813,8.82960077047e-05,0.000170801218928,0.00831453461668,0.00162497138211,0.0317334283957,0.00673280828699,0.932854012198,9.24418889045e-05
2018-09-26 06:25:00,0.00610171774769,9.36336275302e-06,0.00175296995284,-0.00130514606178,0.0001807366353,0.00622166237954,0.0017347039437,0.103538815932,0.0060136214283,0.860446793045,0.000430341030945
2018-09-26 07:05:00,0.00792629313717,1.65855903634e-05,0.00141300552466,0.00160835830928,0.000150157202951,0.00537858357439,0.00136740699557,0.0477333375344,0.00851129428021,0.90056730335,0.00026979689827
2018-09-26 07:45:00,0.0105271177708,4.527176112e-06,0.00177568236642,0.00315404107085,3.25519526545e-05,0.00674675580678,0.00158522483762,0.113144950634,0.00955213833195,0.836560961623,0.00042820224026
2018-09-26 08:40:00,0.0110469643684,-1.70322249009e-05,0.00178713319294,-0.00966415125587,0.000117763540314,0.0074913133215,0.00338950204643,0.108758101713,0.00861331514328,0.840864901495,0.000839960981049
2018-09-26 09:20:00,0.598768832062,-1.70123454329e-06,-0.000580396690109,-0.0165638793847,-0.000299296112307,0.000183633495085,0.000382118215463,0.0459877054862,0.00186682568911,0.376481993333,0.000360917341993
2018-09-26 09:55:00,0.0213042964696,7.36242019262e-05,0.00201184843155,0.0348480728745,0.000331217331649,0.00392995321515,0.00389590282509,0.764733557756,0.0399991438053,0.0419293596167,0.00294919182718
2018-09-26 10:45:00,-0.0216215644934,-5.47272374599e-06,-0.00176096707645,-0.0287823323935,-0.000484352543407,-0.000997019297582,-0.00220386784568,2.27560107697,-0.0131573151369,-1.20671309956,0.000456992041563
2018-09-26 13:05:00,0.00510781295255,1.63813951655e-05,0.000479190858297,0.00898456324852,0.000152678704602,0.0156802734685,0.000323740342916,0.02838840457,0.00510451198514,0.848541028174,0.000535548540597
2018-09-26 13:50:00,0.00278676036494,-4.12202515965e-06,0.000267887292522,0.00277231305424,5.25422311586e-05,0.0165562235221,0.00128580866207,-0.00097264682244,0.00364434008556,0.962665521249,-3.78181106004e-05
2018-09-26 14:20:00,-0.00538843639889,-1.37658037458e-05,-0.000405921676268,-0.00651064425281,1.16491789681e-05,-0.00059771492961,-0.000734601327148,0.810300939346,-0.00321529475794,0.226425238517,-0.000336294430753
2018-09-27 01:35:00,0.00745583027912,1.78392698981e-05,0.00156034579346,0.0116755498443,0.000226528599795,0.00308894812756,0.00131383348151,0.0689691539827,0.00792091805406,0.895292938914,0.000217522531531
2018-09-27 04:00:00,0.00845937138988,4.4086629788e-05,0.0021181104,0.0154609588773,0.000614814179024,0.00459254774869,0.00163186376848,0.0797793765088,0.0081866992724,0.881209333632,0.000345147573258
2018-09-27 04:45:00,0.00872211234517,1.48156593789e-05,0.000500440093406,0.012178438327,6.87406728632e-06,0.0091899813992,0.00121803856209,0.0561201136046,0.007670247622,0.908312698401,7.18529150515e-05
2018-09-27 06:00:00,0.00735401950988,1.57806742707e-05,0.00121111920967,0.00715870306897,2.6807904546e-05,0.0195869510652,0.00295482740764,0.0478356636682,0.00673650306474,0.912555630602,1.82976945018e-05
2018-09-27 06:30:00,0.00217660824053,2.41027181193e-06,0.000928771692978,0.00511517947693,-6.09191100253e-05,0.00261725782093,0.00046136973683,0.0569446108989,0.00286535774711,0.265845949066,-1.39557715974e-05
2018-09-27 07:05:00,0.00784533989325,2.86519802026e-05,0.00187568184028,0.0129507144764,0.000145348291519,0.00508168538531,0.0018232237401,0.0256756847767,0.00731000406277,0.951431453721,0.000328498854443
2018-09-27 07:45:00,0.00404934171026,9.1178599731e-06,0.000364266278747,0.00385191547292,1.98452951719e-05,0.00620081590405,0.000881273224195,0.0288436776223,0.00374686803154,0.951811513543,0.000200647144621
2018-09-27 08:35:00,0.0151847111552,9.73993901401e-06,0.000335442033299,0.0158532053182,7.08708626429e-07,0.0158044577235,0.00411533658084,0.0946618963807,0.0165799228435,0.85843804128,0.000226167234175
2018-09-27 09:30:00,0.00021960404419,-7.44514944366e-06,-0.000878837669066,0.00331222249005,-0.000396033618056,0.000243937830758,0.000107807967846,0.0996698138214,0.000862042355351,0.921453736845,-1.01846919747e-05
2018-09-27 10:25:00,-0.0287529952779,0.00020913719584,0.00564525714852,-0.0473387330855,-0.00177932471831,0.0119371770326,0.0104468535253,0.187188350673,-0.035817451565,1.20096087655,0.00381289238898
2018-09-27 11:05:00,-0.00438274663849,0.000109363013776,0.00189936360551,-0.00145446311346,-0.000203578521097,0.00103793042243,-0.00256794490157,-0.101282737687,-0.00832735508606,1.16372394162,0.00257759932032
2018-09-27 12:35:00,0.00323779980128,1.8279604632e-05,0.00118835699878,0.00555904650206,7.94403793099e-05,0.00501923720025,0.000235858020183,0.00649547840629,0.00258837977763,0.959627730184,0.00055978833615
2018-09-27 13:40:00,0.00411965244532,1.47973508365e-05,0.00050851081973,0.0044807804076,6.97599484398e-05,0.00629252237066,0.000448721126912,0.00581129688944,0.00302201139623,0.960565994836,0.000197557901303
2018-09-27 14:10:00,0.518622728222,-5.2090218969e-06,-0.000458381361018,-0.00260722230384,-3.66284420347e-05,0.00163499245168,-0.000419908587987,-0.0405193156835,-0.00142392110965,0.159134610802,-9.37131864129e-05
2018-09-27 23:30:00,-0.0281819817315,3.42470693027e-05,0.00178610796389,0.00880397212475,9.66074035668e-05,0.00532983647281,0.00282480498612,0.0730361641597,0.00398320399542,0.951924870408,0.000699618386012
2018-09-28 02:45:00,0.00616140743299,2.04948875694e-05,0.00104217115271,0.00957070705807,0.000148609931309,0.0045661938707,0.00221374146357,0.0781877931263,0.00576226885926,0.879683729928,0.000452979496745
2018-09-28 04:10:00,0.00875713131448,1.42534293971e-05,0.00239161747695,0.0131276814011,0.00015983351531,0.00296565877421,0.000594380034782,0.173966868163,0.00862336059083,0.76985365616,0.000419386361792
2018-09-28 04:45:00,0.00574149574026,1.92522379205e-05,0.00137486226359,0.0116510791353,9.51046967676e-05,0.00294494341571,-0.000373004129048,0.068576049282,0.00506905688123,0.889737264195,0.000551149484442
2018-09-28 05:30:00,0.00493956211882,1.62233694253e-05,0.00121807922337,0.00793220142833,0.000267946775355,0.00356887249469,-0.000482211744333,0.0543227400226,0.00594496365502,0.907842502885,0.00034943852168
2018-09-28 06:05:00,0.00681537005119,1.28397336822e-05,0.00156548903062,0.00911517590407,8.43432884747e-06,0.00495113943554,0.0017752217096,0.377604041571,0.00659816500003,0.5740185628,0.000234705830085
2018-09-28 06:35:00,0.00988615733056,-6.28164431214e-06,0.00108945061007,0.0154321855363,-2.94357447184e-05,0.0109551658641,0.00105923511952,0.0755424248817,0.0104666902655,0.862830819106,0.00027542780584
2018-09-28 07:30:00,0.00233115965419,-1.63664804433e-05,0.000620332394961,0.00277016113812,-9.89347201347e-07,0.00457797551927,0.00140757161576,0.791298245191,0.00174212822131,0.188826347007,0.000168529361485
2018-09-28 08:05:00,0.00559629581489,4.41584118294e-06,0.000759918383668,0.00893125356162,1.25036839065e-05,0.0092249716571,0.00306227280302,0.083038647156,0.00503715476057,0.878126336149,0.000190550132239
2018-09-28 08:55:00,0.00332765912567,3.68175499815e-05,0.00191482159657,0.00804933661364,4.04472031022e-05,0.0025322342152,0.00166461494723,0.0672860627257,0.00232024574614,0.893496008272,0.000940294969972
2018-09-28 09:45:00,0.00522233616703,4.31149460984e-05,0.00178199830253,0.00960419004487,0.000204423537823,0.0132241786214,0.00626474126936,0.111173144661,0.00283890059653,0.841264022371,0.00136533657362
2018-09-28 10:30:00,0.0245247727933,0.000138021773578,0.0105881609004,0.0372851763319,0.001366089365,0.0518036743744,0.0224144674653,-0.231739015233,0.0168561976858,1.04882540804,0.00886270730686
2018-09-28 11:10:00,-0.0089025932374,-1.95426565337e-06,-0.00169516191623,-0.0147797220045,-0.000114312018095,-0.000577841636518,-0.00160500290011,0.397051702665,-0.00935092335657,0.634850947462,0.00115150593075
2018-09-28 12:55:00,0.000379227185593,2.10252847351e-07,-0.000273161154068,-0.00129569031275,8.68727945944e-05,0.0077080147403,0.000583286678445,-0.0177347407197,-0.000258049113353,1.00092316265,0.000265468530386
2018-09-28 13:25:00,0.00121625772895,0.00267405117403,0.000330329166503,0.00124755590467,0.00555433369572,0.0064877594008,0.001054638322,-0.0278003929524,0.000842659653415,1.00503265088,0.000287728783035
2018-09-28 14:10:00,0.00152137133434,-2.27720730495e-05,0.00027572814306,0.00244469276276,4.61927889729e-05,0.0063835531024,0.000818141932351,-0.0262710623405,0.00105084032827,0.989254483846,6.57173191518e-06
