timestamp,t_value
1537297200000,362088.0
1537297500000,351655.0
1537297800000,333537.0
1537298100000,341090.0
1537298400000,321293.0
1537298700000,317206.0
1537299000000,310837.0
1537299300000,316903.0
1537299600000,313603.0
1537299900000,298041.0
1537300200000,267441.0
1537300500000,265075.0
1537300800000,278046.0
1537301100000,300531.0
1537301400000,308710.0
1537301700000,304142.0
1537302000000,307140.0
1537302300000,307626.0
1537302600000,308131.0
1537302900000,311990.0
1537303200000,324079.0
1537303500000,344272.0
1537303800000,341273.0
1537304100000,303326.0
1537304400000,304890.0
1537304700000,311760.0
1537305000000,321389.0
1537305300000,351758.0
1537305600000,361111.0
1537305900000,388867.0
1537306200000,412108.0
1537306500000,433640.0
1537306800000,461082.0
1537307100000,510362.0
1537307400000,547637.0
1537307700000,599357.0
1537308000000,666530.0
1537308300000,725119.0
1537308600000,779727.0
1537308900000,848830.0
1537309200000,884292.0
1537309500000,937169.0
1537309800000,998517.0
1537310100000,1047880.0
1537310400000,1109109.0
1537310700000,1137702.0
1537311000000,1180486.0
1537311300000,1172051.0
1537311600000,1239346.0
1537311900000,1257172.0
1537312200000,1251260.0
1537312500000,1272500.0
1537312800000,1272105.0
1537313100000,1766059.07077
1537313400000,1291469.0
1537313700000,1303349.0
1537314000000,1300198.0
1537314300000,1331695.0
1537314600000,1374281.0
1537314900000,1402783.0
1537315200000,1466455.0
1537315500000,1487989.0
1537315800000,1519927.0
1537316100000,1539459.0
1537316400000,1585738.0
1537316700000,1647609.0
1537317000000,1682426.0
1537317300000,1721775.0
1537317600000,1784193.0
1537317900000,1766692.0
1537318200000,1800463.0
1537318500000,1866763.0
1537318800000,1988472.0
1537319100000,2047245.0
1537319400000,2070321.0
1537319700000,2121099.0
1537320000000,2145483.0
1537320300000,2252820.0
1537320600000,2300708.0
1537320900000,2254486.0
1537321200000,2214679.0
1537321500000,2257004.0
1537321800000,2302710.0
1537322100000,2511719.0
1537322400000,2884057.0
1537322700000,2584001.0
1537323000000,2479970.0
1537323300000,2483525.0
1537323600000,2488027.0
1537323900000,2360726.0
1537324200000,2370648.0
1537324500000,2468643.0
1537324800000,2402143.0
1537325100000,2437210.0
1537325400000,2450101.0
1537325700000,2427306.0
1537326000000,3184311.25716
1537326300000,2513992.0
1537326600000,2510916.0
1537326900000,2418011.0
1537327200000,2456543.0
1537327500000,2393802.0
1537327800000,2397226.0
1537328100000,3132129.99015
1537328400000,3209071.96114
1537328700000,3457826.78887
1537329000000,2294051.0
1537329300000,2317771.0
1537329600000,2125693.0
1537329900000,2159374.0
1537330200000,2159489.0
1537330500000,2231886.0
1537330800000,2311780.0
1537331100000,2370652.0
1537331400000,2362206.0
1537331700000,2388580.0
1537332000000,3076918.81907
1537332300000,2380823.0
1537332600000,2365256.0
1537332900000,2333023.0
1537333200000,2265686.0
1537333500000,2218943.0
1537333800000,2202764.0
1537334100000,2143610.0
1537334400000,2126650.0
1537334700000,2059185.0
1537335000000,2098790.0
1537335300000,2040689.0
1537335600000,2012141.0
1537335900000,1977065.0
1537336200000,1985490.0
1537336500000,2503721.26745
1537336800000,3092206.37843
1537337100000,2847863.09164
1537337400000,2076209.0
1537337700000,2079881.0
1537338000000,2135409.0
1537338300000,2065551.0
1537338600000,2866324.71545
1537338900000,2593642.55163
1537339200000,2723522.67471
1537339500000,2036176.0
1537339800000,2041293.0
1537340100000,2037752.0
1537340400000,2095605.0
1537340700000,2992774.43837
1537341000000,2579386.77995
1537341300000,2781968.02888
1537341600000,2037956.0
1537341900000,2045215.0
1537342200000,1983481.0
1537342500000,2007067.0
1537342800000,2033335.0
1537343100000,2011169.0
1537343400000,2138954.0
1537343700000,2174991.0
1537344000000,2165500.0
1537344300000,2730297.53523
1537344600000,2059158.0
1537344900000,2092580.0
1537345200000,2120048.0
1537345500000,2137563.0
1537345800000,2110627.0
1537346100000,2080672.0
1537346400000,2989251.14928
1537346700000,2064633.0
1537347000000,2062424.0
1537347300000,2047627.0
1537347600000,2092347.0
1537347900000,2019894.0
1537348200000,2025702.0
1537348500000,2014935.0
1537348800000,1998022.0
1537349100000,1997886.0
1537349400000,2466427.85886
1537349700000,2675620.32666
1537350000000,2646141.33035
1537350300000,1959168.0
1537350600000,1943461.0
1537350900000,1939747.0
1537351200000,1881505.0
1537351500000,1869966.0
1537351800000,1837353.0
1537352100000,1818754.0
1537352400000,1780431.0
1537352700000,1797026.0
1537353000000,1777171.0
1537353300000,2504824.60191
1537353600000,1778817.0
1537353900000,1807856.0
1537354200000,1809280.0
1537354500000,1799938.0
1537354800000,1910513.0
1537355100000,1900708.0
1537355400000,1919267.0
1537355700000,1918097.0
1537356000000,1952733.0
1537356300000,1998447.0
1537356600000,2054106.0
1537356900000,2066761.0
1537357200000,2102112.0
1537357500000,2149802.0
1537357800000,2188568.0
1537358100000,2435794.0
1537358400000,2555255.0
1537358700000,2353505.0
1537359000000,2307904.0
1537359300000,2321992.0
1537359600000,2333079.0
1537359900000,3847217.14788
1537360200000,4278798.68119
1537360500000,3911334.50167
1537360800000,2367959.0
1537361100000,2313311.0
1537361400000,2365503.0
1537361700000,2360437.0
1537362000000,4289458.80897
1537362300000,3936077.29372
1537362600000,4203853.37426
1537362900000,2355193.0
1537363200000,2349778.0
1537363500000,2376735.0
1537363800000,2383540.0
1537364100000,2395072.0
1537364400000,2400547.0
1537364700000,2581550.0
1537365000000,2730960.0
1537365300000,2715728.0
1537365600000,2686699.0
1537365900000,2602458.0
1537366200000,2569259.0
1537366500000,2511087.0
1537366800000,2512460.0
1537367100000,2454183.0
1537367400000,2438090.0
1537367700000,2397428.0
1537368000000,2327031.0
1537368300000,2308128.0
1537368600000,2239347.0
1537368900000,2158687.0
1537369200000,2125290.0
1537369500000,2076992.0
1537369800000,2032635.0
1537370100000,1945216.0
1537370400000,1846799.0
1537370700000,1795269.0
1537371000000,1709310.0
1537371300000,1646829.0
1537371600000,1574033.0
1537371900000,1524431.0
1537372200000,1478613.0
1537372500000,1317330.0
1537372800000,1793182.0
1537373100000,1633655.0
1537373400000,1469774.0
1537373700000,1360756.0
1537374000000,1237085.0
1537374300000,1140356.0
1537374600000,1057385.0
1537374900000,974521.0
1537375200000,890666.0
1537375500000,830715.0
1537375800000,773320.0
1537376100000,738919.0
1537376400000,712132.0
1537376700000,687739.0
1537377000000,655053.0
1537377300000,621528.0
1537377600000,585910.0
1537377900000,547544.0
1537378200000,538851.0
1537378500000,499003.0
1537378800000,443923.0
1537379100000,430228.0
1537379400000,398632.0
1537379700000,386133.0
1537380000000,370720.0
1537380300000,370952.0
1537380600000,374164.0
1537380900000,347271.0
1537381200000,346495.0
1537381500000,321099.0
1537381800000,316252.0
1537382100000,309723.0
1537382400000,310190.0
1537382700000,312673.0
1537383000000,304687.0
1537383300000,326911.0
1537383600000,358660.0
1537383900000,373024.0
1537384200000,384415.0
1537384500000,397606.0
1537384800000,389676.0
1537385100000,374865.0
1537385400000,378400.0
1537385700000,380821.0
1537386000000,370215.0
1537386300000,346910.0
1537386600000,297126.0
1537386900000,277897.0
1537387200000,284428.0
1537387500000,312109.0
1537387800000,321209.0
1537388100000,335714.0
1537388400000,343283.0
1537388700000,347726.0
1537389000000,341088.0
1537389300000,363983.0
1537389600000,365868.0
1537389900000,371067.0
1537390200000,331831.0
1537390500000,292286.0
1537390800000,288749.0
1537391100000,287585.0
1537391400000,292992.0
1537391700000,303608.0
1537392000000,311664.0
1537392300000,330584.0
1537392600000,365969.0
1537392900000,399637.0
1537393200000,416653.0
1537393500000,459810.0
1537393800000,504355.0
1537394100000,557661.0
1537394400000,632916.0
1537394700000,683129.0
1537395000000,760305.0
1537395300000,784947.0
1537395600000,829624.0
1537395900000,869349.0
1537396200000,946937.0
1537396500000,965217.0
1537396800000,1014769.0
1537397100000,1050846.0
1537397400000,1076479.0
1537397700000,1115157.0
1537398000000,1161177.0
1537398300000,1179760.0
1537398600000,1184491.0
1537398900000,1207650.0
1537399200000,1188600.0
1537399500000,1209217.0
1537399800000,1252579.0
1537400100000,1261357.0
1537400400000,1273495.0
1537400700000,1281453.0
1537401000000,1293716.0
1537401300000,1330110.0
1537401600000,1391824.0
1537401900000,1422614.0
1537402200000,1434729.0
1537402500000,1469899.0
1537402800000,1532979.0
1537403100000,1554026.0
1537403400000,1570788.0
1537403700000,1658082.0
1537404000000,1662797.0
1537404300000,1731789.0
1537404600000,1780960.0
1537404900000,1779511.0
1537405200000,1833916.0
1537405500000,1858433.0
1537405800000,1960349.0
1537406100000,2049529.0
1537406400000,2084168.0
1537406700000,2287717.0
1537407000000,2210320.0
1537407300000,2145997.0
1537407600000,2092765.0
1537407900000,2118170.0
1537408200000,2108100.0
1537408500000,2122484.0
1537408800000,3166000.77681
1537409100000,2233142.0
1537409400000,2159290.0
1537409700000,2179052.0
1537410000000,2184607.0
1537410300000,2149850.0
1537410600000,2131702.0
1537410900000,2666376.82141
1537411200000,2862705.43006
1537411500000,3120192.18
1537411800000,2144833.0
1537412100000,2160530.0
1537412400000,2132976.0
1537412700000,2241370.0
1537413000000,2232915.0
1537413300000,2150325.0
1537413600000,2105858.0
1537413900000,2054807.0
1537414200000,2000024.0
1537414500000,2027448.0
1537414800000,1995979.0
1537415100000,2003218.0
1537415400000,2030436.0
1537415700000,2605911.22885
1537416000000,2780779.57615
1537416300000,2611427.07057
1537416600000,2026952.0
1537416900000,2034954.0
1537417200000,2092501.0
1537417500000,2091041.0
1537417800000,2137277.0
1537418100000,2137150.0
1537418400000,2155485.0
1537418700000,2928954.57957
1537419000000,2155820.0
1537419300000,2147528.0
1537419600000,2127618.0
1537419900000,2118071.0
1537420200000,2052650.0
1537420500000,1990838.0
1537420800000,1958566.0
1537421100000,1950725.0
1537421400000,1939615.0
1537421700000,1921011.0
1537422000000,1927963.0
1537422300000,2798117.22337
1537422600000,2555215.94991
1537422900000,2568048.40064
1537423200000,1885620.0
1537423500000,1915411.0
1537423800000,1860893.0
1537424100000,1864456.0
1537424400000,1914937.0
1537424700000,2384520.45467
1537425000000,2763960.88275
1537425300000,2490614.20287
1537425600000,1890876.0
1537425900000,1875303.0
1537426200000,1856092.0
1537426500000,1900934.0
1537426800000,2362679.74118
1537427100000,2717387.40655
1537427400000,2346283.22078
1537427700000,1877203.0
1537428000000,1882297.0
1537428300000,1880188.0
1537428600000,1868206.0
1537428900000,2580583.02331
1537429200000,1874168.0
1537429500000,1832163.0
1537429800000,1880471.0
1537430100000,1867566.0
1537430400000,1856261.0
1537430700000,1895623.0
1537431000000,1839332.0
1537431300000,2601853.61224
1537431600000,2561719.33324
1537431900000,2634304.81892
1537432200000,1854697.0
1537432500000,1846745.0
1537432800000,1842220.0
1537433100000,1802926.0
1537433400000,1797982.0
1537433700000,2605989.44767
1537434000000,1822476.0
1537434300000,1771945.0
1537434600000,1772418.0
1537434900000,1877268.0
1537435200000,1858513.0
1537435500000,1799714.0
1537435800000,1739520.0
1537436100000,1741942.0
1537436400000,1724404.0
1537436700000,1709628.0
1537437000000,1708181.0
1537437300000,2279522.09809
1537437600000,2370285.74312
1537437900000,2333930.5208
1537438200000,1611010.0
1537438500000,1622774.0
1537438800000,1594696.0
1537439100000,1605336.0
1537439400000,2546737.07278
1537439700000,1591268.0
1537440000000,1578836.0
1537440300000,1588285.0
1537440600000,1620098.0
1537440900000,1628351.0
1537441200000,2336125.19818
1537441500000,2292769.25521
1537441800000,2164272.09986
1537442100000,1668952.0
1537442400000,1715981.0
1537442700000,1731272.0
1537443000000,1734869.0
1537443300000,1792633.0
1537443600000,1788162.0
1537443900000,1771761.0
1537444200000,1798003.0
1537444500000,1835340.0
1537444800000,1889289.0
1537445100000,1883070.0
1537445400000,1925512.0
1537445700000,3376391.84436
1537446000000,1913420.0
1537446300000,1907837.0
1537446600000,1896016.0
1537446900000,1876963.0
1537447200000,1994373.0
1537447500000,3360973.67814
1537447800000,3661414.96768
1537448100000,4072709.29433
1537448400000,2013458.0
1537448700000,2045902.0
1537449000000,2098506.0
1537449300000,2066714.0
1537449600000,2111643.0
1537449900000,2069143.0
1537450200000,2050110.0
1537450500000,4248102.43752
1537450800000,4093690.74681
1537451100000,4416458.49494
1537451400000,2130306.0
1537451700000,2106297.0
1537452000000,2151589.0
1537452300000,2141932.0
1537452600000,2112684.0
1537452900000,3556588.50238
1537453200000,2079482.0
1537453500000,2058012.0
1537453800000,2043700.0
1537454100000,2044189.0
1537454400000,2031321.0
1537454700000,1959204.0
1537455000000,1919373.0
1537455300000,1883293.0
1537455600000,1855186.0
1537455900000,1815851.0
1537456200000,1731047.0
1537456500000,1652303.0
1537456800000,1601982.0
1537457100000,1522175.0
1537457400000,1502261.0
1537457700000,1401049.0
1537458000000,1355460.0
1537458300000,1277390.0
1537458600000,1227835.0
1537458900000,1117160.0
1537459200000,1490076.0
1537459500000,1383470.0
1537459800000,1229915.0
1537460100000,1147010.0
1537460400000,1038526.0
1537460700000,960444.0
1537461000000,906846.0
1537461300000,842753.0
1537461600000,765120.0
1537461900000,713199.0
1537462200000,676838.0
1537462500000,665162.0
1537462800000,693628.0
1537463100000,656207.0
1537463400000,602549.0
1537463700000,563283.0
1537464000000,529795.0
1537464300000,509694.0
1537464600000,493727.0
1537464900000,469742.0
1537465200000,433741.0
1537465500000,376759.0
1537465800000,359956.0
1537466100000,354756.0
1537466400000,356489.0
1537466700000,339305.0
1537467000000,322693.0
1537467300000,318786.0
1537467600000,309229.0
1537467900000,295990.0
1537468200000,291681.0
1537468500000,292501.0
1537468800000,297950.0
1537469100000,279521.0
1537469400000,241780.0
1537469700000,240332.0
1537470000000,245460.0
1537470300000,238517.0
1537470600000,237007.0
1537470900000,371236.71888
1537471200000,236826.0
1537471500000,227125.0
1537471800000,224248.0
1537472100000,229106.0
1537472400000,218405.0
1537472700000,206325.0
1537473000000,195466.0
1537473300000,194072.0
1537473600000,197477.0
1537473900000,206727.0
1537474200000,214171.0
1537474500000,210417.0
1537474800000,205037.0
1537475100000,215881.0
1537475400000,218433.0
1537475700000,225234.0
1537476000000,232246.0
1537476300000,227160.0
1537476600000,237389.0
1537476900000,226623.0
1537477200000,232042.0
1537477500000,245704.0
1537477800000,253475.0
1537478100000,257505.0
1537478400000,276539.0
1537478700000,301524.0
1537479000000,321129.0
1537479300000,343837.0
1537479600000,373110.0
1537479900000,404423.0
1537480200000,431717.0
1537480500000,482923.0
1537480800000,550685.0
1537481100000,596163.0
1537481400000,653062.0
1537481700000,689149.0
1537482000000,751254.0
1537482300000,792950.0
1537482600000,832512.0
1537482900000,865765.0
1537483200000,911258.0
1537483500000,944530.0
1537483800000,995166.0
1537484100000,1020741.0
1537484400000,1044592.0
1537484700000,1088972.0
1537485000000,1096625.0
1537485300000,1109963.0
1537485600000,1154482.0
1537485900000,1177397.0
1537486200000,1187264.0
1537486500000,1177054.0
1537486800000,1215539.0
1537487100000,1246716.0
1537487400000,1301490.0
1537487700000,1477322.0
1537488000000,2009046.0
1537488300000,1984683.0
1537488600000,1750049.0
1537488900000,1676153.0
1537489200000,1698559.0
1537489500000,1685913.0
1537489800000,1694240.0
1537490100000,2288373.23053
1537490400000,1708058.0
1537490700000,1714104.0
1537491000000,1724129.0
1537491300000,1730143.0
1537491600000,1775846.0
1537491900000,1814282.0
1537492200000,1786546.0
1537492500000,1818875.0
1537492800000,1837774.0
1537493100000,1893572.0
1537493400000,2011858.0
1537493700000,1911642.0
1537494000000,1899955.0
1537494300000,1911849.0
1537494600000,1959075.0
1537494900000,1932730.0
1537495200000,2075479.0
1537495500000,2047875.0
1537495800000,2040093.0
1537496100000,2032348.0
1537496400000,2034497.0
1537496700000,2667711.02933
1537497000000,2100680.0
1537497300000,2050688.0
1537497600000,2121219.0
1537497900000,2131003.0
1537498200000,2348225.0
1537498500000,2168815.0
1537498800000,2168295.0
1537499100000,2112332.0
1537499400000,2068527.0
1537499700000,2062067.0
1537500000000,2054661.0
1537500300000,2008602.0
1537500600000,1975616.0
1537500900000,2763967.06081
1537501200000,2649193.85997
1537501500000,2531016.59548
1537501800000,1945924.0
1537502100000,1924510.0
1537502400000,1874279.0
1537502700000,1876258.0
1537503000000,2317737.84305
1537503300000,2456835.99198
1537503600000,2686143.26769
1537503900000,1903265.0
1537504200000,1940423.0
1537504500000,1945175.0
1537504800000,1962707.0
1537505100000,2959358.73974
1537505400000,2502420.62667
1537505700000,2747891.94724
1537506000000,1930360.0
1537506300000,1894869.0
1537506600000,1869726.0
1537506900000,1823274.0
1537507200000,1833204.0
1537507500000,1828740.0
1537507800000,1827830.0
1537508100000,2516329.11438
1537508400000,1793798.0
1537508700000,1772765.0
1537509000000,1751339.0
1537509300000,1752934.0
1537509600000,1763965.0
1537509900000,1750657.0
1537510200000,2284475.09828
1537510500000,1783978.0
1537510800000,1773656.0
1537511100000,1777710.0
1537511400000,1794076.0
1537511700000,1811695.0
1537512000000,2472949.47263
1537512300000,2305463.91546
1537512600000,2204894.4253
1537512900000,1739675.0
1537513200000,1766531.0
1537513500000,1765170.0
1537513800000,1748848.0
1537514100000,2464526.02959
1537514400000,1789614.0
1537514700000,1758530.0
1537515000000,1757495.0
1537515300000,1766749.0
1537515600000,1768062.0
1537515900000,1721631.0
1537516200000,2480023.9146
1537516500000,2306214.70554
1537516800000,2506466.69405
1537517100000,1716688.0
1537517400000,1723065.0
1537517700000,1714704.0
1537518000000,1687803.0
1537518300000,1695135.0
1537518600000,1654104.0
1537518900000,2364266.32404
1537519200000,2427910.23981
1537519500000,2335687.57996
1537519800000,1676100.0
1537520100000,1690011.0
1537520400000,1627660.0
1537520700000,1625537.0
1537521000000,1656707.0
1537521300000,2452862.86271
1537521600000,2398150.52312
1537521900000,2116485.28888
1537522200000,1597092.0
1537522500000,1574554.0
1537522800000,1588457.0
1537523100000,1582730.0
1537523400000,1552354.0
1537523700000,1548053.0
1537524000000,1536976.0
1537524300000,1498184.0
1537524600000,1492486.0
1537524900000,1473311.0
1537525200000,1461180.0
1537525500000,2238535.5026
1537525800000,1487528.0
1537526100000,1495453.0
1537526400000,1475965.0
1537526700000,1453634.0
1537527000000,1537246.0
1537527300000,2189160.80851
1537527600000,1962284.60987
1537527900000,2006636.79136
1537528200000,1527862.0
1537528500000,1576071.0
1537528800000,1577658.0
1537529100000,1603313.0
1537529400000,1631557.0
1537529700000,1631393.0
1537530000000,2449378.84906
1537530300000,1602477.0
1537530600000,1599134.0
1537530900000,1664667.0
1537531200000,1683815.0
1537531500000,1708145.0
1537531800000,1695465.0
1537532100000,1672301.0
1537532400000,1726894.0
1537532700000,1748465.0
1537533000000,3245032.04946
1537533300000,1742166.0
1537533600000,1760023.0
1537533900000,1749790.0
1537534200000,1774284.0
1537534500000,1763372.0
1537534800000,1820354.0
1537535100000,1853571.0
1537535400000,1892623.0
1537535700000,1912325.0
1537536000000,1900641.0
1537536300000,1895925.0
1537536600000,1919478.0
1537536900000,4184948.63536
1537537200000,1968042.0
1537537500000,1951303.0
1537537800000,1939756.0
1537538100000,1971757.0
1537538400000,2031702.0
1537538700000,1985610.0
1537539000000,2009961.0
1537539300000,2005225.0
1537539600000,3135438.99253
1537539900000,3023135.05044
1537540200000,3225627.15451
1537540500000,2015797.0
1537540800000,1973722.0
1537541100000,1928982.0
1537541400000,1902506.0
1537541700000,1879128.0
1537542000000,1819246.0
1537542300000,1761817.0
1537542600000,1733015.0
1537542900000,1676989.0
1537543200000,1638218.0
1537543500000,1577330.0
1537543800000,1525189.0
1537544100000,1463780.0
1537544400000,1392444.0
1537544700000,1364211.0
1537545000000,1289440.0
1537545300000,1156257.0
1537545600000,1509945.0
1537545900000,1419870.0
1537546200000,1314544.0
1537546500000,1230839.0
1537546800000,1133822.0
1537547100000,1051315.0
1537547400000,968494.0
1537547700000,913026.0
1537548000000,872474.0
1537548300000,807136.0
1537548600000,756182.0
1537548900000,687764.0
1537549200000,684524.0
1537549500000,641755.0
1537549800000,597700.0
1537550100000,561563.0
1537550400000,511381.0
1537550700000,482363.0
1537551000000,458801.0
1537551300000,441760.0
1537551600000,407330.0
1537551900000,391450.0
1537552200000,371478.0
1537552500000,352723.0
1537552800000,342716.0
1537553100000,323886.0
1537553400000,297439.0
1537553700000,287841.0
1537554000000,273882.0
1537554300000,269286.0
1537554600000,261162.0
1537554900000,256571.0
1537555200000,237461.0
1537555500000,233412.0
1537555800000,224398.0
1537556100000,225568.0
1537556400000,226328.0
1537556700000,221678.0
1537557000000,203182.0
1537557300000,198571.0
1537557600000,193218.0
1537557900000,192707.0
1537558200000,195834.0
1537558500000,187813.0
1537558800000,183964.0
1537559100000,183147.0
1537559400000,181765.0
1537559700000,182435.0
1537560000000,178599.0
1537560300000,304041.457872
1537560600000,179685.0
1537560900000,183420.0
1537561200000,185317.0
1537561500000,185100.0
1537561800000,189755.0
1537562100000,188920.0
1537562400000,193328.0
1537562700000,202394.0
1537563000000,202411.0
1537563300000,208970.0
1537563600000,220760.0
1537563900000,238120.0
1537564200000,253704.0
1537564500000,267553.0
1537564800000,268707.0
1537565100000,279754.0
1537565400000,320734.0
1537565700000,337955.0
1537566000000,370672.0
1537566300000,397453.0
1537566600000,435212.0
1537566900000,476152.0
1537567200000,527901.0
1537567500000,599688.0
1537567800000,631902.0
1537568100000,680744.0
1537568400000,726838.0
1537568700000,762124.0
1537569000000,810515.0
1537569300000,861002.0
1537569600000,924701.0
1537569900000,959679.0
1537570200000,990056.0
1537570500000,1017744.0
1537570800000,1074418.0
1537571100000,1116328.0
1537571400000,1124709.0
1537571700000,1183808.0
1537572000000,1182477.0
1537572300000,1173400.0
1537572600000,1201084.0
1537572900000,1234828.0
1537573200000,1221467.0
1537573500000,1259498.0
1537573800000,1281205.0
1537574100000,1281335.0
1537574400000,1310575.0
1537574700000,1356250.0
1537575000000,1374533.0
1537575300000,1374426.0
1537575600000,1414251.0
1537575900000,1422979.0
1537576200000,1446157.0
1537576500000,1459455.0
1537576800000,1490852.0
1537577100000,1546078.0
1537577400000,1553116.0
1537577700000,1585532.0
1537578000000,1657788.0
1537578300000,1659692.0
1537578600000,1682623.0
1537578900000,1688297.0
1537579200000,1711529.0
1537579500000,1693786.0
1537579800000,1776181.0
1537580100000,1802241.0
1537580400000,1831333.0
1537580700000,2028447.0
1537581000000,1962168.0
1537581300000,1994655.0
1537581600000,2049684.0
1537581900000,2004036.0
1537582200000,2842013.7641
1537582500000,1964176.0
1537582800000,1987284.0
1537583100000,2012203.0
1537583400000,2011804.0
1537583700000,1957003.0
1537584000000,1937167.0
1537584300000,1953097.0
1537584600000,1946474.0
1537584900000,1972706.0
1537585200000,2472609.02638
1537585500000,2526145.21507
1537585800000,2463742.5661
1537586100000,1942399.0
1537586400000,1942318.0
1537586700000,1902963.0
1537587000000,1936417.0
1537587300000,2672855.64031
1537587600000,2582658.95661
1537587900000,2464636.45656
1537588200000,1926046.0
1537588500000,1916919.0
1537588800000,1882026.0
1537589100000,1864164.0
1537589400000,1853475.0
1537589700000,1819099.0
1537590000000,1803443.0
1537590300000,1786387.0
1537590600000,2562092.47914
1537590900000,2633303.33752
1537591200000,2632442.42339
1537591500000,1815259.0
1537591800000,1787860.0
1537592100000,1797906.0
1537592400000,1801138.0
1537592700000,2496535.18231
1537593000000,1795524.0
1537593300000,1813265.0
1537593600000,1772308.0
1537593900000,1776299.0
1537594200000,1745828.0
1537594500000,1765028.0
1537594800000,1750311.0
1537595100000,1767801.0
1537595400000,1737967.0
1537595700000,2438007.96707
1537596000000,1801216.0
1537596300000,1757846.0
1537596600000,1768843.0
1537596900000,1746750.0
1537597200000,1800521.0
1537597500000,1776667.0
1537597800000,1965838.0
1537598100000,1854356.0
1537598400000,1852426.0
1537598700000,1843361.0
1537599000000,1835820.0
1537599300000,1833775.0
1537599600000,2590896.55696
1537599900000,2576681.86833
1537600200000,2411230.41568
1537600500000,1807172.0
1537600800000,1857072.0
1537601100000,1838145.0
1537601400000,1881854.0
1537601700000,1916707.0
1537602000000,1974409.0
1537602300000,1927899.0
1537602600000,1933750.0
1537602900000,2562909.74676
1537603200000,1933359.0
1537603500000,1921195.0
1537603800000,1951437.0
1537604100000,1935326.0
1537604400000,1853070.0
1537604700000,2490217.48375
1537605000000,2522445.33105
1537605300000,2338586.93955
1537605600000,1887879.0
1537605900000,1884292.0
1537606200000,1916246.0
1537606500000,1909040.0
1537606800000,2608775.08596
1537607100000,2629816.67201
1537607400000,2514698.3335
1537607700000,1919485.0
1537608000000,1911605.0
1537608300000,1783529.0
1537608600000,1708251.0
1537608900000,1689392.0
1537609200000,1699692.0
1537609500000,1656313.0
1537609800000,1652653.0
1537610100000,1621668.0
1537610400000,1581285.0
1537610700000,1559310.0
1537611000000,1525940.0
1537611300000,1569752.0
1537611600000,1556565.0
1537611900000,1557737.0
1537612200000,1526815.0
1537612500000,1973900.81177
1537612800000,1965658.07618
1537613100000,2084555.01167
1537613400000,1546843.0
1537613700000,1554362.0
1537614000000,1568047.0
1537614300000,1595846.0
1537614600000,1601189.0
1537614900000,1624976.0
1537615200000,1672249.0
1537615500000,1779273.0
1537615800000,1984843.0
1537616100000,2235819.0
1537616400000,2491746.0
1537616700000,2656082.0
1537617000000,2765617.0
1537617300000,2875584.0
1537617600000,3031401.0
1537617900000,3085265.0
1537618200000,2933870.0
1537618500000,2853845.0
1537618800000,2816434.0
1537619100000,2403162.0
1537619400000,2207515.0
1537619700000,2305991.0
1537620000000,2487535.0
1537620300000,2637559.0
1537620600000,2727768.0
1537620900000,2867653.0
1537621200000,2896131.0
1537621500000,4083547.0
1537621800000,7052967.0
1537622100000,6006267.0
1537622400000,4762254.0
1537622700000,5008351.0
1537623000000,5099346.0
1537623300000,2596302.0
1537623600000,2276115.0
1537623900000,2249561.0
1537624200000,2207263.0
1537624500000,2163133.0
1537624800000,2243923.0
1537625100000,2213102.0
1537625400000,4469953.64428
1537625700000,2215247.0
1537626000000,2180375.0
1537626300000,2156019.0
1537626600000,2155923.0
1537626900000,2122679.0
1537627200000,2103270.0
1537627500000,2032256.0
1537627800000,1917454.0
1537628100000,1863804.0
1537628400000,1844962.0
1537628700000,1847055.0
1537629000000,1819634.0
1537629300000,1782627.0
1537629600000,1768263.0
1537629900000,1709610.0
1537630200000,1664043.0
1537630500000,1606119.0
1537630800000,1553376.0
1537631100000,1513838.0
1537631400000,1430012.0
1537631700000,1149526.0
1537632000000,1517042.0
1537632300000,1422739.0
1537632600000,1333587.0
1537632900000,1263455.0
1537633200000,1186918.0
1537633500000,1125877.0
1537633800000,1053601.0
1537634100000,994710.0
1537634400000,932962.0
1537634700000,905667.0
1537635000000,842901.0
1537635300000,809533.0
1537635600000,778482.0
1537635900000,738073.0
1537636200000,696825.0
1537636500000,650596.0
1537636800000,606072.0
1537637100000,566069.0
1537637400000,549031.0
1537637700000,515224.0
1537638000000,504112.0
1537638300000,492959.0
1537638600000,470975.0
1537638900000,440927.0
1537639200000,415486.0
1537639500000,414677.0
1537639800000,387761.0
1537640100000,373997.0
1537640400000,357337.0
1537640700000,335299.0
1537641000000,334844.0
1537641300000,318404.0
1537641600000,310486.0
1537641900000,314489.0
1537642200000,311586.0
1537642500000,296846.0
1537642800000,296709.0
1537643100000,281366.0
1537643400000,277490.0
1537643700000,271550.0
1537644000000,257842.0
1537644300000,254383.0
1537644600000,248785.0
1537644900000,239907.0
1537645200000,238924.0
1537645500000,438347.110149
1537645800000,236756.0
1537646100000,246495.0
1537646400000,251536.0
1537646700000,257937.0
1537647000000,266604.0
1537647300000,267263.0
1537647600000,264396.0
1537647900000,254476.0
1537648200000,232432.0
1537648500000,233293.0
1537648800000,230005.0
1537649100000,237000.0
1537649400000,236249.0
1537649700000,236287.0
1537650000000,251102.0
1537650300000,255916.0
1537650600000,267583.0
1537650900000,275594.0
1537651200000,284026.0
1537651500000,293536.0
