timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-23 02:25:00,72478.0,30287.0,83689.0,40352.0,88234.0,38841.0,60651.0,19155.0,29001.0,293878.0,85123.0,60219.0,59689.0,45105.0,111753.0,707717.756075,61310.0,59855.0,196895.0,10222.0,86905.0,24867.0,25945.0,45531.0,15513.0,3174.0,0.0,17072.0,38884.0,1142.0,4499.0,13679.0,666.0,0.0,170568.0,34891.6979346,37586.3020654,1.07722765845,13683.0980249,16603.9019751,1.21346071955,38912.4905181,44776.5094819,1.15069760084,16772.1211305,23579.8788695,1.40589724376,36519.9038429,51714.0961571,1.41605236365,16093.8763286,22747.1236714,1.41340241511,28216.4737065,32434.5262935,1.14948900528,10786.0961776,8368.90382237,0.775897385351,13560.7334105,15440.2665895,1.1386011451,129388.408185,164489.591815,1.27128538115,38481.0993795,46641.9006205,1.21207297537,27140.9904388,33078.0095612,1.21874732744,26173.2094812,33515.7905188,1.2805380457,17520.0346266,27584.9653734,1.57448121315,47820.738139,63932.261861,1.3369149944,33431.9142305,674285.841845,20.1689271274,25658.8321159,35651.1678841,1.38943065386,21259.8746731,38595.1253269,1.81539759383,86019.8055023,110875.194498,1.28894960702,3962.42166852,6259.57833148,1.57973553931,34940.9424636,51964.0575364,1.48719679186,10289.6180746,14577.3819254,1.41670777473,9654.20853079,16290.7914692,1.68742900231,20531.4491931,24999.5508069,1.21762232036,6344.43481952,9168.56518048,1.44513505794,8398.10260299,8673.89739701,1.03284013152,17968.1964643,20915.8035357,1.16404579487,590.544554123,551.455445877,0.933808367254,2142.63984397,2356.36015603,1.09974626051,6407.41965676,7271.58034324,1.13486875104,401.922856334,264.077143666,0.657034402258,12.1130649621,-12.1130649621,-1.0
2018-09-23 03:05:00,79006.0,30012.0,476832.583105,40699.0,84083.0,46995.0,55970.0,20472.0,32504.0,278449.0,84188.0,64876.0,63602.0,49865.0,109031.0,88910.0,62206.0,59212.0,197776.0,9299.0,90270.0,396449.772946,26508.0,48072.0,17549.0,3771.0,0.0,18041.0,41743.0,1541.0,5809.0,13596.0,579.0,24.0,157646.0,37685.612576,41320.387424,1.09644993406,14794.1273318,15217.8726682,1.02864280716,41841.3376228,434991.245482,10.3962079177,18123.2718858,22575.7281142,1.24567618124,40490.5225967,43592.4774033,1.07660940407,17969.9252616,29025.0747384,1.61520286345,31130.9403328,24839.0596672,0.797889797152,11625.333237,8846.66676303,0.76098177856,15167.7424744,17336.2575256,1.14296887324,141464.201101,136984.798899,0.968335436337,41981.9838765,42206.0161235,1.00533639019,29859.1095539,35016.8904461,1.17273726408,27959.8163991,35642.1836009,1.27476457972,19358.5992474,30506.4007526,1.57585785845,52638.805174,56392.194826,1.07130461339,52308.5336188,36601.4663812,0.699722661851,27908.3002381,34297.6997619,1.22894262528,23584.9845611,35627.0154389,1.51058040113,89444.7803277,108331.219672,1.21115194509,4229.52829162,5069.47170838,1.19859032943,38130.368529,52139.631471,1.36740434154,10888.9564765,385560.81647,35.4084266296,10270.268954,16237.731046,1.58104243607,22033.9465443,26038.0534557,1.18172445428,6940.14474224,10608.8552578,1.52862161407,9132.79126702,8908.20873298,0.975409211983,18659.1407221,23083.8592779,1.23713410074,578.541521886,962.458478114,1.66359447283,2371.58856972,3437.41143028,1.44941305342,6402.31842843,7193.68157157,1.1236057144,393.576245043,185.423754957,0.471125372256,12.3138031003,11.6861968997,0.949032301757
2018-09-23 03:40:00,72727.0,26756.0,74956.0,38694.0,73277.0,38539.0,50973.0,23031.0,694397.847226,265191.0,86899.0,56617.0,56425.0,44555.0,102467.0,89139.0,68287.0,54088.0,191780.0,10454.0,92742.0,25326.0,22245.0,47820.0,18081.0,3697.0,0.0,15017.0,40743.0,1670.0,5553.0,15578.0,773.0,21.0,167960.0,40781.5324824,31945.4675176,0.783331708572,16035.7405622,10720.2594378,0.66852287839,48233.4540751,26722.5459249,0.554025135404,19706.4406107,18987.5593893,0.963520493856,44068.2505693,29208.7494307,0.66280710156,19930.0285183,18608.9714817,0.933715246047,33671.315739,17301.684261,0.513840456817,12585.04364,10445.95636,0.830029411003,16623.1234041,677774.723822,40.7730068138,153236.606037,111954.393963,0.730598235362,45484.907163,41414.092837,0.910501865786,32503.8507824,24113.1492176,0.741855153688,30141.3820852,26283.6179148,0.872011039192,21539.1644607,23015.8355393,1.06855749123,57160.2231601,45306.7768399,0.792627710936,56311.5133513,32827.4866487,0.582962252211,30642.0706452,37644.9293548,1.22853738544,26070.0494945,28017.9505055,1.07471796367,95038.1570965,96741.8429035,1.01792633463,4442.3089308,6011.6910692,1.3532807292,42122.425301,50619.574699,1.20172507488,14819.5385525,10506.4614475,0.708960094153,11068.1779795,11176.8220205,1.00981589212,23803.3295141,24016.6704859,1.00896265254,7661.14704684,10419.8529532,1.36009045244,9933.14967804,5083.85032196,0.511806474959,19936.3898902,20806.6101098,1.04364983953,627.40751778,1042.59248222,1.66174687532,2688.24893964,2864.75106036,1.06565691076,6631.01196661,8946.98803339,1.34926434735,404.656570893,368.343429107,0.910261825959,13.2389631191,7.76103688094,0.586226943239
2018-09-23 04:20:00,69923.0,29281.0,64074.0,38317.0,75078.0,36577.0,54444.0,20378.0,27979.0,262821.0,80494.0,59441.0,859417.193511,41709.0,102509.0,81912.0,56176.0,56394.0,189060.0,11013.0,76038.0,23666.0,22556.0,40795.0,15452.0,3928.0,3.0,17588.0,45069.0,1839.0,5026.0,13486.0,1768.0,0.0,176023.0,44451.7095899,25471.2904101,0.573010366644,17333.9000241,11947.0999759,0.689233234255,51356.8335671,12717.1664329,0.247623647129,21642.170482,16674.829518,0.77047861405,48329.7010006,26748.2989994,0.553454675814,22263.4007147,14313.5992853,0.642920615258,36703.6406377,17740.3593623,0.483340591126,13784.5852448,6593.41475515,0.478317964454,37760.1344708,-9781.1344708,-0.259033359067,167764.253106,95056.7468939,0.566609066795,49973.8477622,30520.1522378,0.610722479945,35485.1222333,23955.8777667,0.675096385723,32967.8813575,826449.312153,25.0683173478,23968.9004868,17740.0995132,0.740129883008,63016.9396938,39492.0603062,0.626689593275,61150.8952787,20761.1047213,0.339506145032,33832.1299587,22343.8700413,0.660433442073,28917.7491,27476.2509,0.950151784116,103254.216649,85805.7833507,0.831014811165,4870.02724739,6142.97275261,1.26138365158,46360.6316334,29677.3683666,0.640141588263,15996.7591467,7669.2408533,0.479424662394,12301.7492981,10254.2507019,0.833560370431,26012.7224367,14782.2775633,0.568271068101,8499.79520704,6952.20479296,0.817926152763,10890.3027209,6697.69727907,0.615014793501,21743.7208746,23325.2791254,1.07273632052,695.72927897,1143.27072103,1.64326952392,2949.37156993,2076.62843007,0.704091831373,7068.18632243,6417.81367757,0.907985922386,435.671647257,1332.32835274,3.05810203884,13.4514115489,-13.4514115489,-1.0
2018-09-23 05:00:00,67530.0,22854.0,67882.0,36752.0,84474.0,41459.0,50294.0,19810.0,24677.0,707344.060303,76966.0,53604.0,63408.0,45946.0,107815.0,82042.0,494321.44529,48614.0,185421.0,8765.0,80762.0,22240.0,22101.0,47879.0,15078.0,4501.0,0.0,13357.0,37515.0,1042.0,5103.0,15456.0,512.0,0.0,125562.0,48206.856427,19323.143573,0.400838075849,18762.0156588,4091.98434123,0.218099399108,54791.2129932,13090.7870068,0.238921284849,23671.534416,13080.465584,0.55258207407,53008.6571453,31465.3428547,0.593588756049,24675.1849058,16783.8150942,0.680190043491,39741.7187858,10552.2812142,0.265521510812,14930.514089,4879.485911,0.326812987276,39432.3564301,-14755.3564301,-0.374194133091,182638.240155,524705.820148,2.87292420088,54427.3375163,22538.6624837,0.414105549016,38690.4437655,14913.5562345,0.385458391867,42870.909166,20537.090834,0.479044910257,26512.058515,19433.941485,0.733022729033,69171.2645623,38643.7354377,0.558667470982,66247.6965072,15794.3034928,0.238412870567,36869.2248947,457452.220395,12.4074271076,31668.2573661,16945.7426339,0.53510183519,112397.35245,73023.6475499,0.649691882932,5406.12751114,3358.87248886,0.621308410121,50650.1983075,30111.8016925,0.59450510953,17295.4941325,4944.5058675,0.28588404758,13466.9242494,8634.07575057,0.641131975695,28443.4846797,19435.5153203,0.683302891299,9468.10818218,5609.89181782,0.592503983887,11823.398578,1533.60142197,0.129709018253,23788.4203338,13726.5796662,0.577027792245,785.194591163,256.805408837,0.327059574439,3250.11400848,1852.88599152,0.570098767825,7761.65900586,7694.34099414,0.991326852718,483.050180993,28.949819007,0.0599312869472,15.5688967133,-15.5688967133,-1.0
2018-09-23 05:30:00,68279.0,23553.0,60581.0,37999.0,77844.0,41670.0,51716.0,21869.0,27487.0,252177.0,75676.0,57405.0,66983.0,38000.0,105055.0,77983.0,51074.0,49507.0,177061.0,9409.0,666362.440594,22055.0,20572.0,49479.0,17369.0,2811.0,0.0,16095.0,35367.0,1038.0,6348.0,11979.0,587.0,4.0,144396.0,50908.7516437,17370.2483563,0.341203580828,19754.1464107,3798.85358933,0.192306643393,57414.3241508,3166.67584917,0.0551548049377,25242.3208632,12756.6791368,0.505368710191,56670.4759232,21173.5240768,0.37362530898,26643.7846083,15026.2153917,0.563967004413,42033.2530556,9682.74694436,0.230359209447,15778.6668973,6090.33310266,0.385985276341,40598.929302,-13111.929302,-0.322962440819,197069.138923,55107.8610772,0.279637194228,57488.8142065,18187.1857935,0.316360426711,41053.3851631,16351.6148369,0.398301255109,45625.5069117,21357.4930883,0.468104236728,28336.4068822,9663.59311775,0.341030997964,73859.4716969,31195.5283031,0.422363274288,69905.4563033,8077.54369674,0.115549545399,42875.9024001,8198.09759988,0.191205249125,33783.8681803,15723.1318197,0.46540353922,119583.42234,57477.5776599,0.480648375295,5768.21146061,3640.78853939,0.631181530748,54116.6366825,612245.803912,11.313448903,18243.4854566,3811.51454335,0.208924689989,14425.4615243,6146.53847567,0.426089554591,30422.7526405,19056.2473595,0.626381431843,10206.0329907,7162.96700927,0.701836552536,12554.2405332,3540.75946684,0.282036930668,25272.7349902,10094.2650098,0.399413241727,828.650761329,209.349238671,0.252638685006,3510.92953446,2837.07046554,0.808068187552,8197.88460232,3781.11539768,0.461230619984,500.093599891,86.9064001093,0.17378026859,15.9381185626,-11.9381185626,-0.749029348459
2018-09-23 06:20:00,368917.854136,26265.0,64348.0,35072.0,81284.0,40091.0,54664.0,18125.0,24660.0,244912.0,72396.0,401585.768541,60270.0,37994.0,103420.0,76048.0,49924.0,49055.0,174264.0,9260.0,70144.0,23759.0,23776.0,45310.0,15365.0,3197.0,0.0,14833.0,37342.0,856.0,5051.0,13172.0,515.0,15.0,129774.0,55403.8123288,313514.041807,5.65870882579,21423.4868043,4841.51319568,0.225990906144,61970.2231998,2377.77680023,0.0383696665503,27948.623334,7123.37666602,0.254873972893,62768.1412223,18515.8587777,0.294988164651,29751.4724069,10339.5275931,0.347529945803,45872.4147664,8791.58523363,0.191652985316,17112.5614253,1012.43857474,0.0591634735201,42534.9664652,-17874.9664652,-0.420241696436,215301.259985,29610.7400148,0.137531661528,62550.5039471,9845.49605288,0.157400747102,45104.9201926,356480.848348,7.90336945118,50245.0446911,10024.9553089,0.199521273601,31411.041046,6582.95895399,0.209574682493,81274.9246086,22145.0753914,0.272471189584,75875.6183551,172.381644878,0.00227189772703,46701.5517073,3222.44829265,0.0690008827296,37298.3048952,11756.6951048,0.315207222898,131392.986525,42871.0134752,0.326280835904,6455.88549858,2804.11450142,0.434350098376,64506.2194732,5637.78052675,0.0873990224941,19773.9518187,3985.0481813,0.201530185662,15919.8923424,7856.10765762,0.493477436195,33876.0527473,11433.9472527,0.337523008894,11477.6313761,3887.3686239,0.338690841038,12069.1320682,2763.86793179,0.229003039835,28001.6857954,9340.31420459,0.33356256737,934.996301579,-78.996301579,-0.0844883572754,3930.73780045,1120.26219955,0.285000490091,9032.97904531,4139.02095469,0.458212172743,541.725907893,-26.7259078929,-0.0493347419858,14.7140512697,0.285948730286,0.0194337184942
2018-09-23 07:10:00,68914.0,24273.0,67110.0,35684.0,81034.0,37518.0,55412.0,20016.0,25408.0,258026.0,72710.0,54474.0,55654.0,40590.0,93843.0,74386.0,54380.0,48742.0,171358.0,11593.0,70982.0,21549.0,23417.0,44910.0,17400.0,4471.0,76.0,15141.0,41369.0,1603.0,4491.0,14494.0,564.0,0.0,770161.99794,68274.1456351,639.854364926,0.00937183993992,23239.6327328,1033.36726724,0.0444657314132,66487.2098571,622.790142871,0.00936706690217,30553.2189121,5130.78108795,0.167929313854,68538.3669905,12495.6330095,0.182315884637,32688.8555845,4829.1444155,0.147730605099,49542.4193388,5869.58066124,0.118475858458,18526.550765,1489.449235,0.0803953878892,44385.7636232,-18977.7636232,-0.427564202439,233171.557387,24854.4426127,0.106592943373,67702.293588,5007.70641203,0.0739665696189,57088.2562981,-2614.25629811,-0.045793241336,54472.9487059,1181.05129407,0.0216814276099,34289.9183779,6300.08162207,0.183729851807,88272.6290679,5570.37093215,0.0631041693328,81722.4138451,-7336.41384509,-0.0897723586457,50682.819541,3697.18045899,0.0729474108283,40694.6327819,8047.36721805,0.197750088106,143776.114962,27581.8850376,0.191839131589,7174.04469372,4418.95530628,0.615964284437,69921.4093928,1060.59060717,0.015168324214,21466.4924055,82.5075945364,0.00384355268564,17588.9238834,5828.07611664,0.331349214727,37146.0702593,7763.92974068,0.20901079674,12710.676314,4689.32368601,0.368927944523,13120.1727176,2020.82728235,0.154024442044,30796.6146278,10572.3853722,0.34329699871,1048.36287281,554.637127187,0.529050714757,4288.06764121,202.932358789,0.047324896846,9934.46960111,4559.53039889,0.458960627187,584.41836462,-20.4183646197,-0.0349379243634,12.7928885791,-12.7928885791,-1.0
2018-09-23 08:40:00,70376.0,26037.0,67898.0,36353.0,76577.0,37571.0,51675.0,20618.0,25628.0,243178.0,81221.0,51837.0,58423.0,39737.0,291429.096662,72681.0,58935.0,52192.0,175061.0,8365.0,72301.0,22725.0,20347.0,40961.0,15810.0,4123.0,19.0,14090.0,38368.0,968.0,270461.674833,12054.0,1452.0,0.0,168430.0,75499.7056346,-5123.70563463,-0.067863915383,25754.0667359,282.933264148,0.0109859645488,72932.8047399,-5034.80473994,-0.0690334720828,34983.9731026,1369.02689737,0.0391329736436,75881.4719148,695.5280852,0.00916598041194,37665.6443047,-94.6443047249,-0.00251274885833,54074.1286456,-2399.12864557,-0.0443674027795,20603.0784584,14.9215416379,0.000724238451454,46149.1169499,-20521.1169499,-0.444669764151,257646.526408,-14468.5264075,-0.0561564970787,75385.9192664,5835.08073356,0.0774027933908,62551.8764577,-10714.8764577,-0.171295843778,61266.7626671,-2843.7626671,-0.0464160752634,39036.6603457,700.33965433,0.0179405627461,97588.676855,193840.419807,1.98630031735,90667.450927,-17986.450927,-0.198378257502,57065.5591086,1869.44089141,0.0327595299268,46521.8943443,5670.10565574,0.121880369139,165249.445323,9811.55467683,0.0593742064165,8212.37269567,152.627304328,0.0185850435658,78844.4272768,-6543.42727677,-0.0829916267106,24366.4729068,-1641.47290682,-0.0673660448557,20473.5196525,-126.519652529,-0.00617967280057,42282.9860648,-1321.98606484,-0.0312652011572,14773.4934089,1036.50659111,0.0701598844923,14676.5033658,-586.50336583,-0.0399620639338,35691.5729889,2676.42701108,0.0749876451763,1229.02592504,-261.025925044,-0.212384392978,4937.68149033,265523.993343,53.7750346722,11755.4556971,298.54430288,0.0253962339336,700.947752183,751.052247817,1.07148107042,13.3460184069,-13.3460184069,-1.0
2018-09-23 09:20:00,69009.0,23493.0,64100.0,34265.0,76526.0,37622.0,54743.0,22856.0,23550.0,236458.0,70122.0,51741.0,49893.0,41657.0,93315.0,73540.0,51829.0,754939.967939,164610.0,6681.0,75673.0,21663.0,20559.0,44667.0,13525.0,3690.0,0.0,15788.0,36514.0,664.0,4080.0,10879.0,1071.0,18.0,187052.0,76985.1836025,-7976.18360252,-0.103606736118,26103.2932362,-2610.29323623,-0.0999986175158,73912.3117202,-9812.3117202,-0.132756119946,36088.902387,-1823.90238704,-0.0505391482258,77101.2044436,-575.204443594,-0.00746038207503,38771.6987513,-1149.69875134,-0.0296530404487,54592.9195433,150.080456712,0.00274908281088,21075.9220447,1780.07795535,0.0844602647314,46459.6669578,-22909.6669578,-0.493108721132,261383.913854,-24925.913854,-0.0953613154172,77256.202246,-7134.20224599,-0.0923447184638,63395.4864637,-11654.4864637,-0.183837795304,63191.7479469,-13298.7479469,-0.210450705653,40241.0783147,1415.92168526,0.0351859777261,105634.119131,-12319.1191312,-0.116620645228,92306.6820059,-18766.6820059,-0.203307946923,58419.3309068,-6590.33090682,-0.112810790615,48302.8729778,706637.094961,14.6292974185,171377.697333,-6767.69733267,-0.0394899536988,8470.74706274,-1789.74706274,-0.211285622092,81321.6905761,-5648.69057607,-0.069461056897,25279.5057736,-3616.50577364,-0.143060778404,21318.2802206,-759.280220608,-0.0356163917891,43564.5109833,1102.48901665,0.0253070444673,15370.0883255,-1845.08832551,-0.120044093855,14847.6893338,940.310666237,0.0633304378277,37083.0205802,-569.020580174,-0.0153445046081,1292.79190889,-628.791908892,-0.486382924094,11237.5238114,-7157.52381144,-0.636930691453,12355.1167581,-1476.11675812,-0.119474124528,739.23443096,331.76556904,0.448796153352,13.4694905747,4.53050942527,0.336353435205
2018-09-23 10:30:00,58223.0,19904.0,59356.0,28263.0,65780.0,34394.0,723661.651917,17545.0,24301.0,196979.0,63560.0,41973.0,48192.0,35133.0,92290.0,57307.0,43929.0,44679.0,157797.0,4917.0,63978.0,18196.0,14492.0,38398.0,15040.0,3076.0,0.0,11148.0,28639.0,549.0,5302.0,13692.0,591.0,0.0,136285.0,77597.1574944,-19374.1574944,-0.249676123714,25944.7199369,-6040.71993685,-0.232830416037,73503.5251571,-14147.5251571,-0.192474104158,36598.6243083,-8335.62430829,-0.227757858822,77884.4529448,-12104.4529448,-0.155415522445,39786.7608678,-5392.76086781,-0.135541590976,54381.6202952,669280.031622,12.3070998618,21302.8229781,-3757.8229781,-0.176400234934,46714.8454982,-22413.8454982,-0.479801340648,261156.80599,-64177.8059897,-0.245744336421,78271.6962625,-14711.6962625,-0.187956783422,63924.0328677,-21951.0328677,-0.343392490788,64664.7612612,-16472.7612612,-0.254740927515,41514.8482969,-6381.84829694,-0.15372447591,106808.923644,-14518.9236441,-0.135933620046,93832.066801,-36525.066801,-0.389259962465,59119.5545909,-15190.5545909,-0.256946363957,63806.2116303,-19127.2116303,-0.299770369398,177071.31099,-19274.3109896,-0.108850557902,8654.74368262,-3737.74368262,-0.431872256382,82869.1879374,-18891.1879374,-0.227963956298,25803.9526356,-7607.95263558,-0.294836715251,21795.5968307,-7303.59683074,-0.335095060138,44177.3069044,-5779.30690442,-0.130820715643,15728.5175799,-688.517579932,-0.043775109538,14972.5521556,-3824.55215562,-0.25543755773,38122.5257218,-9483.52572178,-0.248764360237,1362.26288885,-813.262888846,-0.596994086461,11327.9584407,-6025.95844069,-0.531954497559,13208.5096124,483.490387564,0.036604461953,764.447684955,-173.447684955,-0.226892812116,14.2446563176,-14.2446563176,-1.0
2018-09-23 11:10:00,726126.178287,20075.0,62517.0,27314.0,62170.0,37787.0,50641.0,18774.0,26738.0,210649.0,66268.0,43795.0,54475.0,36397.0,91752.0,62176.0,49123.0,47398.0,150559.0,6308.0,59847.0,18489.0,16594.0,35010.0,11869.0,2457.0,0.0,12251.0,29733.0,1151.0,3756.0,10315.0,827.0,1.0,127663.0,76889.1282599,649237.050027,8.44380817835,25519.467464,-5444.46746398,-0.213345653535,72667.5906141,-10150.5906141,-0.139685250719,36026.6410801,-8712.64108009,-0.241838839783,77057.9341768,-14887.9341768,-0.193204429055,39920.0436289,-2133.04362889,-0.0534328982382,67402.1890776,-16761.1890776,-0.248674253863,21270.2270466,-2496.22704655,-0.117357799759,46668.9283464,-19930.9283464,-0.427070623916,257932.042469,-47283.0424694,-0.183315892111,78015.3085927,-11747.3085927,-0.15057696758,63405.4216792,-19610.4216792,-0.309286196036,64686.7543506,-10211.7543506,-0.157864688887,41660.3485083,-5263.34850827,-0.126339521793,106501.463325,-14749.4633247,-0.138490710496,93595.4311021,-31419.4311021,-0.335694068953,58656.3259444,-9533.32594436,-0.162528521705,64152.5423145,-16754.5423145,-0.261167238429,177296.544873,-26737.5448733,-0.15080691444,8585.15265735,-2277.15265735,-0.265243117768,82206.8493669,-22359.8493669,-0.271994968048,25750.9618424,-7261.96184238,-0.282007401775,21606.1805075,-5012.18050753,-0.231979016642,43969.2723955,-8959.2723955,-0.203762125398,15830.71705,-3961.71704996,-0.250255060302,14808.8447511,-2557.84475105,-0.172724124944,38002.6695223,-8269.66952234,-0.217607595105,1363.08635188,-212.086351879,-0.155592748461,11253.0060754,-7497.00607538,-0.666222520912,13410.8841654,-3095.8841654,-0.230848624686,820.729704098,6.2702959019,0.00763990369861,14.0756486471,-13.0756486471,-0.928955316726
2018-09-23 12:15:00,73750.0,47560.0,71053.0,36512.0,81258.0,40463.0,59252.0,24488.0,1341181.70184,253141.0,80846.0,60268.0,63103.0,45281.0,110817.0,69398.0,62776.0,49577.0,161869.0,8631.0,75131.0,23108.0,19474.0,44551.0,16563.0,2920.0,0.0,16020.0,34522.0,1185.0,4969.0,11757.0,746.0,13.0,185657.0,80803.8086771,-7053.80867713,-0.0872954974847,26135.8731997,21424.1268003,0.819721102737,71347.9828814,-294.982881431,-0.00413442496225,35480.0859582,1031.9140418,0.0290843162842,76326.2833758,4931.71662422,0.0646136089181,40097.6238753,365.376124718,0.00911216399891,66940.5758882,-7688.57588818,-0.114856733546,21259.6423343,3228.35766568,0.151853808964,46823.880683,1294357.82116,27.6431129218,250831.139372,2309.86062794,0.00920882723622,77144.6821669,3701.31783309,0.0479789109129,62066.4053968,-1798.40539676,-0.0289755043049,64724.6497331,-1621.6497331,-0.0250545926441,41237.0332808,4043.96671922,0.0980663834784,105825.264741,4991.73525889,0.0471695985935,92157.1612782,-22759.1612782,-0.246960311739,58647.5717836,4128.42821639,0.0703938473637,63975.5497823,-14398.5497823,-0.225063322337,174684.375738,-12815.3757381,-0.0733630336652,8473.39311595,157.606884046,0.0186002091357,80522.9049914,-5391.90499138,-0.0669611335055,25310.3440571,-2202.34405712,-0.0870135961861,21213.8668131,-1739.86681312,-0.0820155433447,43565.8510019,985.148998146,0.0226128716757,15695.9797794,867.020220622,0.0552383624858,14561.9598762,1458.04012375,0.100126640654,37758.7960047,-3236.79600469,-0.085722966492,1326.2039544,-141.203954395,-0.106472276702,11224.3899241,-6255.38992414,-0.557303333759,13204.0697728,-1447.06977284,-0.109592708743,815.058211227,-69.0582112271,-0.0847279498272,12.3702301296,0.629769870376,0.0509101175788
2018-09-23 13:10:00,741992.98596,45539.0,84802.0,40288.0,103981.0,47702.0,67869.0,26876.0,29799.0,278147.0,97099.0,68904.0,1134872.11608,45625.0,126454.0,83449.0,67137.0,53444.0,189678.0,7201.0,88184.0,22907.0,24542.0,50077.0,19230.0,3146.0,22.0,20458.0,38213.0,1167.0,6742.0,11752.0,918.0,0.0,220017.0,80264.1109099,661728.87505,8.24439301138,27231.5960036,18307.4039964,0.672285384739,65475.9274998,19326.0725002,0.295163020031,35250.6866783,5037.31332166,0.142899721859,76570.1242281,27410.8757719,0.357983953249,40037.9504733,7664.04952673,0.191419626533,67570.8484614,298.151538596,0.00441242851591,21471.6911863,5404.30881367,0.251694604154,57724.3451343,-27925.3451343,-0.483770670232,248175.054633,29971.9453671,0.120769371488,76960.5750656,20138.4249344,0.261671965384,61789.7000935,7114.2999065,0.115137310842,64512.4825804,1070359.6335,16.5915120716,41156.372818,4468.62718199,0.1085767981,106283.261851,20170.7381492,0.189782829374,75988.041147,7460.95885303,0.098185961112,58889.1814766,8247.81852336,0.140056599813,63351.5258949,-9907.52589494,-0.156389696301,173234.887199,16443.1128009,0.0949180218068,8211.71672358,-1010.71672358,-0.123082268617,79742.6934353,8441.30656474,0.105856802687,21082.5980962,1824.40190382,0.0865359143827,21019.3018938,3522.69810625,0.16759348736,43210.8524004,6866.14759965,0.158898684433,15840.1071769,3389.89282315,0.214006937283,14580.398033,5877.60196699,0.403116701868,37614.6055574,598.394442567,0.0159085661992,1299.06150434,-132.061504343,-0.101659162327,11332.0538815,-4590.05388147,-0.405050481535,12951.707438,-1199.70743795,-0.0926292879683,847.597322484,70.4026775159,0.0830614675723,11.9226852997,-11.9226852997,-1.0
