timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-18 23:25:00,5517.0,34.0,1471.0,10112.0,202.0,4916.0,616.0,92280.0,4871.0,1087150.0,43791.0,514292.070766,807.0,5929.25899957,-412.25899957,-0.069529598825,20.9529404014,13.0470595986,0.622683945485,738.594459918,732.405540082,0.991620679316,9902.77943234,209.22056766,0.0211274591229,285.963954831,-83.963954831,-0.293617266836,4509.69074199,406.30925801,0.0900969226619,448.994625499,167.005374501,0.371954061398,75475.9908087,16804.0091913,0.222640458393,5282.52877417,-411.528774168,-0.0779037449223,875374.540177,211775.459823,0.2419255417,635.888199992,171.111800008,0.269091013185
2018-09-19 03:00:00,424399.946911,37.0,2535.0,23722.0,476.0,9407.0,2262.0,171436.0,13847.0,2138605.0,369826.310253,26890.0,868.0,6887.63899536,417512.307916,60.6176235712,27.0210931127,9.9789068873,0.369300636569,1115.72348256,1419.27651744,1.27206833918,11716.8120903,12005.1879097,1.02461214,276.030232623,199.969767377,0.724448787643,4319.46722641,5087.53277359,1.17781488015,735.961333631,1526.03866637,2.07353103571,99492.914465,71943.085535,0.723097578574,6252.40027996,7594.59972004,1.21466946772,878056.185583,1260548.81442,1.43561293128,635.466142621,232.533857379,0.365926430666
2018-09-19 03:35:00,17819.0144338,59.898171423,4277.25939319,27157.0903894,503.553535757,9456.0,2227.0,261533.041641,14236.3226347,2714777.76372,48253.5242062,30608.7057678,1220.81625255,10742.8946058,7076.11982795,0.658679069987,28.6911304041,31.2070410189,1.08768949077,1249.86234188,3027.39705131,2.42218438772,12451.2724555,14705.8179339,1.18106948398,278.409481401,225.144054356,0.808679550791,4724.06099417,4731.93900583,1.00166763547,848.134497471,1378.86550253,1.62576278484,106358.587105,155174.454536,1.45897438806,6694.40130238,7541.92133232,1.12660131827,968787.262587,1745990.50113,1.80224345278,636.211873945,584.604378605,0.918883162271
2018-09-19 04:40:00,18951.3466008,58.5283957574,4785.23194383,26804.1009762,456.5028245,9685.0,1908.0,203942.177899,14133.9106526,2693118.29559,49423.0012467,52464.2803851,1188.4425623,11927.7828675,7023.56373325,0.588840676532,33.1002965429,25.4280992145,0.768213637651,1597.77763548,3187.45430835,1.99492985605,14305.7320736,12498.3689026,0.873661609085,292.54582343,163.95700107,0.560448955134,5534.42871603,4150.57128397,0.749954782496,1045.83680219,862.16319781,0.824376418964,118299.534129,85642.6437697,0.723947430563,7737.09766749,6396.81298511,0.826771647461,1172826.64149,1520291.6541,1.29626289198,674.223098308,514.219463992,0.762684436772
2018-09-19 05:55:00,12120.0,43.0,2846.0,18959.0,248.0,15362.0,2192.0,617227.26745,11669.0,1767178.0,27036.0,28206.0,635.0,13090.15395,-970.153949955,-0.0741132574654,37.3882379273,5.61176207265,0.150094317993,1917.16213358,928.837866424,0.484485818991,16015.7575953,2943.24240466,0.183771662822,308.077418429,-60.0774184286,-0.195007536531,6692.76598161,8669.23401839,1.29531408123,1267.72358915,924.27641085,0.729083546887,128764.275603,488462.991847,3.79346670152,8787.12632947,2881.87367053,0.327965430618,1392257.41482,374920.585178,0.269289702599,695.048600882,-60.0486008819,-0.0863948230465
2018-09-19 06:30:00,464926.3197,44.0,3070.0,20464.0,369.0,11313.0,2536.0,129118.0,311020.395754,1866383.0,37202.0,19111.0,768.0,13721.2429772,451205.076723,32.8836882689,39.268880349,4.731119651,0.120480125966,2081.45622512,988.543774881,0.474928928579,16898.648652,3565.35134796,0.210984405994,313.868618768,55.1313812321,0.175651141706,7361.81591614,3951.18408386,0.536713241526,1396.03525045,1139.96474955,0.816573040817,153244.015832,-24126.0158319,-0.157435288425,9394.07240961,301626.323344,32.1081539712,1488066.08265,378316.917352,0.254233949529,714.827147616,53.1728523836,0.0743856085501
2018-09-19 07:05:00,17842.1735491,47.1274675062,4410.64218773,25529.0911095,629.162298619,14260.9234763,3997.6063415,169326.286405,15160.9813241,2681495.29508,34879.6099756,24043.4551711,1152.08398982,24504.219598,-6662.04604894,-0.271873422546,40.9218235128,6.20564399335,0.15164632122,2240.66533931,2169.97684842,0.968452008581,17821.4117376,7707.67937189,0.432495443424,325.623387453,303.538911166,0.932177855962,7899.33838113,6361.58509517,0.805331381975,1531.98274896,2465.62359254,1.60943300061,159330.197182,9996.08922266,0.0627381965217,16929.4659752,-1768.48465107,-0.104461927722,1581564.29459,1099931.00049,0.695470303836,741.609670657,410.474319163,0.553491055206
2018-09-19 08:05:00,14033.0,55.0,2638.0,21546.0,429.0,10446.0,2174.0,177391.0,12546.0,2138613.9413,39691.0,309952.593932,782.0,25720.0542583,-11687.0542583,-0.454394619114,43.79660372,11.20339628,0.255805138491,2504.86327422,133.136725776,0.0531512945819,19500.1365451,2045.86345494,0.104915339963,367.920628313,61.0793716868,0.166012359695,8836.89134868,1609.10865132,0.182089898792,1799.09211402,374.907885978,0.208387265475,169831.561279,7559.43872117,0.044511389192,18016.4632436,-5470.46324355,-0.303636910841,1741476.46596,397137.475342,0.228046421014,801.447479023,-19.4474790232,-0.0242654441273
2018-09-19 08:40:00,15475.6313777,72.9356974661,4144.0,26123.6013298,409.868066729,10037.0,2373.73501993,196417.651118,14155.2012195,2657964.59695,39458.4470879,21818.481411,800.0,26327.886247,-10852.2548693,-0.412196207758,44.6104923629,28.3252051032,0.634944911002,2706.73509976,1437.26490024,0.530995774343,20349.579121,5774.02220883,0.283741603426,381.427344965,28.4407217636,0.0745639297734,9289.27346247,747.726537525,0.080493543499,1920.41757515,453.317444776,0.236051497674,174673.104167,21744.546951,0.124487092931,18592.8719823,-4437.6707628,-0.238675916611,1806670.47679,851294.120164,0.471195013757,821.525964967,-21.5259649672,-0.0262024158518
2018-09-19 09:30:00,15853.578027,59.2726374688,3772.10554862,26120.083905,415.171650888,14040.0663611,2792.87468168,172570.492003,15116.1855099,2155358.1953,38604.7574193,20566.783131,1158.29267926,27057.7408974,-11204.1628704,-0.414083456298,45.4257098862,13.8469275826,0.304825782962,2885.2705273,886.835021316,0.30736633287,21347.5444206,4772.53948441,0.223563862446,391.457500158,23.7141507301,0.0605791196248,9760.66483249,4279.40152861,0.438433406131,2076.13846662,716.736215059,0.345225632385,180302.424165,-7731.932162,-0.0428831292635,19261.1007149,-4144.91520498,-0.215196175252,1872264.90319,283093.292107,0.151203652659,831.589130017,326.703549243,0.392866546051
2018-09-19 10:35:00,16364.9923573,58.4100412757,3821.16404045,27638.2223128,329.415539915,11668.9851409,2474.39136093,160860.354928,14213.7969291,2185564.27137,48548.7284044,31884.6632086,1397.20627547,27651.8223569,-11286.8299996,-0.408176714501,46.6301512066,11.7798900691,0.252623887426,3019.81492816,801.349112289,0.265363650208,22184.5123676,5453.70994521,0.245834114126,402.669856903,-73.2543169881,-0.18192153133,10231.2425278,1437.74261309,0.140524731887,2240.14947763,234.241883297,0.104565291573,182959.20037,-22098.8454422,-0.120785647278,19833.5751094,-5619.77818031,-0.283346706245,1928596.17138,256968.099991,0.133241009084,818.283517972,578.922757498,0.707484319045
2018-09-19 12:25:00,13491.0,38.0,2062.0,20594.0,456.0,11081.0,1431.0,139598.0,11869.0,3534138.14788,69385.0,41876.0,1198.0,27263.9945033,-13772.9945033,-0.505171555167,47.2274991985,-9.22749919853,-0.195384031658,3070.58783457,-1008.58783457,-0.328467345311,21578.4602171,-984.46021715,-0.0456223570747,395.408720126,60.5912798736,0.153237085551,10324.6121417,756.387858346,0.0732606559906,2172.36855386,-741.368553858,-0.341271996661,177239.342433,-37641.3424328,-0.212375773438,19359.8046926,-7490.80469257,-0.386925633369,1913217.69003,1620920.45785,0.847222177747,870.286071391,327.713928609,0.376558857348
2018-09-19 13:00:00,20266.6451212,67.1700693045,4416.63272493,28032.5937501,643.385777703,12500.0,1639.0,161317.51284,13539.7394377,3862829.5455,73088.1149525,108925.310869,2193.15792516,27133.8525842,-6867.20746304,-0.253086340825,47.2777248277,19.8923444768,0.420755113518,3050.59339889,1366.03932604,0.44779462466,21352.9491423,6679.64460781,0.312820705154,394.254293794,249.131483909,0.631905569148,10417.9175404,2082.08245964,0.199855916652,2126.7625052,-487.762505203,-0.229345074502,174550.208982,-13232.6961417,-0.075810256653,19207.2183321,-5667.47889442,-0.295070259338,1954522.92223,1908306.62327,0.9763541791,885.348067414,1307.80985775,1.47717028577
2018-09-20 02:00:00,20928.3246976,64.8544797336,4432.19875388,29162.5039226,601.100064374,12935.7111755,3666.33525924,190860.364939,16853.5713751,2798751.10126,52742.2894613,33849.5452617,1152.87615973,5270.49725695,15657.8274406,2.97084443408,23.882003617,40.9724761166,1.71562138478,1041.22687374,3390.97188014,3.25670799099,9079.0373365,20083.4665861,2.21207005123,275.89501826,325.205046114,1.17872750354,3875.68734191,9060.02383359,2.33765601668,569.771195706,3096.56406353,5.43475010122,76699.1691124,114161.195827,1.48842806445,4799.90378893,12053.6675862,2.51123108217,725102.1222,2073648.97906,2.85980266168,479.03083396,673.84532577,1.40668465994
2018-09-20 02:35:00,15184.0,57.0,3162.0,27368.0,449.0,8868.0,2161.0,167680.0,14392.0,2352756.82141,44414.0,29000.0,885.0,5860.8236166,9323.1763834,1.59076215107,25.1484656847,31.8515343153,1.26653986428,1164.96891808,1997.03108192,1.71423550528,10205.753837,17162.246163,1.68162454602,278.330268424,170.669731576,0.613191416595,4054.8093551,4813.1906449,1.18703253924,677.506824394,1483.49317561,2.18963576778,84416.6612836,83263.3387164,0.98633773772,5350.75064624,9041.24935376,1.68971607005,768096.17191,1584660.6495,2.06310187116,513.110526272,371.889473728,0.724774594727
2018-09-20 03:55:00,18715.7491629,62.2473564898,4447.9697607,29534.2153852,504.460205078,11319.2532104,2644.37383517,206705.137021,17580.4821998,2237022.18365,42733.3939522,33645.1738474,996.589262399,7336.41135955,11379.3378033,1.55107684747,29.0427817731,33.2045747167,1.14329870245,1513.58072906,2934.38903164,1.93870665455,12642.3344972,16891.880888,1.33613620901,303.547069437,200.913135641,0.66188461649,4789.57668441,6529.67652599,1.36330973617,930.108991588,1714.26484358,1.84307953055,102706.979465,103998.157556,1.0125714737,6753.60234087,10826.8798589,1.60312664449,954846.460989,1282175.72266,1.34280826818,586.487715553,410.101546846,0.699250020027
2018-09-20 04:45:00,17571.2281311,56.3843708911,4421.26200325,29335.7637074,378.995792368,13108.6569375,2515.98913164,237129.132231,15968.5619054,2490209.49027,52559.0561615,64670.8050013,1029.25392503,8431.58116479,9139.64696631,1.08397781954,32.7820415553,23.6023293358,0.719977408852,1829.54688796,2591.71511529,1.41658851837,14498.6407928,14837.1229146,1.02334578301,317.72877692,61.2670154483,0.192828034156,5469.25965091,7639.39728659,1.39678818966,1119.63810378,1396.35102786,1.24714496867,115160.121572,121969.010659,1.05912540726,7831.64100413,8136.92090127,1.03898032315,1095418.81443,1394790.67584,1.27329443084,633.63958588,395.61433915,0.624352309997
2018-09-20 05:45:00,17814.4182352,52.8912076946,4450.16669869,28044.7014178,542.311654058,15903.8924428,4061.9113398,213871.285354,15296.0809691,2436964.84203,38841.2740978,21417.9663842,855.48154472,9287.85421094,8526.56402426,0.918033792372,35.94030745,16.9509002446,0.471640379487,2093.66450548,2356.50219321,1.12553954421,15871.2323922,12173.4690256,0.767014729842,318.687732275,223.623921783,0.701702322166,6415.93383274,9487.95861006,1.47881179224,1298.95761228,2762.95372752,2.12705457161,127247.889982,86623.3953721,0.680745239739,8655.72236293,6640.35860617,0.767164001773,1258450.76262,1178514.07941,0.936480086803,634.512365824,220.969178896,0.34825039006
2018-09-20 06:25:00,17102.1196442,39.0,3290.77036715,23259.8308938,277.0,21915.8779959,4094.56275179,160105.584323,15424.5335701,2094146.54341,28284.3096771,15769.5537652,810.768269897,10064.2090957,7037.91054846,0.699300906958,37.9207449301,1.07925506988,0.0284608087701,2326.23694591,964.533421243,0.414632491733,17039.3201836,6220.51071021,0.365068009943,323.987543596,-46.9875435964,-0.14502885844,7094.42188237,14821.4561135,2.08917038757,1474.0986805,2620.46407129,1.77767208259,134510.28782,25595.2965026,0.190285047466,9390.12462004,6034.40895006,0.642633531953,1373524.07202,720622.471394,0.52465223295,650.149742604,160.618527293,0.247048513239
2018-09-20 07:00:00,15276.420227,33.4982586542,4048.8648286,23174.6382853,498.872540994,9271.0,2744.58800997,136711.442107,13603.1391702,2104171.33629,31366.8764219,20936.1759359,842.889113829,10781.1909634,4495.22926357,0.416951084423,39.5097119023,-6.01145324806,-0.152151280246,2498.64199605,1550.22283255,0.620426149486,18054.7831372,5119.85514811,0.283573339497,327.042757973,171.829783021,0.525404641541,7896.96359587,1374.03640413,0.173995534797,1666.47959818,1078.10841179,0.646937660059,140956.23161,-4244.7895028,-0.0301142379753,10074.3428759,3528.79629429,0.350275580031,1476506.60126,627664.73503,0.425101204759,676.288791875,166.600321954,0.246344940144
2018-09-20 07:35:00,19669.5408143,43.2556535006,4193.96725362,26684.2544915,453.969582584,8857.22629219,4261.9746748,434673.020319,17233.7204362,1980666.92857,66793.9980088,15814.7205805,1236.446633,11500.5234557,8169.01735855,0.710317003394,41.3113449684,1.94430853221,0.0470647599031,2676.25686779,1517.71038583,0.567101911664,19118.4079071,7565.84658438,0.395736225586,344.970535822,108.999046762,0.315966250575,8325.49815295,531.728139242,0.0638674262457,1806.52873637,2455.44593843,1.35920668683,146923.183655,287749.836664,1.95850531893,10744.6739867,6489.04644954,0.603931441531,1571216.37653,409450.552037,0.26059463111,716.723884124,519.722748876,0.725136639629
2018-09-20 08:15:00,17065.7296201,47.1419246487,5127.55785546,29523.2785507,524.894563306,14617.7625821,3720.22479398,181127.787131,16418.8957716,2280118.63905,34382.4145862,17948.1303679,1231.15543793,12307.7012597,4758.02836039,0.386589523095,42.534190726,4.60773392265,0.108330118523,2885.14242315,2242.41543231,0.777228678321,20290.8741291,9232.40442157,0.455002794006,360.766071638,164.128491668,0.454944365813,8755.3458331,5862.416749,0.669581403266,1994.80334958,1725.4214444,0.864958164805,155029.490861,26098.2962701,0.168344075216,11514.5613622,4904.33440945,0.425924553719,1649754.66428,630363.974766,0.382095585733,758.228173256,472.927264674,0.623726842863
2018-09-20 08:55:00,16853.710379,34.0,3447.0,26193.2753996,411.489578564,23142.6050064,4645.31161071,163957.26327,15459.8349611,2303061.20496,35690.9443189,12195.8081866,897.0,13076.84191,3776.86846898,0.288821146189,43.3997457834,-9.39974578339,-0.216585272879,3077.13912707,369.860872927,0.120196343959,21506.6070832,4686.66831638,0.217917605425,370.155539843,41.3340387208,0.111666675955,9253.03757641,13889.56743,1.50108192205,2158.66983438,2486.64177633,1.15193242465,160204.03121,3753.23206025,0.0234278253294,12265.7941445,3194.04081656,0.260402284509,1717058.17855,586003.026413,0.341283151459,798.506350777,98.4936492228,0.123347358636
2018-09-20 09:55:00,12733.0,37.0,3474.0,19429.0,363.0,8104.0,2212.0,144529.0,11580.0,2026794.09809,26660.0,22700.0,907.0,13868.8675262,-1135.86752615,-0.0819005246109,43.4537781298,-6.45377812978,-0.148520529343,3259.13357258,214.866427416,0.0659274689518,22662.8032867,-3233.8032867,-0.142692112965,377.048006093,-14.0480060929,-0.0372578713212,9774.92579874,-1670.92579874,-0.170939998231,2420.1686131,-208.168613102,-0.0860140950407,164864.826693,-20335.8266934,-0.123348485552,13027.7926921,-1447.79269207,-0.11113108155,1772953.50954,253840.588547,0.143173854915,821.412909089,85.5870909109,0.104194966945
2018-09-20 10:30:00,15151.1698664,109.703456915,5495.4450935,24592.5853289,440.817804131,8325.0,2098.98084353,227555.799183,13490.6653708,2185592.60467,39256.0027629,23173.6509811,1454.64741785,14082.5373218,1068.63254457,0.0758835229868,43.5374533986,66.1660035164,1.51974905171,3338.4484905,2156.996603,0.64610749848,22929.2245578,1663.36077114,0.0725432631597,376.624334166,64.1934699645,0.170444297251,9930.68690635,-1605.68690635,-0.161689409957,2493.97633469,-394.995491158,-0.158379807244,166560.869256,60994.9299266,0.366202038923,13236.0248206,254.640550242,0.0192384461116,1800147.23018,385445.374486,0.214118805408,816.822209147,637.825208703,0.78086173657
2018-09-20 11:00:00,14990.4481567,45.6479371663,3734.80807869,20625.3587166,430.571338935,11074.6256487,2349.91250601,131643.25642,12959.5353855,2079649.17051,32827.4758396,24674.7031171,1119.68452132,14075.0581706,915.389986058,0.0650363199185,44.0939257504,1.55401141593,0.0352432084349,3391.29932808,343.508750605,0.101291191774,22853.1814903,-2227.82277366,-0.0974841413047,377.348830348,53.2225085874,0.141043258405,9995.86302972,1078.76261898,0.107920908457,2527.42131095,-177.508804937,-0.0702331677619,166100.867223,-34457.6108025,-0.207449915095,13209.1477407,-249.612355193,-0.0188969311339,1800695.88832,278953.282194,0.154914155135,831.300902803,288.383618517,0.346906418055
2018-09-20 12:15:00,17520.7387368,67.5278517527,4382.82005786,26610.7605214,574.693034593,15226.3103357,3090.40647984,175598.715193,14825.1015423,3035623.7977,56755.5866347,24084.733342,2030.65292565,13571.9835459,3948.75519086,0.290949011064,43.4446099871,24.0832417656,0.554343606096,3372.4723728,1010.34768506,0.299586645456,21906.5853939,4704.17512752,0.214737944912,367.9407891,206.752245493,0.56191716607,10005.2104566,5221.09987909,0.521838086439,2467.52741335,622.879066489,0.252430454519,160173.939414,15424.7757788,0.0963001586599,12641.9868679,2183.11467444,0.172687623968,1773762.86804,1261860.92966,0.711403396919,861.789040722,1168.86388493,1.35632252175
2018-09-20 12:45:00,34398.9843777,42.0,2835.5931334,52365.2071918,567.411857926,95613.2417432,5299.96537987,242681.785466,30554.8842187,2818850.86629,58862.3236574,17955.2102508,946.204576413,13439.0310877,20959.95329,1.55963277064,43.2742231775,-1.27422317747,-0.0294453160312,3353.70580945,-518.112676048,-0.154489602096,21523.7944505,30841.4127413,1.43289849809,367.666632062,199.745225864,0.543278090656,10091.1044093,85522.1373339,8.47500272168,2456.31990527,2843.6454746,1.15768531147,156002.506718,86679.278748,0.555627474017,12484.0251037,18070.859115,1.44751864603,1767313.65805,1051537.20824,0.594991841685,875.476457337,70.7281190761,0.0807881451104
2018-09-20 13:35:00,38586.510809,28.0608716058,4382.14013899,61527.143316,469.757687279,37253.7296505,5693.47233278,136677.603359,33659.8887703,3861589.46844,45998.5199585,21014.3164241,1221.82575736,13939.5946965,24646.9161125,1.76812286506,42.5881872997,-14.5273156939,-0.341111388275,3302.5997669,1079.54037209,0.326875930563,22053.2220027,39473.9213133,1.78993896259,367.607266787,102.150420492,0.277879219811,12968.0296434,24285.7000071,1.87273631191,2506.00900266,3187.46333012,1.27192812425,152559.1257,-15881.5223409,-0.104100769246,12846.6866089,20813.2021614,1.62012219921,1797196.24126,2064393.22718,1.14867435162,873.956400104,347.869357256,0.398039715956
2018-09-20 14:15:00,12901.760947,26.0,2174.0,14095.0,356.0,9956.0,1411.0,81241.0,8574.0,3371826.13246,38106.0,15365.6089644,556.0,14168.4219661,-1266.66101907,-0.0894002890446,41.3435811314,-15.3435811314,-0.371123659623,3247.49725281,-1073.49725281,-0.330561404442,22271.4956599,-8176.49565992,-0.36712826946,367.493597521,-11.4935975207,-0.0312756401696,13525.2654312,-3569.26543123,-0.263896146762,2540.89787873,-1129.89787873,-0.444684490544,147863.307289,-66622.3072894,-0.450566868216,12952.8427187,-4378.84271872,-0.338060363567,1844689.16972,1527136.96274,0.827855981275,871.261552694,-315.261552694,-0.361844903771
2018-09-20 19:15:00,1861.0,3.0,134.0,2966.0,197.0,1604.0,124.0,29101.0,1673.0,285561.71888,23996.0,23837.0,179.0,9356.29963938,-7495.29963938,-0.80109657966,28.5754171073,-25.5754171073,-0.895014655824,1973.96745873,-1839.96745873,-0.932116408805,14369.4783808,-11403.4783808,-0.793590280635,285.264738951,-88.2647389506,-0.309413421635,10482.196296,-8878.19629601,-0.846978633608,1520.12537383,-1396.12537383,-0.918427780935,89817.4172089,-60716.4172089,-0.675998253965,8394.02713901,-6721.02713901,-0.800691614133,1377719.61297,-1092157.89409,-0.792728711857,634.340737207,-455.340737207,-0.717817271538
2018-09-21 00:35:00,13027.4159516,43.4714298955,3540.3781627,21314.2467685,365.058431522,10539.4375068,2507.14143826,133826.211297,12390.086841,2025735.37958,50464.0429919,13573.3677534,1046.9923739,3640.73780834,9386.67814326,2.57823513732,17.3104919659,26.1609379296,1.51127639706,854.037447377,2686.34071532,3.14546010081,6035.51014909,15278.7366194,2.53147393377,163.455825292,201.60260623,1.23337669899,3619.27008044,6920.16742636,1.91203399375,510.817831532,1996.32360673,3.90809302945,51889.7048245,81936.5064725,1.57905131181,3343.21507157,9046.87176943,2.70603941888,691452.071793,1334283.30779,1.92968299933,323.916612353,723.075761547,2.23228983625
2018-09-21 02:25:00,17669.8735424,63.5675048799,3947.07004651,29690.3731533,484.183929617,9993.70091883,4228.63043601,193291.607231,17307.6129825,2329149.57724,41610.0036228,18762.9078164,1511.92090973,5246.09738511,12423.7761573,2.36819396311,20.8954996291,42.6720052508,2.04216247557,1156.22795556,2790.84209095,2.41374728705,8765.37067892,20925.0024744,2.38723531963,199.174629542,285.009300075,1.43095182719,3715.69418664,6278.00673219,1.68959188158,926.510596456,3302.11983955,3.5640389351,69345.5023929,123946.104838,1.78737049356,4907.58809778,12400.0248847,2.52670449061,727493.333888,1601656.24335,2.20160951138,491.55715088,1020.36375885,2.07577848684
2018-09-21 03:35:00,17694.3955209,40.8862272896,4650.30382019,30842.3827098,610.388413771,10698.8046048,4941.54192263,260128.591617,16068.7124059,2351211.35331,49652.8687217,15564.3693579,1862.46217828,6596.5922208,11097.8033001,1.68235399865,24.0850492169,16.8011780727,0.697577070379,1447.35274708,3202.95107311,2.21297197907,11058.0871943,19784.2955155,1.78912457173,223.243715687,387.144698084,1.73417960229,4313.4363353,6385.3682695,1.48034369193,1386.08384746,3555.45807517,2.56511038758,85002.3027058,175126.288911,2.06025346769,6187.4213678,9881.2910381,1.5969966244,877715.189458,1473496.16385,1.67878621852,604.456019389,1258.00615889,2.08122033455
2018-09-21 04:10:00,14152.0,46.0,477277.843046,24581.0,330.0,7205.0,6778.0,166825.0,12930.0,1554271.0,35343.0,16979.0,1020.0,7361.30498825,6790.69501175,0.922485214591,26.5473592296,19.4526407704,0.732752384225,1641.90657017,475635.936476,289.685141115,12365.2790302,12215.7209698,0.987904999144,240.659122853,89.3408771473,0.371234117736,4686.39494559,2518.60505441,0.537429107801,1771.50678296,5006.49321704,2.82612139294,94935.4579927,71889.5420073,0.75724648648,6885.10362217,6044.89637783,0.877967378497,972026.827838,582244.172162,0.599000105231,670.453565199,349.546434801,0.521358156544
2018-09-21 04:45:00,12693.0,55.0,2552.0,21314.0,356.0,8074.0,8646.0,161420.0,11272.0,1683442.0,1034169.73974,14390.0,975.0,8009.01495537,4683.98504463,0.584839093289,28.5573818385,26.4426181615,0.925946864145,17082.0616117,-14530.0616117,-0.850603512737,13426.6193735,7887.38062648,0.587443525959,253.953312172,102.046687828,0.401832474463,5039.78601916,3034.21398084,0.602052144537,2285.7603309,6360.2396691,2.78254880142,102129.830697,59290.1693028,0.580537232834,7482.55732496,3789.44267504,0.506436838433,1054493.32884,628948.671164,0.59644632542,713.553792881,261.446207119,0.366400136511
2018-09-21 05:35:00,14074.6193949,48.9629023448,3017.04737377,24928.294159,382.375172219,14601.5558685,3860.05009806,193591.533458,13334.2783909,2196761.46239,34132.6326894,16577.1080158,1019.19447064,8853.89576681,5220.72362809,0.58965270945,31.5342896029,17.4286127419,0.552687660364,17162.0363519,-14144.9889781,-0.824202250135,14780.6678476,10147.6263114,0.686547212615,265.980970581,116.394201638,0.437603492399,5642.06271217,8959.49315633,1.58798184519,2783.45759876,1076.5924993,0.386782431958,111581.236303,82010.2971552,0.734982868739,8248.22039823,5086.05799267,0.616624889626,1177106.32445,1019655.13794,0.866238772789,765.215134139,253.979336501,0.331905793771
2018-09-21 06:10:00,15702.9069068,55.3896839294,3474.13275045,24118.3635801,305.626517697,10185.3702966,8312.79694913,163603.254612,14864.0280019,1992841.45777,36760.4410051,13041.8024126,1209.52780165,9502.86221294,6200.04469386,0.652439712892,33.4865708175,21.9031131119,0.654086476374,17303.8066748,-13829.6739243,-0.799227255843,15773.6568616,8344.70671849,0.529028036536,274.127971004,31.4985466925,0.114904533737,6229.15445618,3956.21584042,0.635112817999,2936.53842716,5376.25852197,1.83081497325,117845.51629,45757.7383223,0.388285780935,8859.91754128,6004.11046062,0.677671144528,1264400.16831,728441.28946,0.576116096563,808.20359466,401.32420699,0.496563254161
2018-09-21 06:40:00,13112.0,36.0,2962.0,20530.0,258.0,9640.0,13664.0,130896.0,12397.0,1842324.11397,33306.0,8984.0,384840.358659,10081.1132578,3030.88674225,0.300650004097,35.0797085876,0.9202914124,0.0262342946807,17431.4209481,-14469.4209481,-0.830076962238,16628.2888216,3901.71117843,0.234642976214,279.610344127,-21.6103441265,-0.0772873557093,6627.14196551,3012.85803449,0.454624037055,3877.7182189,9786.2817811,2.5237217427,123551.365379,7344.63462119,0.0594460012536,9404.69961711,2992.30038289,0.31817075555,1335695.32063,506628.793335,0.37929966925,852.354230989,383988.004428,450.502843146
2018-09-21 07:15:00,17994.1640138,65.7215157589,3624.35042174,28359.959811,364.395329683,12373.7740021,56342.3316405,186850.79431,17116.6823436,2087551.01257,38960.1535667,13573.2808128,1349.40925461,10787.7525784,7206.41143536,0.668017864051,36.8291613199,28.892354439,0.78449667067,17577.7224719,-13953.3720502,-0.793810009941,17727.6376113,10632.3221997,0.599759676546,288.921879584,75.4734500991,0.261224418891,7075.41631773,5298.35768437,0.74884041397,5005.0746652,51337.2569753,10.2570411851,129460.118909,57390.6754015,0.443307760609,10089.9515479,7026.73079574,0.696408774851,1420794.58515,666756.427421,0.469284183928,8420.08067911,-7070.6714245,-0.839739153811
2018-09-21 07:50:00,17622.4460892,55.3290139827,4459.95955735,28625.9224919,407.663232389,11171.2229144,4717.51668611,179837.195124,16077.7643722,2164252.46423,37677.7306997,13603.6614344,1515.03875975,11513.1767654,6109.26932385,0.530632808682,38.7132125542,16.6158014285,0.429202340293,17723.9299361,-13263.9703787,-0.748365087572,18912.3424349,9713.58005702,0.513610627053,302.116156029,105.54707636,0.349359258861,7553.09045277,3618.13246163,0.47902676186,6000.6420682,-1283.12538209,-0.213831347963,137454.259795,42382.9353288,0.308342101525,10784.6894297,5293.07494246,0.490795305414,1496371.82966,667880.634571,0.446333338635,8464.03115177,-6948.99239202,-0.821002695691
2018-09-21 08:35:00,12930.0,27.0,2681.0,21803.0,293.0,9307.0,374375.650229,133522.0,12272.0,1754207.67381,31114.0,10576.0,1158.0,12402.9972043,527.002795703,0.0424899552118,40.5168059197,-13.5168059197,-0.333609859239,17904.2590955,-15223.2590955,-0.850259092784,20330.9336488,1472.06635123,0.0724052508687,321.137802598,-28.1378025981,-0.0876190917744,8086.47552598,1220.52447402,0.150934046619,6434.85826804,367940.791961,57.1793156329,145706.696458,-12184.6964584,-0.0836248213331,11608.9919817,663.008018267,0.0571115924027,1577991.9636,176215.710211,0.11167085402,8544.07018132,-7386.07018132,-0.864467405414
