timestamp,l1,l2,l3,l4,l1_pre,l1_pre_dev,l1_pre_dev_rate,l2_pre,l2_pre_dev,l2_pre_dev_rate,l3_pre,l3_pre_dev,l3_pre_dev_rate
1537874100000,11553.5692218,139963.262104,2169922.51743,148726.737448,10572.0533114,981.515910394,0.0928406130278,144696.624642,-4733.36253794,-0.0327123217259,1562787.68008,607134.837345,0.388494768088
1537877100000,16134.8248619,166827.656989,2669728.92369,210383.343995,10680.3478074,5454.4770545,0.51070219368,142166.266518,24661.3904712,0.173468651005,1584857.11011,1084871.81358,0.684523422745
1537879800000,20537.9571971,193839.074022,3086190.22074,257768.849898,10798.4908759,9739.46632117,0.901928466956,144035.595582,49803.4784396,0.345772017245,1615675.57752,1470514.64322,0.910154652138
1537882200000,12270.0,101548.0,3636690.68332,151025.0,10962.5678323,1307.4321677,0.119263313824,146408.042284,-44860.0422835,-0.306404221953,1608182.9109,2028507.77242,1.2613663276
1537884000000,12910.0,1504166.24501,1766014.0,159508.0,10995.8738267,1914.12617332,0.174076767657,132437.990041,1371728.25497,10.3575133883,1626666.85866,139347.141344,0.0856642161255
1537901100000,6874.65198476,36129.0747995,469334.530338,45571.2439002,8603.97397118,-1729.32198642,-0.200991076009,99983.5242664,-63854.4494669,-0.638649716895,1321145.51966,-851810.989327,-0.644751828355
1537905600000,1248.0,15076.0,208043.0,161255.075981,7574.60813237,-6326.60813237,-0.835239001386,84112.5371232,-69036.5371232,-0.820763937034,1177890.48086,-969847.480857,-0.823376618301
1537908000000,2283.47578747,21244.9611937,386934.888841,33123.9427837,7000.12963116,-4716.65384369,-0.673795214119,77621.084406,-56376.1232123,-0.726299093136,1095970.80126,-709035.912417,-0.646947812481
1537917900000,152029.551309,65140.0,1177641.3285,105825.0,4810.74298823,147218.808321,30.6020938306,54147.443696,10992.556304,0.203011546874,748817.123943,428824.204557,0.572668801027
1537934400000,13482.0,176939.0,2089196.19115,167281.0,11647.6808901,1834.31910994,0.157483633631,80859.9054197,96079.0945803,1.18821675689,932573.053416,1156623.13773,1.24024936545
1537936800000,13357.0,168886.0,2349315.22211,163859.0,12451.9826352,905.017364812,0.0726805835927,91830.0154231,77055.9845769,0.839115448493,1031133.40556,1318181.81655,1.27838144846
1537941000000,13714.0479332,143653.378896,1952109.23217,189192.488944,13556.8194685,157.228464687,0.0115977397982,107668.880899,35984.4979965,0.33421447029,1197854.82725,754254.404921,0.629670964931
1537943100000,13322.9692447,200891.569347,1931275.37824,177355.296625,14161.5465398,-838.577295089,-0.0592150929796,114880.630844,86010.9385025,0.748698347757,1280387.76709,650887.611146,0.508351944524
1537945500000,14629.6162021,166702.806078,2080969.80302,188082.747296,14867.3535864,-237.737384328,-0.0159905650286,124157.085504,42545.7205735,0.342676540776,1375479.94727,705489.85575,0.512904500826
1537947900000,15526.9703363,193867.392448,1932481.28296,179797.59846,15570.3064557,-43.3361194064,-0.00278325410805,132742.457074,61124.9353737,0.46047765516,1471775.15497,460706.127994,0.313027520841
1537951200000,15151.9075007,174944.621389,1821238.71044,174233.832401,16421.3583753,-1269.45087458,-0.0773048639199,144986.584681,29958.0367076,0.206626266653,1567711.18127,253527.529171,0.161718263032
1537953600000,12971.5771712,183515.466244,2030129.99861,177123.500905,16907.7865298,-3936.20935863,-0.232804533679,151104.853778,32410.6124661,0.214490876076,1614601.45764,415528.540973,0.257356723547
1537955700000,14750.1524431,250143.475104,1671071.12928,155542.72527,12316.9885162,2433.16392688,0.197545359701,156386.20471,93757.2703937,0.599523919437,1639714.40802,31356.7212588,0.0191232821432
1537958700000,12067.0,101058.0,2003858.61804,130131.0,12758.5610521,-691.56105205,-0.0542036871736,162098.465052,-61040.4650523,-0.376564115105,1661627.73148,342230.886558,0.205961227099
1537967100000,33790.8483693,227538.604296,3644220.43291,351597.93012,12771.0200504,21019.8283189,1.64590050254,153610.276355,73928.3279415,0.481272019659,1677358.87972,1966861.55319,1.17259435472
1537969800000,31749.0997342,267054.887433,4054748.31846,503520.46835,12945.3934644,18803.7062698,1.45254034353,150671.89802,116382.989413,0.772426649847,1704911.72128,2349836.59718,1.37827464487
1537971600000,16100.0,109667.0,2912229.14119,176082.0,12918.2348094,3181.76519064,0.246300306319,148717.664089,-39050.6640891,-0.262582554186,1727033.61272,1185195.52847,0.686260834614
1538012100000,3965.2835164,51696.37125,2032562.61364,220873.501285,1444.92362806,2520.35988834,1.74428588432,16986.5873036,34709.7839464,2.04336417469,696048.598054,1336514.01559,1.92014468433
1538020800000,2778.0,26714.0,2125688.42179,233560.0,1842.85792802,935.142071979,0.507441218208,20688.2209416,6025.77905838,0.291266178729,948264.680385,1177423.74141,1.24166149574
1538023500000,3179.0,26435.0,2485579.19563,224153.0,2021.32128955,1157.67871045,0.572733645283,22160.87741,4274.12259002,0.192867931668,1048705.96608,1436873.22955,1.37013927262
1538028000000,3914.19721144,41843.6305895,1915981.18153,299383.701688,2369.57368962,1544.62352182,0.651857137252,24736.7223598,17106.9082297,0.691559212289,1224588.89733,691392.284204,0.564591338133
1538029800000,2791.0,637044.635295,1536942.0,206500.0,2508.83223571,282.167764287,0.112469761936,25840.3497644,611204.285531,23.6530964597,1288671.94841,248270.051588,0.19265574291
1538031900000,3314.0,24604.0,2066802.08757,198566.0,2663.55887844,650.441121565,0.244200016313,32113.7169027,-7509.71690271,-0.233847639794,1366863.84411,699938.243457,0.51207605386
1538034300000,3795.10704636,30256.8225083,2078755.9833,256911.351482,2837.02219749,958.084848874,0.337707914208,33186.661262,-2929.83875369,-0.0882836248746,1457034.52002,621721.463279,0.426703317413
1538037300000,3877.53201379,26911.8602151,1983923.5034,261904.260942,3003.74380519,873.7882086,0.290899712249,33915.2283429,-7003.36812784,-0.206496269376,1548182.40256,435741.10084,0.281453335291
1538040600000,3521.21890253,25566.2355253,1933967.35272,264792.061907,3122.6221286,398.596773928,0.1276480975,33850.4743291,-8284.23880377,-0.244730361035,1608647.98892,325319.363804,0.202231542292
1538043900000,3373.74165548,21856.4367983,1671422.92055,240315.924983,3189.55707333,184.184582149,0.0577461314891,33253.7870215,-11397.3502232,-0.342738413998,1644019.01262,27403.9079305,0.0166688509805
1538046300000,3749.11719083,25042.2840184,1811700.39996,245892.216869,3212.9098141,536.207376731,0.16689151198,32158.9753938,-7116.69137542,-0.221297205159,1645899.88108,165800.518876,0.100735482627
1538051700000,7339.23753859,41766.2451404,3061200.76108,423313.119725,3227.01004154,4112.22749705,1.27431506073,29733.8651844,12032.379956,0.404669217451,1628212.90267,1432987.85841,0.880098576829
1538055600000,8327.04114515,42523.112344,3565367.05458,427479.032339,3285.51138348,5041.52976167,1.53447338123,29293.8047531,13229.3075909,0.451607693244,1640726.48145,1924640.57313,1.17304169518
1538057400000,4372.0,48240.4244268,2815604.55651,731346.491168,3387.34322872,984.65677128,0.290687038424,29408.4791141,18831.9453127,0.640357675063,1663559.15429,1152045.40222,0.692518447123
1538091000000,1978.0,14312.0,1507422.03541,179606.0,2024.75528326,-46.7552832642,-0.0230918193674,11470.2246475,2841.77535249,0.247752371015,861034.228019,646387.807391,0.750710931524
1538102700000,6821.05753458,36722.5799117,2716494.52758,399072.57519,2046.86522192,4774.19231266,2.33244097439,10758.6966336,25963.8832781,2.41329262851,852660.870279,1863833.6573,2.18590265165
1538107800000,4493.96169019,28575.8203488,2319998.10889,288498.764627,2470.69521031,2023.26647988,0.818905736101,13326.5133936,15249.3069552,1.14428331738,1058787.09066,1261211.01823,1.19118473332
1538109900000,5041.56606187,29223.7317813,2350851.74155,315097.895657,2673.8059228,2367.76013907,0.885539267786,14596.3392164,14627.3925649,1.00212747511,1165799.80684,1185051.93471,1.01651409424
1538112600000,6329.99915358,30892.0869535,2451145.01811,315522.960639,2958.45180632,3371.54734726,1.13963233745,16133.57321,14758.5137435,0.914770308563,1290484.49239,1160660.52572,0.899399049397
1538114700000,3900.0,23545.0,2257900.86548,229524.0,3227.91311846,672.086881537,0.208210957629,17432.7892639,6112.21073606,0.350615764552,1394718.31604,863182.549442,0.618893822154
1538116500000,4343.88054135,25105.6334048,2034117.74691,286380.352407,3388.17208041,955.708460942,0.282071995832,18414.9345907,6690.6988141,0.363330034171,1474184.0578,559933.689111,0.379826173094
1538119800000,3589.0,21096.0,2202875.68794,232922.0,3692.3316583,-103.331658304,-0.0279854758094,20247.8206398,848.179360232,0.0418899088115,1627215.39861,575660.289333,0.353770182993
1538121900000,4570.28733752,26099.6035624,2172593.11384,275830.774452,3853.72283427,716.564503254,0.185940850982,21122.6097708,4976.99379157,0.235623999381,1709349.72601,463243.387827,0.271005623237
1538124900000,4152.71852131,27484.3611285,2255049.41511,285103.437421,4020.65344008,132.065081226,0.032846671118,22101.8803285,5382.48079997,0.243530447182,1795935.11934,459114.295773,0.255640802849
1538127900000,3714.57653519,24890.0224842,2043792.32067,265456.972593,4115.94097606,-401.364440866,-0.0975146250154,22731.3718059,2158.6506783,0.0949635022791,1836449.80817,207342.512503,0.11290399094
1538130600000,2709.0,18325.0,1990385.44002,198494.0,4174.63064382,-1465.63064382,-0.35108031557,23047.9267913,-4722.9267913,-0.204917641143,1872114.79154,118270.648476,0.0631748913102
1538133000000,3063.0,20218.0,1563651.0,904544.402147,4182.91065821,-1119.91065821,-0.267734778415,23106.1315912,-2888.13159121,-0.124994163554,1884027.90727,-320376.90727,-0.170048918083
1538139300000,6266.22016773,37621.8367539,3062677.1861,354840.475048,3758.80291351,2507.41725422,0.667078671565,23522.0092402,14099.8275137,0.599431254775,1855716.52857,1206960.65753,0.650401415816
1538141100000,963605.974398,29252.0,3177088.59099,253945.0,3749.94584649,959856.028552,255.965303992,23750.6306793,5501.36932069,0.231630452049,1857547.21368,1319541.37731,0.710367611432
1538143800000,7151.03195302,62828.2049215,3322352.91857,395784.551569,11784.5460603,-4633.51410733,-0.393185624936,24752.0044434,38076.2004781,1.53830775867,1891152.74379,1431200.17478,0.756787192086
