c1,c2,c3,c4,c5,c6,c7,c8,timestamp
487402.0,15312.0,3672.0,5972.0,1162062.0,340.0,369.0,2.0,1537233000000
499597.0,13419.0,4707.0,5650.0,1162290.0,198.0,452.0,2.0,1537233300000
486117.0,12201.0,4886.0,7843.0,1155763.0,284.0,409.0,2.0,1537233600000
560805.156173,11682.0,4641.71002741,6987.7402512,1402502.18838,171.0,302.0,2.0,1537233900000
486802.0,10391.0,5279.0,6327.0,1188066.0,323.0,374.0,3.0,1537234200000
489601.0,12566.0,4394.0,7933.0,1192449.0,194.0,415.0,5.0,1537234500000
499474.0,9810.0,5838.0,8009.0,1218885.0,165.0,267.0,0.0,1537234800000
501256.0,8837.0,6025.0,8540.0,1239592.0,341.0,277.0,0.0,1537235100000
525295.0,9130.0,6333.0,6521.0,1233752.0,108.0,148.0,1.0,1537235400000
518299.0,8296.0,5907.0,9037.0,1262235.0,160.0,220.0,4.0,1537235700000
558510.0,9634.0,6435.0,7435.0,1340948.0,370.0,227.0,3.0,1537236000000
542540.0,8818.0,5705.0,5693.0,1324899.0,117.0,283.0,1.0,1537236300000
542626.0,8332.0,5067.0,6270.0,1323020.0,143.0,276.0,0.0,1537236600000
552534.0,7063.0,5019.0,6086.0,1316147.0,359.0,286.0,0.0,1537236900000
686477.0,7127.0,5691.0,9583.0,1454113.0,253.0,291.0,0.0,1537237200000
654976.0,7950.0,6304.0,9050.0,1447934.0,199.0,367.0,1.0,1537237500000
603869.0,7702.0,6380.0,6745.0,1425286.0,144.0,262.0,0.0,1537237800000
614580.0,7016.0,5589.0,10213.0,1412507.0,204.0,188.0,9.0,1537238100000
613785.0,6432.0,5637.0,11943.0,1395120.0,137.0,309.0,1.0,1537238400000
597965.0,7396.0,6434.0,8523.0,1410524.0,89.0,330.0,0.0,1537238700000
625332.0,6617.0,5573.0,10192.0,1429983.0,251.0,437.0,1.0,1537239000000
631774.0,6596.0,6285.0,9331.0,1557945.0,130.0,790.0,2.0,1537239300000
654484.0,7280.0,8119.0,7011.0,1676168.0,305.0,553.0,0.0,1537239600000
700081.0,6462.0,6767.0,8173.0,1772528.0,153.0,436.0,1.0,1537239900000
640559.0,6830.0,6596.0,7101.0,1637685.0,128.0,457.0,1.0,1537240200000
606574.0,5726.0,7001.0,11826.0,1522400.0,124.0,495.0,0.0,1537240500000
609288.0,6019.0,5907.0,10740.0,1479224.0,238.0,297.0,0.0,1537240800000
603657.0,5493.0,6718.0,14367.0,1466823.0,166.0,391.0,3.0,1537241100000
559623.0,4844.0,6457.0,9389.0,1432167.0,154.0,384.0,1.0,1537241400000
588756.0,5058.0,6219.0,9995.0,1421612.0,177.0,485.0,0.0,1537241700000
573869.0,4319.0,6176.0,8709.0,1421954.0,154.0,400.0,4.0,1537242000000
551760.0,4597.0,5228.0,8720.0,1401017.0,129.0,277.0,0.0,1537242300000
536026.0,4449.0,7608.0,8316.0,1393013.0,127.0,417.0,1.0,1537242600000
602207.0,4283.0,8691.0,7912.0,1355106.0,160.0,387.0,0.0,1537242900000
537469.0,2769.0,8141.0,8038.0,2087201.82575,135.0,391.0,0.0,1537243200000
525413.0,1783.0,8653.0,7776.0,1333443.0,59.0,234.0,0.0,1537243500000
536292.0,2228.0,6896.0,9079.0,1334797.0,17.0,361.0,1.0,1537243800000
546355.0,1507.0,7420.0,7692.0,1392653.0,71.0,378.0,3.0,1537244100000
520308.0,1294.0,8444.0,8789.0,1429739.0,35.0,541.0,0.0,1537244400000
535506.0,1347.0,7517.0,9241.0,1482879.0,70.0,354.0,0.0,1537244700000
572033.0,1087.0,6467.0,10562.0,1420503.0,86.0,406.0,0.0,1537245000000
517300.0,1049.0,7377.0,8199.0,1444664.0,104.0,265.0,0.0,1537245300000
625517.991826,1197.0,8553.69820839,8346.70870854,1859179.00272,58.0,454.0,0.0,1537245600000
533607.0,1390.0,8262.0,7777.0,1457679.0,41.0,444.0,2.0,1537245900000
525127.0,1393.0,7237.0,9958.0,1451502.0,51.0,398.0,0.0,1537246200000
578158.0,1477.0,6912.0,8312.0,1441194.0,44.0,352.0,2.0,1537246500000
542880.0,1630.0,6295.0,10093.0,1417198.0,59.0,428.0,1.0,1537246800000
501502.0,1378.0,6108.0,8546.0,1402399.0,42.0,594.0,0.0,1537247100000
505712.0,1770.0,4780.0,8750.0,1352253.0,70.0,412.0,0.0,1537247400000
492868.0,1437.0,5042.0,8778.0,1315158.0,56.0,371.0,2.0,1537247700000
480315.0,1546.0,5390.0,8139.0,1281882.0,79.0,471.0,0.0,1537248000000
483785.0,1682.0,5446.0,8305.0,1263795.0,60.0,485.0,1.0,1537248300000
508623.0,2154.0,6129.0,10444.0,1249011.0,72.0,336.0,0.0,1537248600000
493707.0,2564.0,7223.0,10847.0,1233101.0,193.0,373.0,1.0,1537248900000
478632.0,3134.0,7532.0,8660.0,1214143.0,72.0,495.0,1.0,1537249200000
477763.0,2857.0,9070.0,9053.0,1215035.0,31.0,162.0,1.0,1537249500000
503180.0,3385.0,7600.0,10106.0,1182324.0,62.0,288.0,0.0,1537249800000
488636.0,4641.0,6471.0,7624.0,1201991.0,157.0,286.0,0.0,1537250100000
567441.655911,7845.0,7878.05852151,11177.5883713,1651372.67981,366.0,482.713946802,0.0,1537250400000
520827.0,7410.0,5433.0,7823.0,1215244.0,312.0,212.0,1.0,1537250700000
501131.0,6853.0,4622.0,7486.0,1223905.0,138.0,447.0,4.0,1537251000000
501496.0,7179.0,4240.0,8695.0,1247423.0,304.0,379.0,0.0,1537251300000
505640.0,6259.0,4895.0,6973.0,1239578.0,156.0,324.0,0.0,1537251600000
573216.0,5798.0,5055.0,6904.0,1266453.0,214.0,769.0,9.0,1537251900000
611114.0,6422.0,5657.0,13584.0,1270114.0,107.0,559.0,3.0,1537252200000
606326.0,5595.0,5044.0,12799.0,1263709.0,140.0,383.0,4.0,1537252500000
633656.0,5690.0,5431.0,7963.0,1261026.0,140.0,278.0,2.0,1537252800000
698424.0,5775.0,4398.0,7621.0,1261160.0,124.0,401.0,5.0,1537253100000
691551.592158,7011.0,4393.81938778,8261.04628765,1597517.48205,145.0,200.0,1.0,1537253400000
758337.75207,7369.0,5688.81971502,8513.00323036,1683438.1305,144.0,406.0,1.0,1537253700000
731425.603883,5829.0,5617.44358901,9547.52821141,1734050.72909,106.0,410.0,0.0,1537254000000
613872.0,5987.0,5648.0,8065.0,1239166.0,124.0,367.0,1.0,1537254300000
581661.0,5958.0,5724.0,7005.0,1248005.0,127.0,276.0,0.0,1537254600000
522159.0,5414.0,5538.0,6710.0,1253371.0,152.0,380.0,3.0,1537254900000
575300.0,6003.0,4911.0,8352.0,1266913.0,136.0,357.0,2.0,1537255200000
965797.157751,5128.0,5919.0,11335.0,1480243.93316,124.0,402.0,0.0,1537255500000
933751.249132,5632.0,5464.0,7959.0,1413096.79341,178.0,331.0,1.0,1537255800000
853523.297162,5000.0,5815.0,7262.0,1421033.27482,158.0,477.0,0.0,1537256100000
569325.0,5069.0,6295.0,8754.0,1269249.0,152.0,463.0,2.0,1537256400000
608177.0,5088.0,5803.0,6782.0,1273225.0,63.0,518.0,2.0,1537256700000
586938.0,4862.0,5705.0,8378.0,1277833.0,196.0,487.0,0.0,1537257000000
585583.0,5133.0,4952.0,7152.0,1274911.0,148.0,376.0,2.0,1537257300000
695655.005846,5966.0,6267.95471189,8435.1205518,1698294.32915,160.0,302.770169362,0.0,1537257600000
593610.0,5169.0,5818.0,6775.0,1274513.0,219.0,364.0,1.0,1537257900000
582642.0,4927.0,5517.0,7632.0,1270430.0,386.0,646.0,3.0,1537258200000
609909.0,5253.0,4837.0,6559.0,1279812.0,163.0,199.0,1.0,1537258500000
605164.0,5082.0,7382.0,7763.0,1261320.0,137.0,474.0,25.0,1537258800000
584497.0,4849.0,6384.0,6719.0,1251896.0,162.0,269.0,33.0,1537259100000
607801.0,4367.0,5728.0,6655.0,1255503.0,359.0,396.0,0.0,1537259400000
586654.0,4705.0,6101.0,7767.0,1256692.0,290.0,266.0,1.0,1537259700000
566065.0,5391.0,5286.0,8652.0,1247967.0,161.0,297.0,3.0,1537260000000
540146.0,4453.0,6187.0,8635.0,1263645.0,142.0,313.0,4.0,1537260300000
599588.0,5005.0,5403.0,8726.0,1824885.26672,129.0,319.0,0.0,1537260600000
575249.0,4783.0,5738.0,8266.0,1280968.0,120.0,159.0,0.0,1537260900000
553449.0,4762.0,6114.0,8361.0,1260313.0,184.0,152.0,1.0,1537261200000
611567.0,4248.0,6445.0,6043.0,1262096.0,116.0,174.0,0.0,1537261500000
578046.0,4440.0,4492.0,7370.0,1255566.0,166.0,198.0,0.0,1537261800000
564773.0,4579.0,4933.0,8125.0,1271448.0,266.0,170.0,4.0,1537262100000
750100.669046,4725.0,7888.33146587,10906.9048111,1677845.7016,160.0,335.905973154,5.0,1537262400000
725713.995811,4997.0,9001.18848149,9214.73668712,1731820.19412,201.0,477.163451868,1.0,1537262700000
660526.045942,4128.0,6858.97436114,8062.49917988,1561765.68675,165.0,214.233001453,2.0,1537263000000
551711.0,9821.0,4566.0,5368.0,1223556.0,1163.0,153.0,0.0,1537263300000
487059.0,5010.0,4270.0,5723.0,1197155.0,377.0,154.0,3.0,1537263600000
448336.0,4937.0,4877.0,8202.0,1211902.0,254.0,173.0,4.0,1537263900000
456100.0,4636.0,5644.0,13534.0,1184144.0,262.0,202.0,0.0,1537264200000
476368.0,4921.0,5772.0,7560.0,1183355.0,124.0,65.0,0.0,1537264500000
480148.0,3285.0,7408.0,7251.0,1158635.0,355.0,235.0,1.0,1537264800000
480538.0,3489.0,5880.0,9912.0,1123263.0,64.0,447.0,0.0,1537265100000
469653.0,2570.0,5887.0,8901.0,1124411.0,43.0,380.0,8.0,1537265400000
445700.0,2379.0,6434.0,13974.0,1135487.0,29.0,317.0,0.0,1537265700000
450782.0,2495.0,5235.0,8163.0,1132171.0,42.0,218.0,1.0,1537266000000
468386.0,2438.0,5911.0,9159.0,1145414.0,54.0,116.0,0.0,1537266300000
475089.0,1856.0,4361.0,8367.0,1139967.0,80.0,246.0,0.0,1537266600000
700247.566217,1657.0,4175.0,8698.0,1539105.74065,75.0,279.0,1.0,1537266900000
808397.639903,1798.0,4282.0,8894.0,1549330.03347,61.0,496.0,0.0,1537267200000
770025.999481,1246.0,4547.0,8329.0,1444401.1354,102.0,641.0,9.0,1537267500000
481198.0,1674.0,4758.0,9872.0,1143671.0,140.0,316.0,0.0,1537267800000
445837.0,1996.0,4300.0,19401.0,1176889.0,158.0,323.0,1.0,1537268100000
463940.0,2368.0,4521.0,39407.0,1179532.0,150.0,364.0,0.0,1537268400000
460189.0,2541.0,4140.0,44139.0,1191274.0,218.0,332.0,0.0,1537268700000
510669.0,1684.0,4638.0,28791.0,1207833.0,147.0,313.0,0.0,1537269000000
574383.0,29609.0,5207.0,17854.0,1243103.0,104.0,277.0,3.0,1537269300000
639909.0,1714.0,9591.0,27466.0,1281890.0,184.0,240.0,10.0,1537269600000
688061.0,1840.0,10907.0,40754.0,1427479.0,87.0,392.0,29.0,1537269900000
821130.0,1673.0,14265.0,46634.0,1666954.0,86.0,365.0,66.0,1537270200000
914916.0,1511.0,20171.0,57088.0,2167415.0,149.0,380.0,13.0,1537270500000
926806.0,1505.0,24919.0,58581.0,2496649.0,85.0,366.0,1.0,1537270800000
925406.0,1202.0,25706.0,63927.0,2605132.0,125.0,535.0,0.0,1537271100000
957444.0,1313.0,23261.0,64510.0,2626345.0,69.0,597.0,23.0,1537271400000
948948.0,1170.0,19831.0,61417.0,2515261.0,74.0,743.0,0.0,1537271700000
897947.0,1194.0,19718.0,60094.0,2414116.0,62.0,294.0,2.0,1537272000000
931988.0,1068.0,21321.0,66074.0,2366782.0,129.0,327.0,47.0,1537272300000
1097967.0,1129.0,21875.0,92802.0,2413993.0,49.0,280.0,90.0,1537272600000
1092403.0,1073.0,18395.0,86483.0,2361576.0,38.0,458.0,25.0,1537272900000
964664.0,1176.0,18999.0,61400.0,2270543.0,60.0,408.0,4.0,1537273200000
985087.0,1334.0,16703.0,60407.0,2228921.0,121.0,365.0,25.0,1537273500000
789058.0,1206.0,14352.0,56279.0,1799285.0,135.0,221.0,17.0,1537273800000
708479.0,1270.0,14558.0,50174.0,1708755.0,85.0,404.0,93.0,1537274100000
766232.0,1022.0,14355.0,55215.0,1724654.0,50.0,254.0,14.0,1537274400000
828685.0,739.0,14322.0,59567.0,1831533.0,37.0,189.0,138.0,1537274700000
905907.0,15921.0,13748.0,63433.0,1952187.0,66.0,360.0,3.0,1537275000000
1056578.0,806.0,18364.0,90015.0,2111011.0,24.0,288.0,2.0,1537275300000
1697876.0,1086.0,41838.0,223754.0,3621561.0,51.0,533.0,152.0,1537275600000
1763360.0,862.0,46251.0,241453.0,4118448.0,58.0,477.0,81.0,1537275900000
1686125.0,661.0,41844.0,225793.0,3932399.0,23.0,197.0,189.0,1537276200000
1522292.0,665.0,23471.0,184350.0,2758150.0,23.0,143.0,59.0,1537276500000
1338082.0,442.0,17205.0,140818.0,2435914.0,55.0,95.0,21.0,1537276800000
1148959.0,561.0,15461.0,104994.0,2253431.0,36.0,27.0,7.0,1537277100000
1016159.0,514.0,15047.0,80429.0,2172822.0,30.0,31.0,69.0,1537277400000
1029365.0,594.0,15860.0,86057.0,2138653.0,40.0,11.0,58.0,1537277700000
1162243.0,504.0,15580.0,131477.0,2092977.0,30.0,157.0,28.0,1537278000000
668858.0,459.0,10663.0,36284.0,1739334.0,24.0,88.0,53.0,1537278300000
645409.0,502.0,8760.0,27154.0,1689345.0,66.0,29.0,2.0,1537278600000
621054.0,1089.0,8165.0,23033.0,1668144.0,13.0,57.0,14.0,1537278900000
627800.0,536.0,7947.0,22352.0,1670570.0,38.0,398.0,37.0,1537279200000
599554.0,424.0,7520.0,18926.0,1649382.0,5.0,222.0,0.0,1537279500000
596542.0,342.0,6546.0,17712.0,1660789.0,24.0,90.0,102.0,1537279800000
579208.0,527.0,7074.0,21600.0,1626416.0,6.0,93.0,1.0,1537280100000
1760411.25483,324.0,7858.0,56298.702906,1609703.0,7.0,408.991703611,0.0,1537280400000
612400.0,412.0,7126.0,19816.0,1595491.0,10.0,30.0,0.0,1537280700000
590988.0,681.0,7965.0,19886.0,1560422.0,2.0,67.0,6.0,1537281000000
600368.0,228.0,6623.0,18536.0,1528645.0,32.0,97.0,47.0,1537281300000
589333.0,354.0,6023.0,15222.0,1519899.0,8.0,38.0,1.0,1537281600000
568464.0,362.0,6847.0,16045.0,1523541.0,5.0,65.0,24.0,1537281900000
559214.0,146.0,6057.0,17548.0,1468997.0,17.0,36.0,1.0,1537282200000
545617.0,2988.0,5584.0,15792.0,1429520.0,12.0,227.0,0.0,1537282500000
547249.0,191.0,4292.0,16877.0,1411904.0,5.0,243.0,1.0,1537282800000
518075.0,344.0,4530.0,14726.0,1389584.0,16.0,35.0,1.0,1537283100000
502881.0,202.0,4633.0,15128.0,1341661.0,7.0,160.0,17.0,1537283400000
482346.0,270.0,4147.0,12956.0,1285961.0,12.0,77.0,37.0,1537283700000
462330.0,236.0,5106.0,13240.0,1235819.0,3.0,2.0,1.0,1537284000000
435009.0,75.0,4346.0,13685.0,1180115.0,7.0,0.0,0.0,1537284300000
444673.0,94.0,4623.0,13776.0,1142490.0,4.0,27.0,0.0,1537284600000
427562.0,178.0,4514.0,13035.0,1100492.0,8.0,0.0,44.0,1537284900000
429819.0,61.0,3961.0,13104.0,1031745.0,14.0,0.0,10.0,1537285200000
398691.0,113.0,3628.0,13183.0,1010161.0,5.0,555.0,54.0,1537285500000
403252.0,52.0,4495.0,13333.0,973549.0,66.0,1.0,0.0,1537285800000
400292.0,39.0,3718.0,11375.0,922722.0,5.0,36.0,1.0,1537286100000
873115.0,174.0,7256.0,17936.0,1656641.0,30.0,114.0,17.0,1537286400000
720107.0,226.0,7133.0,17094.0,1517570.0,21.0,608.0,13.0,1537286700000
621309.0,164.0,6093.0,15570.0,1344496.0,23.0,79.0,5.0,1537287000000
547638.0,124.0,6167.0,15345.0,1200623.0,34.0,50.0,3.0,1537287300000
490606.0,155.0,5976.0,13096.0,1087972.0,27.0,15.0,50.0,1537287600000
447069.0,137.0,5351.0,12144.0,1000443.0,20.0,93.0,54.0,1537287900000
414007.0,212.0,5588.0,11400.0,902553.0,29.0,42.0,0.0,1537288200000
403941.0,228.0,5024.0,12247.0,840641.0,24.0,0.0,0.0,1537288500000
377721.0,154.0,4101.0,13312.0,797210.0,21.0,25.0,1.0,1537288800000
383237.0,187.0,4941.0,18711.0,760560.0,23.0,0.0,0.0,1537289100000
375000.0,81.0,5658.0,22897.0,703438.0,20.0,112.0,0.0,1537289400000
366373.0,94.0,6276.0,23852.0,691013.0,38.0,0.0,0.0,1537289700000
353074.0,218.0,7700.0,24280.0,686048.0,4.0,0.0,0.0,1537290000000
328840.0,181.0,6536.0,24048.0,640813.0,38.0,0.0,0.0,1537290300000
314388.0,78.0,6693.0,24952.0,592212.0,9.0,12.0,0.0,1537290600000
289234.0,66.0,6132.0,25607.0,566181.0,21.0,38.0,9.0,1537290900000
267783.0,82.0,5940.0,24262.0,522607.0,18.0,128.0,28.0,1537291200000
245371.0,62.0,4242.0,23784.0,485176.0,18.0,99.0,0.0,1537291500000
236872.0,83.0,3589.0,23771.0,461604.0,19.0,3.0,45.0,1537291800000
238166.0,76.0,3752.0,22361.0,438074.0,5.0,1.0,10.0,1537292100000
213631.0,81.0,3308.0,20791.0,394169.0,11.0,1.0,24.0,1537292400000
179249.0,99.0,3239.0,16096.0,339810.0,6.0,10.0,28.0,1537292700000
169097.0,115.0,3030.0,15701.0,325144.0,12.0,2.0,64.0,1537293000000
179711.0,72.0,2477.0,17380.0,315168.0,13.0,4.0,1.0,1537293300000
178375.0,162.0,2640.0,17195.0,315199.0,24.0,1.0,30.0,1537293600000
190982.0,163.0,2405.0,21402.0,316883.0,25.0,2.0,55.0,1537293900000
193601.0,101.0,1801.0,24824.0,324814.0,32.0,8.0,0.0,1537294200000
188263.0,37.0,1491.0,26624.0,308631.0,2.0,9.0,5.0,1537294500000
175692.0,170.0,1413.0,22804.0,306013.0,33.0,12.0,3.0,1537294800000
157401.0,136.0,1654.0,19329.0,291338.0,18.0,14.0,3.0,1537295100000
154356.0,80.0,1475.0,17350.0,278437.0,21.0,3.0,63.0,1537295400000
143978.0,99.0,1216.0,17037.0,264493.0,10.0,0.0,49.0,1537295700000
140172.0,138.0,1866.0,17470.0,260451.0,9.0,0.0,0.0,1537296000000
145746.0,107.0,2105.0,18125.0,247835.0,28.0,0.0,1.0,1537296300000
138110.0,124.0,1205.0,16732.0,213055.0,20.0,1.0,10.0,1537296600000
140501.0,85.0,1383.0,16520.0,208438.0,31.0,5.0,68.0,1537296900000
136109.0,130.0,1067.0,16469.0,208273.0,6.0,8.0,26.0,1537297200000
133637.0,101.0,1229.0,13570.0,203111.0,5.0,2.0,0.0,1537297500000
123091.0,186.0,1495.0,12670.0,196028.0,56.0,10.0,1.0,1537297800000
120513.0,99.0,2687.0,13631.0,204139.0,18.0,1.0,2.0,1537298100000
107990.0,72.0,2853.0,10883.0,199467.0,28.0,0.0,0.0,1537298400000
107751.0,96.0,2604.0,12003.0,194730.0,22.0,0.0,0.0,1537298700000
104021.0,112.0,4466.0,9634.0,192571.0,27.0,1.0,5.0,1537299000000
107347.0,133.0,4268.0,10057.0,195075.0,12.0,11.0,0.0,1537299300000
106658.0,103.0,3450.0,10434.0,192938.0,19.0,1.0,0.0,1537299600000
100220.0,95.0,2670.0,8968.0,186080.0,5.0,3.0,0.0,1537299900000
85549.0,76.0,2041.0,8656.0,171084.0,21.0,13.0,1.0,1537300200000
86770.0,67.0,2126.0,7722.0,168342.0,48.0,0.0,0.0,1537300500000
94295.0,171.0,1360.0,8404.0,173799.0,13.0,0.0,4.0,1537300800000
98170.0,52.0,1702.0,9436.0,191127.0,25.0,1.0,18.0,1537301100000
94104.0,51.0,2728.0,10070.0,201738.0,17.0,1.0,1.0,1537301400000
93533.0,117.0,2817.0,10025.0,197586.0,19.0,1.0,44.0,1537301700000
94130.0,128.0,2677.0,8596.0,201591.0,9.0,1.0,8.0,1537302000000
92725.0,83.0,2856.0,9326.0,202603.0,33.0,0.0,0.0,1537302300000
91424.0,42.0,2631.0,8595.0,205397.0,12.0,2.0,28.0,1537302600000
96495.0,76.0,2785.0,8947.0,203629.0,2.0,0.0,56.0,1537302900000
101047.0,161.0,2668.0,8475.0,211659.0,15.0,0.0,54.0,1537303200000
101343.0,75.0,3113.0,8362.0,231347.0,32.0,0.0,0.0,1537303500000
98397.0,69.0,3313.0,8893.0,230595.0,5.0,1.0,0.0,1537303800000
83019.0,64.0,2394.0,6029.0,211801.0,19.0,0.0,0.0,1537304100000
79354.0,111.0,1291.0,5039.0,219056.0,8.0,1.0,30.0,1537304400000
86591.0,84.0,1938.0,3716.0,219358.0,26.0,28.0,19.0,1537304700000
84999.0,116.0,1664.0,3636.0,230797.0,17.0,160.0,0.0,1537305000000
100508.0,62.0,1633.0,3863.0,245489.0,12.0,140.0,51.0,1537305300000
96173.0,36.0,1405.0,3483.0,259979.0,35.0,0.0,0.0,1537305600000
109582.0,95.0,1296.0,3699.0,274175.0,19.0,0.0,1.0,1537305900000
99622.0,86.0,1559.0,3936.0,306895.0,10.0,0.0,0.0,1537306200000
105781.0,31.0,1919.0,3334.0,322531.0,4.0,0.0,40.0,1537306500000
106845.0,94.0,1836.0,3716.0,348553.0,26.0,0.0,12.0,1537306800000
125711.0,340.0,1827.0,4855.0,377624.0,5.0,0.0,0.0,1537307100000
141011.0,57.0,1594.0,4150.0,400793.0,22.0,10.0,0.0,1537307400000
162406.0,75.0,1924.0,4309.0,430633.0,10.0,0.0,0.0,1537307700000
170075.0,54.0,2128.0,4671.0,489464.0,32.0,104.0,2.0,1537308000000
178361.0,40.0,1725.0,4236.0,540728.0,25.0,4.0,0.0,1537308300000
189595.0,58.0,2248.0,5079.0,582667.0,24.0,11.0,45.0,1537308600000
212022.0,70.0,2660.0,5814.0,628237.0,19.0,0.0,8.0,1537308900000
224001.0,81.0,3346.0,6029.0,650762.0,22.0,0.0,51.0,1537309200000
237800.0,67.0,3105.0,6236.0,689942.0,19.0,0.0,0.0,1537309500000
252609.0,37.0,2599.0,5880.0,737231.0,32.0,129.0,0.0,1537309800000
266530.0,77.0,2698.0,6537.0,771976.0,15.0,47.0,0.0,1537310100000
288477.0,105.0,2869.0,7796.0,809748.0,10.0,92.0,12.0,1537310400000
295740.0,103.0,3252.0,6147.0,832375.0,5.0,43.0,37.0,1537310700000
310498.0,130.0,2702.0,7576.0,859472.0,19.0,87.0,2.0,1537311000000
307050.0,224.0,3605.0,7669.0,853324.0,9.0,11.0,159.0,1537311300000
332524.0,299.0,3889.0,8570.0,894024.0,25.0,14.0,1.0,1537311600000
340209.0,224.0,3639.0,8422.0,904643.0,33.0,0.0,2.0,1537311900000
340271.0,217.0,3948.0,6884.0,899838.0,24.0,78.0,0.0,1537312200000
348393.0,263.0,4398.0,7447.0,911975.0,7.0,17.0,0.0,1537312500000
341836.0,258.0,4327.0,9545.0,916118.0,21.0,0.0,0.0,1537312800000
343346.0,268.0,5483.70201708,9489.0,1407438.36875,33.0,0.0,1.0,1537313100000
353399.0,234.0,3323.0,8506.0,925990.0,10.0,0.0,7.0,1537313400000
351207.0,296.0,4052.0,8062.0,939698.0,33.0,0.0,1.0,1537313700000
345892.0,281.0,3850.0,7790.0,942376.0,9.0,0.0,0.0,1537314000000
358259.0,531.0,3353.0,8658.0,960865.0,7.0,21.0,1.0,1537314300000
375308.0,663.0,3925.0,8265.0,985858.0,23.0,239.0,0.0,1537314600000
373902.0,847.0,5261.0,8300.0,1014442.0,22.0,9.0,0.0,1537314900000
383557.0,885.0,4303.0,7459.0,1070233.0,17.0,1.0,0.0,1537315200000
395227.0,1069.0,3438.0,8671.0,1079548.0,21.0,13.0,2.0,1537315500000
404460.0,893.0,4326.0,7446.0,1102696.0,37.0,18.0,51.0,1537315800000
424556.0,1331.0,5631.0,7502.0,1100363.0,47.0,28.0,1.0,1537316100000
443907.0,1489.0,4276.0,7299.0,1128717.0,46.0,0.0,4.0,1537316400000
463098.0,2226.0,4728.0,6802.0,1170432.0,49.0,272.0,2.0,1537316700000
472992.0,2733.0,4071.0,7988.0,1194083.0,30.0,528.0,1.0,1537317000000
499271.0,3715.0,4488.0,8187.0,1205624.0,43.0,447.0,0.0,1537317300000
542638.0,4809.0,4669.0,8390.0,1223235.0,88.0,362.0,2.0,1537317600000
507924.0,6477.0,5070.0,7135.0,1239619.0,55.0,409.0,3.0,1537317900000
509449.0,10675.0,4495.0,7389.0,1268056.0,127.0,266.0,6.0,1537318200000
546517.0,17146.0,4787.0,8589.0,1289035.0,156.0,533.0,0.0,1537318500000
607381.0,23403.0,4542.0,8175.0,1344242.0,456.0,273.0,0.0,1537318800000
648126.0,20299.0,4220.0,7923.0,1366071.0,323.0,283.0,0.0,1537319100000
649415.0,15243.0,5096.0,7126.0,1393028.0,161.0,250.0,2.0,1537319400000
672611.0,12450.0,6708.0,8711.0,1420035.0,206.0,376.0,2.0,1537319700000
697313.0,10144.0,4868.0,8332.0,1424111.0,223.0,491.0,1.0,1537320000000
735161.0,10012.0,4964.0,9196.0,1492994.0,257.0,220.0,16.0,1537320300000
709822.0,9920.0,5071.0,11723.0,1563751.0,205.0,212.0,4.0,1537320600000
683499.0,9220.0,7086.0,11260.0,1542937.0,169.0,312.0,3.0,1537320900000
664677.0,9087.0,4450.0,14662.0,1521509.0,125.0,167.0,2.0,1537321200000
690543.0,7028.0,3453.0,16931.0,1538654.0,128.0,267.0,0.0,1537321500000
713731.0,9895.0,4981.0,11925.0,1561678.0,275.0,225.0,0.0,1537321800000
763543.0,8528.0,5930.0,12318.0,1721037.0,154.0,209.0,0.0,1537322100000
875393.0,7766.0,6307.0,12681.0,1981362.0,292.0,249.0,7.0,1537322400000
819025.0,8155.0,6012.0,11509.0,1738686.0,232.0,380.0,2.0,1537322700000
788125.0,9205.0,7342.0,11134.0,1663657.0,106.0,400.0,1.0,1537323000000
785228.0,7064.0,6841.0,11308.0,1672465.0,225.0,329.0,65.0,1537323300000
813903.0,6846.0,8020.0,9424.0,1649382.0,147.0,280.0,25.0,1537323600000
716924.0,7251.0,7559.0,9933.0,1618580.0,237.0,242.0,0.0,1537323900000
733914.0,7612.0,7108.0,10189.0,1611460.0,148.0,214.0,3.0,1537324200000
837053.0,8157.0,6407.0,8623.0,1607728.0,97.0,578.0,0.0,1537324500000
742106.0,7637.0,6231.0,8460.0,1636843.0,112.0,753.0,1.0,1537324800000
744156.0,8167.0,7194.0,9236.0,1667855.0,125.0,476.0,1.0,1537325100000
773482.0,8807.0,7762.0,10162.0,1649344.0,147.0,397.0,0.0,1537325400000
734078.0,7836.0,7857.0,8549.0,1668252.0,139.0,590.0,5.0,1537325700000
760790.0,6866.0,7934.0,335497.310253,2072610.94691,154.0,456.0,3.0,1537326000000
811179.0,7434.0,9183.0,10173.0,1675372.0,207.0,444.0,0.0,1537326300000
806689.0,6902.0,7517.0,8812.0,1680225.0,142.0,608.0,5.0,1537326600000
770194.0,6925.0,7458.0,11604.0,1621223.0,69.0,533.0,5.0,1537326900000
733733.0,6575.0,8689.0,7796.0,1699211.0,167.0,368.0,4.0,1537327200000
727404.0,5761.0,7610.0,9572.0,1642914.0,126.0,412.0,3.0,1537327500000
766024.0,6558.0,7912.0,11503.0,1604540.0,178.0,476.0,35.0,1537327800000
760592.0,6215.0,8858.0,9658.0,2346346.99015,111.0,349.0,0.0,1537328100000
750592.0,4911.0,8947.0,8960.0,2435185.96114,189.0,284.0,3.0,1537328400000
774256.0,4971.0,9420.0,10048.0,2658785.78887,111.0,234.0,1.0,1537328700000
