p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
36520.68,13884.91,37867.99,8359.6,42525.5,12364.2,33325.99,11370.53,18590.94,136980.12,34448.84,35231.48,19674.19,16286.91,49306.4,30624.34,23913.46,14281.99,44844.97,2047.54,23281.69,3973.52,4910.73,15492.35,3734.15,772.57,4.5,7905.25,9486.58,372.0,1770.01,1932.02,202.01,14.76,45914.07,1538519100000
42518.39,16011.56,42455.04,9432.77,47476.53,14200.37,35203.4,13241.61,19510.13,146792.73,39099.84,35762.19,21644.39,17110.52,55242.48,31204.01,26501.69,16175.61,51352.12,2823.99,22747.24,5618.82,5725.24,16431.61,4225.14,1561.38,2.04,7021.74,12551.67,415.49,1345.38,2504.93,95.16,16.62,49386.18,1538519400000
40263.87,17145.66,42184.17,10178.23,51271.22,16678.51,32865.76,13178.55,17046.26,156269.8,38087.43,35550.95,22347.33,19380.53,56358.92,34755.26,28086.42,16702.09,56670.27,3124.55,23166.55,6139.48,5494.51,16872.27,4738.71,2391.48,0.0,7327.03,15087.86,123.25,1584.56,2636.49,206.04,0.0,71719.38,1538519700000
41180.87,15831.87,48728.42,11901.05,50661.58,18593.3,36481.07,14347.81,18073.77,156941.88,42944.6,37008.62,22140.45,18426.7,62522.97,37870.82,32454.89,21024.02,61183.52,2795.18,28172.45,6839.68,6787.51,19258.09,5200.91,2955.0,0.0,7407.3,13255.81,255.73,1712.91,2405.25,180.35,0.0,77076.59,1538520000000
43369.22,17132.74,46332.69,11754.38,53138.45,20512.25,39861.49,13454.7,20053.83,174565.6,42149.77,37610.6,24145.02,21581.42,62215.12,40392.22,35635.3,21431.01,64873.78,2631.99,25766.88,5983.86,8088.89,18281.27,5544.8,2779.02,14.83,8009.99,15278.03,363.04,1622.85,2734.18,239.7,0.0,70415.76,1538520300000
46380.71,19551.6,45403.98,12662.69,52702.82,19343.9,39383.88,13752.83,18638.75,169909.74,44574.33,39804.31,25977.6,24618.46,59452.13,43679.79,33191.64,23338.68,67774.6,3285.66,27872.52,6394.35,6854.52,23566.81,6056.22,2537.73,0.0,8970.63,15625.64,478.33,1968.19,2504.42,206.84,0.0,73989.26,1538520600000
49610.99,17862.8,48545.06,14811.06,53313.77,22246.45,40338.74,11901.91,18775.87,177396.63,54878.29,40742.59,25325.65,22216.14,64865.5,45570.24,34613.67,22311.08,65808.73,2482.66,30633.57,8747.51,7626.15,24827.87,6069.44,2935.79,0.0,8795.49,17378.84,283.22,2272.84,2300.06,402.0,54.33,72693.56,1538520900000
51036.68,21933.27,49010.26,15868.21,54987.67,25247.99,40096.49,15257.29,19454.3,181906.32,49762.55,42065.45,28451.8,22231.32,66898.32,46854.53,36088.35,26694.35,72381.6,3980.02,35574.26,9347.36,9208.98,26523.11,6829.12,2506.61,2.39,8664.38,17949.37,179.28,2531.56,2707.67,402.64,44.99,69279.12,1538521200000
51913.38,21581.87,52113.43,16182.89,61154.55,22744.85,41430.75,15750.34,19246.05,179446.62,49846.11,43266.71,29313.38,23162.38,69681.17,52504.97,34884.51,28678.99,81719.42,3627.0,37075.28,10932.89,8577.44,28372.37,7012.26,1410.51,0.0,10657.46,20976.78,206.81,2071.88,3009.06,359.58,151.32,70418.21,1538521500000
54410.81,23409.76,51182.1,20089.34,58775.3,23645.24,38244.86,16914.84,19629.17,177429.95,48759.98,42146.99,30917.73,24566.68,70170.39,49152.72,38694.89,28405.08,83695.41,3553.54,35098.9,11147.05,10731.51,27451.61,6980.09,1801.62,0.0,11354.22,19668.74,398.08,2688.79,3234.34,641.95,0.0,64780.33,1538521800000
55707.06,23246.46,53696.21,21523.09,59999.13,26272.75,39458.92,15440.56,22596.57,178575.64,48156.49,44993.18,30298.43,25926.58,70831.29,53196.85,38296.68,28531.48,84393.73,4740.88,40327.82,10419.97,10422.26,28584.93,8772.75,1854.97,0.0,11410.22,20728.14,251.62,2837.51,2852.7,902.16,0.0,72209.15,1538522100000
56574.49,23086.99,52772.26,21156.14,59048.58,28117.39,42657.45,17038.3,20290.55,187715.84,51383.5,43230.7,32781.24,26522.06,69817.25,53465.07,38092.38,25350.56,90396.81,5605.32,41598.65,10623.75,11000.52,28879.2,9353.73,2391.16,1.13,11308.04,21824.35,484.07,3500.87,3878.69,1006.33,0.0,67755.03,1538522400000
56797.04,23417.24,54891.73,21644.35,66066.0,25620.01,41723.58,16856.02,20774.99,193537.28,51393.62,42807.84,32271.89,23691.26,71105.03,52918.69,37922.91,30115.98,90762.01,5193.58,46801.64,12829.08,13028.0,31421.64,8736.57,2775.47,77.5,12072.4,24167.53,307.89,3037.19,3725.16,540.53,0.0,63910.88,1538522700000
59818.67,21607.51,55608.27,22850.31,59380.1,29555.06,41960.16,16606.62,18614.61,191584.44,50110.31,44114.44,34577.42,26727.59,73780.27,52451.2,35841.87,29650.77,92273.44,4639.04,49421.02,12808.93,12322.02,31814.32,7744.6,3350.42,0.0,10618.32,23033.88,280.06,3729.94,4548.68,371.09,108.46,69293.38,1538523000000
57684.85,21642.42,53269.48,21426.49,59878.25,25420.96,43537.92,14897.51,21492.46,195931.23,53475.82,48528.09,33390.79,26218.84,72507.88,50786.55,40214.42,30089.25,96210.67,4891.55,47098.37,12708.67,12082.09,33327.97,9245.73,3749.65,52.47,13506.11,23164.24,343.66,4407.12,4381.24,366.17,0.0,109614.97,1538523300000
59058.8,21415.46,55541.88,21408.07,59764.14,24510.92,45820.67,14717.78,24301.35,191887.16,50549.29,43605.78,33235.44,26329.78,70933.32,51910.52,38836.92,31435.29,100661.49,6530.1,52556.34,13838.85,12739.85,30935.47,9230.55,3551.32,0.0,12578.94,24857.72,435.3,2524.41,3920.68,322.45,11.4,97688.01,1538523600000
63653.09,23710.36,53192.13,25679.13,61397.63,27254.41,43012.08,17350.51,21946.59,198741.99,55903.21,46067.72,35482.76,26292.3,74200.9,53667.86,38068.45,30672.14,101151.43,5444.75,52717.1,13420.39,14174.31,33536.43,8062.05,3044.57,0.0,12762.25,26442.13,521.0,3633.41,4239.48,533.38,0.0,92630.32,1538523900000
63245.11,20815.44,58654.2,25176.54,60224.26,28317.55,46576.43,16027.19,21883.74,201221.79,53921.71,45941.58,37004.38,28449.07,71056.97,55244.87,42258.3,29758.9,103416.32,5461.07,51479.38,13405.56,14814.59,35854.56,10534.74,2369.13,52.24,13851.24,30691.02,1606.09,4513.47,5189.24,503.38,0.0,109672.96,1538524200000
62827.27,21638.27,54972.97,26457.83,62203.6,31056.07,48609.72,16574.72,24199.6,198408.28,50584.74,47360.5,38006.83,26968.59,73833.37,58698.49,40644.11,30716.56,108246.65,5582.86,52985.86,15059.0,16348.5,38629.11,9146.67,2761.32,1.55,14012.25,29094.51,798.34,3709.53,6238.54,393.1,51.61,89127.57,1538524500000
63434.35,25629.96,58865.88,25755.8,63616.34,32464.19,49080.26,16260.32,24172.67,208093.68,54601.86,47479.67,34512.69,26506.3,75066.86,59025.83,41831.44,29539.57,106097.89,5322.01,52885.84,14472.17,14666.33,38787.0,9508.17,2490.17,0.0,16063.3,27207.98,582.53,3565.18,5792.47,479.98,74.77,109986.4,1538524800000
68132.8,24778.69,57921.25,30159.81,65933.45,34767.84,55691.95,17545.86,24458.69,221934.12,58660.14,52724.7,41676.61,28872.58,76821.83,60426.68,44833.17,30665.46,115322.16,5281.24,55805.81,17459.98,15835.74,39215.39,10300.95,2230.51,0.0,15902.07,27561.37,399.13,4090.7,6561.28,508.65,0.0,116531.84,1538525100000
70888.31,23852.43,60886.79,30848.17,68811.67,32662.26,53981.58,18589.04,22641.44,223547.5,60323.22,50852.97,40697.0,30162.0,78858.68,60690.17,42690.95,32915.38,121842.39,4476.76,60766.74,16485.57,16865.39,41602.1,12956.55,2923.51,0.0,15135.97,29837.97,518.74,4560.17,7869.94,350.74,0.0,111181.77,1538525400000
73101.64,25415.72,60673.14,32624.34,68789.1,33612.07,47737.62,18068.56,22753.17,221081.27,61049.71,49093.21,39729.96,30794.67,79078.55,63216.05,47610.67,37637.23,122111.53,5414.17,60009.39,18086.33,16501.71,39481.83,11790.64,2409.68,0.0,14870.7,30427.47,516.02,5572.37,8433.34,310.13,0.0,101604.61,1538525700000
72901.3,22735.97,61537.05,32943.06,62651.91,33580.9,50258.4,19558.19,24269.52,219854.55,54835.02,48958.28,39328.52,31223.08,75308.65,63442.46,47613.22,34930.13,127029.34,6432.97,62342.55,15775.95,19368.38,37070.31,12320.73,2354.13,0.0,13418.83,33600.51,758.64,9447.48,10463.75,558.16,11.78,99949.89,1538526000000
68663.68,25410.07,65891.45,31094.95,66837.44,33538.0,54343.24,16613.05,26422.04,223431.36,59124.66,51443.95,38560.83,31631.74,80832.88,61547.42,46639.4,35517.91,129645.11,6439.54,65268.57,15944.45,18797.75,38509.09,12960.96,2911.63,0.0,14140.06,32148.08,954.72,3839.71,8910.34,573.56,7.08,100867.98,1538526300000
66481.02,21207.99,65940.85,32630.88,67156.92,32216.76,54751.59,17639.47,26237.45,227126.71,62153.53,51824.81,38611.96,34667.14,80317.4,63761.89,46793.91,35520.93,127325.18,7043.25,61861.15,20347.01,17986.11,42968.89,11888.05,2828.08,0.0,16756.99,29726.8,1016.82,4802.17,10151.13,603.29,0.0,99819.94,1538526600000
66944.73,22684.77,62177.04,28362.35,68343.7,32663.13,53179.74,20348.5,25013.24,231810.9,62282.54,57230.96,40158.93,34202.21,85103.3,64029.11,48929.36,37872.65,133628.22,8368.77,65576.92,18645.7,16598.88,43686.53,13558.86,2621.38,0.0,14125.15,30542.27,1274.92,4781.0,8214.25,818.65,0.0,137756.84,1538526900000
69500.59,25967.18,66405.55,36271.75,71677.53,30646.85,53150.61,18117.19,27750.65,231247.29,67226.59,51159.89,39882.31,32657.34,81695.29,64180.75,50940.41,34857.63,134698.72,8014.77,70089.64,20424.85,18338.8,41362.24,14870.49,2313.27,0.0,17197.54,32908.26,1453.79,3985.63,10114.55,544.35,0.0,144053.88,1538527200000
71957.84,26025.76,61885.07,35047.19,73690.23,33762.05,51184.32,19482.37,28817.44,232331.11,66561.9,55839.45,40250.04,32947.32,85698.74,66270.93,51332.46,37818.91,132824.37,7065.37,70025.2,22569.25,20797.82,37963.14,12618.13,2259.23,56.38,17502.24,34628.67,1109.74,4383.23,9602.03,853.24,0.0,154806.62,1538527500000
69908.82,25344.07,68037.05,33958.88,68776.45,32271.44,51738.76,21246.62,28995.84,231421.17,67946.43,55870.78,42279.49,33101.5,78782.34,68294.93,47710.14,39351.8,138612.21,8072.78,69580.95,22544.39,22530.74,42724.5,12524.49,3388.07,11.02,15393.6,33337.18,1233.36,6526.2,8769.87,553.37,75.43,146037.11,1538527800000
67642.45,24816.61,68685.56,36888.63,69384.08,36914.88,53710.41,20013.63,27677.91,227628.11,65011.4,52582.96,44669.8,32771.85,86262.03,70603.4,47542.43,37132.68,136501.13,6884.8,68929.14,23413.02,21269.79,46225.37,14691.05,3987.66,4.0,15992.02,34660.38,1352.28,4986.67,9796.36,830.14,0.0,144385.31,1538528100000
76388.69,27793.93,67869.12,38138.27,70170.56,38048.58,57001.96,20530.67,28041.55,235316.64,66337.07,54238.26,44014.56,32282.86,88586.08,72181.95,46692.53,38780.83,144469.92,7713.95,72226.9,22286.6,21761.73,46151.29,14813.03,3101.94,0.0,17552.8,36319.15,1092.21,4880.92,10298.14,670.71,3.2,152515.22,1538528400000
60176.81,21086.43,53517.06,28593.81,57470.6,27935.41,43754.71,16376.73,22323.54,188531.02,53122.28,43998.66,35152.77,26950.82,67126.19,56904.94,39789.76,32068.05,114959.94,6227.42,56444.51,18238.62,18009.76,33818.77,10730.2,2305.23,10.07,12827.32,28941.69,1126.41,4436.87,8733.71,538.79,12.0,119849.65,1538528700000
61907.88,22163.49,56303.53,30182.85,60262.19,30752.61,46916.37,17406.41,23322.84,202705.48,54983.9,47190.47,36924.97,28723.26,72751.73,59057.44,41880.81,34468.42,120386.75,6605.99,59684.96,18911.53,19377.82,35542.94,11432.11,2566.34,14.48,13509.74,30396.56,1250.05,4602.17,9100.82,600.65,17.68,125313.36,1538529000000
59749.36,20426.2,53732.54,28329.17,56675.12,28325.41,44562.87,16661.88,21808.61,188812.26,51951.14,45287.06,34652.11,26287.43,69538.87,56436.29,39168.28,32339.13,114484.8,6270.27,58301.08,17498.03,17972.68,33722.04,11091.65,2464.38,16.48,12749.4,28777.55,1162.98,4485.9,8925.2,546.67,24.17,119445.34,1538529300000
82550.98,25472.06,72834.46,34023.52,76096.54,35534.29,56638.54,21699.75,29132.78,249815.28,67222.67,59599.46,45169.52,34460.33,87054.65,76891.68,55489.66,40800.6,150641.37,9742.91,75310.88,22453.08,25382.86,44200.06,14438.04,3188.32,0.0,15031.44,39484.0,1162.73,7320.12,12314.01,752.48,0.0,163499.4,1538529600000
81333.67,27904.36,71104.4,34985.35,74995.68,38454.58,61392.21,21812.37,29888.45,251225.13,68095.01,59376.16,47235.35,32467.97,87674.25,74647.74,49232.18,43117.76,156652.9,7293.62,75978.57,25063.17,26133.36,46599.63,13919.44,2168.68,9.53,16444.71,42688.75,1604.01,7096.76,13146.01,940.43,29.4,151521.57,1538529900000
91267.4,31467.97,85715.87,41795.1,83555.95,43833.06,70318.54,25114.15,32268.24,293646.21,75194.32,68455.51,53320.53,38714.47,103036.72,82770.74,62518.52,51837.69,177237.02,9026.49,87181.99,25881.82,25326.76,49725.49,17403.16,4040.57,51.85,19760.74,42657.87,2496.52,5429.57,12785.4,1012.7,66.48,190990.78,1538530200000
86501.79,28289.78,78321.13,40718.41,74699.53,41843.28,61239.32,22637.07,28358.76,272230.32,73774.63,65756.62,53402.0,37324.14,101039.76,78703.27,58328.69,47411.28,162250.12,8769.32,83603.51,23079.56,25890.84,47031.16,14169.56,3364.62,91.67,17262.55,43579.88,1171.92,4734.18,12130.32,731.29,94.37,177096.43,1538530500000
83217.1,27725.68,79862.93,43746.04,76391.47,39242.26,58100.3,20188.78,25437.17,261703.66,77203.17,66859.67,51126.03,40836.05,95779.01,81629.83,59559.37,46083.37,172037.08,8480.9,78411.03,25280.48,25561.16,47369.61,14469.79,3551.95,27.68,17623.0,43282.42,1591.02,6400.68,14522.43,520.7,46.27,183801.95,1538530800000
83466.45,29140.96,77663.99,41911.01,78682.16,40486.97,56167.34,21445.72,26742.15,274052.99,76814.19,66303.43,54620.61,38657.05,89387.32,74918.42,56066.51,43093.71,163854.21,8574.77,82427.23,25714.44,26507.13,47097.81,15512.14,3422.13,0.0,18509.16,39547.07,1712.36,6431.15,14511.52,500.27,7.42,189728.1,1538531100000
84237.69,26576.33,80628.13,39957.48,76618.67,41010.01,55452.93,22126.8,28145.3,275884.77,77022.62,64001.75,54311.64,40047.58,99238.67,82677.82,54490.5,46514.7,167875.72,9083.0,82856.16,24552.44,25714.91,46500.47,16584.36,4041.14,11.78,19218.46,43288.88,1482.56,5879.1,14848.53,843.78,31.03,221599.25,1538531400000
87258.37,26821.06,77902.49,40164.94,81987.22,38279.37,60170.37,23929.73,26556.44,283625.41,76576.67,67633.33,58187.32,38983.42,97456.44,81078.72,56233.9,50972.66,176675.73,8473.95,87787.25,24083.62,25017.1,46849.06,15868.82,3418.91,21.16,18267.3,41406.48,1189.19,5234.68,14469.28,420.23,84.42,209355.66,1538531700000
88044.61,28971.83,85778.01,42797.26,92257.22,44178.48,62479.27,21259.54,28987.49,328021.93,81727.03,69218.49,62844.59,43109.69,103344.24,88524.45,58832.28,50820.45,187685.95,10362.36,93261.63,25472.48,26112.78,58496.64,15717.89,5316.15,0.0,19538.22,45334.63,1694.93,5533.86,16106.97,1394.65,4.4,219709.99,1538532000000
83599.63,30363.68,78114.52,38735.15,84671.07,40949.07,61455.86,20723.25,31812.15,293197.97,83895.97,69887.97,62154.19,38495.34,97513.79,82049.68,61929.08,53041.28,184073.13,8244.71,87258.03,25100.56,25535.85,51838.91,18462.22,4530.75,19.96,19589.51,41475.92,1131.15,6057.63,15004.96,1022.01,10.79,229423.62,1538532300000
86662.91,26775.4,86460.3,43911.36,81115.29,41231.52,60901.8,21746.09,33442.26,281379.31,78843.18,65570.42,68328.72,40087.93,95670.6,84456.6,57670.59,53268.31,184414.26,9200.03,83811.77,24677.98,30641.02,52056.41,16296.62,4221.25,17.08,17609.13,41657.78,1552.97,5649.24,14141.11,1157.34,2.32,202032.55,1538532600000
93436.48,32935.68,84766.97,45551.58,86199.92,42091.26,66277.39,23000.16,33268.11,293837.68,85533.8,69838.01,67868.87,45539.53,101430.38,85339.22,67083.06,53621.32,196451.95,11092.84,90768.64,25469.45,30851.7,56232.46,16791.54,3948.22,18.57,20349.6,48921.23,1492.7,7308.99,15188.86,586.93,17.92,190687.31,1538532900000
89620.1,34256.32,89616.09,47846.95,88482.98,41121.0,62121.06,23958.12,31410.43,308793.31,86796.71,72491.63,69229.16,45464.67,105376.13,88730.1,64273.8,53993.51,193521.29,12189.56,96506.34,26685.99,32816.7,52937.13,17160.81,3489.9,0.0,20671.76,45507.44,858.15,6300.22,17995.36,609.93,0.0,205494.35,1538533200000
86781.91,30536.49,85755.74,42838.4,84019.13,41595.5,60008.69,21781.0,29161.96,282623.46,74108.79,65813.59,68293.46,43580.17,103496.99,87747.51,62343.72,53104.34,183385.8,8769.32,86145.15,24545.7,28807.3,56827.52,17527.64,3582.39,0.0,18280.66,45617.46,1209.13,4771.08,15541.98,699.63,265.82,210556.37,1538533500000
90026.42,29146.96,77908.5,41316.55,81825.36,41160.04,58444.33,20140.1,27832.84,287328.41,75865.96,66451.93,66097.51,43005.83,104849.01,87254.02,65133.03,51678.1,184369.49,10122.61,85776.37,25867.84,28639.15,52979.79,17586.46,3665.21,11.14,18172.49,45906.49,1593.22,5926.44,17885.4,785.04,24.54,185530.81,1538533800000
89351.28,27885.38,76012.64,41118.38,82120.89,42276.48,59383.62,22588.63,26411.37,286226.69,75529.18,67488.62,67096.07,43033.58,99814.52,78643.13,61894.02,51356.02,181016.88,9957.33,88235.88,26491.48,30499.87,49589.63,16525.41,3131.78,0.0,20181.06,40195.63,1313.22,4969.28,16094.25,908.99,3.23,213594.89,1538534100000
91322.49,30550.56,73517.68,40922.9,83653.79,40891.7,54977.56,24026.32,25071.69,270063.89,73563.42,70355.89,65127.76,38228.47,97412.25,83408.76,58548.03,50969.0,177205.31,9821.59,89000.95,25344.41,27052.86,50160.56,15967.52,3891.38,38.47,20284.55,42842.39,1174.54,5314.59,15419.72,699.43,15.17,198703.65,1538534400000
82016.47,27462.62,75257.76,43312.38,80479.03,42505.11,58772.36,21130.34,25481.87,262952.06,74771.05,63115.75,63517.64,40250.31,94424.53,87551.95,62353.49,45822.67,184384.5,9203.23,93543.61,22919.95,27696.11,52403.69,17123.77,4145.69,30.75,18830.75,43128.41,916.14,5568.62,15749.28,602.1,17.73,177040.22,1538534700000
84847.64,27604.64,73721.97,42424.49,79168.4,41325.0,57209.74,23835.27,27096.12,258425.33,74853.24,62445.09,61446.09,44301.87,99909.81,83023.39,57963.96,48513.73,187724.86,10783.93,90129.93,24803.97,29555.26,54246.5,15801.82,3947.18,1.27,17851.31,41351.11,1421.67,5436.27,15476.44,864.41,16.51,190184.02,1538535000000
86398.85,26997.11,73279.91,43353.64,80379.96,43114.94,62547.91,21644.08,25099.69,260590.76,74620.68,62112.67,61650.3,42189.94,99161.55,80612.36,60687.1,49609.06,181054.15,10428.94,85332.44,25588.14,29155.88,51081.62,14866.18,3432.4,6.05,18961.45,40789.01,1244.32,5591.61,15317.52,404.25,9.27,215114.19,1538535300000
86172.22,26593.59,74111.77,41571.98,79588.7,44792.51,60656.97,22406.64,27355.46,257193.57,71347.21,63966.41,62937.44,43510.88,99046.7,75792.83,64096.23,50403.77,193345.35,10560.32,87248.28,25010.92,26354.74,48073.58,15021.83,2664.74,0.0,18634.7,41171.56,1565.57,7522.01,15340.39,346.18,106.96,239929.58,1538535600000
80754.94,24945.25,70384.61,47122.84,85886.68,41752.24,55016.2,21011.85,25715.67,258401.19,70282.41,69443.02,63817.9,46642.0,100741.9,82182.89,60312.42,47651.56,186390.91,10946.98,90540.77,26960.7,27708.87,51242.32,15894.58,4009.34,0.0,18050.93,40281.35,1606.88,6271.37,14020.78,195.62,0.0,191102.9,1538535900000
78845.31,25884.07,69625.34,41375.15,81324.32,43226.43,54556.98,21258.3,28146.51,249944.45,75612.4,61888.83,57239.0,41570.7,96542.69,80498.46,56939.12,49636.4,180226.46,9634.79,82610.13,25090.01,27824.58,50238.81,17508.89,3627.44,0.0,17846.42,40272.64,1612.54,5496.82,15356.29,465.96,0.0,189015.72,1538536200000
82210.7,25795.75,70556.38,44376.41,76826.07,39987.85,53833.21,18705.05,31027.42,242664.52,72912.76,61911.36,58291.5,39542.92,95431.22,81493.56,59497.5,46939.29,177132.19,8949.74,80982.88,25852.04,28916.66,51155.35,16187.02,4159.32,1.37,16462.67,41218.0,1575.95,5256.36,16902.04,589.1,0.0,190366.91,1538536500000
85860.79,23631.84,66406.75,40399.35,78175.62,39810.76,52325.81,18342.63,27013.44,236721.34,66453.42,64930.9,56360.86,37333.84,99547.25,76048.63,61775.56,46442.12,173511.02,9088.53,77508.73,25962.35,28882.7,52137.42,15482.48,3982.78,0.0,17238.29,41583.17,1278.04,6756.21,14900.29,356.91,6.4,183473.46,1538536800000
79497.56,25816.63,62756.18,39374.01,73674.01,40404.89,51325.4,21131.29,24642.23,235211.37,65384.44,61260.96,60176.37,39042.87,95154.32,76432.13,56217.73,43486.5,168321.04,8219.75,80370.75,23028.1,27477.14,47233.71,16435.74,4099.24,1.02,16410.74,40906.3,891.36,5920.44,14037.09,686.94,15.08,193681.44,1538537100000
79621.78,27184.9,59218.01,39139.94,78691.53,39360.73,54004.8,20715.74,25953.27,229083.2,61277.85,61257.45,59252.08,40300.35,94541.59,78974.2,57702.9,49441.93,170225.35,8530.17,83406.07,22839.79,27987.51,48430.52,16874.36,3465.87,3.85,16669.08,38986.35,1035.23,6410.32,14529.28,575.5,38.61,201698.32,1538537400000
80508.11,26348.13,63576.07,39696.61,79127.38,45621.6,55398.61,20374.2,27277.86,229499.12,62830.66,59099.61,55415.01,40172.34,87193.08,79271.86,54214.88,48857.93,176176.41,9434.05,82448.45,23107.96,25917.3,47841.12,17694.67,3902.99,17.87,19179.25,40018.98,1581.32,5868.16,14657.8,333.85,90.78,205121.35,1538537700000
76789.79,24951.97,64103.72,37911.87,79034.69,42150.45,54498.72,20694.94,25387.88,229330.58,66359.13,67125.26,62468.48,41877.85,88145.73,76163.5,53668.37,46645.25,173311.75,10407.76,80034.66,24305.27,26504.74,49354.52,15865.46,3644.33,0.0,18037.54,41251.36,1824.27,5586.88,15349.85,296.37,0.0,191802.28,1538538000000
88294.84,27794.59,72377.82,45134.95,87391.87,46034.83,60227.33,23300.48,28487.65,263515.39,77966.1,69957.4,75788.62,45661.15,104012.38,85440.02,65192.36,53259.6,199241.38,10749.38,91234.87,28844.97,31719.37,53757.93,18416.36,4223.19,4.15,19257.06,46984.6,1514.55,6117.34,17328.68,544.31,34.58,269031.9,1538538300000
89734.88,28356.91,72552.36,45673.97,89368.64,47069.86,61830.82,23977.15,29112.52,269935.36,79598.39,69979.51,78597.72,46544.82,105524.85,87709.18,65220.49,54153.81,202864.12,10885.16,92718.29,29452.02,31930.8,53943.49,18544.65,4213.68,4.23,19584.69,47390.69,1627.18,6065.99,17652.62,572.59,34.6,259798.5,1538538600000
84996.83,26758.97,68511.66,43024.56,85799.08,45217.94,59460.21,22939.6,27817.95,259691.31,76223.3,66428.89,74801.4,44439.4,101647.52,84248.14,61792.26,51377.14,193580.5,10609.47,86777.97,28379.7,30629.54,51536.57,17405.38,3868.12,3.61,18584.85,45618.58,1744.19,5707.99,16884.9,501.69,37.15,251122.87,1538538900000
74923.55,24059.53,61753.26,37516.92,78793.12,41154.7,53749.23,21344.84,28357.82,237455.12,70559.77,56920.19,63719.54,37841.31,99524.76,77493.04,55579.39,45885.35,169568.3,9607.53,78877.08,27707.29,27178.97,46288.7,14729.11,3733.23,0.0,15481.32,38773.31,1531.37,5307.84,15160.57,495.68,55.84,168302.56,1538539200000
70882.9,22167.28,57969.66,36309.24,80195.7,40234.85,50279.69,20308.85,25543.17,244563.89,68941.36,56579.86,63581.09,34074.15,92172.77,70157.97,53071.69,43106.88,165352.13,8633.11,73491.59,24866.76,25501.63,43154.56,15599.15,2959.47,5.21,14999.45,40552.16,1763.76,5294.45,14886.9,358.34,0.0,194590.31,1538539500000
75112.94,23149.78,56736.47,35409.72,79477.49,38951.05,55409.56,19606.83,25782.55,229497.29,68978.56,56129.67,65634.69,36735.14,89934.44,71103.87,49810.0,42433.16,166516.01,8690.55,72160.32,25822.71,24502.18,44843.09,13394.07,3091.8,0.0,16344.69,37690.59,2073.99,4967.91,14274.88,500.63,0.0,170589.86,1538539800000
70666.33,22494.34,53938.03,34629.51,71746.91,39004.08,54122.1,19251.58,23545.77,235134.31,63880.8,51987.5,68974.2,35226.41,93841.03,75061.09,49232.62,37254.07,164974.5,9288.87,66461.37,24752.62,25871.56,41262.04,13433.64,2835.24,0.0,13946.98,40276.81,2265.22,4785.84,14121.12,318.24,28.55,158705.5,1538540100000
72168.46,23361.8,55415.73,38487.62,70699.36,37401.25,52149.25,18769.79,25065.24,227133.6,63463.79,53290.83,65997.91,38586.55,90349.9,76432.35,52652.99,38642.67,162251.83,7908.87,65945.45,23324.55,26669.57,45361.36,14360.72,3938.12,0.0,14974.65,39700.79,1906.25,5552.52,13079.1,354.29,22.2,193108.81,1538540400000
71071.79,22575.65,55911.8,35100.16,551754.79,38770.51,50491.39,19335.18,25167.47,228310.0,64307.59,54460.71,64482.97,36494.91,90088.88,73155.59,51007.08,41585.72,162461.68,8761.74,70352.27,25164.96,25248.05,44133.24,14109.43,3180.97,27.4,15046.04,38804.28,1665.67,5009.56,14547.8,359.82,39.51,170797.18,1538540700000
69627.97,20752.75,56290.17,32715.68,71300.26,36515.29,50774.74,18330.37,25659.52,229163.8,66084.91,55211.89,59895.24,37988.01,86349.23,71643.76,49165.22,44937.95,158332.74,7859.73,69864.17,26425.59,24032.07,46312.69,13883.4,2730.91,84.75,14720.35,37869.97,996.18,5408.93,14703.02,275.41,85.3,180997.94,1538541000000
68843.73,24138.38,56233.22,33631.09,72022.39,40374.5,49284.32,17406.58,24197.22,219115.54,57641.61,51220.13,61179.04,35221.54,86650.16,70650.3,48975.24,42033.64,157825.71,8743.6,68537.26,25244.0,23982.78,41926.18,14200.95,2953.08,0.0,15341.78,40224.75,1374.27,5058.62,15234.31,271.75,40.27,175445.9,1538541300000
66490.33,21374.84,54620.43,32273.29,74985.07,38207.7,46455.05,20020.08,24128.4,220768.47,63243.76,55123.39,61225.01,35522.18,85490.59,73330.46,48586.66,41322.66,161499.97,9534.37,69093.51,23429.64,24828.26,43574.89,14805.86,2777.38,174.97,14277.93,37205.78,1643.53,4848.28,14782.24,337.61,92.16,158290.2,1538541600000
71683.92,21875.03,53157.1,35034.48,74194.64,38402.79,45604.75,18611.7,22484.46,216738.99,57067.76,53206.59,65002.18,37963.06,85797.25,70829.52,51788.93,40839.92,161643.6,8234.0,70643.02,25029.69,25241.85,44718.03,13034.25,3069.83,9.03,17124.68,38542.23,1654.26,4132.1,14575.67,525.33,33.04,134276.26,1538541900000
71211.79,25545.69,52796.41,34459.97,79909.66,38606.16,47615.02,19523.05,22778.36,220567.04,60100.91,54288.56,63767.87,35454.24,87102.83,72194.49,47494.49,43288.16,156740.51,8718.98,71083.24,23027.74,23575.85,43928.48,13811.59,3259.49,4.3,16450.37,41403.8,1152.07,4240.92,14388.37,584.52,96.47,143572.24,1538542200000
