e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
14312.17,42.44,2887.97,23741.03,488.7,11392.05,4089.68,264299.33,12682.07,1542900.5,30433.78,10847.65,919.09,1538382300000
15005.01,65.44,2931.74,23633.55,453.27,11426.52,4423.39,249722.15,13134.02,1510109.3,29889.22,8140.61,902.06,1538382600000
14373.85,64.56,2959.45,24806.35,478.66,11436.76,4100.38,235665.53,12502.16,1557072.41,29517.38,8530.0,1032.53,1538382900000
13400.71,49.28,3103.7,23362.83,466.44,11061.02,4355.94,249389.26,12188.04,1530894.57,30092.46,10084.43,958.94,1538383200000
13658.9,55.39,2707.16,22127.91,488.53,11572.3,3891.55,231576.5,11760.03,1509998.14,28966.96,8872.35,1036.25,1538383500000
24240.73,93.91,6006.91,37732.69,617.06,18428.08,7141.52,263971.99,20318.45,2782334.75,29867.21,18023.0,2108.37,1538383800000
13323.23,57.06,2711.75,23882.1,428.88,11518.72,3999.89,246684.2,12410.38,1513891.19,27927.99,11515.03,899.61,1538384100000
13916.79,45.72,2682.09,22481.4,460.32,12031.87,3864.13,196560.07,12528.35,1498617.69,27630.56,10978.42,1041.02,1538384400000
13702.83,51.27,2585.65,23707.61,496.52,12079.5,3942.25,244883.1,12419.3,1470614.97,28977.37,8481.56,911.98,1538384700000
13357.2,47.12,2774.74,22217.05,428.39,12178.09,4105.41,251974.49,11663.92,1453583.98,27533.21,9357.49,1005.12,1538385000000
13324.71,65.84,2729.14,21591.31,483.95,12786.72,4068.46,177687.81,11763.66,1452736.77,28503.6,11226.53,1062.88,1538385300000
12974.34,57.68,2695.59,21151.81,476.15,11184.44,4104.01,223561.09,11101.6,1448148.85,28266.12,9812.04,931.26,1538385600000
5138.23,30.04,1569.8,9456.08,255.49,2133.69,489.95,50837.23,4491.51,691897.6,10771.71,5787.4,579.12,1538385900000
13083.95,55.99,2674.38,19969.53,463.65,11200.43,3913.07,210526.24,10984.83,1411877.12,27402.53,12216.27,955.38,1538386200000
12652.13,40.59,2405.83,20997.05,486.09,11290.27,3850.97,224460.58,10907.38,1393415.82,25181.03,9526.17,1022.95,1538386500000
12645.14,44.85,2764.97,21334.95,431.67,11294.14,4105.95,225964.66,10932.51,1362297.11,25264.78,8705.45,948.62,1538386800000
12553.53,37.74,2664.85,20387.9,501.32,11274.8,3786.23,239389.15,10768.77,1354320.37,23600.21,8532.77,1003.78,1538387100000
12635.12,41.81,2488.36,20014.85,487.61,12081.87,3526.76,216649.52,10955.66,1345578.83,23298.56,9119.9,944.19,1538387400000
12324.51,40.73,2769.93,21065.05,439.33,11869.33,3685.25,196456.81,11058.5,1367151.96,26507.77,8568.56,980.25,1538387700000
16325.6,69.9,3789.08,27616.81,697.29,11869.79,4183.9,234649.56,13840.15,1557989.03,34979.49,11019.62,1565.38,1538388000000
16372.55,76.0,3914.49,28713.67,729.32,11997.57,4223.04,235702.34,14742.31,1607520.1,37626.74,10968.26,1688.55,1538388300000
16769.62,77.93,3968.64,29841.02,765.98,12130.58,4198.78,230174.59,14729.19,1616069.13,37089.15,11015.39,1706.09,1538388600000
11841.02,54.44,2533.2,19854.25,546.11,12644.66,4089.53,218409.12,10510.67,1313356.14,27337.46,11883.23,1077.25,1538388900000
12121.28,48.73,2480.58,19337.35,468.61,12150.48,3840.06,224826.19,10823.89,1312135.48,24588.94,10661.82,1001.89,1538389200000
11727.36,55.55,2396.67,18582.98,470.11,12568.43,3933.77,202507.62,10289.71,1290840.67,25595.52,8129.82,1060.18,1538389500000
12053.21,42.68,2414.41,19356.72,489.41,12624.02,3739.04,165608.92,10448.47,1274499.53,25938.51,8128.47,966.77,1538389800000
12018.24,48.03,2649.9,18261.79,454.62,12568.36,3686.48,192887.78,10372.19,1282449.66,25884.79,7626.61,1083.71,1538390100000
11834.03,48.24,2304.37,19270.5,549.79,11675.57,4014.8,189106.25,10102.37,1288851.59,28148.19,7261.07,1042.51,1538390400000
42435.94,49.56,2406.87,94922.89,503.0,12190.98,3770.37,199975.7,31422.58,1396943.27,27654.89,7796.36,1039.66,1538390700000
11299.58,60.01,2292.86,18171.12,502.97,11824.12,3842.81,196746.16,9939.91,1316193.51,27861.84,6825.34,963.23,1538391000000
11831.5,36.22,2469.73,18860.37,509.09,12316.8,3557.61,205285.18,10475.09,1340869.78,25873.97,7899.08,1181.94,1538391300000
11629.77,60.34,2266.08,19341.76,603.54,11888.65,3726.11,162122.42,10919.98,1313414.3,32612.44,7771.84,1034.47,1538391600000
11689.95,47.91,2354.02,18895.75,485.93,12536.7,3396.0,181681.19,10446.92,1341978.68,32109.89,6887.82,1117.65,1538391900000
11998.56,47.63,2576.33,19957.95,487.6,11831.69,3469.81,185369.24,10858.21,1376916.61,30329.12,9122.29,1092.59,1538392200000
11731.22,51.7,2396.38,19741.2,515.25,12149.04,3626.05,171137.07,10459.23,1383011.02,32312.06,9418.54,1050.26,1538392500000
12150.41,52.73,2522.18,19694.39,524.92,12993.18,3743.78,173838.25,10836.65,1401469.45,31619.11,9388.76,1106.94,1538392800000
11881.57,59.56,2565.03,18826.25,493.45,13024.93,3561.6,178622.28,10341.88,1406736.61,31307.47,9259.69,1152.51,1538393100000
12935.93,51.27,2695.55,21229.46,486.0,13035.64,3672.0,222096.44,11592.84,1416493.25,32419.12,8409.12,1032.33,1538393400000
25039.84,51.44,2816.61,31663.39,566.17,23017.83,12492.14,201600.82,19371.3,2155671.8,42278.55,10497.48,1173.45,1538393700000
22722.77,51.44,2732.18,30025.25,554.36,21792.48,12713.45,194267.94,18518.55,2083356.04,40571.4,10571.06,1166.13,1538394000000
32933.69,52.26,2964.0,37693.0,557.88,30089.72,18412.44,224583.08,24385.4,2706688.76,50044.69,11082.82,1272.22,1538394300000
12096.11,55.5,2621.49,19209.24,484.74,10764.33,3933.57,180663.48,10219.14,1482926.4,27438.78,10580.9,1159.29,1538394600000
12020.97,48.62,2684.95,19313.18,448.86,11610.63,3596.88,146971.42,10575.25,1506340.12,27595.07,11054.45,1171.72,1538394900000
13467.19,47.39,2544.01,20701.95,537.77,14409.82,3798.2,153089.05,11964.97,1555560.77,31977.92,10860.99,1086.32,1538395200000
12589.12,59.87,2348.97,20644.49,446.25,13980.18,3777.85,183228.2,11398.19,1549128.48,30441.56,9164.97,1158.83,1538395500000
12150.33,51.41,2739.99,20125.0,410.57,14200.29,3498.63,153290.56,11037.67,1554020.56,33108.16,10417.01,1144.24,1538395800000
12758.47,52.17,2411.83,20162.5,462.94,14485.12,3544.12,153504.55,11286.96,1591980.76,35448.12,9364.59,1101.15,1538396100000
12341.74,53.51,2508.28,20136.66,448.64,14185.66,3459.19,147529.98,10819.21,1593061.17,37624.45,9425.4,1170.91,1538396400000
26312.86,50.32,2965.59,36604.71,680.12,47439.8,11017.37,387880.52,23906.34,2457949.24,63957.51,11596.07,1164.4,1538396700000
22914.77,50.17,2826.26,32199.15,642.03,39251.81,9051.7,342191.59,21047.81,2268109.88,59903.29,11122.49,1129.36,1538397000000
24991.32,50.02,2879.0,34990.56,664.25,42589.12,10212.67,361436.35,22458.06,2437881.03,65748.97,11253.55,1129.78,1538397300000
12394.78,45.5,2574.03,19735.09,495.58,15043.53,3423.93,169627.53,11223.2,1605341.09,35205.08,9096.77,966.06,1538397600000
12193.88,48.69,2343.55,18444.71,419.88,15577.63,3196.77,146926.5,10945.06,1600113.09,35436.99,7096.88,1025.76,1538397900000
11965.62,45.95,2303.63,19338.28,458.23,15002.05,3516.27,151004.29,10771.09,1628292.04,36225.84,9427.8,1004.04,1538398200000
12033.16,57.88,2432.4,20510.75,421.86,15956.48,3684.62,140057.32,10920.95,1655652.81,34019.7,7907.1,1008.42,1538398500000
12013.72,42.63,2366.32,20592.15,486.72,15833.61,3669.15,138879.31,11373.11,1677014.96,34559.77,9586.44,927.96,1538398800000
12322.35,43.01,2447.86,20071.04,486.28,15389.09,3408.15,168152.65,11051.39,1673589.22,35545.73,8698.25,874.98,1538399100000
12004.96,50.83,2522.12,18239.26,440.51,15433.48,3284.99,141274.47,10471.51,1682700.39,36076.0,5918.5,822.23,1538399400000
11970.0,38.4,2167.57,19531.35,443.98,16371.89,3356.41,150494.0,10452.23,1694161.97,35575.2,6762.5,816.09,1538399700000
11598.12,52.2,2405.14,17522.19,466.31,14997.36,3135.17,131660.18,10170.62,1695274.48,36463.85,6212.48,893.39,1538400000000
11389.16,39.35,2289.38,17919.21,492.13,16648.91,3281.42,122422.73,10258.32,1704625.74,40126.03,5421.59,983.46,1538400300000
11259.83,35.04,2246.53,18517.16,465.84,16331.35,3089.37,114284.27,10286.21,1698851.94,36478.91,6593.06,835.35,1538400600000
22423.39,56.28,3277.33,32494.1,706.43,40291.62,7099.71,268892.51,20151.57,2848148.24,68324.15,9627.84,1175.98,1538400900000
11164.54,37.26,2187.73,18275.04,428.57,16637.05,2707.9,109743.66,10020.28,1694463.93,35268.78,6329.16,696.47,1538401200000
11467.42,54.28,2104.35,18147.96,438.46,16634.0,2641.83,122987.84,10150.51,1717183.0,37576.48,6942.4,862.75,1538401500000
10676.64,35.09,1977.27,16389.37,404.94,16173.2,2723.6,119712.07,9472.41,1692497.68,34442.0,6158.42,797.22,1538401800000
10444.11,29.84,2509.21,15866.97,402.95,16120.9,2515.96,119689.95,8974.79,1702294.83,34503.6,5966.02,711.65,1538402100000
10178.02,35.49,1978.05,15888.1,454.51,15111.97,2347.79,96069.03,9236.9,1681533.83,41151.96,5582.67,679.46,1538402400000
20451.72,35.05,1969.56,29810.62,403.51,63584.68,2962.36,108489.45,18971.16,2887732.55,37122.85,7653.94,659.77,1538402700000
9639.9,44.1,1915.54,14328.44,400.32,15843.53,1982.85,105843.1,8489.81,1676102.51,37828.63,9901.0,619.35,1538403000000
9231.68,30.23,1807.17,14010.78,353.96,15622.46,1880.89,72481.78,8323.88,1642526.12,37806.26,8110.87,573.02,1538403300000
9618.91,24.03,1769.79,15173.91,394.97,15815.05,1859.88,102369.19,8536.56,1632112.08,36825.44,5506.58,506.38,1538403600000
8556.39,20.92,1637.37,13880.02,359.75,14689.14,1935.53,98125.6,7994.28,1578355.19,34782.34,7168.71,586.29,1538403900000
8727.52,30.28,1719.62,13556.67,338.95,15748.01,1619.59,133064.11,7912.58,1582174.26,31803.8,7353.71,452.01,1538404200000
8572.9,31.8,1717.88,12767.18,337.31,15587.83,1523.75,88713.11,7635.38,1546934.85,32195.81,6228.12,499.1,1538404500000
8489.96,27.74,1594.65,13329.7,346.03,16044.39,1611.19,104289.35,7636.49,1526258.38,34431.7,4666.96,546.23,1538404800000
8128.66,28.73,1482.31,13248.97,314.4,15622.64,1392.12,114010.97,7386.82,1514849.36,31048.43,4485.77,415.08,1538405100000
8173.45,35.28,1579.91,13349.19,340.64,15051.34,1527.45,84119.02,7334.72,1483351.86,28338.0,5639.06,437.42,1538405400000
7858.17,23.15,1434.27,12334.44,401.06,16157.08,1254.45,84223.46,7242.79,1433790.82,28743.55,5295.11,414.89,1538405700000
7898.8,22.1,1468.36,11889.2,323.23,15226.92,1289.77,65596.74,7021.51,1394507.93,29793.48,4975.79,464.78,1538406000000
7415.1,20.37,1309.27,11759.49,298.9,15088.19,954.28,78929.17,6552.1,1353193.03,29551.64,4875.02,416.39,1538406300000
6851.67,19.42,1343.33,10684.16,295.87,15362.81,1203.51,70564.57,6028.29,1302676.88,26416.11,5495.45,380.7,1538406600000
6718.24,16.02,1497.73,11534.32,328.47,14938.71,1146.24,61077.02,5841.96,1286200.34,28848.7,5235.69,363.93,1538406900000
6232.33,16.57,1249.74,10255.73,284.16,14920.45,957.23,53070.15,5622.19,1244549.4,27542.03,4068.06,376.41,1538407200000
6430.1,16.65,1121.15,10315.21,272.28,14592.92,915.12,49950.67,5538.2,1217321.9,26648.91,4185.26,369.87,1538407500000
5553.23,13.32,1313.72,9979.49,274.82,12833.42,833.24,57089.39,5185.72,1153690.06,22438.03,4429.05,343.25,1538407800000
5597.95,16.71,1261.48,9291.11,229.36,12493.13,749.4,58357.84,4904.94,1092158.03,24415.03,6886.07,336.91,1538408100000
5325.88,8.65,1131.03,8627.23,220.44,12393.6,707.7,40022.03,4876.61,1060417.36,27015.3,5213.11,291.36,1538408400000
5104.07,15.7,1017.75,8434.46,205.47,11730.61,672.2,34418.37,4753.73,1046889.53,26170.43,6157.71,280.83,1538408700000
5067.07,11.11,922.83,7296.46,221.63,11144.51,749.61,46021.01,4579.77,1006980.8,22839.76,5286.78,278.49,1538409000000
3130.2,4.93,567.05,4266.5,176.35,7625.91,515.16,39048.38,2837.77,927859.94,15703.45,2036.24,197.42,1538409300000
5269.08,37.71,1389.46,9646.1,211.42,6454.61,960.46,73412.98,4878.97,1214255.9,26655.02,6634.09,271.16,1538409600000
4519.53,25.59,1133.63,8653.01,191.3,4396.76,1036.8,66235.54,3972.6,1154449.24,25677.38,4976.82,264.76,1538409900000
3956.5,37.17,1149.02,7839.89,189.18,4266.81,1219.09,55624.92,3401.53,1061685.42,25260.78,5893.98,237.58,1538410200000
3666.55,32.48,1020.55,7535.88,159.28,4068.75,1069.8,47350.6,3434.84,1002961.4,21300.81,5503.38,251.57,1538410500000
3719.18,31.04,1029.22,6398.23,201.86,4139.92,905.43,48423.22,3208.11,960690.41,19364.93,6513.88,228.35,1538410800000
3227.81,29.34,847.09,6896.59,172.79,4005.48,874.61,37625.07,2855.89,893371.81,18068.4,7316.46,196.93,1538411100000
3224.35,23.91,927.8,6281.35,148.39,3529.23,754.55,41323.69,2858.47,846515.39,18772.54,6905.38,217.64,1538411400000
2852.0,18.15,963.48,5331.37,129.32,3455.56,831.7,43526.98,2421.83,784714.93,18191.59,5129.65,205.33,1538411700000
2888.09,29.43,874.08,4748.23,135.95,3483.93,727.49,39939.16,2462.05,731272.45,15920.72,4220.12,181.41,1538412000000
2659.06,25.6,928.6,4467.86,189.4,3033.28,643.01,36615.1,2289.34,678509.58,15974.41,4705.49,188.25,1538412300000
2606.95,17.26,757.34,4218.0,131.71,2947.53,728.08,48790.47,2270.07,640587.44,15633.64,4471.93,169.05,1538412600000
2429.08,24.47,645.6,3768.31,113.07,2720.58,604.38,30918.44,2011.51,600212.6,14137.51,4503.93,129.16,1538412900000
2342.26,14.57,727.92,3830.8,110.3,2699.05,558.84,42722.29,2066.07,537425.53,13168.04,6090.56,126.18,1538413200000
2277.28,13.12,579.8,3525.62,120.65,3121.38,476.69,43588.24,1932.36,517247.45,12889.87,6021.99,145.15,1538413500000
2328.26,19.53,650.41,3386.24,90.9,2127.0,636.4,33958.89,1858.58,492251.11,13279.68,3844.68,130.78,1538413800000
1947.86,21.37,684.36,3677.29,129.56,2345.42,757.68,30136.28,1672.61,464228.71,12983.74,3708.29,128.88,1538414100000
1921.68,15.06,514.59,3096.49,139.26,2003.79,582.93,27169.93,1643.25,441370.83,11055.36,4549.82,114.9,1538414400000
1771.02,24.21,505.06,3038.47,108.46,2050.82,516.14,21080.06,1541.03,409849.35,9288.81,6108.94,96.16,1538414700000
1753.63,7.36,563.7,3117.77,139.15,2130.41,359.52,36671.92,1551.06,377493.78,7864.55,3615.6,104.74,1538415000000
1783.57,20.05,513.5,3902.97,74.34,1948.74,288.2,24060.33,1605.26,353258.11,9111.83,3666.86,90.75,1538415300000
1713.82,12.94,373.44,2608.66,87.92,1890.12,317.16,20628.51,1471.29,332402.39,8708.14,4251.56,91.06,1538415600000
1569.72,8.83,403.32,2506.95,95.93,1923.87,273.52,20031.91,1352.53,319603.45,8006.05,5274.82,72.62,1538415900000
1568.97,14.56,430.55,2624.14,86.57,1829.05,298.03,33491.07,1301.78,304796.79,9055.68,4553.17,87.46,1538416200000
1539.12,13.75,451.7,2757.07,107.46,1807.25,294.95,18904.52,1312.79,291050.06,6408.5,4497.38,94.33,1538416500000
1398.23,7.37,377.19,3283.64,79.86,1577.19,283.38,18601.37,1304.4,264202.11,6050.57,4232.61,94.67,1538416800000
1484.51,13.39,332.12,2594.09,104.92,1622.91,245.23,18492.46,1327.43,263438.77,6055.14,3539.65,89.85,1538417100000
1335.25,14.96,486.52,3114.76,77.69,1380.9,180.54,18297.28,1242.17,248038.37,5346.88,4710.97,75.54,1538417400000
1367.73,11.74,307.26,2579.48,86.01,1441.9,185.05,18541.4,1246.37,236611.54,7410.9,4268.45,89.19,1538417700000
1238.25,8.54,404.39,2309.52,75.06,1271.58,302.22,20224.26,1286.8,225566.54,6720.09,4100.0,72.39,1538418000000
1315.19,6.46,260.17,2332.91,74.61,1247.83,233.15,21080.4,1189.68,214197.82,6685.11,4192.82,80.26,1538418300000
1253.75,9.67,298.41,2082.08,84.98,1275.13,209.84,17403.84,1086.87,204658.27,6807.94,4143.38,115.37,1538418600000
1327.59,10.18,271.69,2312.94,103.38,1292.81,208.28,21675.87,1100.74,198337.86,6183.73,4542.75,90.53,1538418900000
1261.65,15.69,281.48,2668.63,106.45,1249.67,249.43,18686.5,1095.88,191436.59,8464.59,5570.68,128.53,1538419200000
1338.52,14.38,213.96,2090.08,83.38,1450.42,213.64,19635.78,1145.63,189224.14,8600.83,2699.49,98.2,1538419500000
1270.91,12.62,261.06,1902.98,55.39,1063.25,148.33,21035.06,1007.86,169915.37,7597.47,2291.12,105.35,1538419800000
1207.53,3.72,327.54,2035.11,67.36,1169.15,155.08,21208.13,1064.01,171483.39,6589.9,1098.19,127.52,1538420100000
1200.64,13.78,253.47,2458.94,112.28,1224.91,127.34,23468.85,1175.32,161492.39,7594.37,3024.17,115.14,1538420400000
1286.48,16.95,215.14,1972.71,84.86,1026.74,128.59,17645.8,941.07,159285.69,7806.01,4080.51,150.78,1538420700000
1299.19,20.63,301.63,2287.32,104.44,1027.01,164.26,17147.03,1076.61,154600.36,8205.19,5782.86,114.12,1538421000000
1293.04,5.77,229.75,2991.93,92.44,1060.77,159.15,18951.52,1231.03,163710.19,7979.75,5246.13,105.71,1538421300000
1151.7,10.79,274.15,2244.06,98.53,980.88,104.86,16520.71,984.28,157976.58,7832.97,3974.96,117.09,1538421600000
1070.87,4.07,286.4,1772.31,93.92,973.15,109.36,18191.93,917.24,150473.36,6951.43,3935.53,84.68,1538421900000
1111.4,14.09,228.03,1891.22,150.96,931.87,118.25,15534.66,914.45,155501.83,7059.19,1486.85,115.09,1538422200000
1031.54,4.63,257.42,1787.66,56.78,938.42,152.0,16222.84,886.44,154733.37,7387.29,1922.65,81.13,1538422500000
1064.96,8.1,342.57,1839.18,89.35,936.32,104.05,17264.16,845.81,144378.63,8090.5,3596.16,98.57,1538422800000
1119.97,8.24,211.91,1885.0,98.42,1012.62,140.51,17349.51,941.07,143965.45,7861.48,1999.54,93.52,1538423100000
1281.46,8.63,188.57,3022.33,54.8,1028.63,171.27,16601.19,1202.44,140202.71,6571.0,960.14,96.34,1538423400000
1266.31,4.35,210.22,1742.5,47.13,849.74,180.61,16021.99,993.55,136619.66,7273.81,2762.78,80.52,1538423700000
1067.85,7.72,177.82,1753.03,48.38,906.36,139.17,17225.83,918.79,133079.89,7119.31,2632.22,111.56,1538424000000
970.9,10.13,295.79,1860.99,85.95,981.32,144.1,17038.11,901.53,135470.16,6820.76,2183.14,99.64,1538424300000
991.65,11.67,213.56,2295.77,83.12,963.47,225.11,16637.51,939.21,140474.15,6433.67,2707.25,74.9,1538424600000
1093.52,8.55,197.52,2160.05,122.01,984.48,154.69,20896.88,900.84,142492.06,6713.93,2374.34,89.83,1538424900000
1009.21,19.65,235.96,2022.4,100.93,936.38,142.61,17474.5,965.86,145519.58,7527.63,3055.6,107.71,1538425200000
1075.52,10.11,166.24,1924.76,50.44,1037.48,180.7,18147.93,1045.07,153201.65,7339.85,3882.9,105.6,1538425500000
980.59,9.97,216.55,1594.81,66.32,981.24,186.55,37425.98,807.66,151850.52,6736.05,3935.45,85.73,1538425800000
948.25,10.78,173.97,1725.08,76.0,1069.2,133.21,26293.59,865.8,155768.79,6335.92,5130.93,96.06,1538426100000
1126.47,10.83,184.87,1968.65,113.96,1018.84,172.99,31797.05,963.53,149630.65,7297.67,4234.99,104.03,1538426400000
1027.23,9.82,248.49,2061.86,128.64,1093.66,103.28,17560.81,878.69,161148.14,7738.63,4112.37,87.69,1538426700000
1050.47,15.34,250.24,1940.53,81.74,1026.25,69.04,16709.34,881.68,159496.72,6436.57,2603.17,75.05,1538427000000
1067.92,20.01,213.06,2150.82,61.28,1061.83,97.11,18367.21,950.79,162150.47,5671.99,2948.34,80.25,1538427300000
1076.67,8.44,252.77,1912.38,71.03,968.78,115.68,19024.62,917.79,174800.45,5995.33,2555.39,61.81,1538427600000
1139.56,15.66,279.73,2023.56,77.32,937.47,182.03,21654.37,972.6,180571.87,5700.84,1166.26,67.04,1538427900000
1094.28,6.59,305.43,2078.58,75.46,1143.22,214.46,20967.61,900.84,194916.26,5564.0,1336.57,62.88,1538428200000
1188.76,4.09,299.57,2135.86,79.15,925.34,186.86,20626.0,1030.65,205511.59,6123.37,1383.7,68.03,1538428500000
1208.23,13.91,428.53,2635.79,69.86,1108.09,184.48,38575.84,1043.51,216631.87,6882.72,1312.52,49.81,1538428800000
1126.85,21.26,331.59,2812.74,73.91,1077.59,142.84,23515.68,945.61,224068.63,6175.51,1441.35,86.6,1538429100000
1318.0,19.14,392.86,2486.09,70.63,1049.37,165.57,22946.76,1089.96,249315.09,7175.24,2633.85,86.93,1538429400000
1367.2,16.03,366.81,3288.45,74.99,1139.69,200.34,23682.93,1338.43,269810.64,7554.78,2935.43,69.42,1538429700000
1268.61,18.46,457.34,2596.49,64.51,1237.41,203.3,22323.85,1343.38,293489.2,7405.46,3148.53,85.92,1538430000000
1571.22,12.29,447.31,3063.06,77.78,1097.84,295.19,24110.66,1435.81,324235.66,7699.5,1907.03,93.85,1538430300000
1519.36,12.86,502.32,2765.83,97.07,1148.91,224.51,24839.62,1291.2,348573.67,8670.32,2030.12,92.27,1538430600000
1797.61,22.36,486.51,3361.31,108.08,1366.43,241.57,31600.45,1428.31,384748.19,10294.36,3155.38,116.57,1538430900000
1907.35,21.83,757.95,3693.12,106.94,1443.58,274.09,33421.22,1518.12,433565.69,9738.59,2615.38,135.26,1538431200000
1945.45,20.64,711.28,3532.34,108.78,1726.85,431.95,30139.24,1660.89,478239.49,10669.63,2601.8,131.09,1538431500000
2077.55,33.23,750.79,3630.15,111.82,1824.21,522.07,48298.62,1605.29,516864.29,10467.87,2964.61,147.73,1538431800000
2233.02,22.39,792.4,4043.22,150.49,1855.49,489.69,40426.28,1779.08,553959.05,11287.62,3013.12,162.22,1538432100000
2183.98,30.35,754.98,4017.99,132.19,2059.66,447.51,37670.89,1917.8,610130.13,13229.61,3054.56,165.82,1538432400000
2473.8,34.4,876.9,4421.52,143.57,1815.51,554.02,35544.47,2067.33,646603.2,13360.52,3183.53,169.26,1538432700000
2645.36,32.29,996.49,4707.12,156.09,2277.67,764.56,44709.95,2363.53,696778.32,12744.35,3441.65,190.02,1538433000000
2730.79,32.86,1023.11,4850.82,153.95,2600.97,617.17,52671.14,2356.68,730280.4,13380.89,3475.56,224.86,1538433300000
2969.88,40.09,1096.51,5565.04,131.47,2473.3,637.08,42638.7,2497.37,794727.87,13966.61,3767.08,230.27,1538433600000
2901.76,32.36,1086.63,5574.47,138.89,2955.19,707.45,50044.8,2638.62,839020.51,15117.97,4034.34,263.32,1538433900000
3551.48,37.01,1196.48,6778.05,167.0,3023.03,661.22,55847.69,3154.86,868232.51,15033.51,4537.7,271.21,1538434200000
3515.12,55.58,1160.76,6588.28,148.88,3179.22,716.14,54896.49,3258.57,902218.52,15994.91,4788.82,296.89,1538434500000
3918.33,36.7,1103.4,7060.0,188.39,3203.12,789.25,56909.11,3605.31,944309.67,19023.04,4683.44,355.42,1538434800000
3805.4,33.69,1287.82,7444.81,196.54,3570.82,794.05,59588.28,3361.76,974225.28,19634.47,5114.99,334.47,1538435100000
3753.42,28.04,1252.51,7616.7,162.63,3465.74,991.79,58724.3,3199.02,1005545.63,19284.12,5173.14,347.37,1538435400000
3988.93,51.9,1238.84,8188.38,167.84,3371.07,924.67,68057.46,3644.65,1043854.84,19613.64,6057.45,353.27,1538435700000
3905.56,45.14,1361.21,8232.21,201.38,3532.47,694.94,73459.15,3653.7,1043198.54,19848.94,6204.37,429.57,1538436000000
4295.94,48.8,1436.64,8210.34,220.16,3495.71,854.49,91749.75,3926.66,1069463.38,20045.83,5724.76,350.95,1538436300000
4436.52,30.5,1589.71,8219.62,280.93,3886.54,901.1,63436.22,4031.7,1093969.41,21377.06,5994.91,469.32,1538436600000
4620.72,42.36,1477.25,9000.0,268.89,3727.51,876.11,70164.53,4280.92,1130073.86,21520.2,6436.78,405.14,1538436900000
4901.62,48.02,1520.25,8392.8,274.81,4131.89,912.49,81126.06,4287.35,1144603.9,21713.1,6055.24,483.23,1538437200000
4887.14,40.1,1895.65,9204.66,240.42,3747.32,1107.87,85720.75,4230.29,1155741.67,20996.18,6233.76,612.27,1538437500000
5351.59,56.82,1885.22,11137.24,244.56,3832.83,1024.68,75564.03,4742.5,1160602.68,21159.55,8247.97,727.48,1538437800000
6235.81,38.4,2455.88,11241.9,272.94,3962.47,1303.22,113790.62,5470.65,1153128.16,20990.91,6995.82,1077.31,1538438100000
7038.0,61.67,2609.74,12556.75,342.74,4432.47,1863.7,94117.87,6503.62,1188263.55,20613.16,6250.35,1597.81,1538438400000
6212.68,47.49,2098.61,11604.92,313.77,4641.96,1386.43,95061.43,5905.35,1270700.91,22319.19,6534.78,853.03,1538438700000
6646.47,48.77,2037.15,12661.43,334.21,4442.11,1402.23,100830.09,6080.85,1303227.69,25848.8,9100.16,606.1,1538439000000
6724.64,52.51,1652.56,11720.97,267.59,4610.08,1383.54,112530.68,6071.74,1315415.47,28334.92,8200.33,553.27,1538439300000
6872.61,46.59,1864.58,11291.58,303.27,4805.87,1378.79,112474.09,6007.0,1302342.26,26732.57,8666.88,651.08,1538439600000
7409.79,51.63,1938.71,12796.87,309.73,4296.73,1514.13,94395.06,6808.22,1334035.39,27266.76,9461.16,604.53,1538439900000
8182.25,65.57,1886.87,13804.12,360.31,4873.52,1852.41,90066.62,6995.46,1388178.14,30120.92,8059.05,633.68,1538440200000
10099.16,66.26,2488.12,17774.88,421.83,5975.14,2066.29,115662.52,9158.16,1727147.61,28012.52,12276.33,747.8,1538440500000
8580.86,49.03,2067.99,15513.36,331.95,4577.03,1895.94,125029.4,7964.9,1384524.83,27806.06,9174.29,643.37,1538440800000
9184.12,72.15,1850.2,15528.3,391.01,5010.66,2002.12,121870.42,8379.01,1383582.39,27322.97,7696.09,607.26,1538441100000
10051.42,46.06,1923.1,16358.51,386.99,5227.06,1934.96,116870.53,9292.86,1390939.46,26663.14,8794.86,584.46,1538441400000
11007.98,66.23,2036.57,17604.01,406.39,4669.03,1889.89,120453.44,10172.31,1408470.35,26179.92,9500.83,684.45,1538441700000
12308.55,62.78,2072.74,19739.34,399.36,5087.16,2241.92,124828.44,11369.07,1445305.26,27312.56,10206.53,693.86,1538442000000
11725.93,46.24,2350.46,20168.13,370.66,4970.49,2265.53,143206.25,10813.92,1451769.26,31124.25,7893.76,720.37,1538442300000
11648.45,67.0,2375.91,18062.65,351.21,5208.32,2093.74,167881.66,10156.78,1470239.91,29542.23,8912.58,729.82,1538442600000
11510.49,52.06,2309.18,19154.71,384.56,5339.11,2363.43,155970.77,10114.15,1507581.51,26563.69,8585.05,696.42,1538442900000
10934.09,59.86,2548.71,18288.17,333.77,5308.36,2287.2,173073.83,9979.6,1538140.85,26893.13,7969.91,775.41,1538443200000
11448.63,47.53,2660.77,18418.58,390.23,5313.19,2406.34,200279.96,10194.3,1540796.04,25905.01,7595.88,740.59,1538443500000
12173.23,56.95,2775.11,19944.13,379.01,5375.27,2280.3,213423.63,11120.24,1575402.98,27674.69,8072.08,742.98,1538443800000
