l1,l2,l3,l4,timestamp
483.96,2644.26,160899.99,21029.68,1538422200000
424.49,2793.47,161736.15,20508.06,1538422500000
420.03,3136.2,153988.83,21113.3,1538422800000
439.62,3307.49,151128.77,21811.36,1538423100000
457.57,2932.55,147154.2,20845.19,1538423400000
421.28,2964.1,145066.07,19601.72,1538423700000
362.76,2961.51,141215.49,20648.17,1538424000000
354.06,2946.27,142560.78,21001.41,1538424300000
359.33,3013.24,147773.13,20905.34,1538424600000
422.55,3105.75,151190.47,23469.93,1538424900000
357.76,3212.17,153739.4,21808.69,1538425200000
390.66,3289.47,161869.38,22618.74,1538425500000
426.75,3489.6,177479.13,23481.94,1538425800000
408.78,3681.58,172163.61,22373.61,1538426100000
413.16,3396.56,171723.59,23091.22,1538426400000
404.77,3234.03,169180.67,23379.84,1538426700000
443.28,3681.59,163768.35,22742.92,1538427000000
431.25,3575.31,165654.69,25179.83,1538427300000
498.59,3987.52,176999.19,26275.84,1538427600000
485.93,4384.26,182642.04,27276.08,1538427900000
569.64,4598.04,194402.7,29095.8,1538428200000
539.45,4629.99,203073.69,31319.84,1538428500000
559.39,4942.0,232791.59,31852.18,1538428800000
581.8,5241.94,223373.24,32623.18,1538429100000
638.57,5303.32,248234.25,34573.35,1538429400000
676.4,6286.38,265693.84,39188.52,1538429700000
672.36,6009.96,286018.51,40941.63,1538430000000
816.48,6735.66,313610.22,44884.84,1538430300000
815.56,7590.97,335757.07,47604.46,1538430600000
938.04,8168.81,376851.47,52768.81,1538430900000
1050.38,7931.76,418638.92,61578.06,1538431200000
1119.18,9204.31,458317.75,63278.19,1538431500000
1263.37,9515.69,513230.59,65288.58,1538431800000
1300.02,10322.82,536528.65,72062.58,1538432100000
1384.87,11141.5,584244.51,79024.59,1538432400000
1556.2,11933.06,617053.28,80705.49,1538432700000
1631.59,11913.74,669671.78,88590.29,1538433000000
1734.62,12695.16,707113.37,92856.05,1538433300000
1780.45,14484.46,759915.87,94560.49,1538433600000
1905.6,14167.98,806826.67,101616.06,1538433900000
2125.91,14057.48,840625.77,105682.59,1538434200000
2105.41,15031.2,866135.83,113545.74,1538434500000
2210.57,17752.37,910016.89,115205.35,1538434800000
2332.74,18099.28,939734.87,119225.49,1538435100000
2247.09,17323.13,969590.46,120383.73,1538435400000
2417.2,18272.23,1013631.45,125192.06,1538435700000
2604.59,18906.29,1017386.89,125869.41,1538436000000
2541.97,18081.39,1057346.79,131853.26,1538436300000
2480.81,19828.12,1054542.57,131772.04,1538436600000
2566.87,19137.78,1095865.15,135324.47,1538436900000
2564.69,19037.9,1120352.82,136495.35,1538437200000
2722.8,18186.04,1134254.01,139495.23,1538437500000
2699.89,18656.32,1137714.89,135506.05,1538437800000
2590.01,18616.0,1165717.33,140040.75,1538438100000
2674.37,18611.45,1179807.28,145158.33,1538438400000
2842.01,18834.93,1254315.09,151688.52,1538438700000
2853.17,20627.3,1289788.31,159997.28,1538439000000
2777.27,20455.03,1316163.33,158122.67,1538439300000
3041.17,21517.0,1294421.38,164457.62,1538439600000
3048.11,21472.79,1317309.15,159058.66,1538439900000
2935.77,22838.07,1360545.12,168759.96,1538440200000
2941.82,21662.88,1744741.23,162550.69,1538440500000
2856.68,22901.1,1401584.29,160816.94,1538440800000
2808.59,21243.17,1398193.47,161251.47,1538441100000
2998.68,20769.17,1399393.06,165912.5,1538441400000
3040.68,22856.1,1424839.3,162405.32,1538441700000
3127.1,21971.87,1465867.01,170661.59,1538442000000
3110.14,22485.42,1493910.91,167918.78,1538442300000
3297.51,22105.21,1528477.12,173390.42,1538442600000
3574.49,22028.12,1551519.49,173503.03,1538442900000
3259.18,22149.37,1600505.74,170678.6,1538443200000
3241.0,21985.22,1628473.01,172497.82,1538443500000
3402.71,23786.04,1673837.9,178393.95,1538443800000
3491.15,22762.17,1724159.05,216573.28,1538444100000
3631.98,24020.58,1794879.23,209410.66,1538444400000
3484.74,25177.56,1769158.15,203077.6,1538444700000
3544.83,25483.95,1744840.24,204118.06,1538445000000
3847.54,24452.72,1742040.62,200962.03,1538445300000
3723.53,27142.47,1836465.69,211551.99,1538445600000
4573.18,33329.02,1931559.35,248558.4,1538445900000
4201.54,29037.76,1929729.87,217928.53,1538446200000
4057.13,28611.81,1863177.69,211960.56,1538446500000
3977.88,28090.41,1830678.04,215807.47,1538446800000
3809.61,27239.19,1803353.14,201248.84,1538447100000
3755.7,27395.76,1817247.29,199998.81,1538447400000
3545.84,26548.8,1769391.67,193063.52,1538447700000
3579.43,28014.59,1718766.23,194080.27,1538448000000
3368.94,27144.62,1745353.07,197354.23,1538448300000
3447.94,29338.49,1762579.42,197469.91,1538448600000
3401.14,27773.41,1729759.54,190357.42,1538448900000
3404.07,27313.19,1734780.12,187073.07,1538449200000
3389.4,26043.28,1697175.01,191053.4,1538449500000
3335.78,26561.51,1709381.35,181363.53,1538449800000
3400.71,26979.1,1677636.31,187652.96,1538450100000
3348.6,26929.17,1723574.77,195244.5,1538450400000
3124.77,26537.07,1698236.4,204556.51,1538450700000
3148.77,24614.67,1716438.13,208489.59,1538451000000
3191.02,25665.33,1673979.1,201531.95,1538451300000
3170.44,24860.61,1681543.11,200239.26,1538451600000
3017.52,26001.3,1654177.77,201025.22,1538451900000
2925.91,24957.02,1617873.04,194659.56,1538452200000
3093.72,25010.03,1627617.5,192086.73,1538452500000
3065.4,26499.41,1599942.26,198523.29,1538452800000
3014.32,24351.91,1601199.46,190468.39,1538453100000
2894.16,24733.78,1552929.24,191326.98,1538453400000
2872.56,22517.42,1548356.07,180375.0,1538453700000
3052.49,29667.91,1868468.54,207859.6,1538454000000
3073.59,28447.59,1787290.14,201841.85,1538454300000
3087.08,27991.26,1745871.08,197965.62,1538454600000
3261.83,28246.87,1523671.49,188482.0,1538454900000
3343.92,27158.54,1566756.53,185055.86,1538455200000
3304.94,25272.82,1548766.66,184866.4,1538455500000
3199.77,27305.8,1543198.23,184786.91,1538455800000
2678.15,21929.87,1275146.31,149956.1,1538456100000
2654.34,21499.1,1253720.58,147789.18,1538456400000
2764.63,22505.64,1316973.26,154172.33,1538456700000
3352.23,25446.25,1537084.66,188061.31,1538457000000
3087.2,25834.1,1545756.2,190069.01,1538457300000
3205.2,25807.23,1518687.36,180392.3,1538457600000
3287.55,24412.62,1532407.51,175271.39,1538457900000
3226.09,25562.76,1517241.59,175893.83,1538458200000
3347.99,24028.54,1507419.57,175714.77,1538458500000
3342.84,24966.26,1488414.33,174317.41,1538458800000
3518.42,24679.82,1485990.41,177922.01,1538459100000
3347.33,24562.57,1482694.77,173804.54,1538459400000
3384.47,24026.2,1527072.8,171191.8,1538459700000
3120.2,25434.0,1500187.52,181781.59,1538460000000
3280.2,25325.15,1507566.22,178055.71,1538460300000
3178.61,23875.77,1504339.33,183482.3,1538460600000
2983.98,25213.28,1531747.87,182320.16,1538460900000
3065.36,24955.72,1511481.85,174458.71,1538461200000
2876.44,25010.21,1517670.14,174348.78,1538461500000
3172.27,24970.04,1566217.84,175397.96,1538461800000
3325.19,24972.89,1609427.81,180927.81,1538462100000
3237.5,24256.89,1558588.23,177618.91,1538462400000
3180.44,24773.83,1554558.11,179068.14,1538462700000
3263.0,24777.79,1583589.76,169319.3,1538463000000
3219.58,24871.15,1583079.13,180090.63,1538463300000
3388.16,24620.31,1576661.58,178127.8,1538463600000
3658.1,24536.9,1587455.27,177371.04,1538463900000
3310.81,24198.45,1829197.16,176455.08,1538464200000
3415.96,23788.2,1536748.03,179345.99,1538464500000
3293.22,22932.83,1568163.26,176815.16,1538464800000
3242.54,23114.38,1539515.02,173710.09,1538465100000
3220.25,23029.43,1565854.45,174855.83,1538465400000
3206.74,24041.87,1522345.63,172920.88,1538465700000
3273.78,24097.9,1534790.74,172862.73,1538466000000
3201.3,23768.79,1950812.56,174636.28,1538466300000
3022.02,23063.64,1520353.04,171140.11,1538466600000
3084.37,24149.74,1591498.46,176607.96,1538466900000
3165.27,25261.78,1638025.1,182704.17,1538467200000
3279.78,24555.76,1580578.51,175749.76,1538467500000
3201.54,23501.14,1544975.44,168911.43,1538467800000
2891.25,23489.11,1532115.25,170408.55,1538468100000
3173.39,24343.8,1525323.77,168114.54,1538468400000
3279.2,23569.48,1495959.57,167087.21,1538468700000
3214.96,22898.59,1534433.3,162707.81,1538469000000
3216.01,23229.82,1538519.95,163791.61,1538469300000
3952.81,27856.49,2424628.4,244974.3,1538469600000
3707.45,26271.15,2158402.12,213257.33,1538469900000
3879.51,26978.28,2377578.56,220976.75,1538470200000
3039.4,23153.22,1547552.93,158674.91,1538470500000
3103.84,24078.79,1522669.68,166032.61,1538470800000
2914.72,22833.57,1538487.52,168451.95,1538471100000
2843.6,22992.7,1461526.26,159214.36,1538471400000
2974.68,22416.25,1510219.37,160799.12,1538471700000
2926.38,22262.63,1472330.62,161405.19,1538472000000
2892.02,21682.86,1469390.68,158603.13,1538472300000
2840.98,24139.68,1412191.52,154642.21,1538472600000
2889.35,24852.88,1393750.34,154535.52,1538472900000
2842.1,22522.89,1428017.32,157474.56,1538473200000
2836.88,22734.51,1455080.84,154719.56,1538473500000
2792.34,22195.72,1818613.21,155447.03,1538473800000
2696.97,20499.63,1398272.04,152419.91,1538474100000
2699.53,21459.13,1373804.29,152196.44,1538474400000
2819.37,21288.9,1387774.89,157237.01,1538474700000
2652.19,21511.71,1366686.54,153523.16,1538475000000
2478.77,21918.81,1315392.2,153870.02,1538475300000
2613.65,22698.29,1295335.12,153055.35,1538475600000
2461.52,23844.86,1293266.84,147190.51,1538475900000
2716.02,21566.46,1290265.23,152696.93,1538476200000
2652.04,24967.23,1504845.99,226750.34,1538476500000
2549.5,21701.5,1301321.26,150426.8,1538476800000
2706.22,21087.78,1285751.17,156378.82,1538477100000
2870.43,21267.04,1335983.77,153171.11,1538477400000
2794.51,20733.37,1338580.38,153487.11,1538477700000
2583.75,22306.04,1360629.36,155969.34,1538478000000
2713.93,21945.41,1361317.26,154589.93,1538478300000
2901.51,22208.01,1405477.74,152625.55,1538478600000
2921.07,21621.92,1392362.14,156906.23,1538478900000
2909.45,23266.88,1402238.15,157064.31,1538479200000
3028.81,22628.77,1401912.81,159529.98,1538479500000
3346.2,24261.49,1437922.67,158578.25,1538479800000
5649.9,37087.72,2342911.96,272708.46,1538480100000
6259.3,39865.96,2575399.82,297769.23,1538480400000
5811.83,37693.65,2368057.85,274879.29,1538480700000
3580.95,24072.18,1452588.09,166172.3,1538481000000
3472.51,24743.82,1478497.7,167417.71,1538481300000
3627.41,27216.34,1513976.55,176994.64,1538481600000
3748.29,27028.51,1519585.58,172335.24,1538481900000
3739.0,24388.54,1544496.53,172739.08,1538482200000
3765.58,24722.24,1565363.26,173591.99,1538482500000
3794.94,25166.8,1542900.82,166242.69,1538482800000
3667.94,25331.91,1556741.7,176729.95,1538483100000
3967.91,25187.41,1578890.68,171188.64,1538483400000
6238.71,41901.41,2671582.86,292482.22,1538483700000
7060.56,46485.69,3068438.26,318503.05,1538484000000
7496.58,50887.75,3197059.53,346844.48,1538484300000
3940.1,26154.66,1578216.83,170809.89,1538484600000
3889.33,26374.12,1608307.12,171165.73,1538484900000
4152.38,28281.97,1652481.42,173802.03,1538485200000
4169.74,28146.36,1657983.55,177206.95,1538485500000
4036.03,27458.06,1615410.43,171326.66,1538485800000
4167.65,28323.77,1597601.71,173083.55,1538486100000
4056.81,26351.22,1580903.83,169235.09,1538486400000
3926.93,27591.03,1609363.98,174517.22,1538486700000
4103.57,27952.46,1607398.01,171446.81,1538487000000
6248.65,42448.31,2647889.1,287565.4,1538487300000
3896.86,27848.18,1614896.14,173959.41,1538487600000
3936.03,28465.76,1592113.03,173926.63,1538487900000
4053.06,26232.41,1600506.8,172562.78,1538488200000
4134.05,27311.16,1583069.61,165074.08,1538488500000
3898.47,28555.08,1630633.18,174439.69,1538488800000
3916.55,26863.22,2691168.91,165398.19,1538489100000
3894.22,26621.76,2988839.8,163074.08,1538489400000
3880.48,26214.34,2901884.84,160730.96,1538489700000
3710.5,25886.1,1502812.63,155145.51,1538490000000
3881.57,26030.18,1515070.27,150880.64,1538490300000
3673.26,25433.92,1466167.52,150715.7,1538490600000
3799.13,24390.58,1464642.87,150497.04,1538490900000
3485.07,22624.77,1429695.03,146760.72,1538491200000
3512.35,23022.16,1406844.41,141713.87,1538491500000
3443.73,23117.68,1339026.88,140371.43,1538491800000
3259.76,22630.06,1346293.08,138026.63,1538492100000
3516.35,23235.35,1315400.18,134865.3,1538492400000
3398.01,21564.98,1250023.75,129394.12,1538492700000
3107.89,21068.58,1231756.64,128579.01,1538493000000
3038.12,20602.45,1191402.8,122558.07,1538493300000
2987.24,19608.11,1168396.48,120052.56,1538493600000
2896.87,18293.15,1112480.28,111418.61,1538493900000
2828.79,18396.8,1069029.2,110605.11,1538494200000
2759.59,17349.5,1031921.16,101664.06,1538494500000
2509.71,17212.62,994796.95,99352.52,1538494800000
2500.72,16244.89,933442.4,94093.21,1538495100000
2262.7,15416.15,938733.44,93892.06,1538495400000
2260.08,10282.2,833499.31,78166.79,1538495700000
3350.85,16308.02,1134884.11,125163.18,1538496000000
2888.2,14659.6,1058685.04,111953.92,1538496300000
2707.36,14122.36,977280.94,107123.3,1538496600000
2488.75,12797.56,907066.92,96025.16,1538496900000
2337.12,12600.24,884530.55,89031.66,1538497200000
2368.81,12379.36,823358.18,84834.03,1538497500000
2126.62,10876.93,776635.69,81453.62,1538497800000
2096.0,10309.84,745462.12,79598.35,1538498100000
1971.0,9874.25,732951.41,75307.62,1538498400000
1843.13,9779.08,714831.13,71749.28,1538498700000
1630.82,9018.19,698158.91,64852.08,1538499000000
1563.6,8615.94,731093.21,62559.36,1538499300000
1523.1,8375.72,747854.6,61462.3,1538499600000
1412.13,8006.67,721445.08,58013.44,1538499900000
1387.96,7567.63,699652.74,52426.04,1538500200000
1323.83,6937.59,686828.52,52097.2,1538500500000
1228.91,7572.0,656448.86,50985.62,1538500800000
1141.3,6932.82,621037.13,45217.41,1538501100000
1139.55,6333.89,608397.03,43176.74,1538501400000
979.78,5806.24,612198.41,40241.65,1538501700000
1082.82,5816.42,547691.04,40405.42,1538502000000
923.16,5666.34,421865.36,39405.36,1538502300000
822.13,5018.09,384830.07,35490.23,1538502600000
835.17,4726.69,381944.08,34474.31,1538502900000
761.61,4352.24,411223.38,36365.68,1538503200000
732.09,4152.6,432150.17,32288.82,1538503500000
662.0,4512.33,424343.92,30349.97,1538503800000
650.54,4101.66,431871.18,29632.9,1538504100000
63872.04,4110.92,535117.54,97881.51,1538504400000
71115.6,3977.92,517549.93,134111.84,1538504700000
119889.26,3869.75,514452.22,140516.91,1538505000000
522.27,3880.69,411723.13,27138.25,1538505300000
530.05,3876.57,399859.1,25950.07,1538505600000
519.37,3396.0,368420.14,24599.31,1538505900000
526.05,3270.16,297035.15,23812.92,1538506200000
486.0,3442.35,300334.38,23989.07,1538506500000
593.51,3538.19,325891.76,25061.92,1538506800000
576.37,2925.06,320061.19,23023.53,1538507100000
489.08,2951.24,310569.99,22959.36,1538507400000
492.02,2976.47,320392.84,23651.26,1538507700000
438.36,3188.51,314436.93,20839.57,1538508000000
473.06,3554.88,446757.37,34308.87,1538508300000
454.56,3610.97,496008.51,36933.9,1538508600000
431.93,3629.85,459512.08,37068.09,1538508900000
373.69,3271.22,311523.17,22136.76,1538509200000
456.68,2874.89,309636.47,21037.65,1538509500000
408.05,2939.18,248571.06,21918.37,1538509800000
350.26,3049.92,237712.33,21532.9,1538510100000
396.21,2858.54,235802.26,20892.38,1538510400000
470.13,2558.03,246288.6,19660.07,1538510700000
405.41,3030.23,270816.03,21037.08,1538511000000
413.73,2824.12,282276.12,21645.98,1538511300000
389.18,3015.54,290741.43,21864.14,1538511600000
430.41,3138.58,308248.19,21796.26,1538511900000
450.93,3265.73,296927.0,21908.75,1538512200000
454.77,3317.98,292954.57,22644.11,1538512500000
405.32,2974.84,295121.36,25164.19,1538512800000
421.2,3236.42,324673.03,24114.63,1538513100000
451.92,3341.84,301397.24,24091.66,1538513400000
534.34,3438.07,297235.32,27127.99,1538513700000
414.5,4253.28,262545.31,27995.74,1538514000000
520.12,4133.36,238677.79,28512.76,1538514300000
570.09,4140.43,247964.76,30485.59,1538514600000
544.22,4277.94,258500.32,33341.1,1538514900000
537.03,4501.18,263203.46,32519.38,1538515200000
583.14,4699.47,262783.95,34251.46,1538515500000
602.44,5298.52,284792.92,37279.92,1538515800000
665.04,5904.98,291173.58,37513.15,1538516100000
673.8,5979.22,320746.59,41199.79,1538516400000
722.24,6328.67,369242.15,46240.54,1538516700000
783.1,6632.21,389719.58,50476.69,1538517000000
961.89,7012.31,423009.5,52298.4,1538517300000
997.75,8488.56,445302.49,59032.01,1538517600000
1121.45,8494.27,481347.29,67396.56,1538517900000
1114.35,9803.26,521647.1,65031.24,1538518200000
1255.5,10178.73,566871.96,75823.32,1538518500000
1354.34,11245.4,618648.7,78170.93,1538518800000
1415.29,12652.37,646542.23,81606.9,1538519100000
1562.04,13662.91,704761.51,93421.55,1538519400000
1795.35,12983.91,756137.55,94716.58,1538519700000
1729.85,14242.5,804694.58,101954.04,1538520000000
1842.5,15084.57,833025.33,108012.28,1538520300000
1907.94,15165.0,855327.16,108053.46,1538520600000
1943.78,15812.89,886552.51,114329.32,1538520900000
2066.04,15670.38,920449.59,123771.6,1538521200000
2231.49,16081.49,958392.3,122775.94,1538521500000
2196.16,16111.32,958126.33,123338.2,1538521800000
2274.59,16922.1,989855.8,128403.69,1538522100000
2327.68,17001.4,1007638.81,131740.51,1538522400000
2624.49,17222.2,1033266.98,129828.86,1538522700000
2297.15,17109.29,1034945.98,136844.8,1538523000000
2494.69,17537.5,1085222.65,140289.05,1538523300000
2410.13,18308.97,1078390.85,138535.5,1538523600000
2523.44,18480.58,1108462.07,139140.17,1538523900000
2605.25,18287.76,1139739.21,148560.8,1538524200000
2618.57,19087.32,1136008.57,148234.03,1538524500000
2613.61,19020.14,1171931.85,150354.26,1538524800000
2509.59,18020.61,1250661.9,157820.35,1538525100000
2669.56,19311.09,1267571.82,161721.4,1538525400000
2820.03,19587.91,1269845.69,157352.97,1538525700000
2883.84,18875.31,1261604.62,163469.84,1538526000000
2941.5,18797.16,1282597.38,165126.66,1538526300000
2610.94,20092.09,1292545.68,164917.36,1538526600000
2916.92,19148.6,1353701.53,165768.45,1538526900000
3040.48,20369.58,1382729.09,167567.03,1538527200000
2732.79,21089.78,1402937.85,173207.37,1538527500000
2894.68,19889.67,1405092.61,169074.82,1538527800000
2904.96,19357.65,1412522.67,169062.66,1538528100000
2926.72,22112.35,1456317.05,176915.7,1538528400000
2948.97,20810.11,1112627.45,175704.02,1538528700000
2974.47,21259.52,1179253.81,183730.8,1538529000000
3032.73,21479.23,1100888.37,187282.02,1538529300000
3006.16,19975.72,1529007.74,183418.85,1538529600000
3075.66,21409.74,1530814.14,186933.62,1538529900000
3295.33,24862.86,1729912.73,247835.28,1538530200000
3315.44,23286.17,1640309.68,208719.79,1538530500000
3461.67,22013.06,1643823.39,208371.92,1538530800000
3538.61,22752.37,1648816.45,198570.46,1538531100000
3558.21,25133.12,1699700.7,204962.93,1538531400000
3441.4,24318.22,1714283.99,210397.09,1538531700000
3991.18,25901.62,1861921.25,221126.34,1538532000000
4136.16,25799.7,1791862.79,209570.71,1538532300000
3848.23,24675.49,1751680.16,216457.57,1538532600000
3756.78,29736.9,1802195.36,258109.29,1538532900000
3943.12,31137.24,1855471.39,245775.25,1538533200000
3750.5,28183.18,1780517.52,217672.6,1538533500000
3615.67,27751.72,1742929.87,226010.13,1538533800000
3538.64,27161.51,1758897.95,211341.21,1538534100000
3300.69,26131.12,1724178.51,201938.93,1538534400000
3314.1,26247.92,1696176.28,198743.64,1538534700000
3455.06,26578.75,1699787.2,207891.23,1538535000000
3562.26,26473.48,1721033.2,201358.99,1538535300000
3590.05,25838.7,1751121.01,203891.83,1538535600000
3491.76,26325.18,1703534.0,203938.93,1538535900000
3549.31,24996.61,1666301.34,186094.7,1538536200000
3418.97,24881.79,1657223.96,182186.35,1538536500000
3482.1,25034.97,1623062.36,178150.26,1538536800000
3103.1,23826.17,1596422.1,175373.4,1538537100000
3528.88,24518.44,1613913.69,175467.42,1538537400000
3209.15,23409.88,1625788.77,175467.57,1538537700000
3281.61,24266.13,1610622.05,176715.43,1538538000000
3378.94,26856.14,1864881.12,223725.8,1538538300000
3480.38,26680.31,1893561.05,218502.8,1538538600000
3397.43,26632.4,1802889.19,215250.22,1538538900000
3300.51,24998.03,1582783.88,178347.72,1538539200000
3171.43,25914.2,1561499.39,171564.96,1538539500000
3282.82,24526.17,1524410.18,173137.32,1538539800000
3334.29,24994.11,1486439.94,168550.44,1538540100000
3340.33,25118.54,1523573.84,166495.46,1538540400000
3289.59,24739.48,1979331.11,166421.61,1538540700000
3410.21,24834.13,1492391.31,166354.26,1538541000000
3151.72,24392.31,1466791.0,160888.81,1538541300000
3225.3,24274.06,1460287.83,156577.76,1538541600000
3309.14,23982.8,1431451.71,164026.29,1538541900000
3138.82,24947.28,1450267.98,164389.56,1538542200000
3193.25,24136.71,1462888.95,162852.55,1538542500000
2256.67,22868.26,1071837.34,131608.71,1538542800000
2487.93,23766.38,1172233.74,139270.28,1538543100000
2269.63,23143.51,1089754.22,132682.56,1538543400000
3239.21,27361.52,1452196.19,155031.09,1538543700000
3045.07,25731.78,1478171.37,164138.61,1538544000000
3085.46,26011.35,1438982.4,164526.08,1538544300000
2952.98,25891.0,1470526.77,157340.76,1538544600000
3143.17,25376.23,1499022.75,161044.23,1538544900000
3042.47,25808.57,1415379.7,157805.84,1538545200000
3710.32,29009.4,1766430.62,177125.72,1538545500000
3130.2,24187.08,1465233.7,154751.19,1538545800000
3330.54,24587.73,1497738.15,154464.72,1538546100000
3122.39,25514.78,1492468.14,161892.62,1538546400000
3172.48,25503.93,1476733.62,157784.53,1538546700000
3216.17,23398.16,1460350.32,159875.02,1538547000000
3238.47,24086.8,1422891.11,158324.27,1538547300000
3164.28,24289.22,1460037.9,156385.08,1538547600000
3962.64,28245.24,1746436.68,188376.11,1538547900000
4122.4,28780.45,1797071.49,189942.48,1538548200000
4007.52,27388.94,1685352.23,179723.43,1538548500000
3385.46,24378.26,1462111.92,151608.45,1538548800000
3638.48,26133.65,1488415.81,154531.61,1538549100000
4305.56,25832.85,1515413.76,161192.42,1538549400000
3933.55,25544.77,1468850.57,156249.69,1538549700000
3951.18,23565.13,1564699.56,153104.88,1538550000000
4439.3,24653.68,1525345.97,155665.19,1538550300000
4831.79,24749.21,1487781.68,157647.48,1538550600000
4525.67,24081.61,1508936.08,153012.63,1538550900000
4382.82,24577.12,1522754.95,152412.04,1538551200000
4631.64,23605.49,1529483.93,154385.26,1538551500000
4624.57,23788.21,1510301.33,153738.4,1538551800000
3401.72,18139.76,1116749.1,112699.47,1538552100000
3136.94,17419.72,1058507.07,105394.19,1538552400000
3280.26,18542.16,1131415.2,111953.57,1538552700000
4638.87,28035.8,1542038.5,154751.48,1538553000000
4633.58,25970.94,1527851.15,153930.55,1538553300000
3968.73,27610.5,1555745.5,161632.03,1538553600000
3944.41,25265.0,1505190.47,156137.47,1538553900000
3734.28,25663.89,1490581.08,155551.01,1538554200000
3683.63,26090.21,1533496.39,155279.05,1538554500000
3667.2,24840.58,1558428.24,148148.44,1538554800000
3614.76,23704.91,1552132.81,154219.91,1538555100000
4028.05,27256.73,2085552.11,166047.63,1538555400000
3908.95,26955.4,2021639.69,163742.43,1538555700000
3992.5,27639.1,2087926.3,167668.78,1538556000000
3603.83,24690.06,1509656.65,153539.7,1538556300000
3553.57,25873.66,1478951.02,148614.44,1538556600000
3362.19,25572.97,1467191.53,154054.76,1538556900000
3404.36,25021.24,1468824.41,150014.24,1538557200000
3286.25,23078.33,1394195.44,147889.48,1538557500000
3221.07,23872.14,2708658.24,146600.99,1538557800000
3115.75,22285.58,1403042.99,139873.0,1538558100000
2943.23,24843.78,1401058.51,140762.78,1538558400000
2884.6,22694.27,1402201.03,145748.84,1538558700000
2968.26,22334.35,1365744.79,138248.06,1538559000000
3107.76,22699.5,1351827.14,138443.86,1538559300000
2935.0,22048.52,1369297.44,141586.27,1538559600000
2913.16,22090.7,1735340.39,138617.76,1538559900000
2881.17,21653.71,1922122.86,137339.41,1538560200000
2855.77,21455.71,1813982.38,136310.71,1538560500000
2779.05,21262.67,1396283.93,131986.88,1538560800000
2730.95,20952.23,1363071.63,133633.1,1538561100000
2622.99,20473.4,1282866.55,127979.47,1538561400000
2631.03,20714.62,1290265.75,135461.11,1538561700000
2606.98,20209.29,1309722.52,131846.72,1538562000000
2519.56,20982.47,1376467.0,134150.41,1538562300000
2644.29,20419.7,1309776.09,124917.93,1538562600000
2683.53,20881.74,1302633.9,126338.73,1538562900000
3466.48,26262.75,1638403.42,166727.17,1538563200000
3463.77,26373.9,1642434.77,164659.89,1538563500000
3567.12,27126.55,1678704.64,169419.39,1538563800000
3031.57,22583.15,1318413.86,137956.46,1538564100000
2868.68,25016.63,1329748.4,136919.53,1538564400000
2889.81,25434.21,1378803.59,138488.9,1538564700000
2912.88,23577.68,1372258.25,138687.52,1538565000000
2983.22,24373.12,1416909.14,140814.96,1538565300000
2880.21,24918.94,1433188.48,141871.42,1538565600000
3070.71,26580.24,1410306.54,140883.16,1538565900000
3241.05,24921.42,1431030.75,144726.65,1538566200000
3173.9,25190.21,1437301.24,144230.62,1538566500000
5385.09,42243.36,2398204.27,228893.51,1538566800000
3276.72,26785.0,1429647.44,149298.53,1538567100000
3317.24,26078.17,1446468.12,144775.65,1538567400000
3279.92,26292.23,1466665.03,146586.6,1538567700000
3320.41,28122.15,1462814.48,156903.7,1538568000000
3375.6,26389.63,1467939.58,154746.57,1538568300000
3312.78,26975.33,1495357.18,153110.55,1538568600000
3453.36,28185.14,2523002.39,636901.11,1538568900000
3644.01,29615.63,1501487.34,152929.85,1538569200000
3503.47,28772.02,1469241.45,151706.56,1538569500000
3591.7,29227.56,1502267.72,158827.9,1538569800000
3614.57,30192.25,1488142.25,154096.12,1538570100000
3746.52,27851.64,1541336.63,154617.49,1538570400000
3603.13,28174.95,1554648.78,153158.44,1538570700000
3926.39,28235.76,1587836.7,160921.43,1538571000000
3665.44,25626.54,1552808.2,150719.28,1538571300000
5529.07,36069.88,2931592.85,237906.83,1538571600000
3903.68,26398.13,1501489.25,150103.76,1538571900000
3872.68,28531.33,1516684.41,146148.3,1538572200000
3782.02,26505.55,1525418.18,147254.22,1538572500000
3901.02,28194.61,1532953.65,150215.53,1538572800000
3918.42,26389.7,1522601.08,152729.62,1538573100000
3993.99,26877.69,1547156.84,153488.52,1538573400000
3944.29,686080.83,2466377.41,150708.72,1538573700000
3932.61,396640.87,2622827.98,151759.84,1538574000000
3946.55,495622.62,2613041.42,152030.34,1538574300000
4106.33,28120.88,1534712.59,147035.87,1538574600000
4050.61,29037.64,1547803.76,147403.2,1538574900000
3756.77,31740.49,1581464.0,156659.06,1538575200000
3920.19,30513.77,1543983.46,149959.3,1538575500000
3830.78,29740.41,1523673.8,147602.49,1538575800000
4852.08,38396.45,2258995.45,203759.14,1538576100000
5397.8,43681.16,2347656.07,234998.2,1538576400000
5043.3,40685.42,2501250.94,218987.61,1538576700000
3630.73,28492.29,1443408.59,140201.28,1538577000000
3730.57,27034.46,1426195.55,133347.28,1538577300000
3508.33,25768.36,1402124.77,129474.82,1538577600000
3380.88,25160.0,1350622.11,124620.01,1538577900000
3328.77,23769.94,1310378.22,123774.13,1538578200000
3303.02,23123.08,1252635.24,119305.26,1538578500000
3008.27,21934.0,1220754.96,116102.47,1538578800000
3128.38,21864.4,1202911.98,110828.97,1538579100000
3042.23,20656.17,1177091.45,107644.38,1538579400000
