i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
361.0,9438.0,123.0,42.0,1333.0,1008521.0,481.0,0.0,21.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,325718.0,0.0,0.0,0.0,0.0,0.0,344.0,133.0,1912.0,113.0,59.0,5.0,145.0,8.0,1171.0,10.0,61.0,39.0,41.0,29182.0,9.0,274.0,82.0,136.0,37.0,2894.0,6.0,134.0,46.0,424787.0,691.0,16.0,263.0,2921.0,452.0,0.0,1.0,297799.0,6542.0,96.0,301.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537103700000,0.0
288.0,9043.0,97.0,84.0,2206.0,1032300.0,836.0,0.0,29.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,383.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,321803.0,0.0,0.0,0.0,0.0,0.0,320.0,105.0,1920.0,77.0,85.0,5.0,150.0,13.0,1028.0,22.0,61.0,30.0,34.0,19154.0,9.0,192.0,70.0,48.0,32.0,2613.0,4.0,76.0,2.0,424268.0,721.0,0.0,250.0,2858.0,489.0,2.0,2.0,298439.0,6243.0,84.0,180.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537104000000,0.0
276.0,8547.0,104.0,58.0,2601.0,1032793.0,614.0,0.0,61.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,230146.0,0.0,0.0,0.0,4.0,0.0,205.0,188.0,1811.0,104.0,89.0,2.0,115.0,16.0,873.0,13.0,49.0,38.0,34.0,1026.0,10.0,246.0,81.0,42.0,50.0,2834.0,5.0,37.0,41.0,418531.0,701.0,6.0,156.0,2220.0,359.0,0.0,1.0,266130.0,5870.0,63.0,352.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,10.0,52.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537104300000,0.0
317.0,8936.0,94.0,35.0,1471.0,1033736.0,378.0,0.0,87.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,155156.0,0.0,0.0,0.0,0.0,0.0,319.0,140.0,2144.0,112.0,59.0,5.0,88.0,27.0,809.0,28.0,82.0,12.0,16.0,17963.0,17.0,274.0,65.0,49.0,56.0,2817.0,3.0,21.0,1.0,418732.0,909.0,12.0,256.0,1022.0,248.0,1.0,1.0,170840.0,4872.0,95.0,249.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537104600000,0.0
361.0,8456.0,74.0,19.0,1085.0,1028388.0,227.0,0.0,26.0,113.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,139995.0,0.0,0.0,0.0,0.0,0.0,314.0,146.0,2158.0,93.0,170.0,6.0,79.0,17.0,941.0,8.0,65.0,31.0,17.0,6615.0,3.0,237.0,29.0,108.0,90.0,2366.0,3.0,42.0,120.0,423736.0,819.0,20.0,194.0,747.0,332.0,0.0,3.0,138561.0,4751.0,71.0,78.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537104900000,0.0
249.0,8139.0,96.0,29.0,1168.0,1027888.0,438.0,0.0,45.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,130497.0,0.0,0.0,0.0,0.0,0.0,539.0,150.0,1955.0,139.0,120.0,7.0,106.0,6.0,929.0,9.0,154.0,30.0,7.0,14497.0,4.0,230.0,104.0,36.0,54.0,2600.0,2.0,26.0,12.0,412879.0,755.0,24.0,187.0,643.0,433.0,0.0,2.0,126092.0,3727.0,56.0,381.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537105200000,0.0
277.0,8338.0,62.0,8.0,1454.0,1027321.0,409.0,16.0,21.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,124448.0,0.0,0.0,0.0,0.0,0.0,332.0,170.0,1660.0,91.0,90.0,15.0,91.0,16.0,914.0,24.0,44.0,25.0,22.0,20728.0,4.0,225.0,107.0,27.0,81.0,2620.0,0.0,13.0,31.0,418157.0,737.0,19.0,143.0,517.0,437.0,4.0,0.0,117582.0,3482.0,60.0,772.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537105500000,6.0
267.0,6633.0,81.0,48.0,1127.0,1027075.0,355.0,1.0,19.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,87277.0,0.0,0.0,0.0,0.0,0.0,389.0,152.0,1561.0,122.0,175.0,1.0,116.0,10.0,688.0,8.0,40.0,29.0,14.0,3702.0,8.0,168.0,55.0,67.0,50.0,2882.0,6.0,39.0,2.0,422143.0,474.0,18.0,236.0,527.0,248.0,1.0,1.0,99980.0,3358.0,57.0,308.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537105800000,0.0
275.0,6716.0,38.0,19.0,2811.0,1022295.0,323.0,0.0,47.0,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,57141.0,0.0,0.0,0.0,0.0,0.0,711.0,92.0,1979.0,102.0,159.0,9.0,88.0,6.0,658.0,5.0,17.0,29.0,47.0,22229.0,4.0,161.0,111.0,57.0,59.0,2370.0,1.0,9.0,0.0,439560.0,551.0,21.0,177.0,522.0,365.0,0.0,2.0,76322.0,2650.0,68.0,128.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,48.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537106100000,0.0
526.0,7417.0,54.0,65.0,1795.0,1090769.0,427.0,1.0,65.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65118.0,0.0,0.0,0.0,0.0,0.0,359.0,122.0,3462.0,107.0,120.0,5.0,183.0,11.0,854.0,260.0,26.0,50.0,16.0,5570.0,8.0,296.0,246.0,51.0,226.693372455,3435.0,1.0,24.0,47.0,651086.408868,871.0,9.0,144.0,431.0,602.0,0.0,4.0,86080.0,4395.0,69.0,365.500203881,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,5.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537106400000,0.0
274.0,7088.0,76.0,49.0,1250.0,1025419.0,295.0,7.0,37.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,80819.0,0.0,0.0,0.0,0.0,0.0,575.0,85.0,1596.0,109.0,72.0,3.0,163.0,18.0,617.0,7.0,40.0,30.0,13.0,10581.0,6.0,269.0,74.0,22.0,51.0,2427.0,0.0,26.0,125.0,437879.0,448.0,8.0,109.0,418.0,248.0,0.0,0.0,91253.0,4259.0,61.0,241.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537106700000,0.0
486.0,6887.0,62.0,46.0,1324.0,1026323.0,335.0,13.0,72.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,97201.0,0.0,0.0,0.0,0.0,0.0,1032.0,114.0,2747.0,117.0,132.0,4.0,132.0,4.0,542.0,212.0,25.0,43.0,18.0,8103.0,3.0,281.0,75.0,21.0,125.0,2566.0,0.0,85.0,40.0,441218.0,862.0,2.0,135.0,440.0,443.0,0.0,2.0,129879.0,3415.0,59.0,149.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537107000000,0.0
237.0,6165.0,96.0,48.0,1207.0,964009.0,276.0,11.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102148.0,0.0,0.0,0.0,0.0,0.0,150.0,105.0,1746.0,98.0,55.0,1.0,107.0,15.0,442.0,57.0,31.0,31.0,2.0,16400.0,8.0,184.0,595.0,22.0,24.0,2160.0,0.0,36.0,32.0,432920.0,522.0,6.0,214.0,375.0,320.0,0.0,1.0,139752.0,2972.0,56.0,19.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537107300000,0.0
232.0,5999.0,108.0,12.0,2663.0,967997.0,390.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,101129.0,0.0,0.0,0.0,0.0,0.0,4978.0,74.0,1800.0,94.0,14.0,1.0,147.0,30.0,592.0,20.0,27.0,38.0,18.0,4625.0,5.0,159.0,79.0,62.0,20.0,2468.0,0.0,25.0,39.0,417371.0,412.0,6.0,144.0,374.0,416.0,0.0,1.0,124760.0,3237.0,42.0,238.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537107600000,0.0
285.0,5913.0,84.0,3.0,2227.0,937165.0,308.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,110666.0,0.0,0.0,0.0,0.0,0.0,1188.0,62.0,1465.0,92.0,375.0,1.0,93.0,7.0,458.0,107.0,12.0,34.0,14.0,2714.0,5.0,190.0,84.0,16.0,18.0,2674.0,0.0,20.0,40.0,403751.0,432.0,5.0,62.0,315.0,185.0,0.0,1.0,133655.0,3107.0,55.0,195.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537107900000,0.0
154.0,5901.0,79.0,0.0,1424.0,938301.0,328.0,1.0,62.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,112403.0,0.0,0.0,0.0,0.0,0.0,186.0,38.0,1446.0,95.0,78.0,6.0,69.0,13.0,596.0,65.0,49.0,36.0,18.0,1672.0,3.0,253.0,66.0,9.0,14.0,2487.0,0.0,15.0,1.0,392012.0,315.0,14.0,89.0,401.0,177.0,0.0,2.0,147768.0,3107.0,56.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537108200000,0.0
146.0,5472.0,90.0,0.0,2231.0,923656.0,344.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109235.0,0.0,0.0,0.0,0.0,0.0,314.0,44.0,1220.0,137.0,3.0,1.0,86.0,24.0,469.0,1.0,18.0,25.0,12.0,8848.0,5.0,128.0,74.0,20.0,83.0,1872.0,0.0,2.0,2.0,407401.0,304.0,0.0,134.0,328.0,176.0,0.0,1.0,135610.0,3055.0,51.0,207.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537108500000,0.0
107.0,4971.0,86.0,0.0,1237.0,900407.0,211.0,0.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,117218.0,0.0,0.0,0.0,0.0,0.0,154.0,46.0,1312.0,120.0,3.0,1.0,110.0,24.0,508.0,4.0,27.0,18.0,3.0,6320.0,6.0,129.0,39.0,12.0,24.0,1936.0,0.0,4.0,79.0,393482.0,249.0,4.0,80.0,312.0,250.0,0.0,0.0,132150.0,3053.0,49.0,188.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537108800000,0.0
147.0,4257.0,109.0,0.0,1800.0,883975.0,283.0,0.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114070.0,0.0,0.0,0.0,0.0,0.0,79.0,63.0,1223.0,86.0,0.0,5.0,88.0,6.0,435.0,6.0,58.0,39.0,3.0,5851.0,9.0,151.0,55.0,1.0,39.0,2089.0,0.0,20.0,18.0,389540.0,277.0,3.0,142.0,336.0,236.0,0.0,1.0,131717.0,2752.0,55.0,201.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537109100000,0.0
137.0,4095.0,82.0,0.0,704.0,849342.0,284.0,2.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116255.0,0.0,0.0,0.0,0.0,0.0,166.0,56.0,1114.0,67.0,0.0,1.0,77.0,11.0,319.0,0.0,23.0,36.0,3.0,2017.0,4.0,149.0,44.0,7.0,35.0,1612.0,0.0,17.0,7.0,374121.0,197.0,1.0,81.0,298.0,126.0,0.0,0.0,125169.0,2336.0,45.0,121.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537109400000,0.0
104.0,4132.0,69.0,0.0,1666.0,822182.0,868.0,0.0,44.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89363.0,0.0,0.0,0.0,0.0,0.0,144.0,51.0,970.0,85.0,0.0,0.0,78.0,11.0,365.0,0.0,118.0,24.0,3.0,7872.0,1.0,115.0,4502.0,14.0,125.0,1617.0,0.0,2.0,12.0,363583.0,275.0,4.0,64.0,365.0,237.0,0.0,1.0,117172.0,2168.0,60.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537109700000,0.0
74.0,3987.0,54.0,0.0,824.0,799442.0,388.0,0.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56614.0,0.0,0.0,0.0,0.0,0.0,82.0,56.0,985.0,59.0,0.0,2.0,95.0,12.0,428.0,0.0,22.0,32.0,2.0,11859.0,5.0,129.0,9071.0,14.0,46.0,1502.0,0.0,50.0,33.0,357628.0,218.0,3.0,80.0,319.0,212.0,0.0,0.0,92407.0,2252.0,87.0,190.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537110000000,0.0
107.0,4689.0,93.0,0.0,771.0,785353.0,225.0,0.0,21.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45312.0,0.0,0.0,0.0,0.0,0.0,204.0,38.0,844.0,32.0,0.0,6.0,99.0,15.0,249.0,129.0,26.0,31.0,6.0,6255.0,6.0,177.0,767.0,3.0,22.0,1627.0,0.0,5.0,33.0,348480.0,149.0,0.0,90.0,295.0,209.0,0.0,5.0,86838.0,2003.0,46.0,88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537110300000,0.0
