timestamp,t_value,prediction,dev_r,label
1535932800000,1019422,1019422,0.0,0
1535933100000,1025979,1019422,-0.00643207598478,0
1535933400000,1061406,1019422,-0.0411841236055,0
1535933700000,1105608,1105608,0.0,0
1535934000000,1140234,1105608,-0.0313185155392,0
1535934300000,1184973,1184973,0.0,0
1535934600000,1199245,1354753,0.114786975086,0
1535934900000,1247980,1354753,0.0788136273623,0
1535935200000,1258816,1354753,0.0708151236176,0
1535935500000,1284522,1354753,0.0518404468894,0
1535935800000,1354753,1354753,0.0,0
1535936100000,1349949,1349949,0.0,0
1535936400000,1405854,1458885,0.0363503620028,0
1535936700000,1447232,1458885,0.00798760727048,0
1535937000000,1439536,1458885,0.0132628688589,0
1535937300000,1465473,1458885,-0.00451577734202,0
1535937600000,1465043,1458885,-0.00422103190795,0
1535937900000,1458885,1458885,0.0,0
1535938200000,1482636,1685157,0.120179310441,0
1535938500000,1467777,1685157,0.128996878862,0
1535938800000,1504880,1685157,0.106979347765,0
1535939100000,1523965,1685157,0.0956539958715,0
1535939400000,1541552,1685157,0.0852175801992,0
1535939700000,1594401,1685157,0.0538561083376,0
1535940000000,1729540,1685157,-0.0263376049697,0
1535940300000,1685157,1685157,0.0,0
1535940600000,1640189,1685157,0.0266847535968,0
1535940900000,1636419,1685157,0.0289219338447,0
1535941200000,1810890,1810890,0.0,0
1535941500000,1763515,1763515,0.0,0
1535941800000,1737053,1763515,0.0150052597746,0
1535942100000,1732907,1763515,0.0173562467098,0
1535942400000,1721087,1721087,0.0,0
1535942700000,1726192,1721087,-0.0029661487788,0
1535943000000,1688771,1677822,-0.00652572186664,0
1535943300000,1666096,1677822,0.00698882248253,0
1535943600000,1676207,1677822,0.000962557387538,0
1535943900000,1677822,1677822,0.0,0
1535944200000,1634637,1634637,0.0,0
1535944500000,1651357,1615799,-0.0220064502209,0
1535944800000,1640247,1615799,-0.0151305943727,0
1535945100000,1615799,1615799,0.0,0
1535945400000,1608874,1654052,0.0273135304451,0
1535945700000,1660438,1654052,-0.00386082171462,0
1535946000000,1774464,1654052,-0.0727981925011,0
1535946300000,1694142,1654052,-0.0242374483496,0
1535946600000,1644188,1654052,0.00596353691071,0
1535946900000,1654052,1654052,0.0,0
1535947200000,1608604,1654052,0.027476767078,0
1535947500000,1568939,1654052,0.0514572709799,0
1535947800000,1607516,1654052,0.0281345453113,0
1535948100000,1625482,1654052,0.0172727331519,0
1535948400000,1679512,1654052,-0.0153925027698,0
1535948700000,1687690,1687690,0.0,0
1535949000000,1722595,1722595,0.0,0
1535949300000,1728969,1728969,0.0,0
1535949600000,1715116,1715116,0.0,0
1535949900000,1705668,1705668,0.0,0
1535950200000,1700585,1705668,0.00298006413504,0
1535950500000,1678085,1705668,0.0161713771522,0
1535950800000,1624133,1638865,0.00898914784193,0
1535951100000,1638865,1638865,0.0,0
1535951400000,1584825,1638865,0.0329740382731,0
1535951700000,1548534,1548534,0.0,0
1535952000000,1508105,1548534,0.0261079184711,0
1535952300000,1539733,1539733,0.0,0
1535952600000,1489679,1539733,0.0325082354248,0
1535952900000,1458966,1458966,0.0,0
1535953200000,1459326,1459326,0.0,0
1535953500000,1465275,1465275,0.0,0
1535953800000,1450947,1450947,0.0,0
1535954100000,1456641,1450947,-0.00392433349043,0
1535954400000,1512721,1512721,0.0,0
1535954700000,1507910,1507910,0.0,0
1535955000000,1501408,1501408,0.0,0
1535955300000,1508871,1508871,0.0,0
1535955600000,1498205,1494935,-0.00218738615513,0
1535955900000,1494935,1494935,0.0,0
1535956200000,1502568,1494935,-0.00510590756312,0
1535956500000,1488353,1494935,0.0044028670527,0
1535956800000,1466274,1466274,0.0,0
1535957100000,1484315,1491112,0.00455834297463,0
1535957400000,1491112,1491112,0.0,0
1535957700000,1501983,1491112,-0.00729053234681,0
1535958000000,1493600,1491112,-0.00166855345014,0
1535958300000,1508877,1477732,-0.0210762172937,0
1535958600000,1477732,1477732,0.0,0
1535958900000,1468613,1477732,0.00617094291374,0
1535959200000,1463283,1460531,-0.00188424624503,0
1535959500000,1460531,1460531,0.0,0
1535959800000,1485101,1460531,-0.016822649166,0
1535960100000,1520960,1520960,0.0,0
1535960400000,1452451,1452451,0.0,0
1535960700000,1489755,1489755,0.0,0
1535961000000,1487928,1487928,0.0,0
1535961300000,1467114,1495036,0.0186764728278,0
1535961600000,1495036,1495036,0.0,0
1535961900000,1467915,1467915,0.0,0
1535962200000,1474979,1467915,-0.00481226760894,0
1535962500000,1424241,1424241,0.0,0
1535962800000,1448319,1424241,-0.0169058460742,0
1535963100000,1466586,1424241,-0.0297316256911,0
1535963400000,1428924,1428924,0.0,0
1535963700000,1437782,1437782,0.0,0
1535964000000,1427347,1437782,0.00725770648569,0
1535964300000,1453838,1437782,-0.0111672002822,0
1535964600000,1442926,1437782,-0.00357773294672,0
1535964900000,1427242,1427242,0.0,0
1535965200000,1477516,1397893,-0.0569592937827,0
1535965500000,1429187,1429187,0.0,0
1535965800000,1397893,1397893,0.0,0
1535966100000,1412445,1412445,0.0,0
1535966400000,1391909,1391909,0.0,0
1535966700000,1373102,1391909,0.0135116595775,0
1535967000000,1348229,1348229,0.0,0
1535967300000,1334137,1334137,0.0,0
1535967600000,1336179,1334137,-0.00153057742864,0
1535967900000,1335259,1335259,0.0,0
1535968200000,1339060,1339060,0.0,0
1535968500000,1364454,1339060,-0.0189640503377,0
1535968800000,1297782,1297782,0.0,0
1535969100000,1267603,1297782,0.0232542902231,0
1535969400000,1315033,1315033,0.0,0
1535969700000,1339615,1315033,-0.0186930671334,0
1535970000000,1331752,1331752,0.0,0
1535970300000,1274181,1274181,0.0,0
1535970600000,1277713,1274181,-0.00277197663672,0
1535970900000,1243794,1243794,0.0,0
1535971200000,1250020,1243794,-0.00500565208495,0
1535971500000,1245273,1297782,0.0404605716467,0
1535971800000,1270895,1297782,0.0207176543772,0
1535972100000,1234893,1297782,0.0484588332474,0
1535972400000,1246077,1297782,0.0398410521448,0
1535972700000,1263540,1297782,0.0263850167394,0
1535973000000,1287886,1297782,0.00762531766668,0
1535973300000,1291057,1297782,0.00518191792071,0
1535973600000,1307138,1297782,-0.00720922322944,0
1535973900000,1319122,1297782,-0.016443438828,0
1535974200000,1353392,1297782,-0.0428500324488,0
1535974500000,1333537,1297782,-0.0275508519262,0
1535974800000,1350050,1297782,-0.0402748696506,0
1535975100000,1384252,1297782,-0.0666290670633,0
1535975400000,1377169,1297782,-0.0611712895334,0
1535975700000,1411128,1297782,-0.0873382464051,0
1535976000000,1508395,1297782,-0.162286892533,0
1535976300000,1470348,1297782,-0.132969945669,0
1535976600000,1716244,1297782,-0.322443991899,0
1535976900000,1741308,1297782,-0.341756939888,0
1535977200000,1496759,1297782,-0.153320819139,0
1535977500000,1536703,1297782,-0.18409948051,0
1535977800000,1534213,1534213,0.0,0
1535978100000,1555762,1534213,-0.0140456380323,0
1535978400000,1541474,1541474,0.0,0
1535978700000,1586694,1541474,-0.0293355584145,0
1535979000000,1605236,1612476,0.00448998948559,0
1535979300000,1612476,1612476,0.0,0
1535979600000,1651430,1651430,0.0,0
1535979900000,1636171,1778705,0.0801335796714,0
1535980200000,1638176,1778705,0.0790063589811,0
1535980500000,1631226,1778705,0.0829136893153,0
1535980800000,1647773,1778705,0.0736108571291,0
1535981100000,1662426,1778705,0.06537283957,0
1535981400000,1703219,1778705,0.0424387417734,0
1535981700000,1713200,1778705,0.0368273556232,0
1535982000000,1754441,1778705,0.0136413853616,0
1535982300000,1765102,1778705,0.00764769874513,0
1535982600000,1778705,1778705,0.0,0
1535982900000,1776122,1778705,0.00145218009129,0
1535983200000,1810194,1810194,0.0,0
1535983500000,1773223,1773223,0.0,0
1535983800000,1789498,1789498,0.0,0
1535984100000,1765131,1765131,0.0,0
1535984400000,1773032,1773032,0.0,0
1535984700000,1732989,1732989,0.0,0
1535985000000,1738235,1732989,-0.00302713993005,0
1535985300000,1736901,1708124,-0.0168471373618,0
1535985600000,1708124,1708124,0.0,0
1535985900000,1680474,1708124,0.0161873493344,0
1535986200000,1608399,1608399,0.0,0
1535986500000,1553401,1553401,0.0,0
1535986800000,1528948,1528948,0.0,0
1535987100000,1463020,1528948,0.0431198440492,0
1535987400000,1416237,1416237,0.0,0
1535987700000,1376411,1376411,0.0,0
1535988000000,1331425,1376411,0.0326835513115,0
1535988300000,1263558,1238175,-0.0205003339797,0
1535988600000,1238175,1238175,0.0,0
1535988900000,1166534,1238175,0.0578601583838,0
1535989200000,1127827,1127827,0.0,0
1535989500000,1107044,1107044,0.0,0
1535989800000,1066643,1107044,0.0364944860339,0
1535990100000,981393,1082777,0.0936333164573,0
1535990400000,1322662,1082777,-0.221546083689,0
1535990700000,1198287,1082777,-0.106679402292,0
1535991000000,1082777,1082777,0.0,0
1535991300000,1001037,1082777,0.075491078198,0
1535991600000,910621,1082777,0.158994883299,0
1535991900000,847205,1082777,0.217562809587,0
1535992200000,781772,1082777,0.277993530035,0
1535992500000,737284,1082777,0.319080471992,0
1535992800000,700966,1082777,0.352622002363,0
1535993100000,650445,1082777,0.39928072691,0
1535993400000,605164,1082777,0.44110006094,0
1535993700000,572569,1082777,0.47120320797,0
1535994000000,562094,1082777,0.480877399445,0
1535994300000,509988,1082777,0.528999984264,0
1535994600000,472206,472206,0.0,0
1535994900000,474520,474520,0.0,0
1535995200000,454498,454498,0.0,0
1535995500000,441534,441534,0.0,0
1535995800000,391810,391810,0.0,0
1535996100000,340405,391810,0.13119879365,0
1535996400000,313449,147868,-1.11978924274,1
1535996700000,307796,147868,-1.08155918121,1
1535997000000,298317,147868,-1.01745474339,1
1535997300000,282732,147868,-0.912056684494,0
1535997600000,274343,147868,-0.855323672295,0
1535997900000,258556,147868,-0.74855953455,0
1535998200000,250602,147868,-0.694768309593,0
1535998500000,249919,147868,-0.690149307251,0
1535998800000,246047,147868,-0.663963794708,0
1535999100000,219820,147868,-0.486596167088,0
1535999400000,208482,147868,-0.409919649363,0
1535999700000,212187,147868,-0.434975802898,0
1536000000000,199261,147868,-0.347559988499,0
1536000300000,187060,147868,-0.265047192574,0
1536000600000,186900,147868,-0.263965159655,0
1536000900000,183311,147868,-0.239693507552,0
1536001200000,180779,147868,-0.222570136189,0
1536001500000,171859,147868,-0.162246063352,0
1536001800000,159374,147868,-0.0778126418591,0
1536002100000,153617,147868,-0.0388792715967,0
1536002400000,149570,147868,-0.0115102659911,0
1536002700000,139318,147868,0.0578218400478,0
1536003000000,147868,147868,0.0,0
1536003300000,143580,147868,0.028998836875,0
1536003600000,146387,147868,0.0100156897679,0
1536003900000,147823,147868,0.000304325483739,0
1536004200000,143367,143367,0.0,0
1536004500000,148177,156613,0.0538652613759,0
1536004800000,143009,136369,-0.0486914180219,0
1536005100000,136369,136369,0.0,0
1536005400000,144059,144059,0.0,0
1536005700000,156463,144059,-0.0861036106944,0
1536006000000,155338,155338,0.0,0
1536006300000,156613,156613,0.0,0
1536006600000,147376,156613,0.0589797794819,0
1536006900000,146628,150140,0.023391501978,0
1536007200000,150140,150140,0.0,0
1536007500000,158378,150140,-0.0548687875271,0
1536007800000,161085,161085,0.0,0
1536008100000,166645,161085,-0.0345159396529,0
1536008400000,182009,182009,0.0,0
1536008700000,190348,205324,0.0729383826256,0
1536009000000,205324,205324,0.0,0
1536009300000,221833,205324,-0.0804046317935,0
1536009600000,231920,399905,0.420062273741,0
1536009900000,247094,399905,0.3821182549,0
1536010200000,276317,276317,0.0,0
1536010500000,305853,276317,-0.106891721487,0
1536010800000,342998,399905,0.142301291227,0
1536011100000,361496,399905,0.0960453078151,0
1536011400000,399905,399905,0.0,0
1536011700000,432848,399905,-0.0823770612478,0
1536012000000,501754,501754,0.0,0
1536012300000,548400,548400,0.0,0
1536012600000,578949,578949,0.0,0
1536012900000,599483,578949,-0.0354677177966,0
1536013200000,650668,650668,0.0,0
1536013500000,683876,683876,0.0,0
1536013800000,738813,683876,-0.0803318172693,0
1536014100000,789900,683876,-0.155033960938,0
1536014400000,816406,859479,0.0501152426004,0
1536014700000,828587,859479,0.0359427034855,0
1536015000000,859479,859479,0.0,0
1536015300000,882044,882044,0.0,0
1536015600000,914470,911593,-0.00315601378679,0
1536015900000,911593,911593,0.0,0
1536016200000,930527,911593,-0.0207702349871,0
1536016500000,942660,911593,-0.0340799018741,0
1536016800000,940456,937291,-0.00337675283663,0
1536017100000,937291,937291,0.0,0
1536017400000,953478,994778,0.0415167994797,0
1536017700000,980370,994778,0.0144836334512,0
1536018000000,962146,994778,0.0328032970428,0
1536018300000,994778,994778,0.0,0
1536018600000,993181,993181,0.0,0
1536018900000,1039747,993181,-0.0468857139349,0
1536019200000,1054100,993181,-0.0613372586668,0
1536019500000,1113377,1113377,0.0,0
1536019800000,1131072,1113377,-0.0158930886537,0
1536020100000,1163837,1163837,0.0,0
1536020400000,1203156,1203156,0.0,0
1536020700000,1286178,1286178,0.0,0
1536021000000,1310638,1310638,0.0,0
1536021300000,1353766,1353766,0.0,0
1536021600000,1396258,1353766,-0.0313879959285,0
1536021900000,1427510,1427510,0.0,0
1536022200000,1407861,1407861,0.0,0
1536022500000,1435794,1435794,0.0,0
1536022800000,1510367,1435794,-0.0519385077059,0
1536023100000,1517778,1517778,0.0,0
1536023400000,1509428,1509428,0.0,0
1536023700000,1513216,1509428,-0.00250955997035,0
1536024000000,1521807,1562731,0.0261874888092,0
1536024300000,1554363,1562731,0.00535472854972,0
1536024600000,1562731,1562731,0.0,0
1536024900000,1547033,1562731,0.0100452350453,0
1536025200000,1569290,1569290,0.0,0
1536025500000,1636032,1636032,0.0,0
1536025800000,1802135,1636032,-0.101527966559,0
1536026100000,2032365,2032365,0.0,0
1536026400000,2267211,2267211,0.0,0
1536026700000,1822278,2267211,0.19624684751,0
1536027000000,1797645,1797645,0.0,0
1536027300000,1708277,1708277,0.0,0
1536027600000,1669450,1669450,0.0,0
1536027900000,1664733,1669450,0.00282548135146,0
1536028200000,1692754,1664733,-0.0168321281672,0
1536028500000,1721937,1721937,0.0,0
1536028800000,1723301,1721937,-0.00079213117715,0
1536029100000,1741819,1741819,0.0,0
1536029400000,1721338,1721338,0.0,0
1536029700000,1711300,1711300,0.0,0
1536030000000,1693185,1693185,0.0,0
1536030300000,1703314,1693185,-0.00598221691325,0
1536030600000,1675111,1675111,0.0,0
1536030900000,1666685,1666685,0.0,0
1536031200000,1626634,1603368,-0.0145107051358,0
1536031500000,1620632,1603368,-0.0107673350722,0
1536031800000,1584892,1603368,0.0115232439712,0
1536032100000,1603368,1603368,0.0,0
1536032400000,1577427,1749662,0.0984390154481,0
1536032700000,1762221,1749662,-0.00717795779929,0
1536033000000,1657123,1749662,0.0528896450996,0
1536033300000,1650386,1749662,0.0567401014268,0
1536033600000,1631294,1749662,0.0676519200206,0
1536033900000,1610759,1749662,0.0793884769082,0
1536034200000,1654576,1749662,0.0543453544378,0
1536034500000,1694140,1749662,0.0317329876125,0
1536034800000,1728979,1749662,0.0118211405352,0
1536035100000,1749662,1749662,0.0,0
1536035400000,1777329,1749662,-0.0158127676696,0
1536035700000,1783348,1783348,0.0,0
1536036000000,1771368,1783348,0.0067177019082,0
1536036300000,1720329,1728667,0.00482336990535,0
1536036600000,1728667,1728667,0.0,0
1536036900000,1666362,1666362,0.0,0
1536037200000,1632041,1564438,-0.0432123243809,0
1536037500000,1604033,1604033,0.0,0
1536037800000,1563757,1604033,0.0251092091203,0
1536038100000,1564438,1563757,-0.000435489666415,0
1536038400000,1553036,1509285,-0.02898789756,0
1536038700000,1509285,1509285,0.0,0
1536039000000,1512209,1553036,0.0262885093689,0
1536039300000,1517275,1508286,-0.00595974503085,0
1536039600000,1508286,1508286,0.0,0
1536039900000,1462462,1462462,0.0,0
1536040200000,1466965,1462462,-0.0030790544115,0
1536040500000,1470213,1553696,0.0537318736315,0
1536040800000,1559042,1553696,-0.00344082759693,0
1536041100000,1553696,1553696,0.0,0
1536041400000,1534510,1534510,0.0,0
1536041700000,1544198,1534510,-0.00631341617554,0
1536042000000,1523119,1523119,0.0,0
1536042300000,1525211,1568659,0.0276975426823,0
1536042600000,1568659,1568659,0.0,0
1536042900000,1595860,1595860,0.0,0
1536043200000,1572592,1595860,0.0145802265033,0
1536043500000,1576633,1576633,0.0,0
1536043800000,1572391,1572391,0.0,0
1536044100000,1557328,1557328,0.0,0
1536044400000,1549466,1557328,0.0050483904779,0
1536044700000,1555461,1524466,-0.0203317087144,0
1536045000000,1550871,1524466,-0.0173208191991,0
1536045300000,1521794,1524466,0.00175274489447,0
1536045600000,1498683,1524466,0.0169128067791,0
1536045900000,1522679,1524466,0.00117221369874,0
1536046200000,1524466,1524466,0.0,0
1536046500000,1506913,1524466,0.0115141961724,0
1536046800000,1495175,1524466,0.0192139409482,0
1536047100000,1482461,1524466,0.0275539103895,0
1536047400000,1482407,1482407,0.0,0
1536047700000,1494272,1494272,0.0,0
1536048000000,1549409,1494272,-0.0368989035487,0
1536048300000,1516864,1516864,0.0,0
1536048600000,1488257,1488257,0.0,0
1536048900000,1491206,1538486,0.0307315122336,0
1536049200000,1538486,1538486,0.0,0
1536049500000,1480149,1538486,0.0379184484482,0
1536049800000,1485775,1457980,-0.0190640483052,0
1536050100000,1457980,1457980,0.0,0
1536050400000,1446206,1446206,0.0,0
1536050700000,1449750,1446206,-0.00245054997504,0
1536051000000,1425326,1446206,0.0144377769902,0
1536051300000,1390578,1390578,0.0,0
1536051600000,1421264,1380792,-0.0293107144535,0
1536051900000,1413718,1380792,-0.0238457340747,0
1536052200000,1380792,1380792,0.0,0
1536052500000,1389521,1380792,-0.00632173428312,0
1536052800000,1386123,1380792,-0.00386082776822,0
1536053100000,1402915,1380792,-0.0160219650716,0
1536053400000,1313803,1380792,0.0485149100423,0
1536053700000,1323613,1380792,0.0414102934301,0
1536054000000,1347362,1380792,0.0242107436061,0
1536054300000,1310614,1310614,0.0,0
1536054600000,1298563,1293833,-0.00365580408834,0
1536054900000,1293833,1293833,0.0,0
1536055200000,1291773,1291773,0.0,0
1536055500000,1276202,1291773,0.0120539758354,0
1536055800000,1275635,1276202,0.000444287026767,0
1536056100000,1283992,1275365,-0.00676433788612,0
1536056400000,1275365,1275365,0.0,0
1536056700000,1236271,1275365,0.0306531861424,0
1536057000000,1231662,1231662,0.0,0
1536057300000,1224840,1224840,0.0,0
1536057600000,1271446,1271446,0.0,0
1536057900000,1224433,1271446,0.0369760096073,0
1536058200000,1245004,1341702,0.0720711424947,0
1536058500000,1235180,1341702,0.0793931856751,0
1536058800000,1249017,1341702,0.0690801665187,0
1536059100000,1265415,1341702,0.0568583793938,0
1536059400000,1226015,1341702,0.0862240642309,0
1536059700000,1281345,1341702,0.0449853986502,0
1536060000000,1276192,1341702,0.0488260425627,0
1536060300000,1283913,1341702,0.04307141155,0
1536060600000,1303253,1341702,0.0286568850279,0
1536060900000,1328280,1341702,0.0100037120283,0
1536061200000,1331242,1341702,0.00779606821015,0
1536061500000,1341702,1341702,0.0,0
1536061800000,1346077,1341702,-0.00326078361832,0
1536062100000,1400922,1341702,-0.0441379696131,0
1536062400000,1481638,1341702,-0.104297377169,0
1536062700000,1478359,1341702,-0.101853467524,0
1536063000000,1540315,1341702,-0.148030638695,0
1536063300000,1507715,1341702,-0.123733140528,0
1536063600000,1535034,1341702,-0.144094586372,0
1536063900000,1539777,1341702,-0.147629648447,0
1536064200000,1592487,1592487,0.0,0
1536064500000,1578679,1578679,0.0,0
1536064800000,1569195,1578679,0.00600755447522,0
1536065100000,1571086,1571086,0.0,0
1536065400000,1611158,1611158,0.0,0
1536065700000,1597095,1611158,0.00872850418091,0
1536066000000,1606810,1606810,0.0,0
1536066300000,1637630,1637630,0.0,0
1536066600000,1665517,1637630,-0.0170288775116,0
1536066900000,1642169,1642169,0.0,0
1536067200000,1640805,1640805,0.0,0
1536067500000,1642786,1657302,0.0087588140741,0
1536067800000,1599350,1657302,0.0349676758051,0
1536068100000,1657302,1657302,0.0,0
1536068400000,1700651,1657302,-0.0261563677341,0
1536068700000,1682529,1657302,-0.015221728012,0
1536069000000,1720796,1692631,-0.0166397746652,0
1536069300000,1692631,1692631,0.0,0
1536069600000,1779222,1692631,-0.0511576347053,0
1536069900000,1765320,1765320,0.0,0
1536070200000,1772240,1765320,-0.00391996931285,0
1536070500000,1764357,1764357,0.0,0
1536070800000,1723174,1723174,0.0,0
1536071100000,1717443,1723174,0.00332583929412,0
1536071400000,1733527,1641773,-0.0558871403337,0
1536071700000,1695735,1641773,-0.0328681245446,0
1536072000000,1641773,1641773,0.0,0
1536072300000,1655832,1641773,-0.00856330338866,0
1536072600000,1592199,1592199,0.0,0
1536072900000,1523040,1592199,0.0434361547232,0
1536073200000,1480399,1592199,0.0702173560858,0
1536073500000,1437847,1592199,0.0969426557422,0
1536073800000,1378520,1592199,0.134203702211,0
1536074100000,1328281,1592199,0.165756925941,0
1536074400000,1265000,1265000,0.0,0
1536074700000,1233251,1138574,-0.0831540152431,0
1536075000000,1181415,1181415,0.0,0
1536075300000,1138574,1138574,0.0,0
1536075600000,1075027,1138574,0.0558127984405,0
1536075900000,1041202,1138574,0.0855210125446,0
1536076200000,1008604,1138574,0.11415155977,0
1536076500000,917205,1203028,0.237586319447,0
1536076800000,1232402,1203028,-0.0244167223573,0
1536077100000,1203028,1203028,0.0,0
1536077400000,1144391,1032983,-0.107850760221,0
1536077700000,1032983,1032983,0.0,0
1536078000000,936705,936705,0.0,0
1536078300000,851848,851848,0.0,0
1536078600000,798215,851848,0.0629607662559,0
1536078900000,728274,851848,0.145065784454,0
1536079200000,672138,583960,-0.151000067592,0
1536079500000,629846,583960,-0.0785773023963,0
1536079800000,583960,583960,0.0,0
1536080100000,552898,583960,0.0531920008361,0
1536080400000,524616,490493,-0.0695687830448,0
1536080700000,490493,490493,0.0,0
1536081000000,480729,480729,0.0,0
1536081300000,446712,480729,0.0707612782717,0
1536081600000,413933,480729,0.138947308064,0
1536081900000,380352,480729,0.208801627159,0
1536082200000,353855,353855,0.0,0
1536082500000,335060,335060,0.0,0
1536082800000,327840,335060,0.0215483792126,0
1536083100000,304310,335060,0.0917746052146,0
1536083400000,279801,335060,0.164922699332,0
1536083700000,264485,335060,0.210633918643,0
1536084000000,258736,335060,0.227792039514,0
1536084300000,234757,335060,0.299358338118,0
1536084600000,231848,335060,0.308040350676,0
1536084900000,219058,219058,0.0,0
1536085200000,220269,148578,-0.482514232397,0
1536085500000,214213,148578,-0.441754490137,0
1536085800000,199373,148578,-0.341874301434,0
1536086100000,187640,148578,-0.262905687094,0
1536086400000,179672,148578,-0.209277287126,0
1536086700000,171980,148578,-0.157506495714,0
1536087000000,171455,148578,-0.153972998261,0
1536087300000,163563,148578,-0.100856117904,0
1536087600000,161559,161559,0.0,0
1536087900000,165655,161559,-0.025352967903,0
1536088200000,152196,161559,0.0579540617764,0
1536088500000,148578,161559,0.0803483575583,0
1536088800000,156951,161559,0.0285220872611,0
1536089100000,151324,151324,0.0,0
1536089400000,145998,151324,0.0351960025728,0
1536089700000,134952,134952,0.0,0
1536090000000,140920,140920,0.0,0
1536090300000,144870,140920,-0.0280300881714,0
1536090600000,142438,143725,0.00895460043103,0
1536090900000,143725,143725,0.0,0
1536091200000,140525,140525,0.0,0
1536091500000,135100,135100,0.0,0
1536091800000,134767,134767,0.0,0
1536092100000,134707,140948,0.0442787408829,0
1536092400000,140948,140948,0.0,0
1536092700000,143325,143325,0.0,0
1536093000000,145736,143325,-0.0168219078332,0
1536093300000,145077,143325,-0.0122239664197,0
1536093600000,153182,154355,0.00759936496615,0
1536093900000,154355,154355,0.0,0
1536094200000,171805,171805,0.0,0
1536094500000,172904,172904,0.0,0
1536094800000,176985,172904,-0.0236026924103,0
1536095100000,189565,172904,-0.0963598266244,0
1536095400000,214019,222723,0.0390799343586,0
1536095700000,222723,222723,0.0,0
1536096000000,252421,252421,0.0,0
1536096300000,270100,300809,0.102088034153,0
1536096600000,300809,300809,0.0,0
1536096900000,318750,318750,0.0,0
1536097200000,343652,343652,0.0,0
1536097500000,370535,370535,0.0,0
1536097800000,396350,396350,0.0,0
1536098100000,434697,547740,0.20638076961,0
1536098400000,504721,547740,0.0785390883684,0
1536098700000,547740,547740,0.0,0
1536099000000,585618,547740,-0.0691532492638,0
1536099300000,612226,547740,-0.117731042206,0
1536099600000,657830,547740,-0.200989514589,0
1536099900000,686444,547740,-0.253229647875,0
1536100200000,737830,547740,-0.347044229507,0
1536100500000,761842,547740,-0.390882521868,0
1536100800000,789971,547740,-0.442237198353,0
1536101100000,815772,547740,-0.489341646433,0
1536101400000,839110,839110,0.0,0
1536101700000,876289,839110,-0.0443076603115,0
1536102000000,917417,908063,-0.0103010470048,0
1536102300000,920215,908063,-0.0133823314682,0
1536102600000,908063,908063,0.0,0
1536102900000,913433,908063,-0.00591368647292,0
1536103200000,930935,908063,-0.0251876804978,0
1536103500000,926847,926847,0.0,0
1536103800000,921347,921347,0.0,0
1536104100000,936358,936358,0.0,0
1536104400000,965034,936358,-0.0306250378489,0
1536104700000,959401,959401,0.0,0
1536105000000,980666,959401,-0.0221648719162,0
1536105300000,1029538,1029538,0.0,0
1536105600000,1051665,1051665,0.0,0
1536105900000,1059091,1059091,0.0,0
1536106200000,1097577,1059091,-0.0363387092948,0
1536106500000,1146405,1146405,0.0,0
1536106800000,1200625,1200625,0.0,0
1536107100000,1205752,1205752,0.0,0
1536107400000,1252677,1252677,0.0,0
1536107700000,1278955,1278955,0.0,0
1536108000000,1282171,1282171,0.0,0
1536108300000,1320019,1320019,0.0,0
1536108600000,1354549,1354549,0.0,0
1536108900000,1381743,1354549,-0.0200760550797,0
1536109200000,1418937,1418937,0.0,0
1536109500000,1445640,1445640,0.0,0
1536109800000,1473553,1473553,0.0,0
1536110100000,1554288,1554288,0.0,0
1536110400000,1507567,1554288,0.0300594232976,0
1536110700000,1517741,1517741,0.0,0
1536111000000,1563232,1563232,0.0,0
1536111300000,1544956,1563232,0.011691163294,0
1536111600000,1555947,1563232,0.00466021662578,0
1536111900000,1570953,1599300,0.0177246294916,0
1536112200000,1599300,1599300,0.0,0
1536112500000,1885952,1599300,-0.17923592031,0
1536112800000,2003302,1785645,-0.121892645955,0
1536113100000,1826045,1785645,-0.0226248782128,0
1536113400000,1785645,1785645,0.0,0
1536113700000,1716105,1785645,0.0389439128339,0
1536114000000,1721941,1702506,-0.0114155253395,0
1536114300000,1708021,1702506,-0.00323934247717,0
1536114600000,1698657,1702506,0.00226078508422,0
1536114900000,1684979,1702506,0.0102948239073,0
1536115200000,1653370,1702506,0.0288609843701,0
1536115500000,1693410,1702506,0.00534271262586,0
1536115800000,1684100,1702506,0.0108111221343,0
1536116100000,1677453,1702506,0.0147153669968,0
1536116400000,1673777,1702506,0.0168745368719,0
1536116700000,1696356,1702506,0.00361232203431,0
1536117000000,1671422,1751815,0.0458912625909,0
1536117300000,1751815,1751815,0.0,0
1536117600000,1702506,1702506,0.0,0
1536117900000,1641110,1702506,0.0360621325672,0
1536118200000,1630961,1630961,0.0,0
1536118500000,1581609,1581609,0.0,0
1536118800000,1606213,1606213,0.0,0
1536119100000,1571213,1571213,0.0,0
1536119400000,1549620,1549620,0.0,0
1536119700000,1544884,1549620,0.0030562330503,0
1536120000000,1566610,1566610,0.0,0
1536120300000,1535009,1535009,0.0,0
1536120600000,1536562,1535009,-0.00101172050927,0
1536120900000,1569580,1569580,0.0,0
1536121200000,1615653,1615653,0.0,0
1536121500000,1637301,1615653,-0.0133989164606,0
1536121800000,1662797,1662797,0.0,0
1536122100000,1675670,1675670,0.0,0
1536122400000,1662465,1662465,0.0,0
1536122700000,1677956,1677956,0.0,0
1536123000000,1643322,1643322,0.0,0
1536123300000,1654222,1654222,0.0,0
1536123600000,1598612,1598612,0.0,0
