timestamp,t_value,prediction
1536044700000,1555461,1485775
1536045000000,1550871,1485775
1536045300000,1521794,1485775
1536045600000,1498683,1485775
1536045900000,1522679,1485775
1536046200000,1524466,1485775
1536046500000,1506913,1485775
1536046800000,1495175,1485775
1536047100000,1482461,1485775
1536047400000,1482407,1485775
1536047700000,1494272,1485775
1536048000000,1549409,1485775
1536048300000,1516864,1485775
1536048600000,1488257,1485775
1536048900000,1491206,1485775
1536049200000,1538486,1485775
1536049500000,1480149,1485775
1536049800000,1485775,1485775
1536050100000,1457980,1485775
1536050400000,1446206,1485775
1536050700000,1449750,1485775
1536051000000,1425326,1485775
1536051300000,1390578,1485775
1536051600000,1421264,1485775
1536051900000,1413718,1485775
1536052200000,1380792,1485775
1536052500000,1389521,1485775
1536052800000,1386123,1485775
1536053100000,1402915,1485775
1536053400000,1313803,1485775
1536053700000,1323613,1485775
1536054000000,1347362,1485775
1536054300000,1310614,1485775
1536054600000,1298563,1485775
1536054900000,1293833,1485775
1536055200000,1291773,1485775
1536055500000,1276202,1485775
1536055800000,1275635,1283992
1536056100000,1283992,1283992
1536056400000,1275365,1283992
1536056700000,1236271,1271446
1536057000000,1231662,1271446
1536057300000,1224840,1271446
1536057600000,1271446,1271446
1536057900000,1224433,1271446
1536058200000,1245004,1235180
1536058500000,1235180,1235180
1536058800000,1249017,1249017
1536059100000,1265415,1249017
1536059400000,1226015,1328280
1536059700000,1281345,1328280
1536060000000,1276192,1328280
1536060300000,1283913,1328280
1536060600000,1303253,1328280
1536060900000,1328280,1328280
1536061200000,1331242,1328280
1536061500000,1341702,1328280
1536061800000,1346077,1328280
1536062100000,1400922,1328280
1536062400000,1481638,1328280
1536062700000,1478359,1328280
1536063000000,1540315,1328280
1536063300000,1507715,1328280
1536063600000,1535034,1328280
1536063900000,1539777,1328280
1536064200000,1592487,1328280
1536064500000,1578679,1328280
1536064800000,1569195,1328280
1536065100000,1571086,1328280
1536065400000,1611158,1328280
1536065700000,1597095,1597095
1536066000000,1606810,1606810
1536066300000,1637630,1606810
1536066600000,1665517,1642169
1536066900000,1642169,1642169
1536067200000,1640805,1642786
1536067500000,1642786,1642786
1536067800000,1599350,1642786
1536068100000,1657302,1657302
1536068400000,1700651,1657302
1536068700000,1682529,1720796
1536069000000,1720796,1720796
1536069300000,1692631,1720796
1536069600000,1779222,1720796
1536069900000,1765320,1772240
1536070200000,1772240,1772240
1536070500000,1764357,1764357
1536070800000,1723174,1764357
1536071100000,1717443,1764357
1536071400000,1733527,1733527
1536071700000,1695735,1695735
1536072000000,1641773,1695735
1536072300000,1655832,1695735
1536072600000,1592199,1523040
1536072900000,1523040,1523040
1536073200000,1480399,1523040
1536073500000,1437847,1437847
1536073800000,1378520,1437847
1536074100000,1328281,1328281
1536074400000,1265000,1265000
1536074700000,1233251,1265000
1536075000000,1181415,1138574
1536075300000,1138574,1138574
1536075600000,1075027,380352
1536075900000,1041202,380352
1536076200000,1008604,380352
1536076500000,917205,380352
1536076800000,1232402,380352
1536077100000,1203028,380352
1536077400000,1144391,380352
1536077700000,1032983,380352
1536078000000,936705,380352
1536078300000,851848,380352
1536078600000,798215,380352
1536078900000,728274,380352
1536079200000,672138,380352
1536079500000,629846,380352
1536079800000,583960,380352
1536080100000,552898,380352
1536080400000,524616,380352
1536080700000,490493,380352
1536081000000,480729,380352
1536081300000,446712,380352
1536081600000,413933,380352
1536081900000,380352,380352
1536082200000,353855,380352
1536082500000,335060,380352
1536082800000,327840,380352
1536083100000,304310,380352
1536083400000,279801,380352
1536083700000,264485,380352
1536084000000,258736,380352
1536084300000,234757,380352
1536084600000,231848,380352
1536084900000,219058,380352
1536085200000,220269,380352
1536085500000,214213,380352
1536085800000,199373,380352
1536086100000,187640,380352
1536086400000,179672,380352
1536086700000,171980,380352
1536087000000,171455,380352
1536087300000,163563,380352
1536087600000,161559,380352
1536087900000,165655,380352
1536088200000,152196,380352
1536088500000,148578,380352
1536088800000,156951,380352
1536089100000,151324,380352
1536089400000,145998,380352
1536089700000,134952,380352
1536090000000,140920,380352
1536090300000,144870,380352
1536090600000,142438,380352
1536090900000,143725,380352
1536091200000,140525,380352
1536091500000,135100,380352
1536091800000,134767,380352
1536092100000,134707,134707
1536092400000,140948,134707
1536092700000,143325,134707
1536093000000,145736,145077
1536093300000,145077,145077
1536093600000,153182,153182
1536093900000,154355,153182
1536094200000,171805,153182
1536094500000,172904,153182
1536094800000,176985,145077
1536095100000,189565,189565
1536095400000,214019,222723
1536095700000,222723,222723
1536096000000,252421,252421
1536096300000,270100,252421
1536096600000,300809,318750
1536096900000,318750,318750
1536097200000,343652,145077
1536097500000,370535,145077
1536097800000,396350,145077
1536098100000,434697,145077
1536098400000,504721,145077
1536098700000,547740,145077
1536099000000,585618,145077
1536099300000,612226,145077
1536099600000,657830,145077
1536099900000,686444,145077
1536100200000,737830,145077
1536100500000,761842,145077
1536100800000,789971,145077
1536101100000,815772,145077
1536101400000,839110,145077
1536101700000,876289,145077
1536102000000,917417,145077
1536102300000,920215,145077
1536102600000,908063,145077
1536102900000,913433,145077
1536103200000,930935,145077
1536103500000,926847,145077
1536103800000,921347,145077
1536104100000,936358,145077
1536104400000,965034,145077
1536104700000,959401,145077
1536105000000,980666,145077
1536105300000,1029538,145077
1536105600000,1051665,145077
1536105900000,1059091,145077
1536106200000,1097577,145077
1536106500000,1146405,1200625
1536106800000,1200625,1200625
1536107100000,1205752,145077
1536107400000,1252677,145077
1536107700000,1278955,145077
1536108000000,1282171,145077
1536108300000,1320019,145077
1536108600000,1354549,145077
1536108900000,1381743,145077
1536109200000,1418937,145077
1536109500000,1445640,145077
1536109800000,1473553,145077
1536110100000,1554288,145077
1536110400000,1507567,145077
1536110700000,1517741,145077
1536111000000,1563232,145077
1536111300000,1544956,145077
1536111600000,1555947,1555947
1536111900000,1570953,2003302
1536112200000,1599300,2003302
1536112500000,1885952,2003302
1536112800000,2003302,2003302
1536113100000,1826045,2003302
1536113400000,1785645,2003302
1536113700000,1716105,2003302
1536114000000,1721941,2003302
1536114300000,1708021,2003302
1536114600000,1698657,2003302
1536114900000,1684979,2003302
1536115200000,1653370,2003302
1536115500000,1693410,2003302
1536115800000,1684100,2003302
1536116100000,1677453,2003302
1536116400000,1673777,2003302
1536116700000,1696356,2003302
1536117000000,1671422,2003302
1536117300000,1751815,2003302
1536117600000,1702506,2003302
1536117900000,1641110,2003302
1536118200000,1630961,2003302
1536118500000,1581609,2003302
1536118800000,1606213,2003302
1536119100000,1571213,2003302
1536119400000,1549620,2003302
1536119700000,1544884,2003302
1536120000000,1566610,2003302
1536120300000,1535009,2003302
1536120600000,1536562,2003302
1536120900000,1569580,2003302
1536121200000,1615653,2003302
1536121500000,1637301,2003302
1536121800000,1662797,2003302
1536122100000,1675670,2003302
1536122400000,1662465,2003302
1536122700000,1677956,2003302
1536123000000,1643322,2003302
1536123300000,1654222,2003302
1536123600000,1598612,2003302
1536123900000,1582074,2003302
1536124200000,1563957,2003302
1536124500000,1519026,1519026
1536124800000,1512159,1519026
1536125100000,1480190,1519026
1536125400000,1481261,1481261
1536125700000,1473444,1481261
1536126000000,1465208,1429405
1536126300000,1426784,1429405
1536126600000,1429405,1429405
1536126900000,1473490,1424964
1536127200000,1473681,1424964
1536127500000,1466398,1424964
1536127800000,1452917,1424964
1536128100000,1447952,1424964
1536128400000,1450997,1424964
1536128700000,1424964,1424964
1536129000000,1426286,1424964
1536129300000,1461167,1424964
1536129600000,1450140,1424964
1536129900000,1442368,1424964
1536130200000,1477781,1424964
1536130500000,1468471,1424964
1536130800000,1483635,1424964
1536131100000,1493654,1424964
1536131400000,1502873,1424964
1536131700000,1506118,1506118
1536132000000,1484579,1484579
1536132300000,1478700,1477977
1536132600000,1473833,1477977
1536132900000,1477977,1477977
1536133200000,1509662,1509662
1536133500000,1454242,1454242
1536133800000,1453849,1454242
1536134100000,1474807,1474807
1536134400000,1498594,1498594
1536134700000,1549324,1549324
1536135000000,1539708,1539708
1536135300000,1529360,1539708
1536135600000,1502086,1502086
1536135900000,1484417,1502086
1536136200000,1471810,1367446
1536136500000,1485396,1367446
1536136800000,1468014,1367446
1536137100000,1459813,1367446
1536137400000,1458649,1367446
1536137700000,1459470,1387635
1536138000000,1417050,1387635
1536138300000,1397699,1387635
1536138600000,1387635,1387635
1536138900000,1375340,1387635
1536139200000,1367446,1387635
1536139500000,1351447,1387635
1536139800000,1326552,1387635
1536140100000,1326675,1387635
1536140400000,1301925,1387635
1536140700000,1317430,1387635
1536141000000,1299955,1229257
1536141300000,1273299,1229257
1536141600000,1229257,1229257
1536141900000,1208587,1239272
1536142200000,1200946,1239272
1536142500000,1239159,1239272
1536142800000,1218100,1239272
1536143100000,1239272,1239272
1536143400000,1185144,1367446
1536143700000,1191538,1367446
1536144000000,1181278,1185542
1536144300000,1185542,1185542
1536144600000,1211900,1266940
1536144900000,1241414,1266940
1536145200000,1237243,1266940
1536145500000,1228397,1228397
1536145800000,1266940,1228397
1536146100000,1255490,1228397
1536146400000,1254911,1254911
1536146700000,1279220,1254911
1536147000000,1284531,1312702
1536147300000,1312702,1312702
1536147600000,1325284,1312702
1536147900000,1386183,1386183
1536148200000,1406999,1411435
1536148500000,1411435,1411435
1536148800000,1494631,1494631
1536149100000,1540419,1540419
1536149400000,1565782,1565782
1536149700000,1538728,1538728
1536150000000,1518069,1518069
1536150300000,1525884,1518069
1536150600000,1558023,1518069
1536150900000,1530228,1571892
1536151200000,1571892,1571892
1536151500000,1617106,1617106
1536151800000,1656116,1617106
1536152100000,1659475,1659475
1536152400000,1667002,1659475
1536152700000,1677054,1677054
1536153000000,1666862,1677054
1536153300000,1686806,1686806
1536153600000,1723680,1686806
1536153900000,1720327,1720327
1536154200000,1786843,1786843
1536154500000,1722285,1786843
1536154800000,1757417,1786843
1536155100000,1765882,1786843
1536155400000,1784359,1786843
1536155700000,1738732,1786843
1536156000000,1783436,1786843
1536156300000,1717875,1786843
1536156600000,1688096,1786843
1536156900000,1698516,1786843
1536157200000,1673221,1786843
1536157500000,1651897,1651897
1536157800000,1627257,1651897
1536158100000,1607434,1607434
1536158400000,1543377,1607434
1536158700000,1502203,1458238
1536159000000,1458238,1458238
1536159300000,1407234,1359289
1536159600000,1390158,1359289
1536159900000,1359289,1359289
1536160200000,1307287,1359289
1536160500000,1255371,1359289
1536160800000,1240255,1359289
1536161100000,1178631,1359289
1536161400000,1137989,1137989
1536161700000,1116514,1137989
1536162000000,1050856,768446
1536162300000,1022043,768446
1536162600000,997667,768446
1536162900000,931261,931261
1536163200000,1439391,931261
1536163500000,1408968,1271450
1536163800000,1271450,1271450
1536164100000,1136608,1136608
1536164400000,1056632,1056632
1536164700000,964706,964706
1536165000000,891105,768446
1536165300000,812990,768446
1536165600000,768446,768446
1536165900000,702428,768446
1536166200000,656233,656233
1536166500000,589546,589546
1536166800000,547857,547857
1536167100000,515360,547857
1536167400000,491424,491424
1536167700000,483057,483057
1536168000000,447387,483057
1536168300000,417564,483057
1536168600000,398188,328875
1536168900000,374229,328875
1536169200000,328875,328875
1536169500000,313848,328875
1536169800000,294558,328875
1536170100000,274065,274065
1536170400000,268052,274065
1536170700000,264350,264350
1536171000000,244861,264350
1536171300000,227406,218106
1536171600000,218106,218106
1536171900000,213121,213121
1536172200000,205518,205518
1536172500000,194340,205518
1536172800000,194578,205518
1536173100000,186023,205518
1536173400000,179141,168124
1536173700000,170404,168124
1536174000000,168124,168124
1536174300000,160135,160135
1536174600000,157266,157266
1536174900000,158291,157266
1536175200000,146324,146324
1536175500000,148936,148936
1536175800000,149815,145874
1536176100000,145874,145874
1536176400000,150198,145874
1536176700000,154536,145874
1536177000000,148415,148415
1536177300000,149261,149261
1536177600000,151785,151785
1536177900000,151259,151785
1536178200000,147608,147608
1536178500000,142772,147608
1536178800000,158388,154214
1536179100000,148183,148183
1536179400000,154214,154214
1536179700000,150845,150845
1536180000000,155273,155273
1536180300000,159576,159576
1536180600000,167178,159576
1536180900000,171477,308228
1536181200000,184413,308228
1536181500000,198268,308228
1536181800000,207817,308228
1536182100000,218538,308228
1536182400000,234714,308228
1536182700000,260979,308228
1536183000000,281420,308228
1536183300000,308228,308228
1536183600000,336421,308228
1536183900000,375715,375715
1536184200000,407219,375715
1536184500000,437725,375715
1536184800000,511808,511808
1536185100000,549919,549919
1536185400000,604086,604086
1536185700000,637368,604086
1536186000000,666026,748534
1536186300000,708071,748534
1536186600000,748534,748534
1536186900000,781884,748534
1536187200000,836380,748534
1536187500000,848402,848402
1536187800000,879753,848402
1536188100000,897283,897283
1536188400000,936856,897283
1536188700000,957498,957498
1536189000000,978163,978163
1536189300000,1001093,1001093
1536189600000,985662,985662
1536189900000,977688,1000484
1536190200000,1000484,1000484
1536190500000,999806,1017858
1536190800000,1017858,1017858
1536191100000,1038777,1038777
1536191400000,1031883,1031883
1536191700000,1063009,1063009
1536192000000,1080819,1080819
1536192300000,1126714,1126714
1536192600000,1147895,1126714
1536192900000,1182818,1147895
1536193200000,1226626,1226626
1536193500000,1259938,1259938
1536193800000,1283375,1352968
1536194100000,1352968,1352968
1536194400000,1377959,1352968
1536194700000,1418719,1475614
1536195000000,1475614,1475614
1536195300000,1488121,1488121
1536195600000,1502580,1502580
1536195900000,1539134,1502580
1536196200000,1568408,1502580
1536196500000,1577974,1679452
1536196800000,1599428,1679452
1536197100000,1679452,1679452
1536197400000,1669785,1669785
1536197700000,1705640,1669785
1536198000000,1687466,1687466
1536198300000,1685435,1687466
1536198600000,1699059,1699059
1536198900000,1784181,1699059
1536199200000,2070793,2070793
1536199500000,2146434,2070793
1536199800000,1954422,2070793
1536200100000,1902126,1857281
1536200400000,1866000,1857281
1536200700000,1857281,1857281
1536201000000,1851699,1599428
1536201300000,1832942,1599428
1536201600000,1814512,1599428
1536201900000,1766626,1599428
1536202200000,1759377,1599428
1536202500000,1769461,1748896
1536202800000,1748896,1748896
1536203100000,1740669,1740669
1536203400000,1735878,1740669
1536203700000,1733106,1479741
1536204000000,1673832,1479741
1536204300000,1720021,1479741
1536204600000,1670597,1479741
1536204900000,1667435,1479741
1536205200000,1615458,1479741
1536205500000,1637415,1479741
1536205800000,1599409,1479741
1536206100000,1805009,1479741
1536206400000,1651772,1479741
1536206700000,1610112,1479741
1536207000000,1583104,1479741
1536207300000,1610105,1479741
1536207600000,1641964,1479741
1536207900000,1662289,1479741
1536208200000,1651369,1479741
1536208500000,1676340,1479741
1536208800000,1680083,1479741
1536209100000,1681881,1479741
1536209400000,1658103,1479741
1536209700000,1668634,1479741
1536210000000,1612988,1479741
1536210300000,1583166,1479741
1536210600000,1534405,1479741
1536210900000,1527123,1479741
1536211200000,1479741,1479741
1536211500000,1506004,1479741
1536211800000,1479509,1479741
1536212100000,1442226,1479741
1536212400000,1487344,1479741
1536212700000,1495161,1479741
1536213000000,1464024,1479741
1536213300000,1440429,1479741
1536213600000,1504831,1479741
1536213900000,1464954,1479741
1536214200000,1460915,1460915
1536214500000,1458530,1458530
1536214800000,1473633,1473633
1536215100000,1478596,1473633
1536215400000,1473928,1517245
1536215700000,1505681,1517245
1536216000000,1495551,1517245
1536216300000,1479930,1517245
1536216600000,1458433,1517245
1536216900000,1471461,1517245
1536217200000,1513454,1517245
1536217500000,1517472,1517245
1536217800000,1504274,1517245
1536218100000,1517245,1517245
1536218400000,1513715,1513715
1536218700000,1526845,1526845
1536219000000,1553273,1553273
1536219300000,1555128,1486470
1536219600000,1486470,1486470
1536219900000,1490004,1490004
1536220200000,1480583,1480583
1536220500000,1518097,1480583
1536220800000,1563919,1563919
1536221100000,1520918,1520918
1536221400000,1535562,1520918
1536221700000,1506708,1506708
1536222000000,1497014,1506708
1536222300000,1487277,1487277
1536222600000,1461518,1461518
1536222900000,1492989,1492989
1536223200000,1498548,1492989
1536223500000,1469463,1492989
1536223800000,1434958,1434958
1536224100000,1442479,1381021
1536224400000,1381021,1381885
1536224700000,1381885,1381885
1536225000000,1353715,1353715
1536225300000,1373590,1353715
1536225600000,1395571,1373590
1536225900000,1393949,1373590
1536226200000,1333363,1373590
1536226500000,1298075,1373590
1536226800000,1305650,1373590
1536227100000,1283608,1373590
1536227400000,1297202,1373590
1536227700000,1325313,1373590
1536228000000,1273278,1273278
1536228300000,1221679,1221679
1536228600000,1280293,1280293
1536228900000,1269735,1269735
1536229200000,1283520,1283520
1536229500000,1287687,1283520
1536229800000,1303397,1303397
1536230100000,1278929,1303397
1536230400000,1226631,1226631
1536230700000,1262124,1262124
1536231000000,1278799,1278799
1536231300000,1275345,1275345
1536231600000,1294114,1294114
1536231900000,1283366,1294114
1536232200000,1282825,1282825
1536232500000,1278197,1282825
1536232800000,1293835,1293835
1536233100000,1339207,1293835
1536233400000,1328889,1378345
1536233700000,1359973,1378345
1536234000000,1378345,1378345
1536234300000,1389469,1378345
1536234600000,1411514,1474061
1536234900000,1474061,1474061
1536235200000,1547071,1547071
1536235500000,1467399,1467399
1536235800000,1490149,1490149
1536236100000,1519690,1490149
1536236400000,1556860,1294114
1536236700000,1565257,1294114
1536237000000,1572381,1294114
1536237300000,1582875,1294114
1536237600000,1598263,1294114
1536237900000,1612010,1294114
1536238200000,1631181,1294114
1536238500000,1621734,1294114
1536238800000,1673990,1294114
1536239100000,1672463,1294114
1536239400000,1661487,1294114
1536239700000,1684336,1294114
1536240000000,1697017,1294114
1536240300000,1692947,1294114
1536240600000,1701658,1294114
1536240900000,1684874,1294114
1536241200000,1722295,1294114
1536241500000,1758574,1758574
1536241800000,1730423,1815459
1536242100000,1792200,1792200
1536242400000,1815459,1792200
1536242700000,1780104,1760859
1536243000000,1760859,1760859
1536243300000,1766673,1766673
1536243600000,1725215,1766673
1536243900000,1704435,1766673
1536244200000,1684046,1684046
1536244500000,1651221,1684046
1536244800000,1647394,1555375
1536245100000,1589076,1555375
1536245400000,1555375,1555375
1536245700000,1718055,1555375
1536246000000,1646167,1555375
1536246300000,1556153,1555375
1536246600000,1525339,1555375
1536246900000,1479501,1555375
1536247200000,1426290,1426290
1536247500000,1393090,1393090
1536247800000,1335409,1393090
1536248100000,1292291,1236062
1536248400000,1220163,1236062
1536248700000,1194508,1236062
1536249000000,1236062,1236062
1536249300000,1186569,1236062
1536249600000,2160158,1236062
1536249900000,2079525,2079525
1536250200000,1966834,1222307
1536250500000,1854643,1222307
1536250800000,1733146,1222307
1536251100000,1647282,1222307
1536251400000,1557378,1222307
1536251700000,1426657,1222307
1536252000000,1307360,1222307
1536252300000,1222307,1222307
1536252600000,1140928,1222307
1536252900000,1048209,1222307
1536253200000,981216,981216
1536253500000,908578,908578
1536253800000,852745,908578
1536254100000,804968,672349
1536254400000,738296,672349
1536254700000,672349,672349
1536255000000,644996,672349
1536255300000,615322,615322
1536255600000,555012,615322
1536255900000,487541,615322
1536256200000,455985,428695
1536256500000,428695,428695
1536256800000,403896,428695
1536257100000,369996,428695
1536257400000,354125,428695
1536257700000,338229,304583
1536258000000,315173,304583
1536258300000,304583,304583
1536258600000,286654,304583
1536258900000,274601,304583
1536259200000,264780,304583
1536259500000,255139,255139
1536259800000,245278,242889
1536260100000,242889,242889
1536260400000,231983,304583
1536260700000,222673,222673
1536261000000,214769,222673
1536261300000,215098,222673
1536261600000,204429,249073
1536261900000,199942,249073
1536262200000,200083,249073
1536262500000,198222,249073
1536262800000,187673,187673
1536263100000,188880,187673
1536263400000,192329,192329
1536263700000,189836,192329
1536264000000,197469,249073
1536264300000,195820,249073
1536264600000,186454,249073
1536264900000,189650,249073
1536265200000,185885,249073
1536265500000,196606,249073
1536265800000,201110,249073
1536266100000,203857,249073
1536266400000,205328,249073
1536266700000,216897,249073
1536267000000,219857,249073
1536267300000,226682,249073
1536267600000,241961,249073
1536267900000,249073,249073
1536268200000,265811,249073
1536268500000,286864,249073
1536268800000,301169,249073
1536269100000,326953,249073
1536269400000,360336,249073
1536269700000,386052,386052
1536270000000,423545,386052
1536270300000,463807,386052
1536270600000,515521,386052
1536270900000,562833,386052
1536271200000,626141,386052
1536271500000,684250,386052
1536271800000,735402,386052
1536272100000,781935,386052
1536272400000,833205,879157
1536272700000,879157,879157
1536273000000,937203,937203
1536273300000,985919,937203
1536273600000,1037648,386052
1536273900000,1088767,386052
1536274200000,1108883,386052
1536274500000,1135341,386052
1536274800000,1174011,386052
1536275100000,1187505,1187505
1536275400000,1201790,1187505
1536275700000,1204376,1213638
1536276000000,1213638,1213638
1536276300000,1229275,1229275
1536276600000,1233852,1229275
1536276900000,1239727,1276583
1536277200000,1276583,1276583
1536277500000,1290574,1276583
1536277800000,1328597,1328597
1536278100000,1361320,1328597
1536278400000,1410074,1328597
1536278700000,1464824,1482407
1536279000000,1482407,1482407
1536279300000,1497187,1497187
1536279600000,1578761,1578761
1536279900000,1637020,1637020
1536280200000,1703863,1703863
1536280500000,1716827,1703863
1536280800000,1738743,1738743
1536281100000,1820796,1809584
1536281400000,1809584,1809584
1536281700000,1894808,1809584
1536282000000,2087951,2281306
1536282300000,2122598,2281306
1536282600000,2177197,2281306
1536282900000,2223336,2281306
1536283200000,2215331,2281306
1536283500000,2187873,2281306
1536283800000,2281306,2281306
1536284100000,2305448,2305448
1536284400000,2349096,2418775
1536284700000,2418775,2418775
1536285000000,2879655,2418775
1536285300000,3642949,3642949
1536285600000,3755290,3755290
1536285900000,2690723,3755290
1536286200000,2490609,2309103
1536286500000,2428666,2309103
1536286800000,2309103,2309103
1536287100000,2286533,2309103
1536287400000,2328304,2309103
1536287700000,2274048,2309103
1536288000000,2271432,2261286
1536288300000,2261286,2261286
1536288600000,2219567,2261286
1536288900000,2189679,2261286
1536289200000,2221377,2261286
1536289500000,2151900,2129195
1536289800000,2137451,2129195
1536290100000,2129195,2129195
1536290400000,2153191,2129195
1536290700000,2169481,2169481
1536291000000,2119171,2169481
1536291300000,2095724,2169481
1536291600000,2054774,2169481
1536291900000,2044828,2169481
1536292200000,1995712,1982350
1536292500000,1982350,1982350
1536292800000,1973737,1973737
1536293100000,1916020,1973737
1536293400000,1920883,1937522
1536293700000,1920125,1937522
1536294000000,1937522,1937522
1536294300000,1990955,1937522
1536294600000,1973883,1937522
1536294900000,1985324,1937522
1536295200000,1998495,1937522
1536295500000,2010041,1937522
1536295800000,1992668,1937522
1536296100000,1979458,1937522
1536296400000,1999981,1937522
1536296700000,1926043,1937522
1536297000000,1902453,1937522
1536297300000,1852772,1937522
1536297600000,1801222,1802616
1536297900000,1802616,1802616
1536298200000,1779636,1802616
1536298500000,1756214,1779548
1536298800000,1779548,1779548
1536299100000,1760886,1760886
1536299400000,1809504,1779548
1536299700000,1777845,1777845
1536300000000,1820398,1816761
1536300300000,1816761,1816761
1536300600000,1819121,1816761
1536300900000,1814981,1814981
1536301200000,1813390,1813390
1536301500000,1755202,1858890
1536301800000,1816821,1858890
1536302100000,1805910,1858890
1536302400000,1814756,1858890
1536302700000,1857972,1858890
1536303000000,1841643,1858890
1536303300000,1841157,1858890
1536303600000,2160201,1858890
1536303900000,2037466,1858890
1536304200000,1920204,1858890
1536304500000,1871918,1858890
1536304800000,1882306,1858890
1536305100000,1855859,1858890
1536305400000,1866223,1858890
1536305700000,1853422,1858890
1536306000000,1858890,1858890
1536306300000,1899333,1858890
1536306600000,1849659,1858890
1536306900000,1838262,1858890
1536307200000,1910849,1858890
1536307500000,1911337,1911337
1536307800000,1865086,1911337
1536308100000,1886491,1911337
1536308400000,1842971,1911337
1536308700000,1887389,1851871
1536309000000,1851871,1851871
1536309300000,1834452,1834452
1536309600000,1850352,1854005
1536309900000,1854005,1854005
1536310200000,1855327,1855327
1536310500000,1824962,1854005
1536310800000,1792270,1854005
1536311100000,1757044,1854005
1536311400000,1736829,1854005
1536311700000,1714726,1714726
1536312000000,1732145,1732145
1536312300000,1706722,1629116
1536312600000,1715162,1629116
1536312900000,1695226,1629116
1536313200000,1651423,1651423
1536313500000,1662756,1651423
1536313800000,1647263,1647263
1536314100000,1629116,1629116
1536314400000,1663960,1663960
1536314700000,1657130,1663960
1536315000000,1628373,1628373
1536315300000,1613321,1628373
1536315600000,1579563,1579563
1536315900000,1589196,1589196
1536316200000,1596554,1596554
1536316500000,1616659,1596554
1536316800000,1560100,1573225
1536317100000,1580684,1573225
1536317400000,1550509,1573225
1536317700000,1579083,1573225
1536318000000,1593413,1573225
1536318300000,1573225,1573225
1536318600000,1610783,1610783
1536318900000,1629920,1610783
1536319200000,1641241,1610783
1536319500000,1667838,1667838
1536319800000,1773867,1761251
1536320100000,1761251,1761251
1536320400000,1754626,1761251
1536320700000,1785559,1785559
1536321000000,1810107,1810107
1536321300000,2109975,1810107
1536321600000,2388042,1810107
1536321900000,2104368,2067481
1536322200000,2067481,2067481
1536322500000,2033962,2033962
1536322800000,2000014,2000014
1536323100000,1960825,2000014
1536323400000,1978708,1978708
1536323700000,1981576,1978708
1536324000000,1962503,1981576
1536324300000,1979891,1981576
1536324600000,2012711,2027076
1536324900000,2027076,2027076
1536325200000,2047096,2027076
1536325500000,2118092,2108097
1536325800000,2108097,2108097
1536326100000,2018301,2108097
1536326400000,2045057,2108097
1536326700000,2029992,2029992
1536327000000,2056618,2056618
1536327300000,2068444,2068444
1536327600000,2098505,2098505
1536327900000,2122023,2122023
1536328200000,2080023,2122023
1536328500000,2129566,2122023
1536328800000,2470746,2470746
1536329100000,2273047,2273047
1536329400000,2204808,1508919
1536329700000,2164379,1508919
1536330000000,2123301,1508919
1536330300000,2046677,1508919
1536330600000,2069097,1508919
1536330900000,2004789,1508919
1536331200000,1960105,1508919
1536331500000,1926106,1508919
1536331800000,1913202,1508919
1536332100000,1873865,1508919
1536332400000,1864530,1508919
1536332700000,1782518,1508919
1536333000000,1730491,1508919
1536333300000,1696200,1508919
1536333600000,1634666,1508919
1536333900000,1577821,1508919
1536334200000,1517413,1508919
1536334500000,1462196,1508919
1536334800000,1407843,1508919
1536335100000,1400875,1508919
1536335400000,1408598,1508919
1536335700000,1316512,1508919
1536336000000,2066011,1508919
1536336300000,1904711,1508919
1536336600000,1802129,1508919
1536336900000,1665529,1508919
1536337200000,1571034,1508919
1536337500000,1441918,1508919
1536337800000,1352550,1508919
1536338100000,1272840,1508919
1536338400000,1176513,1508919
1536338700000,1044714,1508919
1536339000000,894907,1508919
1536339300000,838882,1508919
1536339600000,823582,1508919
1536339900000,795943,1508919
1536340200000,773579,1508919
1536340500000,755111,1508919
1536340800000,720829,1508919
1536341100000,705360,1508919
1536341400000,656681,1508919
1536341700000,618653,1508919
1536342000000,594411,1508919
1536342300000,590355,1508919
1536342600000,527127,1508919
1536342900000,431561,1508919
1536343200000,389857,1508919
1536343500000,380254,1508919
1536343800000,355934,1508919
1536344100000,347130,1508919
1536344400000,299303,1508919
1536344700000,286061,1508919
1536345000000,281121,1508919
1536345300000,260787,1508919
1536345600000,253417,1508919
1536345900000,241318,1508919
1536346200000,227235,1508919
1536346500000,225508,1508919
1536346800000,226121,1508919
1536347100000,216641,1508919
1536347400000,217665,1508919
1536347700000,208887,1508919
1536348000000,201318,1508919
1536348300000,201426,1508919
1536348600000,199600,1508919
1536348900000,196788,1508919
1536349200000,189977,1508919
1536349500000,193085,1508919
1536349800000,181734,1508919
1536350100000,187555,1508919
1536350400000,185690,1508919
1536350700000,182058,1508919
1536351000000,187061,1508919
1536351300000,184311,1508919
1536351600000,188656,1508919
1536351900000,194795,1508919
1536352200000,192677,1508919
1536352500000,193639,1508919
1536352800000,200294,1508919
1536353100000,207513,1508919
1536353400000,211229,1508919
1536353700000,227395,1508919
1536354000000,233987,1508919
1536354300000,247351,1508919
1536354600000,256440,1508919
1536354900000,280173,1508919
1536355200000,301670,1508919
1536355500000,311213,1508919
1536355800000,354059,1508919
1536356100000,380597,1508919
1536356400000,420204,1508919
