i15,e04,c6,p35,l3,17
i38,e04,c1,p09,l1,2
i46,e11,c1,p29,l3,8
i38,e09,c1,p08,l2,22
i16,e01,c5,p17,l3,6
i05,e07,c1,p03,l3,7
i06,e10,c3,p31,l4,4
i16,e01,c5,p15,l3,6
i31,e11,c1,p14,l3,6
i14,e11,c5,p15,l3,15
i46,e08,c1,p18,l3,1
i12,e04,c5,p15,l3,1
i05,e01,c1,p15,l3,10
i17,e09,c5,p21,l3,8
i41,e05,c1,p19,l3,1
i38,e11,c4,p24,l2,4
i14,e08,c3,p10,l3,1
i06,e07,c5,p11,l2,2
i06,e08,c3,p02,l2,1
i46,e01,c1,p32,l3,4
i13,e03,c5,p10,l3,3
i75,e08,c1,p35,l3,1
i13,e12,c5,p16,l3,1
i03,e04,c3,p10,l3,1
i30,e09,c1,p18,l3,1
i13,e08,c5,p19,l3,2
i39,e04,c5,p31,l3,4
i21,e03,c1,p02,l3,1
i46,e09,c1,p25,l3,3
i13,e12,c5,p10,l3,1
i01,e09,c1,p03,l3,1
i27,e09,c5,p21,l3,1
i06,e10,c3,p01,l1,1
i09,e01,c5,p30,l3,1
i38,e01,c4,p24,l3,1
i38,e10,c1,p10,l2,1928
i06,e08,c5,p29,l2,2455
i46,e11,c1,p35,l3,15274
i06,e08,c5,p05,l2,2897
i34,e04,c5,p10,l3,135
i38,e10,c1,p03,l4,2112
i14,e08,c5,p17,l3,396
i02,e09,c1,p10,l3,202
i39,e04,c5,p19,l3,100
i34,e03,c5,p03,l3,97
i38,e08,c4,p02,l2,23
i06,e04,c5,p04,l1,268
i06,e10,c5,p01,l1,73
i14,e04,c5,p19,l3,87
i06,e12,c5,p19,l3,996
i02,e09,c1,p12,l3,152
i02,e08,c1,p18,l3,114
i05,e01,c1,p03,l3,10
i06,e12,c5,p17,l3,474
i02,e04,c1,p02,l3,17
i16,e09,c5,p24,l3,14
i17,e01,c5,p15,l3,24
i39,e01,c5,p16,l3,18
i06,e04,c5,p21,l1,247
i38,e10,c1,p02,l4,591
i07,e08,c5,p10,l3,28
i65,e01,c3,p35,l3,3
i38,e11,c1,p07,l2,212
i14,e04,c5,p17,l3,19
i42,e02,c5,p21,l3,1
i23,e03,c5,p29,l3,1
i07,e09,c5,p10,l3,2
i38,e10,c1,p29,l2,84
i38,e10,c1,unknown,l3,7
i38,e10,c4,p03,l4,42
i39,e09,c5,p10,l3,32
i15,e01,c6,p35,l3,17
i38,e10,c1,p30,l4,119
i06,e10,c3,p19,l4,14
i38,e10,c1,p11,l1,40
i06,e10,c3,p28,l3,108
i17,e11,c5,p02,l3,18
i38,e10,c1,p14,l2,21
i06,e10,c5,p13,l1,64
i05,e01,c1,p22,l3,3
i48,e11,c1,p11,l3,1
i46,e01,c4,p13,l3,7
i38,e10,c1,p23,l1,7
i43,e09,c1,p19,l3,9
i38,e06,c1,p03,l3,18
i38,e01,c4,p02,l3,7
i05,e08,c4,p21,l3,7
i38,e04,c1,p24,l1,33
i01,e08,c1,p11,l3,7
i16,e01,c5,p12,l3,5
i30,e09,c1,p17,l3,2
i27,e09,c5,p01,l3,2
i16,e09,c5,p17,l3,1
i07,e08,c5,p16,l3,6
i46,e04,c4,p02,l3,2
i16,e04,c5,p02,l3,2
i39,e09,c5,p08,l3,1
i05,e08,c1,p18,l3,8
i43,e03,c1,p11,l3,5
i43,e08,c1,p03,l3,1
i66,e01,c3,p11,l3,2
i42,e05,c5,p25,l3,1
i07,e09,c5,p32,l3,1
i05,e03,c1,p16,l3,1
i06,e02,c5,p05,l1,1
i03,e08,c5,p04,l3,2
i16,e08,c5,p09,l3,1
i43,e09,c1,p18,l3,1
i23,e08,c5,p12,l3,2
i38,e11,c1,p33,l2,1
i06,e10,c5,p12,l3,33301
i02,e04,c1,p18,l3,33
i06,e08,c5,p02,l2,408
i06,e08,c5,p07,l2,1601
i14,e04,c5,p22,l3,31
i38,e04,c1,p13,l1,169
i05,e07,c1,p19,l3,17
i34,e03,c5,p24,l3,27
i34,e03,c5,p16,l3,41
i38,e10,c1,p21,l4,1581
i38,e04,c1,p17,l1,76
i46,e11,c1,p10,l3,152
i34,e03,c5,p23,l3,44
i38,e06,c1,p24,l3,23
i16,e08,c5,p07,l3,12
i17,e04,c5,p18,l3,20
i16,e04,c5,p12,l3,7
i44,e04,c3,p35,l3,7
i06,e10,c3,p18,l3,14
i17,e08,c5,p02,l3,6
i06,e04,c5,p09,l1,103
i06,e09,c5,p04,l2,48
i38,e08,c1,p30,l2,2
i38,e08,c4,p25,l2,1
i34,e01,c5,p19,l3,24
i02,e08,c1,p07,l3,70
i05,e03,c1,p21,l3,24
i41,e04,c1,p35,l3,68
i38,e10,c1,p12,l1,31
i01,e08,c1,p21,l3,8
i38,e08,c1,p22,l2,38
i06,e10,c5,p09,l2,49
i38,e01,c1,p32,l3,14
i13,e11,c5,p01,l3,8
i06,e01,c3,p35,l3,2
i25,e10,c5,p10,l4,11
i06,e10,c3,p18,l4,4
i38,e06,c1,p21,l3,20
i17,e08,c5,p06,l3,5
i38,e04,c1,p29,l1,52
i06,e10,c3,p10,l4,24
i02,e08,c1,p20,l3,6
i06,e10,c5,p16,l1,80
i06,e10,c5,p35,l2,38
i14,e09,c5,p29,l3,9
i41,e11,c1,p07,l3,16
i30,e09,c1,p19,l3,6
i13,e08,c5,p16,l3,3
i46,e11,c1,unknown,l3,3
i38,e01,c4,p01,l3,2
i14,e08,c3,p14,l3,1
i57,e12,c8,p10,l3,2
i25,e10,c5,p17,l4,3
i39,e09,c5,p32,l3,6
i23,e09,c5,p17,l3,4
i46,e11,c1,unknown,l3,5
i41,e11,c1,p21,l3,4
i41,e09,c1,p01,l3,6
i16,e08,c5,p22,l3,4
i41,e07,c1,p22,l3,2
i06,e08,c3,p29,l2,1
i07,e04,c5,p16,l3,2
i41,e07,c1,p08,l3,2
i39,e09,c5,p28,l3,2
i38,e05,c1,p15,l1,1
i17,e01,c5,p29,l3,1
i05,e03,c1,p22,l3,2
i05,e09,c1,p09,l3,1
i01,e08,c1,p09,l3,1
i02,e08,c1,p19,l3,2795
i06,e10,c5,p28,l3,9692
i06,e10,c5,p02,l3,12460
i06,e10,c5,p25,l3,8309
i06,e11,c5,p29,l2,438
i06,e10,c5,p16,l4,3268
i46,e01,c1,p35,l3,1590
i38,e10,c1,p01,l3,15882
i06,e10,c3,p02,l3,213
i38,e10,c1,p08,l4,458
i14,e04,c5,p12,l3,9
i38,e04,c1,p19,l1,257
i06,e11,c5,p21,l2,806
i38,e10,c1,p09,l3,3036
i38,e10,c1,p20,l3,1542
i06,e04,c5,p05,l1,167
i34,e03,c5,p22,l3,19
i38,e08,c4,p15,l2,117
i02,e04,c1,p07,l3,69
i47,e01,c1,p35,l3,304
i07,e08,c5,p19,l3,41
i38,e11,c4,p01,l2,4
i34,e09,c5,p35,l3,52
i06,e12,c5,p21,l3,988
i02,e09,c1,p09,l3,19
i14,e09,c5,p19,l3,16
i07,e08,c5,p35,l3,217
i12,e04,c5,p19,l3,66
i38,e09,c1,p24,l2,31
i06,e10,c5,p29,l2,37
i46,e09,c1,p08,l3,4
i34,e01,c5,p11,l3,6
i06,e09,c5,p25,l2,38
i17,e08,c5,p18,l3,22
i38,e08,c1,p26,l2,783
i38,e08,c1,p20,l2,32
i05,e03,c1,p15,l3,8
i06,e10,c5,p01,l2,84
i16,e11,c5,p21,l3,1
i42,e05,c5,p15,l3,3
i12,e08,c5,p13,l3,6
i01,e04,c1,p35,l3,8
i17,e01,c5,p13,l3,8
i41,e07,c1,p19,l3,26
i38,e09,c1,p07,l2,45
i06,e10,c5,p18,l1,70
i32,e08,c5,p10,l3,9
i46,e01,c1,p15,l3,16
i16,e01,c5,p19,l3,9
i38,e10,c1,p17,l1,22
i14,e11,c5,p35,l3,4
i14,e11,c5,p01,l3,6
i39,e09,c5,p15,l3,40
i06,e05,c5,p31,l1,1
i12,e01,c5,p21,l3,5
i02,e09,c1,p31,l3,8
i06,e04,c5,p31,l1,13
i34,e09,c5,p03,l3,8
i35,e01,c2,p35,l3,6
i41,e09,c1,p28,l3,5
i66,e09,c3,p11,l3,4
i41,e08,c1,p15,l3,13
i19,e04,c5,p10,l3,9
i05,e03,c1,p14,l3,7
i38,e11,c4,p07,l2,8
i17,e11,c5,p20,l3,10
i23,e09,c5,p19,l3,1
i38,e12,c1,p01,l3,1
i34,e04,c5,p20,l3,2
i41,e07,c1,p11,l3,5
i31,e08,c1,p10,l3,1
i02,e09,c1,p26,l3,4
i23,e01,c5,p04,l3,4
i34,e01,c5,p08,l3,8
i43,e09,c1,p03,l3,2
i27,e01,c5,p28,l3,1
i65,e09,c3,p35,l3,1
i17,e08,c5,p04,l3,4
i02,e09,c4,p18,l3,1
i41,e08,c1,p20,l3,4
i01,e09,c1,p01,l3,3
i34,e08,c5,p32,l3,1
i96,e04,c5,p35,l3,1
i38,e07,c1,p18,l2,1
i43,e04,c1,p23,l3,4
i38,e09,c1,p35,l2,1
i02,e11,c1,p11,l3,1
i05,e12,c1,p25,l3,3
i03,e01,c5,p02,l3,1
i41,e12,c1,p07,l3,2
i49,e06,c1,p01,l3,1
i05,e07,c1,p13,l3,2
i05,e01,c1,p17,l3,1
i06,e10,c5,p03,l3,33808
i06,e07,c5,p18,l2,3
i38,e10,c1,p05,l3,12426
i02,e08,c1,p24,l3,252
i41,e04,c1,p21,l3,16
i06,e10,c5,p22,l4,841
i38,e01,c1,p13,l3,253
i06,e10,c5,p13,l4,1712
i15,e01,c2,p35,l3,890
i46,e01,c1,p03,l3,14
i34,e04,c5,p25,l3,33
i34,e08,c5,p03,l3,24
i46,e01,c4,p35,l3,123
i17,e08,c5,p10,l3,164
i38,e08,c1,p16,l2,116
i14,e09,c5,p21,l3,18
i43,e04,c1,p35,l3,7
i46,e04,c1,p11,l3,32
i41,e09,c1,p10,l3,28
i38,e04,c1,p04,l1,21
i34,e04,c5,p28,l3,4
i29,e01,c5,p35,l3,15
i02,e01,c1,p01,l3,143
i06,e01,c5,p13,l3,59
i42,e05,c5,p11,l3,3
i39,e04,c5,p18,l3,33
i38,e11,c4,p10,l2,19
i17,e09,c5,p19,l3,15
i06,e04,c5,p08,l1,42
i38,e08,c4,p18,l2,4
i46,e08,c1,p03,l3,5
i38,e11,c1,p35,l2,17
i39,e01,c5,p12,l3,11
i17,e01,c5,p12,l3,5
i17,e11,c5,p22,l3,14
i46,e09,c4,p07,l3,6
i34,e09,c5,p21,l3,6
i38,e10,c7,p10,l3,23
i06,e10,c5,p32,l2,67
i23,e01,c5,p21,l3,9
i46,e08,c1,p15,l3,16
i26,e04,c1,p35,l3,8
i38,e10,c4,p07,l4,43
i41,e11,c1,p35,l3,6
i38,e01,c1,p20,l3,1
i41,e11,c1,p23,l3,32
i46,e09,c1,p17,l3,9
i14,e01,c5,p16,l3,5
i03,e04,c5,p12,l3,4
i38,e10,c1,p16,l1,7
i34,e09,c5,p13,l3,9
i17,e09,c5,p14,l3,2
i30,e09,c1,p07,l3,22
i02,e06,c1,p18,l3,1
i14,e04,c5,p04,l3,9
i59,e09,c5,p10,l3,11
i27,e01,c5,p01,l3,1
i09,e04,c5,p04,l3,2
i41,e07,c1,p10,l3,21
i02,e09,c1,p06,l3,11
i17,e09,c5,p13,l3,2
i34,e01,c5,p06,l3,6
i46,e06,c1,p35,l3,7
i06,e05,c5,p05,l1,1
i05,e08,c1,p04,l3,3
i38,e01,c4,p29,l3,1
i27,e05,c5,p19,l3,1
i23,e01,c5,p02,l3,1
i07,e01,c5,p32,l3,2
i03,e01,c5,p11,l3,1
i41,e09,c1,p04,l3,4
i46,e01,c1,unknown,l3,1
i38,e07,c1,p23,l2,1
i13,e03,c5,p35,l3,1
i42,e02,c5,p04,l3,2
i16,e01,c5,p18,l3,1
i27,e01,c5,p14,l3,1
i46,e01,c1,p12,l3,1
i21,e03,c1,p17,l3,1
i14,e04,c5,p09,l3,1
i01,e04,c1,p14,l3,1
i39,e01,c5,p21,l3,28
i38,e08,c1,p06,l2,27
i02,e08,c1,p12,l3,380
i39,e09,c5,p19,l3,45
i38,e10,c4,p24,l3,401
i01,e08,c1,p19,l3,35
i05,e12,c1,p10,l3,83
i13,e11,c5,p19,l3,3
i02,e08,c1,p35,l3,283
i38,e10,c4,p10,l4,92
i39,e04,c5,p32,l3,19
i06,e09,c5,p22,l2,41
i12,e08,c5,p10,l3,24
i14,e04,c3,p07,l3,1
i34,e08,c5,p13,l3,18
i02,e01,c1,p09,l3,23
i21,e12,c1,p01,l3,1
i41,e04,c1,p10,l3,56
i05,e01,c1,p12,l3,9
i17,e04,c5,p06,l3,15
i38,e11,c1,p25,l2,40
i02,e04,c1,p25,l3,9
i14,e01,c5,p18,l3,3
i14,e08,c5,p26,l3,58
i19,e08,c5,p10,l3,2
i05,e09,c1,p35,l3,14
i01,e11,c1,p13,l3,1
i23,e08,c5,p24,l3,30
i06,e10,c3,p32,l3,11
i46,e09,c1,p24,l3,7
i07,e08,c5,p32,l3,18
i132,e01,c1,p35,l3,1
i14,e04,c5,p28,l3,1
i06,e05,c5,p16,l1,10
i06,e10,c5,p25,l1,17
i16,e09,c5,p01,l3,9
i30,e09,c1,p12,l3,4
i41,e01,c1,p18,l3,11
i17,e09,c5,p35,l3,6
i01,e09,c1,p10,l3,4
i03,e10,c5,p02,l3,10
i27,e09,c5,p12,l3,1
i38,e07,c1,p13,l2,3
i27,e01,c5,p12,l3,4
i41,e04,c1,p16,l3,5
i27,e09,c5,p05,l3,1
i41,e01,c1,p29,l3,2
i41,e07,c1,p03,l3,4
i38,e10,c1,p33,l4,5
i43,e01,c1,p19,l3,5
i02,e11,c1,p08,l3,1
i43,e01,c1,p12,l3,3
i38,e08,c4,p10,l2,5
i13,e03,c5,p24,l3,1
i67,e04,c5,p23,l3,3
i38,e04,c1,p25,l1,2
i38,e12,c1,p06,l3,3
i46,e01,c1,p29,l3,2
i06,e12,c3,p19,l3,4
i01,e09,c1,p15,l3,2
i38,e07,c1,p24,l2,1
i05,e07,c1,p21,l3,2
i43,e05,c1,p35,l3,1
i14,e11,c5,p14,l3,1
i46,e11,c1,p13,l3,1
i45,e04,c1,p04,l3,1
i07,e09,c5,p16,l3,2
i06,e01,c3,p01,l3,1
i06,e10,c5,p07,l4,2383
i06,e10,c5,p11,l4,2852
i28,e08,c1,p35,l3,39252
i38,e09,c1,p12,l2,56
i02,e04,c1,p10,l3,390
i39,e04,c5,p03,l3,35
i34,e04,c5,p21,l3,39
i02,e09,c1,p17,l3,108
i46,e11,c4,p35,l3,3908
i38,e10,c1,p26,l3,423
i39,e04,c5,p20,l3,23
i34,e08,c5,p11,l3,9
i46,e11,c4,p34,l3,74
i28,e04,c1,p35,l3,9
i34,e01,c5,p07,l3,5
i46,e08,c1,p08,l3,35
i34,e09,c5,p29,l3,3
i06,e10,c5,p31,l4,315
i46,e04,c1,p20,l3,12
i07,e01,c5,p35,l3,8
i23,e09,c5,p07,l3,7
i46,e08,c4,p18,l3,1
i16,e04,c5,p01,l3,9
i05,e12,c1,p19,l3,66
i46,e08,c4,p08,l3,1
i39,e09,c5,p17,l3,28
unknown,e08,c1,p10,l3,3
i06,e10,c3,p14,l3,404
i42,e05,c3,p07,l3,74
i38,e10,c4,p11,l4,64
i38,e10,c7,p10,l2,30
i01,e08,c1,p01,l3,3
i38,e07,c1,p10,l2,17
i38,e10,c4,p19,l4,55
i31,e09,c1,p14,l3,1
i17,e09,c5,p11,l3,10
i47,e01,c1,p16,l3,8
i14,e12,c5,p06,l3,150
i02,e09,c1,p28,l3,35
i23,e09,c5,p35,l3,10
i16,e01,c5,p16,l3,7
i38,e10,c1,p22,l1,9
i13,e08,c5,p11,l3,5
i31,e09,c1,p35,l3,5
i07,e01,c5,p07,l3,1
i01,e04,c1,p10,l3,3
i38,e09,c4,p19,l2,17
i14,e09,c5,p11,l3,8
i41,e11,c1,p11,l3,4
i41,e01,c1,p03,l3,6
i05,e03,c1,p23,l3,5
i09,e01,c5,p17,l3,1
i34,e03,c5,p20,l3,10
i05,e04,c1,p10,l3,5
i05,e04,c1,p09,l3,4
i17,e01,c5,p32,l3,3
i41,e01,c1,p05,l3,1
i03,e04,c5,p11,l3,7
i14,e01,c5,p11,l3,2
i38,e06,c1,p10,l3,10
i46,e01,c4,unknown,l3,3
i34,e01,c5,p21,l3,1
i43,e08,c1,p12,l3,2
i01,e01,c1,p21,l3,2
i23,e04,c5,p15,l3,2
i30,e04,c1,p25,l3,1
i38,e08,c1,p33,l2,1
i30,e09,c1,p13,l3,2
i46,e04,c1,p09,l3,3
i43,e08,c1,p09,l3,2
i38,e01,c4,p11,l3,1
i22,e05,c5,p13,l3,1
i34,e04,c5,p22,l3,1
i09,e01,c5,p08,l3,1
i06,e10,c5,p21,l3,51164
i38,e10,c1,p12,l3,10427
i06,e10,c5,p12,l4,2023
i46,e11,c1,p17,l3,288
i38,e10,c1,p23,l4,372
i38,e08,c7,p10,l2,2
i17,e04,c5,p35,l3,20
i17,e11,c5,p18,l3,36
i02,e04,c1,p24,l3,55
i06,e11,c5,p30,l2,16
i38,e10,c1,p22,l2,31
i46,e04,c1,p19,l3,45
i06,e09,c5,p21,l2,102
i38,e10,c4,p24,l2,2
i34,e04,c5,p04,l3,32
i39,e04,c5,p09,l3,9
i39,e04,c5,p05,l3,97
i14,e08,c5,p25,l3,91
i38,e10,c4,p16,l3,21
i17,e01,c5,p17,l3,13
i05,e08,c1,p35,l3,233
i41,e11,c1,p20,l3,32
i17,e11,c5,p03,l3,39
i02,e08,c1,p29,l3,219
i16,e08,c5,p18,l3,8
i30,e04,c1,p18,l3,4
i02,e01,c1,p18,l3,29
i38,e10,c1,p23,l2,12
i38,e01,c1,p12,l3,69
i06,e01,c5,p28,l3,41
i38,e04,c1,p18,l1,31
i16,e09,c5,p12,l3,3
i34,e01,c5,p29,l3,2
i11,e05,c4,unknown,l3,2
i39,e04,c5,p08,l3,3
i07,e01,c5,p19,l3,2
i81,e04,c5,p35,l3,2
i17,e08,c5,p31,l3,1
i27,e01,c5,p07,l3,5
i17,e04,c5,p16,l3,30
i38,e05,c1,p19,l1,2
i46,e08,c1,p11,l3,12
i23,e09,c5,p04,l3,6
i39,e09,c5,p02,l3,2
i03,e09,c5,p12,l3,1
i34,e03,c5,p25,l3,17
i17,e04,c5,p24,l3,5
i34,e08,c5,p31,l3,2
i23,e04,c5,p19,l3,5
i35,e04,c2,p35,l3,4
i27,e08,c5,p03,l3,1
i41,e01,c1,p04,l3,5
i38,e10,c1,p26,l1,2
i05,e12,c1,p07,l3,1
i03,e10,c5,p10,l3,5
i06,e10,c3,p07,l1,5
i05,e01,c1,p16,l3,2
i11,e04,c4,p07,l3,2
i06,e10,c3,p09,l4,2
i14,e09,c5,p10,l3,1
i06,e05,c5,p24,l1,1
i32,e04,c5,p04,l3,2
i05,e07,c1,p25,l3,1
i05,e12,c1,p04,l3,1
i16,e08,c5,p32,l3,1
i136,e05,c1,p10,l3,1
i06,e10,c5,p24,l3,29397
i38,e10,c1,p25,l3,2085
i06,e10,c5,p15,l4,3963
i06,e10,c5,p04,l4,1500
i06,e10,c3,p15,l4,20
i38,e10,c4,p17,l3,187
i34,e04,c5,p05,l3,17
i38,e11,c1,p08,l2,47
i06,e12,c5,p22,l3,164
i46,e09,c1,p15,l3,17
i06,e10,c5,p11,l2,127
i02,e09,c1,p16,l3,109
i34,e03,c5,p04,l3,40
i46,e09,c1,p03,l3,21
i38,e10,c4,p14,l4,3
i02,e09,c1,p14,l3,58
i38,e10,c4,p04,l3,71
i41,e04,c1,p15,l3,10
i06,e01,c5,p33,l3,6
i06,e10,c5,p31,l1,14
i38,e04,c1,p15,l1,26
i41,e08,c1,p04,l3,53
i06,e02,c5,p08,l1,1
i39,e04,c5,p11,l3,55
i16,e09,c5,p22,l3,2
i30,e04,c1,p10,l3,58
i34,e03,c5,p29,l3,36
i38,e10,c1,p32,l2,6
i05,e12,c1,p13,l3,7
i05,e03,c1,p11,l3,8
i17,e09,c5,p01,l3,18
i34,e01,c5,p12,l3,16
i39,e09,c5,p23,l3,7
i23,e08,c5,p07,l3,60
i38,e04,c1,p05,l1,80
i46,e04,c4,p11,l3,13
i47,e09,c4,p35,l3,7
i14,e04,c5,p01,l3,8
i38,e09,c1,p22,l2,11
i07,e12,c5,p10,l3,10
i43,e04,c1,p03,l3,1
i38,e10,c4,p23,l4,10
i17,e04,c5,p23,l3,8
i05,e12,c1,p17,l3,12
i02,e08,c1,p08,l3,26
i39,e04,c3,p35,l3,5
i14,e11,c3,p07,l3,1
i12,e04,c5,p17,l3,1
i30,e04,c1,p12,l3,6
i23,e09,c5,p01,l3,4
i46,e11,c4,p17,l3,1
i06,e12,c3,p01,l3,1
i05,e01,c1,p14,l3,2
i38,e09,c4,p29,l2,1
i06,e09,c3,p04,l2,1
i76,e04,c5,p35,l3,10
i32,e04,c5,p35,l3,3
i24,e01,c1,p19,l3,1
i01,e04,c1,p11,l3,1
i38,e10,c7,p32,l3,2
i05,e09,c1,p17,l3,1
i06,e05,c5,p25,l1,1
i41,e07,c1,p04,l3,4
i38,e12,c1,p02,l3,2
i46,e08,c1,p17,l3,2
i23,e09,c5,p29,l3,1
i03,e09,c5,p10,l3,1
i09,e09,c5,p35,l3,1
i05,e08,c1,p05,l3,1
i03,e04,c5,p04,l3,1
i14,e09,c5,p30,l3,1
i46,e09,c1,unknown,l3,1
i15,e04,c2,p35,l3,667
i38,e10,c1,p13,l2,381
i06,e10,c5,p12,l2,54
i06,e10,c3,p19,l3,632
i38,e11,c1,p09,l2,54
i06,e10,c3,p06,l3,354
i06,e01,c5,p19,l3,458
i38,e10,c1,p20,l4,164
i34,e03,c5,p10,l3,312
i06,e01,c5,p04,l3,48
i06,e10,c3,p03,l3,21
i06,e11,c5,p24,l2,376
i38,e09,c1,p16,l2,85
i38,e10,c4,p01,l4,37
i39,e09,c5,p07,l3,8
i06,e04,c5,p26,l1,11
i17,e09,c5,p05,l3,13
i46,e04,c1,p07,l3,75
i22,e05,c5,p16,l3,22
i06,e09,c5,p13,l2,57
i02,e01,c1,p25,l3,18
i21,e01,c1,p10,l3,4
i46,e01,c1,p28,l3,11
i16,e08,c5,p16,l3,24
i38,e10,c1,p09,l1,10
i23,e01,c5,p11,l3,8
i46,e01,c1,unknown,l3,1
i42,e05,c5,p07,l3,3
i41,e01,c1,p23,l3,3
i34,e09,c5,p11,l3,11
i43,e08,c1,p21,l3,2
i49,e10,c4,p33,l3,40
i07,e12,c5,p07,l3,1
i30,e01,c1,p18,l3,20
i39,e01,c5,p14,l3,6
i27,e04,c5,p03,l3,2
i38,e10,c7,p14,l3,4
i06,e12,c5,p26,l3,15
i06,e08,c5,p30,l2,60
i38,e05,c1,p03,l1,2
i14,e05,c5,p15,l3,5
i31,e01,c1,p35,l3,4
i41,e11,c1,p14,l3,6
i39,e01,c5,p20,l3,2
i23,e03,c5,p07,l3,11
i43,e01,c1,p29,l3,6
i17,e09,c5,p16,l3,6
i05,e01,c1,p04,l3,3
i38,e10,c1,p32,l1,3
i41,e01,c1,p12,l3,5
i61,e04,c1,p35,l3,3
i30,e09,c1,p11,l3,2
i38,e08,c4,p13,l2,3
i06,e11,c3,p11,l2,14
i05,e07,c1,p12,l3,3
i17,e09,c5,p29,l3,4
i14,e04,c5,p02,l3,7
i38,e11,c4,p23,l2,5
i43,e09,c1,p28,l3,1
i43,e09,c1,p29,l3,3
i42,e05,c5,p04,l3,3
i12,e09,c5,p13,l3,1
i43,e04,c1,p19,l3,1
i30,e01,c1,p04,l3,3
i42,e02,c5,p13,l3,1
i05,e09,c1,p24,l3,3
i09,e04,c5,p10,l3,2
i13,e03,c5,p01,l3,1
i16,e01,c5,p28,l3,2
i23,e03,c5,p22,l3,4
i23,e01,c5,p35,l3,2
i38,e10,c7,p14,l2,2
i38,e05,c1,p21,l1,1
i11,e01,c4,p19,l3,1
i46,e09,c4,p12,l3,1
i16,e09,c5,p02,l3,3
i06,e02,c5,p07,l1,1
i90,e01,c1,p10,l3,1
i66,e04,c3,p12,l3,1
i38,e10,c1,p01,l4,2318
i06,e10,c5,p35,l4,2000
i38,e10,c1,p05,l4,1428
i38,e11,c1,p01,l2,284
i06,e10,c5,p09,l4,873
i38,e10,c1,p18,l4,820
i06,e08,c5,p04,l2,1202
i17,e04,c5,p15,l3,47
i06,e08,c5,p17,l2,2186
i06,e10,c3,p10,l3,159
i38,e08,c1,p11,l2,147
i06,e09,c5,p10,l2,231
i06,e10,c5,p21,l1,98
i06,e01,c5,p25,l3,99
i47,e09,c1,p35,l3,358
i38,e12,c1,p13,l3,546
i38,e10,c4,p14,l3,19
i46,e09,c4,p13,l3,5
i06,e04,c5,p18,l1,145
i01,e11,c1,p12,l3,2
i38,e01,c1,p03,l3,56
i17,e11,c5,p11,l3,47
i38,e10,c4,p01,l1,2
i06,e04,c5,p03,l1,141
i38,e04,c1,p16,l1,51
i05,e12,c1,p22,l3,36
i42,e05,c5,p17,l3,2
i27,e04,c5,p01,l3,4
i38,e01,c4,p21,l3,1
i03,e04,c5,p02,l3,3
i38,e12,c1,p11,l3,283
i14,e08,c5,p07,l3,251
i39,e01,c5,p09,l3,7
i38,e04,c1,p20,l1,16
i06,e08,c5,p20,l2,141
i05,e08,c1,p24,l3,2
i41,e04,c1,p22,l3,15
i34,e01,c5,p13,l3,15
i17,e04,c5,p14,l3,37
i17,e09,c5,p04,l3,9
i06,e01,c3,p21,l3,4
i21,e03,c1,p11,l3,5
i39,e09,c5,p18,l3,10
i61,e01,c1,p35,l3,7
i23,e09,c5,p03,l3,1
i34,e03,c5,p28,l3,23
i38,e10,c1,p08,l1,6
i27,e11,c5,p10,l3,3
i17,e09,c5,p15,l3,19
i05,e08,c1,p20,l3,5
i14,e01,c5,p01,l3,8
i16,e01,c5,p21,l3,5
i17,e01,c5,p08,l3,3
i21,e03,c1,p21,l3,4
i14,e05,c5,p19,l3,1
i41,e04,c1,p12,l3,4
i34,e09,c5,p32,l3,4
i22,e02,c5,p35,l3,2
i32,e09,c5,p08,l3,1
i38,e09,c4,p24,l2,4
i38,e12,c1,p14,l3,5
i39,e01,c5,p08,l3,3
i32,e01,c5,p08,l3,1
i23,e04,c5,p08,l3,1
i22,e05,c5,p01,l3,1
i16,e09,c5,p11,l3,4
i34,e08,c5,p28,l3,1
i38,e12,c1,p18,l3,2
i03,e08,c5,p16,l3,7
i66,e04,c3,p18,l3,3
i41,e08,c1,p01,l3,1
unknown,e09,c1,p35,l3,1
i12,e04,c5,p13,l3,4
i42,e02,c5,p35,l3,3
i05,e01,c1,p21,l3,1
i29,e01,c5,p03,l3,1
i38,e10,c1,p03,l3,15144
i46,e08,c1,p10,l3,9
i41,e04,c1,p07,l3,7
i06,e01,c5,p01,l3,125
i06,e08,c5,p16,l2,2592
i38,e11,c1,p21,l2,272
i38,e09,c1,p11,l2,59
i06,e10,c3,p14,l2,1
i34,e01,c5,p10,l3,26
i06,e01,c5,p15,l3,122
i06,e04,c5,p06,l1,117
i38,e10,c4,p29,l3,36
i39,e04,c5,p35,l3,638
i06,e04,c3,p35,l1,4
i34,e04,c5,p23,l3,7
i06,e10,c3,p11,l3,102
i06,e10,c5,p15,l2,134
i06,e12,c5,p32,l3,37
i06,e11,c5,p23,l2,308
i38,e09,c1,p32,l2,9
i06,e11,c5,p13,l2,317
i05,e12,c1,p03,l3,17
i43,e04,c1,p07,l3,21
i06,e08,c5,p23,l2,822
i16,e09,c5,p19,l3,13
i06,e10,c3,p01,l4,21
i02,e04,c1,p28,l3,40
i34,e08,c5,p10,l3,177
i02,e04,c1,p08,l3,12
i39,e01,c5,p03,l3,36
i06,e04,c5,p23,l1,116
i39,e04,c5,p01,l3,86
