i15,e01,c2,p35,l3,1887
i73,e01,c3,p10,l3,1
i06,e08,c5,p24,l2,2235
i06,e10,c5,p18,l3,23549
i06,e08,c5,p10,l2,5500
i38,e11,c4,p01,l2,12
i06,e10,c5,p25,l4,699
i38,e09,c1,p19,l2,117
i39,e09,c5,p35,l3,222
i06,e10,c3,p22,l3,45
i06,e04,c5,p05,l1,182
i38,e09,c4,p03,l2,6
i49,e10,c1,p33,l3,266
i38,e08,c1,p25,l2,28
i38,e06,c1,p08,l3,202
i34,e03,c5,p19,l3,203
i13,e11,c5,p09,l3,9
i46,e11,c1,p10,l3,62
i05,e12,c1,p13,l3,27
i38,e04,c1,p09,l1,20
i16,e08,c5,p23,l3,10
i06,e12,c5,p32,l3,782
i38,e11,c1,p03,l2,249
i12,e08,c5,p17,l3,3
i38,e08,c4,p15,l2,2
i48,e11,c1,p35,l3,10
i19,e10,c5,p10,l3,154
i30,e04,c1,p10,l3,15
i38,e10,c4,p15,l3,255
i06,e10,c5,p13,l2,75
i63,e10,c1,p35,l4,43
i06,e10,c5,p28,l1,20
i38,e10,c1,p16,l1,8
i38,e09,c1,p04,l2,34
i38,e01,c1,p01,l3,106
i79,e08,c1,p07,l3,1
i17,e01,c5,p04,l3,13
i38,e12,c1,p03,l3,238
i06,e10,c3,p17,l3,154
i30,e04,c1,p09,l3,3
i38,e10,c1,p03,l1,26
i02,e09,c1,p02,l3,23
i38,e12,c1,p05,l3,8
i46,e08,c1,p01,l3,8
i14,e08,c5,p13,l3,4
i38,e10,c7,p13,l2,25
i05,e12,c1,p17,l3,17
i34,e08,c5,p14,l3,8
i13,e08,c5,p19,l3,20
i41,e04,c1,p04,l3,7
i14,e09,c5,p19,l3,3
i39,e04,c5,p14,l3,7
i13,e11,c5,p16,l3,13
i16,e01,c5,p19,l3,6
i46,e04,c7,p13,l3,2
i27,e01,c5,p24,l3,9
i38,e05,c1,p31,l1,1
i41,e01,c1,p11,l3,3
i14,e11,c5,p13,l3,2
i46,e04,c1,p04,l3,5
i34,e01,c5,p17,l3,5
i46,e01,c1,p17,l3,6
i32,e11,c5,p19,l3,1
i34,e04,c5,p29,l3,6
i06,e07,c5,p29,l2,4
i39,e09,c5,p29,l3,3
i66,e04,c3,p23,l3,1
i43,e08,c1,p18,l3,3
i05,e03,c1,p11,l3,6
i38,e10,c1,p30,l2,2
i38,e09,c4,p21,l2,1
i32,e08,c5,p19,l3,2
i38,e11,c4,p28,l2,1
i38,e10,c1,p30,l1,1
i46,e06,c1,p35,l3,1
i06,e01,c3,p28,l3,1
i46,e06,c4,p35,l3,1
i06,e05,c5,p03,l1,1
i31,e11,c1,p05,l3,1
i06,e05,c3,p03,l1,1
i14,e11,c5,p32,l3,1
i41,e01,c1,p04,l3,1
i06,e09,c5,p35,l2,124
i02,e04,c1,p07,l3,107
i02,e04,c1,p03,l3,150
i38,e06,c1,p13,l3,1691
i38,e10,c1,p07,l3,7912
i15,e04,c2,p35,l3,2471
i06,e12,c5,p35,l3,491
i06,e12,c5,p14,l3,717
i02,e01,c1,p12,l3,139
i06,e09,c5,p10,l2,207
i02,e08,c1,p12,l3,252
i02,e04,c1,p01,l3,170
i38,e10,c1,p22,l3,2003
i06,e01,c5,p19,l3,358
i06,e08,c5,p32,l2,499
i38,e10,c1,p10,l1,123
i16,e08,c5,p22,l3,11
i26,e09,c1,p35,l3,1
i17,e08,c5,p13,l3,24
i06,e08,c5,p31,l2,200
i41,e07,c1,p21,l3,3
i06,e09,c5,p23,l2,33
i13,e08,c5,p35,l3,15
i34,e01,c5,p35,l3,17
i02,e09,c1,p03,l3,91
i46,e11,c1,p12,l3,6
i46,e08,c1,p12,l3,8
i39,e01,c5,p02,l3,6
i38,e10,c1,p07,l1,17
i38,e10,c1,p11,l2,153
i46,e11,c4,p35,l3,569
i06,e10,c3,p11,l3,153
i16,e04,c5,p15,l3,6
i46,e08,c1,p15,l3,34
i41,e01,c1,p03,l3,6
i38,e06,c4,p06,l3,27
i38,e06,c7,p13,l3,97
i01,e09,c1,p01,l3,1
i06,e01,c5,p32,l3,38
i05,e01,c1,p04,l3,13
i06,e05,c5,p24,l1,5
i23,e08,c5,p10,l3,58
i14,e09,c5,p13,l3,2
i27,e10,c5,p16,l3,8
i14,e04,c5,p05,l3,2
i38,e10,c4,unknown,l4,18
i06,e05,c5,p15,l1,4
i89,e09,c1,p16,l3,4
i46,e01,c1,p12,l3,4
i41,e09,c1,p05,l3,3
i05,e03,c1,p21,l3,7
i38,e11,c4,p13,l2,5
i39,e09,c5,p17,l3,15
i05,e11,c1,p05,l3,6
i07,e08,c5,p07,l3,24
i38,e10,c4,p32,l4,6
i38,e11,c4,p09,l2,3
i17,e09,c5,p18,l3,10
i46,e09,c1,p19,l3,9
i38,e09,c4,p04,l2,6
i30,e01,c1,p10,l3,11
i28,e01,c1,p35,l3,3
i27,e01,c5,p11,l3,2
i38,e10,c4,p22,l3,5
i46,e08,c1,p10,l3,7
i29,e04,c5,p12,l3,3
i14,e08,c3,p03,l3,2
i21,e01,c1,p21,l3,3
i14,e11,c5,p08,l3,1
i03,e08,c5,p19,l3,1
i46,e08,c1,p14,l3,2
i34,e09,c5,p09,l3,4
i14,e01,c5,p17,l3,1
i46,e04,c1,p28,l3,1
i46,e04,c1,p35,l3,528
i02,e04,c1,p25,l3,13
i06,e10,c5,p02,l4,1402
i38,e10,c1,p04,l3,4123
i38,e10,c1,p25,l4,305
i34,e03,c5,p10,l3,346
i38,e10,c1,p21,l3,11020
i06,e09,c5,p15,l2,94
i06,e11,c5,p02,l2,97
i38,e10,c1,p29,l4,891
i06,e11,c5,p06,l2,315
i06,e04,c5,p21,l1,177
i02,e08,c1,p18,l3,376
i06,e09,c5,p18,l2,51
i38,e08,c1,p08,l2,18
i38,e11,c1,p04,l2,88
i06,e04,c5,p10,l1,446
i46,e01,c1,p03,l3,22
i01,e08,c1,p10,l3,155
i06,e12,c5,p28,l3,32
i38,e01,c1,p16,l3,42
i38,e10,c1,p19,l2,169
i17,e04,c5,p35,l3,37
i38,e10,c4,p12,l4,34
i17,e04,c5,p17,l3,35
i38,e06,c4,p04,l3,36
i41,e08,c1,p17,l3,4
i31,e04,c1,p35,l3,4
i42,e05,c3,p11,l3,38
i63,e10,c1,p10,l2,51
i06,e04,c5,p30,l1,9
i17,e09,c5,p04,l3,11
i63,e10,c1,p10,l4,76
i38,e06,c4,p30,l3,28
i17,e04,c5,p20,l3,11
i16,e01,c5,p11,l3,13
i41,e07,c1,p19,l3,21
i30,e04,c1,p14,l3,3
i23,e04,c5,p03,l3,4
i07,e04,c5,p29,l3,13
i41,e01,c1,p01,l3,3
i64,e08,c3,p10,l3,6
i01,e04,c1,p12,l3,5
i14,e09,c5,p16,l3,1
i17,e09,c5,p25,l3,5
i02,e11,c1,p17,l3,3
i16,e09,c5,p13,l3,1
i04,e05,c3,p24,l3,4
i38,e09,c1,p20,l2,4
i22,e05,c5,p15,l3,1
i41,e01,c1,p14,l3,1
i21,e01,c1,p01,l3,1
i39,e09,c5,p02,l3,3
i14,e11,c5,p22,l3,1
i03,e10,c5,p10,l3,4
i14,e11,c5,p19,l3,5
i144,e01,c5,p10,l3,1
i34,e09,c5,p07,l3,3
i32,e01,c5,p19,l3,1
i63,e10,c1,p35,l3,8
i89,e01,c1,p16,l3,2
i144,e09,c5,p10,l3,1
i23,e08,c5,p24,l3,1
i02,e06,c1,p01,l3,1
i38,e12,c4,p17,l3,1
i34,e09,c3,p35,l3,1
i14,e08,c3,p29,l3,1
i01,e08,c1,p18,l3,1
i02,e09,c1,p07,l3,73
i06,e10,c5,p26,l3,2831
i06,e10,c5,p28,l3,7017
i38,e10,c1,p09,l4,609
i38,e06,c1,p14,l3,464
i06,e10,c5,p14,l4,1640
i06,e10,c3,p01,l3,255
i38,e10,c1,p25,l3,1291
i06,e08,c5,p19,l2,6227
i17,e01,c5,p18,l3,6
i38,e04,c1,p10,l1,704
i06,e11,c5,p18,l2,282
i39,e09,c5,p05,l3,14
i39,e04,c5,p08,l3,32
i38,e09,c1,p01,l2,69
i38,e06,c4,p16,l3,63
i38,e10,c4,p07,l4,26
i02,e09,c1,p35,l3,57
i01,e04,c1,p35,l3,42
i17,e11,c5,p25,l3,28
i06,e10,c5,p01,l1,69
i02,e09,c1,p23,l3,49
i19,e10,c5,p10,l4,14
i05,e07,c1,p19,l3,14
i02,e08,c1,p01,l3,537
i06,e01,c5,p14,l3,41
i38,e08,c1,p03,l2,148
i17,e01,c5,p21,l3,24
i18,e04,c1,p35,l3,10
i17,e09,c5,p19,l3,20
i39,e01,c5,p04,l3,19
i06,e10,c5,p35,l1,34
i39,e04,c5,p04,l3,40
i01,e01,c1,p32,l3,4
i42,e05,c3,p07,l3,32
i39,e01,c5,p03,l3,5
i07,e08,c5,p24,l3,8
i30,e09,c1,p17,l3,2
i05,e03,c1,p10,l3,17
i02,e08,c4,p15,l3,3
i19,e04,c5,p10,l3,13
i14,e04,c5,p08,l3,4
i05,e09,c1,p01,l3,5
i13,e08,c5,p01,l3,6
i05,e01,c1,p03,l3,3
unknown,e04,c5,p35,l3,4
i41,e12,c1,p18,l3,1
i46,e04,c4,p16,l3,1
i43,e09,c1,p12,l3,8
i39,e09,c5,p07,l3,5
i38,e10,c1,p04,l2,5
i02,e01,c1,p06,l3,16
i13,e08,c5,p09,l3,20
i01,e08,c1,p07,l3,6
i32,e08,c5,p06,l3,4
i38,e10,c4,p18,l2,6
i38,e10,c1,p28,l1,2
i27,e01,c5,p14,l3,2
i38,e10,c1,p29,l2,9
i17,e09,c5,p16,l3,7
i03,e10,c5,p18,l3,2
i30,e04,c1,p11,l3,1
i17,e09,c5,p08,l3,6
i12,e04,c5,p21,l3,5
i25,e04,c5,p01,l3,2
i41,e05,c1,p01,l3,1
i02,e08,c4,p24,l3,2
i38,e11,c4,p04,l2,2
i38,e10,c7,p14,l2,4
i01,e01,c1,p24,l3,1
i23,e03,c5,p15,l3,2
i12,e04,c5,p16,l3,3
i07,e01,c5,p24,l3,1
i16,e01,c5,p32,l3,1
i43,e01,c1,p23,l3,1
i05,e06,c1,p10,l3,1
i38,e10,c1,p10,l3,60574
i06,e11,c5,p15,l2,357
i38,e08,c1,p21,l2,378
i05,e12,c1,p01,l3,26
i06,e10,c5,p03,l4,2854
i38,e10,c1,p13,l4,2485
i38,e10,c1,p35,l3,903
i46,e09,c1,p35,l3,667
i34,e03,c5,p21,l3,181
i38,e06,c1,p07,l3,849
i05,e01,c1,p21,l3,15
i34,e08,c5,p24,l3,20
i02,e04,c1,p05,l3,121
i38,e08,c1,p15,l2,154
i34,e08,c5,p03,l3,50
i34,e08,c5,p35,l3,194
i02,e09,c1,p17,l3,72
i06,e12,c5,p18,l3,692
i16,e08,c5,p18,l3,4
i17,e08,c5,p23,l3,16
i06,e01,c5,p04,l3,50
i16,e08,c5,p15,l3,14
i29,e09,c5,p35,l3,6
i46,e08,c1,p03,l3,10
i41,e07,c1,p25,l3,2
i05,e08,c1,p29,l3,11
i06,e10,c5,p15,l1,103
i34,e03,c5,p29,l3,29
i38,e10,c1,p19,l1,78
i31,e11,c1,p04,l3,1
i06,e10,c5,p04,l2,16
i23,e01,c5,p19,l3,4
i06,e10,c5,p15,l2,48
i43,e07,c1,p10,l3,2
i38,e11,c4,p05,l2,3
i06,e09,c5,p07,l2,31
i05,e09,c1,p11,l3,4
i17,e11,c5,p22,l3,18
i34,e08,c3,p35,l3,1
i03,e10,c5,p20,l3,2
i13,e03,c5,p19,l3,1
i08,e08,c1,p35,l3,17
i38,e06,c1,p33,l3,28
i02,e01,c1,p32,l3,17
i06,e11,c5,p30,l2,22
i38,e10,c4,p25,l3,4
i34,e01,c5,p11,l3,2
i43,e04,c1,p18,l3,6
i34,e09,c5,p15,l3,11
i38,e01,c1,p14,l3,17
i38,e10,c4,p06,l2,4
i14,e08,c5,p28,l3,4
i34,e09,c5,p17,l3,7
i41,e01,c1,p28,l3,3
i38,e07,c1,p15,l2,1
i12,e01,c5,p10,l3,2
i30,e01,c1,p05,l3,2
i42,e05,c5,p21,l3,1
i30,e09,c1,p13,l3,9
i21,e03,c1,p15,l3,1
i03,e04,c5,p16,l3,4
i05,e12,c1,p22,l3,2
i38,e10,c7,p14,l4,3
i66,e04,c3,p16,l3,2
i13,e05,c5,p16,l3,1
i05,e01,c1,p28,l3,1
i48,e11,c1,p12,l3,2
i38,e09,c4,p11,l2,1
i14,e08,c5,p23,l3,3
i42,e02,c5,p29,l3,2
i30,e01,c1,p15,l3,1
i41,e07,c1,p26,l3,2
i06,e01,c3,p19,l3,1
i41,e08,c1,p28,l3,1
i17,e01,c5,p17,l3,3
i35,e01,c2,p35,l3,1
i06,e01,c5,p21,l3,98
i38,e10,c1,p35,l2,884
i06,e10,c5,p02,l3,14951
i06,e11,c5,p24,l2,183
i06,e11,c5,p12,l2,236
i06,e11,c5,p23,l2,111
i07,e12,c5,p35,l3,80
i38,e08,c1,p11,l2,149
i06,e08,c5,p03,l2,2059
i06,e01,c5,p01,l3,91
i06,e10,c5,p29,l2,49
i06,e09,c5,p22,l2,58
i06,e12,c5,p09,l3,209
i06,e12,c5,p07,l3,251
i14,e11,c5,p12,l3,4
i46,e09,c1,p12,l3,12
i25,e08,c5,p10,l3,4
i01,e08,c1,p26,l3,8
i38,e01,c1,p19,l3,200
i06,e08,c3,p24,l2,9
i34,e08,c5,p12,l3,51
i06,e10,c5,p16,l2,107
i38,e12,c1,p19,l3,159
i02,e01,c1,p29,l3,42
i06,e07,c5,p03,l2,1
i07,e09,c5,p35,l3,1
i49,e10,c1,p01,l3,813
i61,e11,c1,p35,l3,22
i38,e10,c7,p13,l4,78
i06,e10,c5,p19,l2,159
i38,e10,c4,p02,l3,22
i38,e01,c1,p17,l3,80
i38,e10,c4,p09,l3,48
i38,e10,c4,p09,l4,35
i23,e09,c5,p10,l3,5
i06,e10,c5,p06,l1,27
i38,e07,c1,p13,l2,2
i06,e10,c5,p14,l2,28
i06,e10,c5,p26,l2,27
i79,e03,c1,p07,l3,1
i06,e08,c3,p15,l2,32
i21,e03,c1,p16,l3,2
i05,e07,c1,p10,l3,16
i02,e01,c1,p28,l3,8
i34,e04,c5,p05,l3,11
i24,e08,c1,p19,l3,8
i05,e01,c1,p29,l3,2
i06,e02,c5,p19,l1,2
i22,e05,c3,p10,l3,1
i46,e09,c1,p28,l3,3
i12,e08,c5,p03,l3,7
i43,e01,c1,p01,l3,2
i06,e10,c3,p10,l4,13
i23,e09,c5,p01,l3,4
i01,e01,c1,p07,l3,1
i14,e05,c5,p19,l3,1
i17,e11,c5,p35,l3,5
i17,e01,c5,p15,l3,9
i43,e04,c1,p08,l3,2
i12,e04,c5,p01,l3,4
i46,e09,c1,p04,l3,2
i30,e09,c1,p14,l3,1
i05,e03,c1,p28,l3,1
i25,e10,c5,p12,l4,5
i03,e08,c5,p04,l3,7
i05,e01,c1,p16,l3,4
i14,e05,c5,p02,l3,1
i27,e09,c3,p15,l3,1
i09,e09,c5,p10,l3,2
i06,e05,c5,p25,l1,2
i30,e09,c1,p07,l3,3
i38,e07,c1,p14,l2,1
i46,e04,c1,p11,l3,1
i22,e02,c5,p11,l3,1
i06,e02,c5,p15,l1,1
i38,e08,c4,unknown,l2,2
i14,e09,c3,p10,l3,1
i05,e08,c1,p21,l3,2
i05,e07,c1,p22,l3,1
i02,e01,c4,p28,l3,1
i38,e05,c1,p05,l1,1
i34,e03,c5,p14,l3,26
i06,e10,c5,p05,l3,44402
i06,e10,c5,p10,l3,97675
i38,e10,c1,p19,l3,32132
i06,e08,c5,p13,l2,1765
i02,e01,c1,p11,l3,177
i38,e10,c1,p18,l3,5038
i17,e08,c5,p01,l3,113
i06,e04,c5,p01,l1,158
i38,e10,c4,p10,l4,198
i34,e04,c5,p03,l3,20
i49,e08,c1,p33,l3,8
i43,e01,c1,p12,l3,8
i38,e10,c1,p35,l4,616
i41,e08,c1,p07,l3,42
i38,e01,c1,p09,l3,26
i02,e08,c4,p07,l3,1
i63,e10,c1,p35,l2,56
i41,e11,c1,p15,l3,28
i02,e01,c1,p17,l3,64
i38,e01,c1,p11,l3,76
i38,e04,c1,p31,l1,4
i41,e09,c1,p16,l3,3
i38,e10,c4,p35,l3,13
i17,e11,c5,p32,l3,27
i01,e09,c4,p35,l3,1
i28,e09,c1,p35,l3,5
i16,e09,c5,p12,l3,1
i46,e04,c1,p17,l3,8
i34,e04,c5,p24,l3,10
i12,e08,c5,p09,l3,1
i01,e04,c1,p17,l3,2
i16,e09,c5,p19,l3,15
i38,e10,c4,p06,l3,7
i06,e05,c5,p19,l1,4
i38,e10,c4,p35,l2,10
i38,e09,c1,p14,l2,16
i01,e04,c1,p13,l3,5
i46,e06,c1,p17,l3,1
i49,e08,c1,p01,l3,3
i43,e09,c1,p07,l3,4
i46,e01,c1,p07,l3,1
i38,e08,c4,p12,l2,1
i38,e11,c4,p29,l2,2
i01,e04,c1,p14,l3,4
i38,e11,c4,p15,l2,5
i27,e01,c5,p01,l3,1
i48,e11,c1,p03,l3,6
i34,e09,c5,p01,l3,5
i38,e10,c1,p28,l2,2
i16,e01,c5,p07,l3,1
i17,e09,c5,p24,l3,7
i01,e08,c1,p04,l3,8
i16,e01,c5,p22,l3,3
i39,e09,c5,p14,l3,2
i27,e10,c5,p02,l3,1
i38,e11,c4,p12,l2,2
i05,e03,c1,p01,l3,3
i05,e01,c1,p13,l3,2
i05,e12,c1,p28,l3,1
i01,e09,c1,p24,l3,1
i46,e08,c1,p11,l3,2
i29,e09,c5,p15,l3,1
i20,e09,c5,p19,l3,1
i46,e09,c1,p16,l3,2
i13,e08,c3,p05,l3,2
i01,e09,c1,p03,l3,2
i66,e04,c3,p25,l3,1
i09,e04,c5,p25,l3,2
i16,e01,c5,p04,l3,1
i06,e10,c5,p07,l4,2242
i06,e10,c5,p17,l3,29699
i06,e10,c5,p32,l3,7221
i06,e10,c5,p22,l3,12118
i15,e09,c2,p35,l3,2330
i06,e09,c5,p19,l2,226
i06,e10,c5,p18,l4,1991
i34,e03,c5,p15,l3,76
i17,e04,c5,p22,l3,91
i02,e08,c1,p29,l3,201
i06,e04,c5,p06,l1,105
i38,e10,c1,p26,l3,580
i38,e06,c1,p04,l3,307
i02,e09,c1,p16,l3,67
i06,e04,c5,p12,l1,81
i61,e08,c1,p35,l3,87
i17,e08,c5,p16,l3,44
i34,e08,c5,p13,l3,8
i34,e08,c5,p29,l3,6
i38,e11,c1,p21,l2,205
i38,e10,c4,p12,l3,85
i38,e06,c4,p24,l3,9
i06,e10,c5,p10,l1,137
i06,e10,c3,p18,l3,24
i17,e01,c5,p12,l3,8
i38,e10,c4,p07,l3,239
i06,e04,c3,p01,l1,14
i34,e01,c5,p03,l3,10
i05,e04,c1,p11,l3,4
i41,e07,c1,p04,l3,2
i46,e11,c1,p15,l3,8
i39,e04,c5,p25,l3,1
i14,e01,c5,p13,l3,2
i38,e09,c1,unknown,l2,8
i17,e01,c5,p13,l3,9
i01,e08,c1,p24,l3,6
i16,e08,c5,p12,l3,32
i38,e01,c1,p03,l3,25
i05,e03,c1,p05,l3,1
i05,e03,c1,p13,l3,3
i38,e12,c1,p21,l3,9
i21,e04,c1,p21,l3,1
i41,e08,c1,p22,l3,3
i01,e11,c1,p17,l3,2
i16,e09,c5,p07,l3,1
i25,e08,c5,p04,l3,5
i12,e08,c5,p01,l3,4
i13,e08,c5,p18,l3,1
i05,e07,c1,p08,l3,2
i41,e07,c1,p24,l3,3
i13,e03,c3,p05,l3,1
i17,e08,c5,p08,l3,3
i09,e09,c5,p17,l3,1
i14,e11,c5,p04,l3,3
i38,e07,c1,p08,l2,3
i34,e01,c5,p07,l3,1
i46,e01,c1,p02,l3,3
i06,e05,c5,p12,l1,1
i05,e01,c1,p24,l3,1
i07,e11,c5,p21,l3,1
i41,e05,c1,p03,l3,1
i12,e01,c5,p13,l3,1
i38,e10,c1,p19,l4,5624
i38,e10,c1,p31,l3,1414
i06,e10,c3,p19,l3,302
i46,e11,c1,p35,l3,4173
i06,e10,c3,p13,l3,42
i38,e04,c1,p07,l1,95
i03,e10,c5,p19,l3,35
i17,e04,c5,p10,l3,225
i06,e07,c5,p11,l2,6
i38,e10,c4,p13,l2,5
i06,e11,c5,p04,l2,231
i39,e04,c5,p10,l3,124
i38,e04,c1,p01,l1,71
i17,e04,c5,p15,l3,88
i02,e09,c1,p18,l3,22
i38,e06,c4,p18,l3,28
i06,e11,c5,p26,l2,28
i05,e01,c1,p11,l3,21
i38,e11,c1,p23,l2,45
i38,e10,c4,p26,l4,5
i17,e11,c5,p28,l3,11
i06,e08,c5,p20,l2,72
i06,e10,c3,p04,l2,8
i06,e10,c5,p03,l2,24
i06,e11,c3,p10,l2,17
i23,e09,c5,p21,l3,3
i06,e10,c5,p24,l1,42
i01,e09,c1,p21,l3,2
i06,e01,c5,p26,l3,7
i34,e09,c5,p12,l3,8
i14,e08,c5,p25,l3,14
i01,e08,c1,p02,l3,3
i63,e08,c1,p10,l3,25
i23,e03,c5,p13,l3,2
i31,e09,c1,p35,l3,8
i38,e04,c1,p16,l1,12
i38,e10,c1,p26,l1,3
i16,e04,c5,p22,l3,7
i05,e01,c1,p12,l3,5
i49,e03,c1,p33,l3,7
i43,e01,c1,p07,l3,3
i38,e11,c7,p13,l2,5
i21,e03,c1,p13,l3,1
i21,e01,c1,p11,l3,2
i05,e01,c1,p05,l3,2
i14,e08,c5,p29,l3,2
i34,e08,c5,p06,l3,4
i17,e04,c5,p09,l3,3
i21,e04,c1,p11,l3,5
i14,e08,c3,p08,l3,1
i38,e04,c1,p28,l1,4
i42,e02,c5,p05,l3,2
i06,e05,c5,p02,l1,2
i34,e05,c5,p11,l3,1
i67,e10,c5,p21,l3,1
i67,e04,c5,p08,l3,1
i23,e09,c5,p04,l3,1
i16,e08,c5,p29,l3,4
i24,e11,c1,p19,l3,1
i41,e09,c1,p14,l3,1
i132,e04,c1,p35,l3,1
i14,e08,c3,p21,l3,1
i23,e09,c5,p24,l3,1
i27,e09,c5,p05,l3,2
i13,e12,c5,p16,l3,1
i06,e10,c5,p07,l3,25304
i38,e10,c1,p03,l4,2823
i06,e09,c5,p21,l2,89
i38,e06,c1,p32,l3,229
i38,e08,c1,p10,l2,1384
i05,e08,c1,p16,l3,4
i06,e10,c5,p12,l1,59
i38,e10,c4,p16,l3,113
i38,e11,c1,p12,l2,159
i02,e09,c1,p29,l3,48
i14,e08,c5,p01,l3,39
i42,e05,c5,p35,l3,7
i38,e08,c1,p19,l2,660
i06,e12,c5,p10,l3,1639
i06,e09,c5,p03,l2,56
i32,e08,c5,p35,l3,21
i38,e06,c4,p10,l3,78
i38,e06,c7,p10,l3,26
i38,e10,c1,p05,l2,66
i38,e12,c1,p06,l3,13
i34,e03,c5,p18,l3,77
i38,e11,c1,p13,l2,221
i38,e10,c1,p18,l2,21
i38,e08,c1,p13,l2,237
i17,e08,c5,p10,l3,136
i46,e09,c1,p01,l3,6
i38,e01,c1,p05,l3,46
i05,e04,c1,p19,l3,23
i14,e08,c5,p02,l3,14
i34,e04,c5,p09,l3,31
i34,e04,c5,p21,l3,22
i17,e09,c5,p03,l3,9
i56,e08,c5,p10,l3,4
i06,e08,c3,p21,l2,3
i05,e12,c1,p23,l3,1
i06,e11,c3,p14,l2,1
i38,e10,c4,p06,l4,11
i41,e09,c1,p15,l3,11
i38,e07,c1,p12,l2,6
i41,e01,c1,p10,l3,10
i12,e08,c5,p13,l3,5
i46,e09,c1,p03,l3,11
i43,e03,c1,p18,l3,1
i13,e07,c5,p11,l3,2
i38,e08,c4,p21,l2,5
i38,e07,c1,p05,l2,1
i46,e09,c4,p11,l3,1
i14,e11,c5,p29,l3,1
i13,e10,c5,p09,l3,3
i34,e01,c5,p15,l3,11
i05,e12,c1,p04,l3,21
i41,e07,c1,p03,l3,3
i02,e09,c1,p20,l3,4
i06,e04,c5,p26,l1,5
i21,e03,c1,p08,l3,1
i14,e01,c5,p21,l3,1
i21,e04,c1,p29,l3,1
i05,e09,c1,p07,l3,2
i34,e08,c5,p18,l3,1
i12,e04,c5,p05,l3,3
i46,e04,c7,p35,l3,2
i38,e01,c7,p10,l3,1
i34,e09,c5,p14,l3,4
i02,e01,c4,p15,l3,1
i38,e07,c1,p09,l2,1
i03,e04,c5,p11,l3,1
i38,e10,c1,p15,l3,11366
i38,e10,c1,p17,l3,10934
i38,e10,c1,p32,l3,1755
i38,e10,c4,p17,l4,62
i38,e10,c4,p19,l3,391
i38,e11,c1,p32,l2,28
i38,e09,c1,p13,l2,135
i38,e08,c1,p20,l2,30
i39,e04,c5,p35,l3,477
i02,e04,c1,p15,l3,96
i06,e04,c5,p16,l1,256
i39,e01,c5,p10,l3,66
i17,e11,c5,p08,l3,22
i17,e04,c5,p12,l3,30
i27,e01,c5,p16,l3,9
i05,e03,c1,p24,l3,5
i38,e10,c4,p35,l4,27
i06,e08,c5,p25,l2,601
i38,e10,c1,p15,l1,21
i38,e12,c1,p08,l3,5
i39,e04,c5,p19,l3,66
i17,e11,c5,p09,l3,2
i38,e09,c1,p32,l2,22
i17,e04,c5,p03,l3,56
i43,e09,c1,p18,l3,8
i38,e04,c1,p03,l1,27
i05,e07,c1,p35,l3,14
i38,e08,c4,p03,l2,34
i38,e04,c4,p03,l1,38
i23,e03,c5,p10,l3,16
i34,e01,c5,p29,l3,2
i12,e01,c5,p15,l3,2
i38,e12,c1,p16,l3,4
i01,e08,c1,p14,l3,34
i23,e08,c5,p32,l3,6
i38,e08,c1,p32,l2,62
i46,e09,c4,p22,l3,1
i16,e08,c5,p01,l3,21
i66,e01,c3,p35,l3,1
i43,e01,c1,p03,l3,3
i06,e02,c5,p21,l1,1
i03,e01,c5,p10,l3,7
i27,e01,c5,p15,l3,5
i38,e04,c1,p22,l1,11
i38,e11,c4,p11,l2,5
i27,e04,c5,p11,l3,7
i46,e09,c1,p11,l3,2
i46,e01,c1,p24,l3,10
i23,e01,c5,p02,l3,1
i38,e08,c1,p35,l2,13
i06,e07,c5,p01,l2,2
i41,e07,c1,p18,l3,9
i07,e04,c5,p13,l3,2
i46,e04,c1,p24,l3,2
i13,e01,c5,p16,l3,1
i46,e09,c1,p24,l3,5
i39,e01,c5,p28,l3,10
i46,e01,c1,p10,l3,4
i07,e12,c5,p21,l3,2
i43,e04,c1,p29,l3,1
i06,e12,c3,p18,l3,1
i39,e09,c5,p06,l3,4
i43,e04,c1,p23,l3,2
i30,e09,c1,p23,l3,1
i01,e01,c1,p03,l3,1
i06,e02,c5,p29,l1,1
i42,e05,c5,p32,l3,2
i17,e01,c5,p09,l3,1
i41,e04,c1,p25,l3,1
i16,e04,c5,p31,l3,1
i06,e01,c5,p16,l3,106
i06,e08,c5,p29,l2,1068
i17,e01,c5,p11,l3,10
i46,e08,c1,p35,l3,629
i01,e08,c1,p11,l3,40
i38,e06,c1,p15,l3,898
i06,e10,c5,p09,l3,11129
i05,e08,c1,p35,l3,274
i06,e10,c5,p13,l4,2069
i06,e10,c5,p11,l4,2942
i06,e10,c5,p16,l1,90
i22,e05,c5,p22,l3,1
i06,e10,c5,p21,l2,160
i38,e10,c1,p02,l2,13
i46,e08,c1,p19,l3,30
i05,e01,c1,p35,l3,40
i38,e11,c1,p28,l2,33
i06,e01,c5,p20,l3,7
i06,e01,c5,p03,l3,119
i38,e12,c1,p25,l3,51
i06,e07,c5,p19,l2,1
i06,e10,c3,p26,l3,67
i38,e10,c4,p24,l3,40
i18,e09,c1,p35,l3,11
i38,e07,c1,p07,l2,3
i06,e10,c5,p02,l2,22
i34,e01,c5,p12,l3,8
i30,e01,c1,p21,l3,10
i06,e04,c5,p35,l1,145
i38,e07,c1,p11,l2,2
