i26,e01,c1,p35,l3,11
i39,e01,c5,p21,l3,14
i23,e01,c5,p32,l3,5
i17,e11,c5,p18,l3,16
i21,e03,c1,p12,l3,1
i43,e04,c1,p21,l3,13
i05,e08,c1,p29,l3,4
i34,e04,c5,p14,l3,8
i02,e09,c1,p02,l3,8
i38,e11,c4,p15,l2,4
i06,e10,c3,p23,l4,12
i41,e09,c1,p22,l3,4
i21,e01,c1,p24,l3,1
i38,e12,c1,p10,l3,17
i16,e11,c5,p22,l3,3
i46,e06,c1,p02,l3,3
i34,e01,c5,p28,l3,4
i03,e09,c5,p18,l3,3
i14,e11,c5,p20,l3,4
i27,e04,c5,p06,l3,1
i14,e13,c5,p22,l3,10
i43,e01,c1,p09,l3,3
i38,e09,c4,p10,l2,1
i43,e01,c1,p11,l3,3
i05,e07,c1,p07,l3,6
i67,e10,c5,p14,l3,2
i06,e05,c5,p11,l1,3
i63,e03,c1,p10,l3,2
i38,e01,c4,p14,l3,1
i06,e10,c3,p11,l1,1
i66,e04,c3,p15,l3,5
i102,e08,c5,p18,l3,1
i12,e04,c5,p05,l3,3
i11,e09,c4,p35,l3,1
i41,e04,c1,p02,l3,1
i67,e10,c5,p19,l3,2
i41,e08,c1,p17,l3,2
i22,e05,c5,p19,l3,1
i05,e07,c1,p17,l3,3
i09,e01,c5,p10,l3,1
i09,e01,c3,p19,l3,1
i27,e09,c5,p12,l3,1
i39,e01,c5,p09,l3,1
i46,e11,c1,p07,l3,3769
i14,e08,c5,p19,l3,2768
i38,e10,c1,p11,l4,2079
i46,e08,c1,p23,l3,18
i14,e08,c5,p11,l3,1148
i38,e10,c1,p21,l3,8233
i15,e04,c2,p35,l3,521
i38,e08,c1,p10,l2,1911
i06,e12,c5,p02,l3,93
i46,e11,c1,p03,l3,1133
i17,e04,c5,p31,l3,9
i02,e01,c1,p19,l3,691
i02,e09,c1,p03,l3,148
i06,e10,c5,p28,l4,574
i02,e01,c1,p14,l3,109
i14,e13,c5,p07,l3,115
i41,e07,c1,p15,l3,15
i06,e11,c5,p22,l2,216
i06,e04,c5,p20,l1,35
i38,e09,c1,p19,l2,147
i06,e04,c5,p15,l1,233
i46,e11,c4,p19,l3,416
i02,e01,c1,p13,l3,160
i06,e10,c5,p13,l1,49
i43,e04,c1,p13,l3,4
i06,e11,c5,p21,l2,473
i14,e08,c5,p09,l3,157
i06,e04,c5,p26,l1,30
i46,e11,c4,p20,l3,167
i63,e08,c1,p10,l3,7
i05,e09,c1,p03,l3,10
i01,e09,c1,p10,l3,20
i05,e12,c1,p19,l3,38
i34,e08,c5,p11,l3,14
i34,e08,c5,p28,l3,3
i03,e08,c5,p05,l3,8
i14,e11,c3,p09,l3,5
i16,e01,c5,p12,l3,1
i06,e07,c5,p18,l2,1
i43,e08,c1,p04,l3,23
i34,e04,c5,p24,l3,23
i16,e01,c5,p01,l3,6
i41,e01,c1,p06,l3,1
i80,e04,c3,p35,l3,1
i39,e01,c5,p04,l3,28
i16,e09,c5,p19,l3,7
i05,e01,c1,p11,l3,5
i06,e07,c5,p12,l2,1
i38,e04,c1,p16,l1,27
i48,e11,c1,p24,l3,7
i38,e06,c1,p08,l3,13
i14,e11,c5,p14,l3,13
i17,e11,c5,p22,l3,20
i14,e11,c3,p29,l3,1
i46,e09,c1,p13,l3,4
i46,e04,c4,p03,l3,4
i48,e11,c1,p17,l3,3
i46,e01,c1,p04,l3,9
i17,e09,c5,p35,l3,7
i46,e13,c1,p07,l3,2
i05,e06,c1,p09,l3,1
i38,e08,c4,p22,l2,1
i25,e10,c5,p12,l4,2
i43,e01,c1,p28,l3,3
i38,e12,c1,p21,l3,2
i46,e09,c4,p19,l3,5
i38,e12,c1,p22,l3,2
i42,e05,c5,p21,l3,2
i06,e12,c5,p30,l3,2
i32,e01,c5,p35,l3,4
i41,e07,c1,p07,l3,1
i46,e13,c1,p12,l3,2
i25,e08,c5,p16,l3,1
i42,e05,c5,p03,l3,1
i59,e07,c5,p10,l3,2
i38,e10,c1,p12,l4,1089
i06,e08,c5,p02,l2,482
i46,e08,c1,p02,l3,838
i14,e04,c5,p23,l3,186
i06,e08,c5,p32,l2,1921
i24,e08,c1,p19,l3,72
i06,e10,c5,p25,l4,591
i06,e10,c5,p35,l4,1755
i38,e06,c1,p07,l3,274
i06,e10,c5,p13,l4,1645
i06,e10,c5,p28,l3,5814
i23,e09,c5,p29,l3,12
i06,e09,c5,p05,l2,64
i14,e01,c5,p02,l3,231
i06,e10,c5,p04,l1,50
i38,e10,c4,p09,l4,10
i06,e04,c5,p13,l1,129
i28,e04,c1,p35,l3,19
i38,e06,c1,p22,l3,56
i14,e01,c5,p25,l3,8
i06,e11,c5,p08,l2,125
i38,e10,c1,p30,l4,59
i14,e11,c5,p12,l3,13
i17,e01,c5,p35,l3,8
i14,e13,c5,p20,l3,6
i13,e11,c5,p12,l3,18
i14,e13,c5,p21,l3,30
i02,e09,c1,p28,l3,11
i12,e08,c5,p03,l3,21
i38,e06,c1,p29,l3,119
i30,e04,c1,p10,l3,33
i23,e13,c5,p18,l3,20
i02,e04,c1,p09,l3,13
i41,e11,c1,p35,l3,6
i34,e04,c5,p13,l3,36
i34,e01,c5,p14,l3,2
i14,e08,c3,p21,l3,12
i34,e03,c5,p23,l3,18
i12,e08,c5,p17,l3,13
i14,e01,c5,p06,l3,17
i38,e10,c4,p35,l3,13
i46,e09,c1,p03,l3,7
i14,e11,c5,p18,l3,21
i34,e01,c5,p03,l3,17
i30,e01,c1,p15,l3,6
i01,e04,c1,p19,l3,6
i14,e05,c5,p10,l3,3
i38,e10,c4,p12,l4,16
i38,e11,c4,p16,l2,3
i38,e05,c1,p12,l1,2
i41,e11,c1,p03,l3,20
i13,e11,c5,p15,l3,6
i07,e12,c5,p13,l3,4
i07,e12,c5,p11,l3,2
i14,e13,c3,p19,l3,1
i42,e05,c3,p07,l3,32
i38,e10,c1,p27,l3,6
i46,e09,c1,p01,l3,24
i23,e04,c5,p25,l3,2
i38,e10,c4,p07,l1,3
i06,e07,c5,p24,l2,1
i07,e12,c5,p25,l3,4
i48,e11,c1,p29,l3,1
i43,e09,c1,p09,l3,5
i16,e01,c5,p18,l3,3
i16,e04,c5,p05,l3,2
i05,e01,c1,p09,l3,1
i14,e13,c3,p03,l3,1
i03,e12,c5,p06,l3,1
i46,e06,c1,p29,l3,1
i16,e11,c5,p01,l3,1
i05,e08,c1,p08,l3,1
i46,e04,c4,p08,l3,2
i43,e03,c1,p09,l3,1
i16,e01,c5,p15,l3,1
i30,e01,c1,p23,l3,1
i06,e11,c5,p29,l2,282
i14,e08,c5,p06,l3,745
i05,e08,c1,p35,l3,2828
i06,e04,c5,p19,l1,768
i17,e04,c5,p01,l3,107
i17,e04,c5,p35,l3,10
i46,e04,c1,p35,l3,2213
i38,e10,c1,p25,l3,1477
i05,e07,c1,p11,l3,5
i63,e03,c1,p01,l3,4
i06,e01,c5,p15,l3,118
i06,e10,c5,p03,l4,2208
i01,e01,c1,p35,l3,89
i06,e09,c5,p21,l2,105
i02,e08,c1,p22,l3,116
i38,e11,c1,p13,l2,253
i17,e09,c5,p22,l3,6
i30,e04,c1,p19,l3,71
i05,e07,c1,p04,l3,3
i14,e11,c5,p08,l3,140
i43,e09,c1,p04,l3,8
i46,e08,c1,p17,l3,49
i14,e08,c5,p22,l3,225
i34,e08,c5,p19,l3,90
i05,e06,c1,p18,l3,4
i06,e12,c5,p07,l3,143
i46,e11,c4,p11,l3,57
i42,e12,c5,p15,l3,24
i63,e10,c1,p10,l2,104
i38,e10,c1,p14,l1,10
i41,e09,c1,p10,l3,12
i46,e11,c4,p21,l3,55
i17,e04,c5,p26,l3,3
i17,e08,c5,p14,l3,51
i17,e11,c5,p20,l3,9
i16,e08,c5,p29,l3,4
i46,e13,c4,p35,l3,8
i38,e08,c4,p07,l2,11
i34,e01,c5,p08,l3,1
i27,e08,c5,p05,l3,8
i64,e09,c3,p35,l3,2
i12,e08,c5,p18,l3,2
i38,e10,c4,p20,l3,78
i38,e10,c7,p07,l4,2
i06,e10,c5,p02,l2,12
i18,e07,c1,p35,l3,3
i46,e04,c1,p24,l3,3
i43,e04,c1,p24,l3,32
i46,e04,c4,p19,l3,18
i38,e10,c1,p09,l2,9
i38,e11,c7,p10,l2,2
i01,e08,c1,p13,l3,5
i03,e10,c5,p06,l3,5
i32,e08,c5,p28,l3,4
i30,e04,c1,p22,l3,2
i03,e08,c5,p24,l3,2
i05,e12,c1,p14,l3,4
i34,e04,c5,p29,l3,8
i95,e01,c5,p35,l3,1
i41,e07,c1,p25,l3,4
i12,e04,c5,p07,l3,2
i06,e02,c5,p03,l1,1
i41,e01,c1,p01,l3,7
i42,e05,c3,p21,l3,16
i46,e09,c4,p05,l3,2
i34,e09,c5,p01,l3,4
i43,e09,c1,p07,l3,5
i38,e04,c4,p04,l1,5
i07,e04,c5,p02,l3,4
i41,e08,c1,p21,l3,5
i01,e11,c1,p03,l3,2
i06,e10,c3,p19,l1,1
i16,e04,c5,p28,l3,2
i48,e11,c1,p23,l3,1
i05,e01,c1,unknown,l3,1
i16,e01,c5,p23,l3,2
i01,e04,c1,p17,l3,1
i41,e08,c1,p29,l3,3
i06,e08,c5,p17,l2,2534
i38,e04,c1,p10,l1,422
i14,e08,c5,p02,l3,3156
i14,e08,c5,p24,l3,1094
i17,e04,c5,p22,l3,18
i46,e08,c1,p12,l3,217
i14,e11,c5,p09,l3,74
i12,e04,c5,p19,l3,40
i06,e10,c5,p31,l3,2639
i06,e10,c5,p02,l4,745
i06,e10,c5,p30,l4,78
i02,e09,c1,p15,l3,292
i38,e08,c4,p10,l2,17
i38,e04,c1,p13,l1,375
i06,e10,c5,p19,l2,251
i38,e09,c1,p18,l2,42
i38,e10,c4,p35,l2,10
i38,e08,c4,p19,l2,25
i46,e11,c4,p15,l3,269
i02,e01,c1,p15,l3,260
i38,e08,c1,p12,l2,519
i05,e01,c1,p03,l3,21
i30,e04,c1,p13,l3,5
i14,e09,c5,p22,l3,34
i38,e09,c1,p07,l2,30
i17,e04,c5,p16,l3,31
i34,e04,c5,p22,l3,10
i14,e12,c3,p03,l3,502
i02,e01,c1,p24,l3,13
i17,e04,c5,p14,l3,25
i61,e09,c1,p35,l3,5
i06,e01,c5,p22,l3,57
i46,e11,c4,p17,l3,52
i02,e01,c1,p29,l3,111
i14,e05,c5,p35,l3,1
i41,e04,c1,p10,l3,19
i17,e09,c5,p17,l3,18
i06,e10,c5,p01,l1,67
i42,e02,c5,p19,l3,3
i07,e12,c5,p07,l3,15
i41,e04,c1,p17,l3,9
i34,e03,c5,p28,l3,9
i46,e09,c1,p11,l3,13
i23,e08,c5,p10,l3,24
i43,e08,c1,p28,l3,14
i05,e06,c1,p19,l3,8
i43,e03,c1,p10,l3,5
i61,e04,c1,p35,l3,10
i46,e08,c4,p10,l3,10
i17,e01,c5,p05,l3,4
i38,e06,c4,p16,l3,14
i03,e10,c5,p17,l3,3
i19,e10,c5,p35,l2,7
i41,e13,c1,p15,l3,1
i23,e03,c5,p09,l3,2
i63,e11,c1,p01,l3,2
i14,e13,c5,p14,l3,9
i12,e08,c5,p22,l3,1
i02,e08,c4,p10,l3,4
i48,e08,c1,p11,l3,3
i06,e07,c5,p20,l2,2
i16,e04,c5,p22,l3,6
i27,e04,c5,p04,l3,3
i05,e08,c1,p28,l3,2
i06,e08,c3,p24,l2,1
i42,e05,c5,p17,l3,7
i14,e11,c3,p35,l3,2
i43,e09,c1,p18,l3,5
i06,e04,c3,p32,l1,2
i16,e09,c5,p15,l3,1
i43,e09,c1,p29,l3,1
i23,e09,c5,p11,l3,1
i38,e10,c1,p28,l1,2
i18,e11,c1,p35,l3,1
i03,e09,c5,p11,l3,1
i46,e11,c4,p04,l3,5
i41,e04,c1,p26,l3,1
i46,e06,c1,p03,l3,2
i48,e11,c1,p15,l3,1
i38,e07,c1,p17,l2,1
i41,e07,c1,p13,l3,1
i06,e08,c5,p10,l2,6316
i46,e11,c1,p05,l3,708
i46,e11,c4,p35,l3,11695
i14,e08,c5,p29,l3,957
i46,e11,c1,p08,l3,123
i14,e08,c5,p30,l3,24
i06,e09,c5,p02,l2,28
i39,e04,c5,p13,l3,22
i06,e08,c5,p23,l2,759
i06,e10,c5,p21,l3,35008
i38,e10,c1,p07,l3,7864
i06,e09,c5,p35,l2,87
i06,e12,c5,p13,l3,277
i14,e12,c5,p01,l3,7286
i06,e10,c3,p11,l3,90
i02,e09,c1,p19,l3,582
i34,e03,c5,p02,l3,39
i46,e11,c1,p22,l3,30
i38,e10,c1,p23,l4,326
i23,e08,c5,p32,l3,121
i06,e01,c5,p01,l3,114
i02,e09,c1,p13,l3,143
i39,e04,c5,p16,l3,28
i18,e08,c1,p35,l3,24
i05,e06,c1,p10,l3,43
i47,e09,c4,p35,l3,12
i06,e01,c5,p18,l3,80
i06,e01,c5,p28,l3,17
i46,e11,c4,p16,l3,196
i14,e13,c5,p10,l3,39
i06,e09,c5,p04,l2,70
i06,e10,c5,p15,l1,69
i16,e08,c5,p10,l3,27
i14,e11,c5,p25,l3,6
i43,e04,c1,p10,l3,19
i02,e09,c1,p07,l3,52
i06,e10,c3,p16,l3,101
i06,e10,c3,p06,l3,57
i61,e11,c4,p35,l3,2
i16,e08,c5,p01,l3,26
i17,e01,c5,p32,l3,19
i38,e10,c1,p11,l1,41
i39,e04,c5,p03,l3,27
i43,e04,c1,p19,l3,10
i13,e08,c5,p10,l3,30
i14,e08,c3,p15,l3,21
i38,e10,c7,p10,l4,44
i14,e04,c3,p03,l3,19
i14,e13,c5,p04,l3,5
i38,e07,c1,p18,l2,5
i63,e10,c1,p10,l4,56
i23,e04,c5,p04,l3,6
i14,e09,c3,p04,l3,17
i06,e10,c3,p17,l4,3
i19,e10,c5,p35,l4,10
i43,e01,c1,p15,l3,5
i17,e09,c5,p14,l3,7
i06,e10,c3,p22,l4,7
i03,e01,c5,p06,l3,3
i57,e12,c8,p10,l3,18
i43,e03,c1,p35,l3,1
i13,e11,c5,p06,l3,4
i41,e04,c1,p18,l3,2
i05,e03,c1,p04,l3,2
i23,e13,c5,p12,l3,27
i23,e04,c5,p05,l3,7
i27,e04,c5,p23,l3,1
i06,e07,c5,p16,l2,2
i12,e09,c5,p15,l3,5
i38,e04,c1,p08,l1,6
i38,e08,c4,p21,l2,5
i38,e01,c1,p35,l3,3
i16,e04,c5,p07,l3,1
i87,e01,c5,p28,l3,1
i05,e12,c1,p16,l3,4
i06,e05,c5,p17,l1,3
i46,e11,c4,p33,l3,3
i13,e12,c5,p19,l3,1
i05,e01,c1,p04,l3,1
i38,e09,c4,p11,l2,1
i34,e04,c5,p03,l3,5
i23,e01,c5,p12,l3,2
i38,e12,c1,p07,l3,1
i14,e05,c3,p01,l3,1
i05,e03,c1,p17,l3,2
i30,e09,c1,p06,l3,1
i136,e05,c1,p10,l3,1
i21,e01,c1,p17,l3,1
i16,e04,c5,p12,l3,2
i16,e11,c5,p31,l3,1
i34,e08,c5,p26,l3,1
i43,e08,c1,p14,l3,1
i06,e10,c5,p05,l3,32527
i06,e10,c5,p11,l3,32680
i06,e10,c5,p04,l4,1441
i12,e01,c5,p01,l3,3
i39,e09,c5,p35,l3,200
i06,e11,c5,p09,l2,200
i06,e08,c5,p14,l2,1349
i34,e03,c5,p10,l3,488
i06,e08,c5,p13,l2,1463
i38,e10,c4,p24,l4,14
i39,e04,c5,p08,l3,9
i06,e12,c5,p24,l3,100
i39,e01,c5,p22,l3,27
i02,e04,c1,p12,l3,125
i14,e04,c5,p10,l3,253
i06,e12,c5,p10,l3,886
i38,e09,c1,p03,l2,69
i14,e04,c5,p04,l3,89
i38,e10,c1,p15,l1,32
i17,e08,c5,p03,l3,58
i05,e07,c1,p19,l3,37
i38,e10,c1,p11,l2,52
i39,e01,c5,p03,l3,17
i14,e01,c5,p23,l3,39
i12,e08,c5,p21,l3,13
i02,e09,c1,p06,l3,36
i38,e01,c1,p09,l3,11
i30,e09,c1,p04,l3,13
i06,e10,c5,p01,l2,66
i41,e09,c1,p09,l3,5
i38,e11,c1,p20,l2,22
i46,e01,c1,p15,l3,37
i46,e11,c4,p08,l3,34
i39,e01,c5,p28,l3,4
i12,e01,c5,p16,l3,2
i46,e06,c4,p35,l3,6
i39,e01,c5,p11,l3,21
i39,e01,c5,p29,l3,13
i34,e09,c5,p24,l3,12
i43,e09,c1,p01,l3,2
i36,e08,c5,p35,l3,79
i38,e10,c1,p28,l2,13
i02,e08,c1,p28,l3,17
i46,e08,c1,p13,l3,9
i21,e03,c1,p08,l3,1
i43,e07,c1,p10,l3,1
i38,e12,c1,p11,l3,3
i05,e07,c1,p03,l3,5
i13,e11,c5,p16,l3,5
i41,e04,c1,p14,l3,2
i11,e05,c4,p07,l3,1
i30,e01,c1,p21,l3,3
i12,e04,c5,p13,l3,5
i12,e08,c5,p11,l3,12
i30,e04,c1,p07,l3,3
i01,e08,c1,p07,l3,2
i06,e09,c5,p20,l2,8
i03,e08,c5,p22,l3,10
i17,e09,c5,p03,l3,6
i03,e01,c5,p21,l3,1
i41,e07,c1,p02,l3,1
i41,e01,c1,p29,l3,2
i38,e05,c1,p28,l1,1
i43,e01,c1,p24,l3,3
i03,e04,c5,p06,l3,2
i14,e12,c5,p24,l3,3
i46,e04,c1,p16,l3,1
i112,e05,c5,p19,l3,1
i67,e09,c5,p22,l3,2
i06,e11,c3,p29,l2,1
i38,e11,c1,unknown,l2,1
i27,e09,c5,p16,l3,1
i10,e02,c3,p35,l3,1
i64,e11,c3,p35,l3,3
i46,e13,c1,p19,l3,1
i44,e09,c3,p35,l3,1
i38,e12,c1,p01,l3,1
i14,e09,c5,p24,l3,57
i14,e08,c5,p23,l3,661
i08,e08,c1,p35,l3,5
i46,e11,c1,p14,l3,576
i38,e10,c1,p35,l2,577
i38,e10,c1,p14,l3,4077
i06,e04,c5,p06,l1,179
i06,e10,c5,p18,l3,17886
i19,e10,c5,p03,l3,41
i38,e10,c1,p28,l3,1038
i13,e08,c5,p11,l3,12
i02,e04,c1,p19,l3,894
i14,e01,c5,p21,l3,54
i06,e11,c5,p05,l2,471
i46,e08,c1,p28,l3,269
i06,e10,c5,p16,l2,44
i23,e08,c5,p17,l3,39
i38,e01,c1,p32,l3,25
i38,e09,c1,p24,l2,15
i34,e01,c5,p11,l3,5
i14,e08,c3,p03,l3,47
i46,e04,c4,p35,l3,233
i06,e11,c5,p32,l2,104
i14,e11,c3,p05,l3,8
i02,e01,c1,p35,l3,130
i46,e08,c4,p11,l3,12
i06,e09,c5,p11,l2,60
i30,e09,c1,p19,l3,50
i23,e08,c5,p12,l3,44
i23,e13,c5,p32,l3,22
i01,e08,c1,p14,l3,1
i14,e12,c5,p09,l3,2
i23,e04,c5,p03,l3,8
i23,e13,c5,p05,l3,34
i17,e04,c5,p02,l3,18
i43,e08,c1,p35,l3,88
i46,e11,c4,p32,l3,12
i14,e13,c5,p11,l3,32
i35,e04,c2,p35,l3,1
i13,e11,c5,p10,l3,69
i06,e09,c5,p03,l2,64
i17,e04,c5,p25,l3,14
i39,e04,c5,p23,l3,18
i16,e08,c5,p18,l3,4
i29,e09,c5,p35,l3,6
i17,e04,c5,p23,l3,27
i38,e08,c4,p17,l2,10
i23,e13,c5,p35,l3,31
i03,e09,c5,p14,l3,2
i07,e08,c5,p07,l3,1
i43,e09,c1,p32,l3,8
i05,e04,c1,p01,l3,22
i27,e01,c5,p13,l3,2
i19,e10,c5,p10,l2,21
i05,e08,c1,p11,l3,6
i06,e12,c5,p28,l3,38
i29,e01,c5,p35,l3,3
i33,e03,c1,p10,l3,6
i29,e09,c5,p19,l3,1
i38,e09,c1,p32,l2,8
i38,e04,c1,p05,l1,18
i05,e08,c1,p01,l3,11
i03,e09,c5,p05,l3,9
i38,e09,c1,p16,l2,23
i38,e01,c4,p10,l3,2
i25,e10,c5,p04,l4,4
i05,e06,c1,p14,l3,3
i38,e12,c1,p13,l3,1
i13,e03,c5,p02,l3,3
i38,e05,c1,p04,l1,1
i41,e07,c1,p12,l3,4
i01,e08,c1,p20,l3,2
i16,e01,c5,p25,l3,2
i67,e01,c5,p14,l3,2
i46,e11,c4,p29,l3,3
i63,e10,c1,p35,l3,4
i38,e10,c1,p32,l1,9
i41,e01,c1,p31,l3,2
i43,e04,c1,p16,l3,7
i41,e01,c1,p14,l3,2
i05,e09,c1,p11,l3,5
i67,e04,c5,p19,l3,1
i03,e04,c5,p01,l3,2
i12,e04,c5,p16,l3,3
i27,e01,c5,p07,l3,2
i38,e10,c1,unknown,l1,1
i38,e09,c1,p28,l2,3
i14,e02,c5,p17,l3,1
i46,e11,c4,p13,l3,1
i14,e13,c3,p02,l3,1
i23,e01,c5,p16,l3,1
i38,e12,c1,p06,l3,1
i06,e09,c5,p33,l2,3
i46,e01,c1,p30,l3,1
i38,e10,c1,p10,l3,51846
i06,e12,c5,p12,l3,225
i17,e04,c5,p09,l3,36
i17,e04,c5,p17,l3,45
i14,e04,c5,p14,l3,74
i02,e04,c1,p03,l3,212
i14,e08,c5,p12,l3,595
i06,e10,c5,p17,l4,1756
i38,e10,c1,p35,l3,2140
i38,e10,c1,p05,l4,1085
i46,e11,c1,p12,l3,496
i46,e11,c4,p10,l3,604
i06,e10,c3,p23,l3,85
i38,e05,c1,p29,l1,3
i38,e06,c1,p12,l3,216
i02,e09,c1,p29,l3,59
i46,e08,c4,p06,l3,15
i14,e11,c5,p23,l3,23
i02,e04,c1,p22,l3,30
i06,e10,c5,p07,l2,35
i06,e10,c3,p03,l4,16
i46,e04,c1,p28,l3,95
i13,e11,c5,p24,l3,10
i14,e11,c5,p04,l3,22
i05,e03,c1,p12,l3,4
i38,e04,c1,p04,l1,42
i41,e01,c1,p10,l3,22
i34,e03,c5,p03,l3,86
i23,e08,c5,p01,l3,32
i14,e12,c5,p05,l3,200
i13,e11,c5,p07,l3,13
i06,e12,c5,p31,l3,12
i38,e09,c1,p22,l2,26
i43,e01,c1,p03,l3,5
i41,e09,c1,p01,l3,4
i01,e08,c1,p01,l3,19
i03,e04,c5,p10,l3,13
i38,e07,c1,p07,l2,4
i16,e09,c5,p23,l3,4
i13,e03,c5,p35,l3,3
i43,e03,c1,p19,l3,1
i38,e12,c1,p19,l3,9
i34,e04,c5,p11,l3,20
i43,e01,c1,p16,l3,17
i06,e10,c3,p13,l3,27
i19,e10,c5,p10,l1,18
i06,e08,c3,p17,l2,51
i41,e01,c1,p19,l3,10
i07,e08,c5,p10,l3,61
i01,e04,c1,p01,l3,3
i38,e10,c4,p10,l2,24
i23,e13,c5,p02,l3,8
i06,e09,c5,p30,l2,3
i46,e01,c4,p05,l3,2
i46,e04,c1,p01,l3,67
i34,e01,c5,p18,l3,11
i16,e08,c5,p07,l3,34
i14,e11,c3,p12,l3,2
i12,e09,c5,p04,l3,3
i07,e01,c5,p35,l3,6
i14,e01,c5,p20,l3,13
i05,e09,c1,p19,l3,3
i46,e01,c1,p21,l3,2
i05,e12,c1,p15,l3,6
i38,e01,c1,p25,l3,8
i05,e04,c1,p11,l3,2
i34,e04,c5,p12,l3,3
i12,e08,c5,p05,l3,3
i43,e09,c1,p21,l3,8
i39,e01,c5,p16,l3,10
i38,e10,c1,unknown,l1,1
i46,e01,c4,p02,l3,2
i43,e08,c1,p21,l3,11
i01,e01,c1,p03,l3,3
i25,e08,c5,p10,l3,7
i46,e04,c1,p17,l3,8
i38,e10,c7,p11,l3,5
i03,e04,c5,p07,l3,3
i46,e01,c1,p18,l3,3
i46,e04,c4,p01,l3,4
i48,e08,c1,p35,l3,1
i42,e12,c5,p23,l3,2
i25,e03,c5,p12,l3,4
i16,e01,c5,p06,l3,2
i43,e07,c1,p03,l3,1
i12,e08,c5,p07,l3,2
i46,e06,c1,p12,l3,1
i01,e08,c1,p28,l3,3
i48,e11,c1,p32,l3,1
i41,e13,c1,p19,l3,3
i06,e07,c5,p07,l2,2
i12,e09,c5,p10,l3,1
i05,e07,c1,p18,l3,1
i41,e09,c1,p15,l3,1
i06,e05,c5,p08,l1,1
i14,e12,c5,p23,l3,1
i23,e09,c5,p03,l3,3
i16,e11,c5,p11,l3,1
i38,e10,c1,p29,l3,4889
i38,e11,c1,p02,l2,91
i06,e10,c3,p15,l3,256
i46,e08,c1,p01,l3,83
i38,e06,c1,p10,l3,1580
i38,e10,c4,p25,l4,16
i06,e10,c5,p23,l4,921
i14,e09,c5,p02,l3,172
i06,e10,c5,p20,l4,318
i06,e10,c5,p28,l1,18
i38,e08,c1,p24,l2,83
i06,e08,c5,p18,l2,1366
i06,e04,c5,p17,l1,187
i17,e11,c5,p19,l3,122
i02,e08,c1,p17,l3,538
i05,e09,c1,p01,l3,13
i17,e11,c5,p21,l3,115
i23,e13,c5,p08,l3,2
i38,e04,c1,p28,l1,2
i38,e10,c4,p04,l4,24
i38,e10,c1,p05,l2,43
i06,e01,c5,p11,l3,89
i17,e08,c5,p10,l3,270
i06,e04,c5,p05,l1,193
i14,e04,c5,p09,l3,46
i06,e01,c5,p23,l3,28
i34,e08,c5,p13,l3,45
i06,e12,c5,p18,l3,263
i23,e04,c5,p29,l3,44
i06,e04,c5,p32,l1,80
i34,e01,c5,p24,l3,10
i14,e11,c5,p10,l3,76
i23,e03,c5,p19,l3,11
i39,e04,c5,p22,l3,36
i34,e01,c5,p06,l3,22
i06,e10,c5,p31,l1,8
i30,e04,c1,p20,l3,7
i14,e01,c5,p16,l3,31
i49,e03,c1,p33,l3,1
i05,e12,c1,p07,l3,5
i19,e10,c5,p10,l4,29
i14,e09,c5,p06,l3,9
i11,e05,c4,p21,l3,1
i06,e09,c5,p23,l2,34
i07,e09,c5,p35,l3,11
i14,e01,c5,p33,l3,3
i89,e01,c1,p07,l3,1
i06,e04,c3,p03,l1,2
i22,e05,c5,p13,l3,4
i21,e12,c1,p17,l3,1
i01,e08,c1,p03,l3,24
i23,e03,c5,p16,l3,2
i39,e01,c5,p25,l3,4
i38,e08,c4,p02,l2,14
i38,e10,c1,p23,l1,3
i03,e10,c5,p10,l3,1
i01,e01,c1,p11,l3,1
i41,e04,c1,p22,l3,4
i34,e12,c5,p07,l3,2
i14,e11,c3,p04,l3,1
i34,e08,c5,p24,l3,12
i39,e09,c5,p25,l3,4
i14,e01,c3,p01,l3,2
i34,e04,c5,p18,l3,13
i02,e08,c1,p32,l3,6
i46,e11,c1,p25,l3,8
i34,e01,c5,p07,l3,6
i63,e08,c1,p03,l3,4
i23,e13,c5,p24,l3,6
i13,e08,c5,p01,l3,5
i38,e09,c1,p23,l2,15
i67,e04,c5,p11,l3,4
i23,e09,c5,p01,l3,4
i38,e10,c1,unknown,l4,4
i06,e10,c3,p09,l1,2
i14,e05,c5,p13,l3,1
i42,e02,c5,p16,l3,1
i14,e13,c3,p18,l3,1
i05,e01,c1,p25,l3,3
i02,e11,c1,p12,l3,1
i05,e03,c1,p01,l3,3
i38,e08,c7,p13,l2,3
i14,e11,c3,p07,l3,8
i39,e09,c5,p07,l3,5
i06,e09,c3,p19,l2,1
i34,e08,c5,p04,l3,5
i21,e01,c1,p01,l3,1
i06,e05,c5,p07,l1,2
i38,e04,c4,p17,l1,2
i30,e09,c1,p09,l3,1
i02,e08,c7,p12,l3,1
i42,e05,c5,p02,l3,2
i42,e05,c5,p16,l3,1
i46,e01,c4,p15,l3,1
i11,e05,c4,p19,l3,1
i03,e09,c5,p24,l3,1
i27,e04,c5,p02,l3,1
i03,e10,c5,p15,l3,3
i38,e05,c1,p21,l1,1
i20,e05,c5,p11,l3,1
i16,e09,c5,p13,l3,2
i05,e03,c1,p28,l3,1
i08,e04,c1,p10,l3,1
i14,e09,c5,p07,l3,516
i16,e08,c5,p21,l3,16
i06,e11,c5,p18,l2,212
